Time,best buy
2022-08-29,19
2022-08-30,19
2022-08-31,19
2022-09-01,20
2022-09-02,20
2022-09-03,24
2022-09-04,25
2022-09-05,28
2022-09-06,19
2022-09-07,18
2022-09-08,18
2022-09-09,20
2022-09-10,22
2022-09-11,21
2022-09-12,18
2022-09-13,18
2022-09-14,18
2022-09-15,18
2022-09-16,20
2022-09-17,22
2022-09-18,20
2022-09-19,18
2022-09-20,18
2022-09-21,17
2022-09-22,18
2022-09-23,18
2022-09-24,22
2022-09-25,19
2022-09-26,16
2022-09-27,16
2022-09-28,16
2022-09-29,16
2022-09-30,17
2022-10-01,20
2022-10-02,19
2022-10-03,18
2022-10-04,17
2022-10-05,17
2022-10-06,17
2022-10-07,19
2022-10-08,22
2022-10-09,20
2022-10-10,18
2022-10-11,19
2022-10-12,20
2022-10-13,18
2022-10-14,19
2022-10-15,21
2022-10-16,20
2022-10-17,18
2022-10-18,18
2022-10-19,18
2022-10-20,18
2022-10-21,18
2022-10-22,21
2022-10-23,19
2022-10-24,18
2022-10-25,17
2022-10-26,18
2022-10-27,18
2022-10-28,19
2022-10-29,21
2022-10-30,20
2022-10-31,18
2022-11-01,18
2022-11-02,20
2022-11-03,20
2022-11-04,21
2022-11-05,24
2022-11-06,24
2022-11-07,22
2022-11-08,21
2022-11-09,19
2022-11-10,20
2022-11-11,22
2022-11-12,26
2022-11-13,26
2022-11-14,22
2022-11-15,22
2022-11-16,22
2022-11-17,25
2022-11-18,27
2022-11-19,32
2022-11-20,36
2022-11-21,30
2022-11-22,31
2022-11-23,35
2022-11-24,49
2022-11-25,100
2022-11-26,51
2022-11-27,40
2022-11-28,43
2022-11-29,31
2022-11-30,21
2022-12-01,22
2022-12-02,23
2022-12-03,26
2022-12-04,26
2022-12-05,22
2022-12-06,22
2022-12-07,22
2022-12-08,22
2022-12-09,23
2022-12-10,27
2022-12-11,27
2022-12-12,24
2022-12-13,23
2022-12-14,23
2022-12-15,26
2022-12-16,27
2022-12-17,31
2022-12-18,30
2022-12-19,29
2022-12-20,29
2022-12-21,30
2022-12-22,32
2022-12-23,36
2022-12-24,36
2022-12-25,26
2022-12-26,37
2022-12-27,29
2022-12-28,25
2022-12-29,25
2022-12-30,26
2022-12-31,27
2023-01-01,23
2023-01-02,25
2023-01-03,19
2023-01-04,20
2023-01-05,18
2023-01-06,21
2023-01-07,24
2023-01-08,22
2023-01-09,18
2023-01-10,19
2023-01-11,18
2023-01-12,17
2023-01-13,19
2023-01-14,23
2023-01-15,20
2023-01-16,20
2023-01-17,17
2023-01-18,17
2023-01-19,17
2023-01-20,17
2023-01-21,22
2023-01-22,21
2023-01-23,16
2023-01-24,17
2023-01-25,16
2023-01-26,17
2023-01-27,17
2023-01-28,20
2023-01-29,20
2023-01-30,16
2023-01-31,16
2023-02-01,17
2023-02-02,18
2023-02-03,18
2023-02-04,21
2023-02-05,22
2023-02-06,17
2023-02-07,17
2023-02-08,18
2023-02-09,17
2023-02-10,19
2023-02-11,23
2023-02-12,21
2023-02-13,15
2023-02-14,16
2023-02-15,17
2023-02-16,17
2023-02-17,19
2023-02-18,23
2023-02-19,23
2023-02-20,21
2023-02-21,17
2023-02-22,17
2023-02-23,17
2023-02-24,18
2023-02-25,21
2023-02-26,21
2023-02-27,17
2023-02-28,16
2023-03-01,16
2023-03-02,17
2023-03-03,17
2023-03-04,20
2023-03-05,21
2023-03-06,17
2023-03-07,15
2023-03-08,16
2023-03-09,16
2023-03-10,17
2023-03-11,20
2023-03-12,20
2023-03-13,15
2023-03-14,16
2023-03-15,16
2023-03-16,16
2023-03-17,17
2023-03-18,20
2023-03-19,21
2023-03-20,16
2023-03-21,15
2023-03-22,15
2023-03-23,16
2023-03-24,16
2023-03-25,20
2023-03-26,19
2023-03-27,16
2023-03-28,15
2023-03-29,15
2023-03-30,15
2023-03-31,16
2023-04-01,18
2023-04-02,19
2023-04-03,16
2023-04-04,15
2023-04-05,15
2023-04-06,16
2023-04-07,17
2023-04-08,18
2023-04-09,16
2023-04-10,17
2023-04-11,15
2023-04-12,15
2023-04-13,15
2023-04-14,16
2023-04-15,19
2023-04-16,19
2023-04-17,16
2023-04-18,13
2023-04-19,15
2023-04-20,15
2023-04-21,15
2023-04-22,19
2023-04-23,18
2023-04-24,16
2023-04-25,15
2023-04-26,15
2023-04-27,14
2023-04-28,15
2023-04-29,19
2023-04-30,18
2023-05-01,15
2023-05-02,15
2023-05-03,15
2023-05-04,16
2023-05-05,15
2023-05-06,17
2023-05-07,18
2023-05-08,16
2023-05-09,16
2023-05-10,16
2023-05-11,16
2023-05-12,19
2023-05-13,21
2023-05-14,18
2023-05-15,16
2023-05-16,15
2023-05-17,15
2023-05-18,16
2023-05-19,16
2023-05-20,19
2023-05-21,18
2023-05-22,15
2023-05-23,16
2023-05-24,16
2023-05-25,16
