Time,everything everywhere all at once
2025-04-15,50
2025-04-16,54
2025-04-17,47
2025-04-18,58
2025-04-19,68
2025-04-20,76
2025-04-21,62
2025-04-22,58
2025-04-23,55
2025-04-24,61
2025-04-25,50
2025-04-26,54
2025-04-27,70
2025-04-28,56
2025-04-29,47
2025-04-30,53
2025-05-01,58
2025-05-02,60
2025-05-03,91
2025-05-04,86
2025-05-05,57
2025-05-06,60
2025-05-07,64
2025-05-08,55
2025-05-09,67
2025-05-10,88
2025-05-11,99
2025-05-12,90
2025-05-13,63
2025-05-14,64
2025-05-15,63
2025-05-16,53
2025-05-17,71
2025-05-18,78
2025-05-19,52
2025-05-20,39
2025-05-21,61
2025-05-22,50
2025-05-23,47
2025-05-24,62
2025-05-25,71
2025-05-26,96
2025-05-27,66
2025-05-28,53
2025-05-29,50
2025-05-30,65
2025-05-31,74
2025-06-01,100
2025-06-02,48
2025-06-03,48
2025-06-04,51
2025-06-05,51
2025-06-06,45
2025-06-07,61
2025-06-08,54
2025-06-09,43
2025-06-10,46
2025-06-11,41
2025-06-12,46
2025-06-13,43
2025-06-14,47
2025-06-15,54
2025-06-16,51
2025-06-17,60
2025-06-18,44
2025-06-19,46
2025-06-20,49
2025-06-21,57
2025-06-22,60
2025-06-23,47
2025-06-24,42
2025-06-25,41
2025-06-26,48
2025-06-27,62
2025-06-28,54
2025-06-29,65
2025-06-30,39
2025-07-01,39
2025-07-02,50
2025-07-03,50
2025-07-04,51
2025-07-05,58
2025-07-06,66
2025-07-07,53
2025-07-08,44
2025-07-09,47
2025-07-10,41
2025-07-11,38
2025-07-12,47
2025-07-13,57
2025-07-14,41
2025-07-15,47
2025-07-16,37
2025-07-17,44
2025-07-18,46
2025-07-19,64
2025-07-20,80
2025-07-21,52
2025-07-22,46
2025-07-23,44
2025-07-24,41
2025-07-25,44
2025-07-26,63
2025-07-27,75
2025-07-28,48
2025-07-29,59
2025-07-30,70
2025-07-31,74
2025-08-01,78
2025-08-02,63
2025-08-03,70
2025-08-04,52
2025-08-05,51
2025-08-06,56
2025-08-07,43
2025-08-08,51
2025-08-09,55
2025-08-10,81
2025-08-11,45
2025-08-12,47
2025-08-13,54
2025-08-14,48
2025-08-15,51
2025-08-16,61
2025-08-17,75
2025-08-18,48
2025-08-19,45
2025-08-20,51
2025-08-21,50
2025-08-22,39
2025-08-23,64
2025-08-24,72
2025-08-25,43
2025-08-26,42
2025-08-27,47
2025-08-28,42
2025-08-29,40
2025-08-30,55
2025-08-31,61
2025-09-01,67
2025-09-02,40
2025-09-03,46
2025-09-04,39
2025-09-05,39
2025-09-06,49
2025-09-07,61
2025-09-08,40
2025-09-09,49
2025-09-10,31
2025-09-11,36
2025-09-12,42
2025-09-13,59
2025-09-14,51
2025-09-15,45
2025-09-16,36
2025-09-17,47
2025-09-18,37
2025-09-19,40
2025-09-20,53
2025-09-21,55
2025-09-22,40
2025-09-23,41
2025-09-24,42
2025-09-25,41
2025-09-26,40
2025-09-27,57
2025-09-28,57
2025-09-29,49
2025-09-30,41
2025-10-01,26
2025-10-02,47
2025-10-03,31
2025-10-04,41
2025-10-05,52
2025-10-06,40
2025-10-07,43
2025-10-08,43
2025-10-09,45
2025-10-10,37
2025-10-11,46
2025-10-12,55
2025-10-13,57
2025-10-14,45
2025-10-15,38
2025-10-16,51
2025-10-17,49
2025-10-18,45
2025-10-19,53
2025-10-20,55
2025-10-21,44
2025-10-22,42
2025-10-23,37
2025-10-24,35
2025-10-25,50
2025-10-26,59
2025-10-27,36
2025-10-28,33
2025-10-29,37
2025-10-30,33
2025-10-31,50
2025-11-01,41
2025-11-02,58
2025-11-03,47
2025-11-04,36
2025-11-05,54
2025-11-06,49
2025-11-07,44
2025-11-08,63
2025-11-09,71
2025-11-10,55
2025-11-11,50
2025-11-12,45
2025-11-13,48
2025-11-14,50
2025-11-15,64
2025-11-16,65
2025-11-17,50
2025-11-18,46
2025-11-19,46
2025-11-20,49
2025-11-21,46
2025-11-22,67
2025-11-23,64
2025-11-24,53
2025-11-25,50
2025-11-26,53
2025-11-27,67
2025-11-28,83
2025-11-29,66
2025-11-30,80
2025-12-01,56
2025-12-02,49
2025-12-03,47
2025-12-04,55
2025-12-05,48
2025-12-06,57
2025-12-07,77
2025-12-08,55
2025-12-09,50
2025-12-10,52
2025-12-11,44
2025-12-12,50
2025-12-13,60
2025-12-14,50
2025-12-15,45
2025-12-16,41
2025-12-17,48
2025-12-18,49
2025-12-19,35
2025-12-20,47
2025-12-21,47
2025-12-22,49
2025-12-23,49
2025-12-24,45
2025-12-25,58
2025-12-26,65
2025-12-27,72
2025-12-28,58
2025-12-29,49
2025-12-30,63
2025-12-31,62
2026-01-01,70
2026-01-02,61
2026-01-03,66
2026-01-04,67
2026-01-05,42
2026-01-06,46
2026-01-07,52
2026-01-08,44
2026-01-09,49
