Time,everything everywhere all at once
2025-12-11,41
2025-12-12,47
2025-12-13,57
2025-12-14,47
2025-12-15,43
2025-12-16,39
2025-12-17,46
2025-12-18,47
2025-12-19,33
2025-12-20,44
2025-12-21,44
2025-12-22,46
2025-12-23,46
2025-12-24,43
2025-12-25,55
2025-12-26,62
2025-12-27,69
2025-12-28,55
2025-12-29,46
2025-12-30,60
2025-12-31,59
2026-01-01,66
2026-01-02,58
2026-01-03,62
2026-01-04,63
2026-01-05,40
2026-01-06,43
2026-01-07,49
2026-01-08,41
2026-01-09,47
2026-01-10,47
2026-01-11,64
2026-01-12,51
2026-01-13,58
2026-01-14,43
2026-01-15,49
2026-01-16,41
2026-01-17,57
2026-01-18,83
2026-01-19,60
2026-01-20,52
2026-01-21,39
2026-01-22,61
2026-01-23,49
2026-01-24,69
2026-01-25,81
2026-01-26,72
2026-01-27,46
2026-01-28,54
2026-01-29,62
2026-01-30,63
2026-01-31,81
2026-02-01,83
2026-02-02,56
2026-02-03,49
2026-02-04,55
2026-02-05,47
2026-02-06,46
2026-02-07,57
2026-02-08,78
2026-02-09,42
2026-02-10,43
2026-02-11,57
2026-02-12,54
2026-02-13,37
2026-02-14,55
2026-02-15,73
2026-02-16,57
2026-02-17,49
2026-02-18,62
2026-02-19,55
2026-02-20,38
2026-02-21,66
2026-02-22,63
2026-02-23,49
2026-02-24,44
2026-02-25,49
2026-02-26,44
2026-02-27,52
2026-02-28,60
2026-03-01,58
2026-03-02,49
2026-03-03,59
2026-03-04,47
2026-03-05,61
2026-03-06,57
2026-03-07,71
2026-03-08,97
2026-03-09,77
2026-03-10,60
2026-03-11,50
2026-03-12,60
2026-03-13,63
2026-03-14,80
2026-03-15,88
2026-03-16,93
2026-03-17,82
2026-03-18,57
2026-03-19,55
2026-03-20,75
2026-03-21,93
2026-03-22,100
2026-03-23,60
2026-03-24,61
2026-03-25,70
2026-03-26,60
2026-03-27,83
2026-03-28,86
2026-03-29,69
2026-03-30,70
2026-03-31,58
2026-04-01,44
2026-04-02,64
2026-04-03,73
2026-04-04,80
2026-04-05,77
2026-04-06,72
2026-04-07,30
2026-04-08,55
2026-04-09,61
2026-04-10,58
2026-04-11,63
2026-04-12,69
2026-04-13,43
2026-04-14,46
2026-04-15,52
2026-04-16,45
2026-04-17,42
2026-04-18,72
2026-04-19,64
2026-04-20,56
2026-04-21,48
2026-04-22,57
2026-04-23,50
2026-04-24,50
2026-04-25,50
2026-04-26,70
2026-04-27,55
2026-04-28,54
2026-04-29,44
2026-04-30,47
2026-05-01,68
2026-05-02,70
2026-05-03,75
2026-05-04,49
2026-05-05,53
2026-05-06,55
2026-05-07,62
2026-05-08,52
2026-05-09,68
2026-05-10,85
2026-05-11,64
2026-05-12,44
2026-05-13,44
2026-05-14,44
2026-05-15,39
2026-05-16,57
2026-05-17,71
2026-05-18,47
2026-05-19,57
2026-05-20,39
2026-05-21,59
2026-05-22,57
2026-05-23,57
2026-05-24,79
2026-05-25,68
2026-05-26,64
2026-05-27,50
2026-05-28,51
2026-05-29,46
2026-05-30,63
2026-05-31,60
