Time,everything everywhere all at once
2024-08-18,100
2024-08-19,80
2024-08-20,64
2024-08-21,50
2024-08-22,72
2024-08-23,63
2024-08-24,71
2024-08-25,68
2024-08-26,53
2024-08-27,40
2024-08-28,60
2024-08-29,71
2024-08-30,51
2024-08-31,70
2024-09-01,80
2024-09-02,92
2024-09-03,49
2024-09-04,40
2024-09-05,47
2024-09-06,37
2024-09-07,68
2024-09-08,66
2024-09-09,46
2024-09-10,47
2024-09-11,41
2024-09-12,38
2024-09-13,38
2024-09-14,59
2024-09-15,71
2024-09-16,57
2024-09-17,38
2024-09-18,42
2024-09-19,45
2024-09-20,35
2024-09-21,54
2024-09-22,68
2024-09-23,46
2024-09-24,40
2024-09-25,37
2024-09-26,48
2024-09-27,44
2024-09-28,59
2024-09-29,62
2024-09-30,49
2024-10-01,35
2024-10-02,33
2024-10-03,34
2024-10-04,33
2024-10-05,39
2024-10-06,52
2024-10-07,36
2024-10-08,32
2024-10-09,33
2024-10-10,37
2024-10-11,35
2024-10-12,38
2024-10-13,51
2024-10-14,45
2024-10-15,38
2024-10-16,37
2024-10-17,33
2024-10-18,37
2024-10-19,47
2024-10-20,45
2024-10-21,40
2024-10-22,38
2024-10-23,41
2024-10-24,39
2024-10-25,40
2024-10-26,38
2024-10-27,36
2024-10-28,39
2024-10-29,36
2024-10-30,29
2024-10-31,34
2024-11-01,42
2024-11-02,56
2024-11-03,48
2024-11-04,50
2024-11-05,40
2024-11-06,36
2024-11-07,44
2024-11-08,44
2024-11-09,54
2024-11-10,54
2024-11-11,51
2024-11-12,42
2024-11-13,45
2024-11-14,33
2024-11-15,41
2024-11-16,50
2024-11-17,68
2024-11-18,59
2024-11-19,39
2024-11-20,37
2024-11-21,46
2024-11-22,47
2024-11-23,55
2024-11-24,61
2024-11-25,55
2024-11-26,44
2024-11-27,59
2024-11-28,61
2024-11-29,71
2024-11-30,67
2024-12-01,85
2024-12-02,51
2024-12-03,50
2024-12-04,45
2024-12-05,46
2024-12-06,52
2024-12-07,56
2024-12-08,57
2024-12-09,46
2024-12-10,45
2024-12-11,53
2024-12-12,57
2024-12-13,47
2024-12-14,44
2024-12-15,60
2024-12-16,50
2024-12-17,54
2024-12-18,38
2024-12-19,46
2024-12-20,44
2024-12-21,58
2024-12-22,61
2024-12-23,57
2024-12-24,49
2024-12-25,69
2024-12-26,67
2024-12-27,68
2024-12-28,66
2024-12-29,69
2024-12-30,59
2024-12-31,64
2025-01-01,79
2025-01-02,84
2025-01-03,56
2025-01-04,74
2025-01-05,71
2025-01-06,67
2025-01-07,58
2025-01-08,44
2025-01-09,59
2025-01-10,62
2025-01-11,64
2025-01-12,79
2025-01-13,46
2025-01-14,50
2025-01-15,49
2025-01-16,50
2025-01-17,48
2025-01-18,74
2025-01-19,68
2025-01-20,67
2025-01-21,44
2025-01-22,53
2025-01-23,63
2025-01-24,57
2025-01-25,72
2025-01-26,87
2025-01-27,52
2025-01-28,40
2025-01-29,57
2025-01-30,52
2025-01-31,53
2025-02-01,63
2025-02-02,64
2025-02-03,58
2025-02-04,87
2025-02-05,65
2025-02-06,63
2025-02-07,52
2025-02-08,66
2025-02-09,73
2025-02-10,39
2025-02-11,43
2025-02-12,46
2025-02-13,44
2025-02-14,50
2025-02-15,68
2025-02-16,82
2025-02-17,51
2025-02-18,55
2025-02-19,50
2025-02-20,44
2025-02-21,49
2025-02-22,61
2025-02-23,71
2025-02-24,67
2025-02-25,59
2025-02-26,45
2025-02-27,56
2025-02-28,50
2025-03-01,53
2025-03-02,73
2025-03-03,89
2025-03-04,61
2025-03-05,50
2025-03-06,43
2025-03-07,57
2025-03-08,69
2025-03-09,79
2025-03-10,60
2025-03-11,53
2025-03-12,48
2025-03-13,44
2025-03-14,48
2025-03-15,58
2025-03-16,67
2025-03-17,42
2025-03-18,49
2025-03-19,41
2025-03-20,34
2025-03-21,43
2025-03-22,57
2025-03-23,51
2025-03-24,44
2025-03-25,41
2025-03-26,34
2025-03-27,36
2025-03-28,46
2025-03-29,51
2025-03-30,73
2025-03-31,44
2025-04-01,40
2025-04-02,37
2025-04-03,35
2025-04-04,42
2025-04-05,67
2025-04-06,62
2025-04-07,52
2025-04-08,35
2025-04-09,43
2025-04-10,36
2025-04-11,34
2025-04-12,48
2025-04-13,41
2025-04-14,37
2025-04-15,40
2025-04-16,43
2025-04-17,38
2025-04-18,46
2025-04-19,54
2025-04-20,60
2025-04-21,49
2025-04-22,46
2025-04-23,44
2025-04-24,49
2025-04-25,39
2025-04-26,43
2025-04-27,56
2025-04-28,45
2025-04-29,37
2025-04-30,42
2025-05-01,46
2025-05-02,48
2025-05-03,72
2025-05-04,68
2025-05-05,45
2025-05-06,48
2025-05-07,51
2025-05-08,44
2025-05-09,53
2025-05-10,70
2025-05-11,79
2025-05-12,72
2025-05-13,50
2025-05-14,51
