Time,everything everywhere all at once
2023-04-26,56
2023-04-27,56
2023-04-28,55
2023-04-29,88
2023-04-30,100
2023-05-01,66
2023-05-02,56
2023-05-03,49
2023-05-04,49
2023-05-05,52
2023-05-06,76
2023-05-07,89
2023-05-08,63
2023-05-09,44
2023-05-10,48
2023-05-11,52
2023-05-12,49
2023-05-13,73
2023-05-14,93
2023-05-15,64
2023-05-16,46
2023-05-17,47
2023-05-18,50
2023-05-19,50
2023-05-20,78
2023-05-21,85
2023-05-22,55
2023-05-23,46
2023-05-24,45
2023-05-25,51
2023-05-26,53
2023-05-27,99
2023-05-28,96
2023-05-29,84
2023-05-30,61
2023-05-31,48
2023-06-01,44
2023-06-02,45
2023-06-03,70
2023-06-04,83
2023-06-05,53
2023-06-06,50
2023-06-07,48
2023-06-08,44
2023-06-09,43
2023-06-10,66
2023-06-11,70
2023-06-12,48
2023-06-13,46
2023-06-14,43
2023-06-15,43
2023-06-16,43
2023-06-17,60
2023-06-18,68
2023-06-19,51
2023-06-20,43
2023-06-21,39
2023-06-22,44
2023-06-23,45
2023-06-24,58
2023-06-25,70
2023-06-26,43
2023-06-27,41
2023-06-28,39
2023-06-29,37
2023-06-30,40
2023-07-01,53
2023-07-02,87
2023-07-03,61
2023-07-04,69
2023-07-05,46
2023-07-06,46
2023-07-07,48
2023-07-08,59
2023-07-09,69
2023-07-10,48
2023-07-11,40
2023-07-12,38
2023-07-13,39
2023-07-14,42
2023-07-15,55
2023-07-16,63
2023-07-17,47
2023-07-18,39
2023-07-19,42
2023-07-20,36
2023-07-21,40
2023-07-22,58
2023-07-23,70
2023-07-24,43
2023-07-25,37
2023-07-26,48
2023-07-27,42
2023-07-28,55
2023-07-29,63
2023-07-30,65
2023-07-31,60
2023-08-01,40
2023-08-02,46
2023-08-03,35
2023-08-04,37
2023-08-05,53
2023-08-06,69
2023-08-07,40
2023-08-08,34
2023-08-09,29
2023-08-10,31
2023-08-11,35
2023-08-12,48
2023-08-13,55
2023-08-14,43
2023-08-15,39
2023-08-16,67
2023-08-17,49
2023-08-18,39
2023-08-19,50
2023-08-20,58
2023-08-21,41
2023-08-22,33
2023-08-23,31
2023-08-24,40
2023-08-25,35
2023-08-26,41
2023-08-27,53
2023-08-28,31
2023-08-29,29
2023-08-30,26
2023-08-31,23
2023-09-01,21
2023-09-02,42
2023-09-03,49
2023-09-04,52
2023-09-05,35
2023-09-06,27
2023-09-07,27
2023-09-08,26
2023-09-09,41
2023-09-10,42
2023-09-11,28
2023-09-12,25
2023-09-13,27
2023-09-14,27
2023-09-15,31
2023-09-16,39
2023-09-17,44
2023-09-18,33
2023-09-19,27
2023-09-20,29
2023-09-21,28
2023-09-22,29
2023-09-23,43
2023-09-24,45
2023-09-25,33
2023-09-26,28
2023-09-27,23
2023-09-28,24
2023-09-29,26
2023-09-30,31
2023-10-01,40
2023-10-02,30
2023-10-03,22
2023-10-04,22
2023-10-05,27
2023-10-06,42
2023-10-07,42
2023-10-08,50
2023-10-09,44
2023-10-10,35
2023-10-11,31
2023-10-12,26
2023-10-13,27
2023-10-14,36
2023-10-15,45
2023-10-16,28
2023-10-17,27
2023-10-18,25
2023-10-19,27
2023-10-20,27
2023-10-21,36
2023-10-22,37
2023-10-23,29
2023-10-24,30
2023-10-25,27
2023-10-26,25
2023-10-27,26
2023-10-28,34
2023-10-29,39
2023-10-30,34
2023-10-31,32
2023-11-01,30
2023-11-02,26
2023-11-03,31
2023-11-04,44
2023-11-05,42
2023-11-06,34
2023-11-07,27
2023-11-08,26
2023-11-09,74
2023-11-10,44
2023-11-11,46
2023-11-12,41
2023-11-13,30
2023-11-14,30
2023-11-15,27
2023-11-16,27
2023-11-17,21
2023-11-18,23
2023-11-19,28
2023-11-20,24
2023-11-21,17
2023-11-22,24
2023-11-23,28
2023-11-24,33
2023-11-25,36
2023-11-26,39
2023-11-27,29
2023-11-28,26
2023-11-29,29
2023-11-30,25
2023-12-01,21
2023-12-02,38
2023-12-03,41
2023-12-04,31
2023-12-05,32
2023-12-06,27
2023-12-07,37
2023-12-08,39
2023-12-09,67
2023-12-10,81
2023-12-11,45
2023-12-12,30
2023-12-13,78
2023-12-14,49
2023-12-15,33
2023-12-16,40
2023-12-17,33
2023-12-18,35
2023-12-19,37
2023-12-20,39
2023-12-21,44
2023-12-22,41
2023-12-23,35
2023-12-24,44
2023-12-25,58
2023-12-26,52
2023-12-27,47
2023-12-28,42
2023-12-29,34
2023-12-30,57
2023-12-31,59
2024-01-01,99
2024-01-02,65
2024-01-03,53
2024-01-04,50
2024-01-05,51
2024-01-06,80
2024-01-07,80
2024-01-08,57
2024-01-09,42
2024-01-10,49
2024-01-11,38
2024-01-12,42
2024-01-13,65
2024-01-14,72
2024-01-15,59
2024-01-16,46
2024-01-17,38
2024-01-18,45
2024-01-19,43
2024-01-20,64
