Time,midterm_elections
2022-01-01,15.0
2022-01-02,11.0
2022-01-03,14.0
2022-01-04,21.0
2022-01-05,20.0
2022-01-06,15.0
2022-01-07,15.0
2022-01-08,11.0
2022-01-09,16.0
2022-01-10,12.0
2022-01-11,21.0
2022-01-12,20.0
2022-01-13,26.0
2022-01-14,15.0
2022-01-15,11.0
2022-01-16,22.0
2022-01-17,13.0
2022-01-18,16.0
2022-01-19,15.0
2022-01-20,26.0
2022-01-21,25.0
2022-01-22,14.0
2022-01-23,11.0
2022-01-24,18.0
2022-01-25,16.0
2022-01-26,17.0
2022-01-27,17.0
2022-01-28,15.0
2022-01-29,7.0
2022-01-30,14.0
2022-01-31,12.0
2022-02-01,12.0
2022-02-02,11.0
2022-02-03,10.0
2022-02-04,10.0
2022-02-05,9.0
2022-02-06,8.0
2022-02-07,14.0
2022-02-08,15.0
2022-02-09,20.0
2022-02-10,15.0
2022-02-11,17.0
2022-02-12,17.0
2022-02-13,14.0
2022-02-14,17.0
2022-02-15,16.0
2022-02-16,18.0
2022-02-17,23.0
2022-02-18,16.0
2022-02-19,12.0
2022-02-20,13.0
2022-02-21,13.0
2022-02-22,11.0
2022-02-23,15.0
2022-02-24,12.0
2022-02-25,13.0
2022-02-26,12.0
2022-02-27,16.0
2022-02-28,17.0
2022-03-01,27.0
2022-03-02,43.0
2022-03-03,21.0
2022-03-04,13.0
2022-03-05,14.0
2022-03-06,10.0
2022-03-07,15.0
2022-03-08,19.0
2022-03-09,18.0
2022-03-10,17.0
2022-03-11,19.0
2022-03-12,16.0
2022-03-13,17.0
2022-03-14,15.0
2022-03-15,14.0
2022-03-16,14.0
2022-03-17,10.0
2022-03-18,9.0
2022-03-19,9.0
2022-03-20,10.0
2022-03-21,10.0
2022-03-22,12.0
2022-03-23,10.0
2022-03-24,14.0
2022-03-25,14.0
2022-03-26,11.0
2022-03-27,12.0
2022-03-28,11.0
2022-03-29,16.0
2022-03-30,14.0
2022-03-31,22.0
2022-04-01,20.0
2022-04-02,14.0
2022-04-03,13.0
2022-04-04,17.0
2022-04-05,25.0
2022-04-06,26.0
2022-04-07,22.0
2022-04-08,16.0
2022-04-09,16.0
2022-04-10,20.0
2022-04-11,18.0
2022-04-12,21.0
2022-04-13,18.0
2022-04-14,18.0
2022-04-15,16.0
2022-04-16,14.0
2022-04-17,14.0
2022-04-18,20.0
2022-04-19,20.0
2022-04-20,21.0
2022-04-21,16.0
2022-04-22,17.0
2022-04-23,16.0
2022-04-24,17.0
2022-04-25,20.0
2022-04-26,19.0
2022-04-27,18.0
2022-04-28,22.0
2022-04-29,19.0
2022-04-30,15.0
2022-05-01,17.0
2022-05-02,30.0
2022-05-03,88.0
2022-05-04,70.0
2022-05-05,34.0
2022-05-06,27.0
2022-05-07,22.0
2022-05-08,21.0
2022-05-09,30.0
2022-05-10,26.0
2022-05-11,33.0
2022-05-12,23.0
2022-05-13,23.0
2022-05-14,18.0
2022-05-15,22.0
2022-05-16,28.0
2022-05-17,46.0
2022-05-18,71.0
2022-05-19,30.0
