Time,robert blake
2023-12-22,29
2023-12-23,20
2023-12-24,26
2023-12-25,23
2023-12-26,26
2023-12-27,21
2023-12-28,34
2023-12-29,56
2023-12-30,75
2023-12-31,100
2024-01-01,59
2024-01-02,35
2024-01-03,26
2024-01-04,17
2024-01-05,30
2024-01-06,23
2024-01-07,16
2024-01-08,25
2024-01-09,28
2024-01-10,20
2024-01-11,31
2024-01-12,23
2024-01-13,22
2024-01-14,29
2024-01-15,85
2024-01-16,20
2024-01-17,17
2024-01-18,18
2024-01-19,11
2024-01-20,17
2024-01-21,20
2024-01-22,21
2024-01-23,14
2024-01-24,13
2024-01-25,12
2024-01-26,18
2024-01-27,24
2024-01-28,32
2024-01-29,21
2024-01-30,17
2024-01-31,21
2024-02-01,21
2024-02-02,14
2024-02-03,21
2024-02-04,17
2024-02-05,14
2024-02-06,16
2024-02-07,13
2024-02-08,33
2024-02-09,21
2024-02-10,14
2024-02-11,26
2024-02-12,33
2024-02-13,19
2024-02-14,21
2024-02-15,19
2024-02-16,15
2024-02-17,20
2024-02-18,30
2024-02-19,18
2024-02-20,20
2024-02-21,28
2024-02-22,17
2024-02-23,18
2024-02-24,37
2024-02-25,27
2024-02-26,18
2024-02-27,20
2024-02-28,22
2024-02-29,18
2024-03-01,18
2024-03-02,23
2024-03-03,17
2024-03-04,13
2024-03-05,10
2024-03-06,13
2024-03-07,26
2024-03-08,31
2024-03-09,64
2024-03-10,34
2024-03-11,26
2024-03-12,22
2024-03-13,26
2024-03-14,19
2024-03-15,11
2024-03-16,17
2024-03-17,24
2024-03-18,26
2024-03-19,27
2024-03-20,23
2024-03-21,20
2024-03-22,17
2024-03-23,14
2024-03-24,23
2024-03-25,21
2024-03-26,19
2024-03-27,18
2024-03-28,21
2024-03-29,17
2024-03-30,13
2024-03-31,17
2024-04-01,16
2024-04-02,11
2024-04-03,18
2024-04-04,16
2024-04-05,17
2024-04-06,18
2024-04-07,16
2024-04-08,11
2024-04-09,19
2024-04-10,11
2024-04-11,38
2024-04-12,32
2024-04-13,18
2024-04-14,17
2024-04-15,23
2024-04-16,53
2024-04-17,25
2024-04-18,21
2024-04-19,17
2024-04-20,32
2024-04-21,27
2024-04-22,48
2024-04-23,29
2024-04-24,17
2024-04-25,21
2024-04-26,18
2024-04-27,24
2024-04-28,17
2024-04-29,29
2024-04-30,18
2024-05-01,21
2024-05-02,45
2024-05-03,24
2024-05-04,22
2024-05-05,22
2024-05-06,17
2024-05-07,10
2024-05-08,14
2024-05-09,11
2024-05-10,28
2024-05-11,27
2024-05-12,15
2024-05-13,20
2024-05-14,15
2024-05-15,11
2024-05-16,20
2024-05-17,9
2024-05-18,24
2024-05-19,22
2024-05-20,14
2024-05-21,13
2024-05-22,19
2024-05-23,19
2024-05-24,10
2024-05-25,14
2024-05-26,54
2024-05-27,28
2024-05-28,22
2024-05-29,26
2024-05-30,18
2024-05-31,18
2024-06-01,22
2024-06-02,14
2024-06-03,19
2024-06-04,21
2024-06-05,18
2024-06-06,9
2024-06-07,16
2024-06-08,18
2024-06-09,22
2024-06-10,11
2024-06-11,13
2024-06-12,17
2024-06-13,14
2024-06-14,13
2024-06-15,14
2024-06-16,20
2024-06-17,19
2024-06-18,13
2024-06-19,13
2024-06-20,19
2024-06-21,18
2024-06-22,14
2024-06-23,15
2024-06-24,18
2024-06-25,16
2024-06-26,0
2024-06-27,16
2024-06-28,14
2024-06-29,20
2024-06-30,12
2024-07-01,13
2024-07-02,12
2024-07-03,16
2024-07-04,0
2024-07-05,19
2024-07-06,24
2024-07-07,25
2024-07-08,20
2024-07-09,0
2024-07-10,12
2024-07-11,20
2024-07-12,18
2024-07-13,19
2024-07-14,21
2024-07-15,19
2024-07-16,14
2024-07-17,22
2024-07-18,20
2024-07-19,25
2024-07-20,31
2024-07-21,14
2024-07-22,16
2024-07-23,17
2024-07-24,19
2024-07-25,18
2024-07-26,20
2024-07-27,14
2024-07-28,31
2024-07-29,27
2024-07-30,17
2024-07-31,16
2024-08-01,16
2024-08-02,14
2024-08-03,31
2024-08-04,16
2024-08-05,13
2024-08-06,12
2024-08-07,12
2024-08-08,15
2024-08-09,12
2024-08-10,16
2024-08-11,16
2024-08-12,14
2024-08-13,17
2024-08-14,17
2024-08-15,25
2024-08-16,23
2024-08-17,29
2024-08-18,36
2024-08-19,31
2024-08-20,31
2024-08-21,22
2024-08-22,26
2024-08-23,11
2024-08-24,19
2024-08-25,33
2024-08-26,28
2024-08-27,30
2024-08-28,31
2024-08-29,11
2024-08-30,27
2024-08-31,21
2024-09-01,23
2024-09-02,16
2024-09-03,16
2024-09-04,27
2024-09-05,14
2024-09-06,15
2024-09-07,11
2024-09-08,17
2024-09-09,16
2024-09-10,15
2024-09-11,17
2024-09-12,11
2024-09-13,17
2024-09-14,11
2024-09-15,51
2024-09-16,9
