Time,nba games today
2022-01-01,22
2022-01-02,18
2022-01-03,13
2022-01-04,16
2022-01-05,17
2022-01-06,14
2022-01-07,15
2022-01-08,21
2022-01-09,24
2022-01-10,19
2022-01-11,14
2022-01-12,16
2022-01-13,14
2022-01-14,13
2022-01-15,19
2022-01-16,18
2022-01-17,16
2022-01-18,13
2022-01-19,13
2022-01-20,14
2022-01-21,14
2022-01-22,19
2022-01-23,18
2022-01-24,17
2022-01-25,11
2022-01-26,14
2022-01-27,14
2022-01-28,15
2022-01-29,23
2022-01-30,25
2022-01-31,12
2022-02-01,14
2022-02-02,15
2022-02-03,15
2022-02-04,17
2022-02-05,18
2022-02-06,25
2022-02-07,12
2022-02-08,15
2022-02-09,15
2022-02-10,14
2022-02-11,17
2022-02-12,20
2022-02-13,19
2022-02-14,8
2022-02-15,16
2022-02-16,14
2022-02-17,16
2022-02-18,15
2022-02-19,9
2022-02-20,7
2022-02-21,7
2022-02-22,5
2022-02-23,7
2022-02-24,8
2022-02-25,14
2022-02-26,18
2022-02-27,26
2022-02-28,14
2022-03-01,13
2022-03-02,14
2022-03-03,14
2022-03-04,14
2022-03-05,17
2022-03-06,25
2022-03-07,13
2022-03-08,16
2022-03-09,14
2022-03-10,16
2022-03-11,16
2022-03-12,20
2022-03-13,26
2022-03-14,14
2022-03-15,18
2022-03-16,15
2022-03-17,17
2022-03-18,12
2022-03-19,20
2022-03-20,22
2022-03-21,13
2022-03-22,15
2022-03-23,14
2022-03-24,14
2022-03-25,12
2022-03-26,19
2022-03-27,24
2022-03-28,13
2022-03-29,14
2022-03-30,15
2022-03-31,13
2022-04-01,15
2022-04-02,22
2022-04-03,27
2022-04-04,13
2022-04-05,13
2022-04-06,16
2022-04-07,13
2022-04-08,14
2022-04-09,20
2022-04-10,26
2022-04-11,15
2022-04-12,15
2022-04-13,22
2022-04-14,22
2022-04-15,20
2022-04-16,46
2022-04-17,67
2022-04-18,39
2022-04-19,41
2022-04-20,35
2022-04-21,37
2022-04-22,37
2022-04-23,66
2022-04-24,79
2022-04-25,40
2022-04-26,39
2022-04-27,39
2022-04-28,36
2022-04-29,39
2022-04-30,55
2022-05-01,77
2022-05-02,30
2022-05-03,36
2022-05-04,34
2022-05-05,40
2022-05-06,42
2022-05-07,64
2022-05-08,83
2022-05-09,36
2022-05-10,44
2022-05-11,36
2022-05-12,43
2022-05-13,44
2022-05-14,83
2022-05-15,100
2022-05-16,37
2022-05-17,33
2022-05-18,37
2022-05-19,37
2022-05-20,36
2022-05-21,54
2022-05-22,56
2022-05-23,37
2022-05-24,37
2022-05-25,35
2022-05-26,34
2022-05-27,35
2022-05-28,42
2022-05-29,38
2022-05-30,40
2022-05-31,7
2022-06-01,8
2022-06-02,16
2022-06-03,28
2022-06-04,15
2022-06-05,31
2022-06-06,21
2022-06-07,11
2022-06-08,17
2022-06-09,23
2022-06-10,14
2022-06-11,26
2022-06-12,18
2022-06-13,14
2022-06-14,22
2022-06-15,9
2022-06-16,15
2022-06-17,20
2022-06-18,2
2022-06-19,1
2022-06-20,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-25,1
2022-06-26,0
2022-06-27,0
2022-06-28,0
2022-06-29,0
2022-06-30,0
2022-07-01,0
2022-07-02,1
2022-07-03,1
2022-07-04,1
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-07-09,1
2022-07-10,1
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-07-14,0
2022-07-15,1
2022-07-16,1
2022-07-17,1
2022-07-18,0
2022-07-19,0
2022-07-20,0
2022-07-21,0
2022-07-22,0
2022-07-23,0
2022-07-24,0
2022-07-25,0
2022-07-26,0
2022-07-27,0
2022-07-28,0
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,0
2022-08-02,0
2022-08-03,0
2022-08-04,0
2022-08-05,0
2022-08-06,0
2022-08-07,0
2022-08-08,0
2022-08-09,0
2022-08-10,0
2022-08-11,0
2022-08-12,0
2022-08-13,1
2022-08-14,0
2022-08-15,0
2022-08-16,0
2022-08-17,0
2022-08-18,0
2022-08-19,0
2022-08-20,1
2022-08-21,1
2022-08-22,0
2022-08-23,0
2022-08-24,0
2022-08-25,0
2022-08-26,0
2022-08-27,0
2022-08-28,0
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,1
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,1
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,1
2022-09-24,0
2022-09-25,1
2022-09-26,0
2022-09-27,0
