Time,nba games today
2022-08-29,0
2022-08-30,0
2022-08-31,0
2022-09-01,0
2022-09-02,0
2022-09-03,0
2022-09-04,0
2022-09-05,0
2022-09-06,0
2022-09-07,0
2022-09-08,0
2022-09-09,0
2022-09-10,0
2022-09-11,1
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,0
2022-09-16,0
2022-09-17,0
2022-09-18,0
2022-09-19,0
2022-09-20,0
2022-09-21,0
2022-09-22,0
2022-09-23,0
2022-09-24,0
2022-09-25,0
2022-09-26,0
2022-09-27,0
2022-09-28,0
2022-09-29,0
2022-09-30,1
2022-10-01,1
2022-10-02,2
2022-10-03,2
2022-10-04,3
2022-10-05,3
2022-10-06,3
2022-10-07,3
2022-10-08,3
2022-10-09,4
2022-10-10,3
2022-10-11,3
2022-10-12,4
2022-10-13,4
2022-10-14,3
2022-10-15,5
2022-10-16,3
2022-10-17,2
2022-10-18,11
2022-10-19,23
2022-10-20,21
2022-10-21,18
2022-10-22,22
2022-10-23,23
2022-10-24,15
2022-10-25,16
2022-10-26,16
2022-10-27,16
2022-10-28,15
2022-10-29,18
2022-10-30,18
2022-10-31,14
2022-11-01,14
2022-11-02,13
2022-11-03,16
2022-11-04,14
2022-11-05,17
2022-11-06,17
2022-11-07,10
2022-11-08,17
2022-11-09,11
2022-11-10,14
2022-11-11,11
2022-11-12,17
2022-11-13,15
2022-11-14,11
2022-11-15,12
2022-11-16,13
2022-11-17,12
2022-11-18,13
2022-11-19,16
2022-11-20,15
2022-11-21,12
2022-11-22,12
2022-11-23,14
2022-11-24,21
2022-11-25,12
2022-11-26,16
2022-11-27,17
2022-11-28,9
2022-11-29,12
2022-11-30,11
2022-12-01,13
2022-12-02,11
2022-12-03,18
2022-12-04,15
2022-12-05,10
2022-12-06,13
2022-12-07,11
2022-12-08,14
2022-12-09,11
2022-12-10,16
2022-12-11,17
2022-12-12,10
2022-12-13,11
2022-12-14,13
2022-12-15,12
2022-12-16,11
2022-12-17,16
2022-12-18,14
2022-12-19,10
2022-12-20,13
2022-12-21,13
2022-12-22,14
2022-12-23,12
2022-12-24,19
2022-12-25,34
2022-12-26,22
2022-12-27,15
2022-12-28,17
2022-12-29,16
2022-12-30,13
2022-12-31,20
2023-01-01,17
2023-01-02,15
2023-01-03,15
2023-01-04,13
2023-01-05,15
2023-01-06,13
2023-01-07,20
2023-01-08,19
2023-01-09,11
2023-01-10,13
2023-01-11,14
2023-01-12,12
2023-01-13,13
2023-01-14,17
2023-01-15,19
2023-01-16,19
2023-01-17,13
2023-01-18,13
2023-01-19,15
2023-01-20,13
2023-01-21,19
2023-01-22,20
2023-01-23,14
2023-01-24,14
2023-01-25,14
2023-01-26,16
2023-01-27,15
2023-01-28,22
2023-01-29,22
2023-01-30,12
2023-01-31,15
2023-02-01,15
2023-02-02,14
2023-02-03,17
2023-02-04,19
2023-02-05,28
2023-02-06,13
2023-02-07,16
2023-02-08,18
2023-02-09,15
2023-02-10,16
2023-02-11,22
2023-02-12,22
2023-02-13,9
2023-02-14,18
2023-02-15,15
2023-02-16,15
2023-02-17,15
2023-02-18,9
2023-02-19,8
2023-02-20,8
2023-02-21,5
2023-02-22,6
2023-02-23,8
2023-02-24,17
2023-02-25,21
2023-02-26,28
2023-02-27,16
2023-02-28,15
2023-03-01,17
2023-03-02,17
2023-03-03,16
2023-03-04,25
2023-03-05,30
2023-03-06,16
2023-03-07,17
2023-03-08,19
2023-03-09,18
2023-03-10,17
2023-03-11,26
2023-03-12,32
2023-03-13,15
2023-03-14,18
2023-03-15,18
2023-03-16,18
2023-03-17,14
2023-03-18,24
2023-03-19,26
2023-03-20,16
2023-03-21,17
2023-03-22,17
2023-03-23,18
2023-03-24,17
2023-03-25,25
2023-03-26,35
2023-03-27,16
2023-03-28,19
2023-03-29,17
2023-03-30,20
2023-03-31,18
2023-04-01,25
2023-04-02,30
2023-04-03,21
2023-04-04,16
2023-04-05,24
2023-04-06,22
2023-04-07,21
2023-04-08,35
2023-04-09,41
2023-04-10,13
2023-04-11,18
2023-04-12,30
2023-04-13,28
2023-04-14,22
2023-04-15,57
2023-04-16,79
2023-04-17,43
2023-04-18,48
2023-04-19,69
2023-04-20,43
2023-04-21,49
2023-04-22,83
2023-04-23,85
2023-04-24,41
2023-04-25,51
2023-04-26,55
2023-04-27,64
2023-04-28,50
2023-04-29,81
2023-04-30,100
2023-05-01,35
2023-05-02,52
2023-05-03,49
2023-05-04,55
2023-05-05,42
2023-05-06,84
2023-05-07,99
2023-05-08,51
2023-05-09,53
2023-05-10,53
2023-05-11,55
2023-05-12,61
2023-05-13,89
2023-05-14,78
2023-05-15,28
2023-05-16,32
2023-05-17,39
2023-05-18,37
2023-05-19,38
2023-05-20,46
2023-05-21,62
2023-05-22,34
2023-05-23,35
2023-05-24,28
2023-05-25,17
