Time,nba games today
2023-04-26,55
2023-04-27,64
2023-04-28,50
2023-04-29,81
2023-04-30,100
2023-05-01,35
2023-05-02,52
2023-05-03,49
2023-05-04,55
2023-05-05,42
2023-05-06,84
2023-05-07,99
2023-05-08,51
2023-05-09,53
2023-05-10,53
2023-05-11,55
2023-05-12,61
2023-05-13,89
2023-05-14,78
2023-05-15,28
2023-05-16,32
2023-05-17,39
2023-05-18,37
2023-05-19,38
2023-05-20,46
2023-05-21,62
2023-05-22,34
2023-05-23,35
2023-05-24,28
2023-05-25,17
2023-05-26,28
2023-05-27,26
2023-05-28,36
2023-05-29,26
2023-05-30,27
2023-05-31,7
2023-06-01,14
2023-06-02,23
2023-06-03,17
2023-06-04,30
2023-06-05,21
2023-06-06,12
2023-06-07,16
2023-06-08,22
2023-06-09,12
2023-06-10,25
2023-06-11,17
2023-06-12,13
2023-06-13,17
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-17,1
2023-06-18,1
2023-06-19,1
2023-06-20,0
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-24,0
2023-06-25,1
2023-06-26,0
2023-06-27,0
2023-06-28,1
2023-06-29,0
2023-06-30,1
2023-07-01,1
2023-07-02,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-08,2
2023-07-09,2
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-15,1
2023-07-16,1
2023-07-17,1
2023-07-18,1
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,1
2023-08-13,1
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,1
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,0
2023-08-27,1
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,0
2023-09-09,0
2023-09-10,1
2023-09-11,0
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,0
2023-09-17,1
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,0
2023-09-22,0
2023-09-23,0
2023-09-24,1
2023-09-25,0
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,0
2023-10-01,1
2023-10-02,1
2023-10-03,0
2023-10-04,1
2023-10-05,2
2023-10-06,1
2023-10-07,3
2023-10-08,4
2023-10-09,3
2023-10-10,4
2023-10-11,4
2023-10-12,3
2023-10-13,4
2023-10-14,5
2023-10-15,5
2023-10-16,3
2023-10-17,3
2023-10-18,4
2023-10-19,4
2023-10-20,4
2023-10-21,5
2023-10-22,3
2023-10-23,3
2023-10-24,12
2023-10-25,19
2023-10-26,19
2023-10-27,19
2023-10-28,20
2023-10-29,21
2023-10-30,16
2023-10-31,16
2023-11-01,17
2023-11-02,18
2023-11-03,17
2023-11-04,24
2023-11-05,21
2023-11-06,13
2023-11-07,23
2023-11-08,19
2023-11-09,19
2023-11-10,16
2023-11-11,21
2023-11-12,19
2023-11-13,15
2023-11-14,14
2023-11-15,18
2023-11-16,15
2023-11-17,14
2023-11-18,19
2023-11-19,18
2023-11-20,13
2023-11-21,14
2023-11-22,16
2023-11-23,26
2023-11-24,17
2023-11-25,20
2023-11-26,18
2023-11-27,12
2023-11-28,14
2023-11-29,15
2023-11-30,13
2023-12-01,14
2023-12-02,17
2023-12-03,18
2023-12-04,9
2023-12-05,12
2023-12-06,14
2023-12-07,16
2023-12-08,14
2023-12-09,22
2023-12-10,17
2023-12-11,7
2023-12-12,12
2023-12-13,13
2023-12-14,13
2023-12-15,13
2023-12-16,15
2023-12-17,17
2023-12-18,10
2023-12-19,14
2023-12-20,16
2023-12-21,16
2023-12-22,15
2023-12-23,23
2023-12-24,21
2023-12-25,40
2023-12-26,22
2023-12-27,17
2023-12-28,16
2023-12-29,19
2023-12-30,19
2023-12-31,19
2024-01-01,19
2024-01-02,14
2024-01-03,15
2024-01-04,16
2024-01-05,13
2024-01-06,20
2024-01-07,18
2024-01-08,13
2024-01-09,13
2024-01-10,13
2024-01-11,15
2024-01-12,14
2024-01-13,17
2024-01-14,19
2024-01-15,18
2024-01-16,13
2024-01-17,15
2024-01-18,14
2024-01-19,15
2024-01-20,18
