Time,credit one
2022-01-01,54
2022-01-02,62
2022-01-03,85
2022-01-04,100
2022-01-05,85
2022-01-06,71
2022-01-07,82
2022-01-08,73
2022-01-09,57
2022-01-10,69
2022-01-11,75
2022-01-12,78
2022-01-13,90
2022-01-14,78
2022-01-15,68
2022-01-16,51
2022-01-17,62
2022-01-18,69
2022-01-19,68
2022-01-20,97
2022-01-21,82
2022-01-22,68
2022-01-23,54
2022-01-24,80
2022-01-25,66
2022-01-26,66
2022-01-27,73
2022-01-28,76
2022-01-29,69
2022-01-30,57
2022-01-31,71
2022-02-01,92
2022-02-02,82
2022-02-03,78
2022-02-04,92
2022-02-05,72
2022-02-06,65
2022-02-07,73
2022-02-08,73
2022-02-09,73
2022-02-10,67
2022-02-11,80
2022-02-12,75
2022-02-13,67
2022-02-14,75
2022-02-15,77
2022-02-16,89
2022-02-17,77
2022-02-18,81
2022-02-19,70
2022-02-20,63
2022-02-21,70
2022-02-22,75
2022-02-23,74
2022-02-24,78
2022-02-25,83
2022-02-26,71
2022-02-27,68
2022-02-28,82
2022-03-01,91
2022-03-02,88
2022-03-03,85
2022-03-04,85
2022-03-05,74
2022-03-06,70
2022-03-07,74
2022-03-08,85
2022-03-09,80
2022-03-10,84
2022-03-11,80
2022-03-12,73
2022-03-13,62
2022-03-14,73
2022-03-15,82
2022-03-16,83
2022-03-17,77
2022-03-18,83
2022-03-19,68
2022-03-20,64
2022-03-21,73
2022-03-22,75
2022-03-23,75
2022-03-24,71
2022-03-25,69
2022-03-26,64
2022-03-27,58
2022-03-28,64
2022-03-29,66
2022-03-30,69
2022-03-31,73
2022-04-01,89
2022-04-02,75
2022-04-03,66
2022-04-04,81
2022-04-05,79
2022-04-06,77
2022-04-07,75
2022-04-08,81
2022-04-09,71
2022-04-10,60
2022-04-11,72
2022-04-12,68
2022-04-13,71
2022-04-14,76
2022-04-15,85
2022-04-16,63
2022-04-17,56
2022-04-18,76
2022-04-19,75
2022-04-20,70
2022-04-21,72
2022-04-22,82
2022-04-23,69
2022-04-24,62
2022-04-25,70
2022-04-26,68
2022-04-27,71
2022-04-28,77
2022-04-29,81
2022-04-30,66
2022-05-01,60
2022-05-02,75
2022-05-03,82
2022-05-04,71
2022-05-05,72
2022-05-06,74
2022-05-07,71
2022-05-08,56
2022-05-09,73
2022-05-10,77
2022-05-11,73
2022-05-12,80
2022-05-13,80
2022-05-14,79
2022-05-15,62
2022-05-16,72
2022-05-17,77
2022-05-18,73
2022-05-19,73
2022-05-20,78
2022-05-21,72
2022-05-22,60
2022-05-23,70
2022-05-24,71
2022-05-25,76
2022-05-26,73
2022-05-27,75
2022-05-28,69
2022-05-29,55
2022-05-30,60
2022-05-31,77
2022-06-01,81
2022-06-02,80
2022-06-03,86
2022-06-04,75
2022-06-05,64
2022-06-06,75
2022-06-07,74
2022-06-08,77
2022-06-09,88
2022-06-10,98
2022-06-11,85
2022-06-12,64
2022-06-13,75
2022-06-14,79
2022-06-15,83
2022-06-16,80
2022-06-17,83
2022-06-18,75
2022-06-19,57
2022-06-20,69
2022-06-21,72
2022-06-22,83
2022-06-23,75
2022-06-24,80
2022-06-25,67
2022-06-26,61
2022-06-27,77
2022-06-28,77
2022-06-29,74
2022-06-30,78
2022-07-01,92
2022-07-02,77
2022-07-03,66
2022-07-04,67
2022-07-05,78
2022-07-06,83
2022-07-07,81
2022-07-08,85
2022-07-09,73
2022-07-10,65
2022-07-11,84
2022-07-12,82
2022-07-13,80
2022-07-14,84
2022-07-15,87
2022-07-16,75
2022-07-17,65
2022-07-18,72
2022-07-19,81
2022-07-20,78
2022-07-21,78
2022-07-22,81
2022-07-23,71
2022-07-24,63
2022-07-25,81
2022-07-26,74
2022-07-27,76
2022-07-28,76
2022-07-29,87
2022-07-30,67
2022-07-31,69
2022-08-01,89
2022-08-02,83
2022-08-03,81
2022-08-04,79
2022-08-05,81
2022-08-06,70
2022-08-07,66
2022-08-08,77
2022-08-09,84
2022-08-10,78
2022-08-11,79
2022-08-12,85
2022-08-13,71
2022-08-14,65
2022-08-15,78
2022-08-16,82
2022-08-17,78
2022-08-18,78
2022-08-19,80
2022-08-20,70
2022-08-21,59
2022-08-22,69
2022-08-23,80
2022-08-24,71
2022-08-25,71
2022-08-26,74
2022-08-27,67
2022-08-28,65
2022-08-29,69
2022-08-30,72
2022-08-31,74
2022-09-01,85
2022-09-02,90
2022-09-03,68
2022-09-04,59
2022-09-05,71
2022-09-06,77
2022-09-07,74
2022-09-08,72
2022-09-09,83
2022-09-10,68
2022-09-11,58
2022-09-12,72
2022-09-13,77
2022-09-14,78
2022-09-15,85
2022-09-16,81
2022-09-17,70
2022-09-18,61
2022-09-19,73
2022-09-20,75
2022-09-21,73
2022-09-22,71
2022-09-23,71
2022-09-24,63
2022-09-25,55
2022-09-26,71
2022-09-27,69
