Time,credit one
2024-08-18,69
2024-08-19,83
2024-08-20,86
2024-08-21,83
2024-08-22,90
2024-08-23,85
2024-08-24,78
2024-08-25,68
2024-08-26,79
2024-08-27,85
2024-08-28,83
2024-08-29,83
2024-08-30,90
2024-08-31,75
2024-09-01,72
2024-09-02,75
2024-09-03,91
2024-09-04,89
2024-09-05,87
2024-09-06,88
2024-09-07,77
2024-09-08,69
2024-09-09,84
2024-09-10,86
2024-09-11,83
2024-09-12,92
2024-09-13,91
2024-09-14,78
2024-09-15,67
2024-09-16,82
2024-09-17,85
2024-09-18,89
2024-09-19,96
2024-09-20,98
2024-09-21,88
2024-09-22,73
2024-09-23,89
2024-09-24,87
2024-09-25,85
2024-09-26,87
2024-09-27,86
2024-09-28,82
2024-09-29,68
2024-09-30,93
2024-10-01,91
2024-10-02,90
2024-10-03,95
2024-10-04,91
2024-10-05,79
2024-10-06,73
2024-10-07,81
2024-10-08,78
2024-10-09,81
2024-10-10,88
2024-10-11,93
2024-10-12,74
2024-10-13,68
2024-10-14,80
2024-10-15,88
2024-10-16,84
2024-10-17,100
2024-10-18,85
2024-10-19,71
2024-10-20,64
2024-10-21,85
2024-10-22,85
2024-10-23,88
2024-10-24,82
2024-10-25,82
2024-10-26,68
2024-10-27,63
2024-10-28,83
2024-10-29,76
2024-10-30,75
2024-10-31,77
2024-11-01,94
2024-11-02,79
2024-11-03,69
2024-11-04,87
2024-11-05,79
2024-11-06,57
2024-11-07,82
2024-11-08,88
2024-11-09,72
2024-11-10,63
2024-11-11,76
2024-11-12,82
2024-11-13,85
2024-11-14,87
2024-11-15,87
2024-11-16,77
2024-11-17,68
2024-11-18,97
2024-11-19,87
2024-11-20,90
2024-11-21,82
2024-11-22,93
2024-11-23,71
2024-11-24,65
2024-11-25,89
2024-11-26,79
2024-11-27,84
2024-11-28,56
2024-11-29,78
2024-11-30,71
2024-12-01,74
2024-12-02,90
2024-12-03,89
2024-12-04,82
2024-12-05,85
2024-12-06,89
2024-12-07,74
2024-12-08,66
2024-12-09,78
2024-12-10,86
2024-12-11,79
2024-12-12,86
2024-12-13,84
2024-12-14,73
2024-12-15,64
2024-12-16,82
2024-12-17,91
2024-12-18,85
2024-12-19,82
2024-12-20,86
2024-12-21,70
2024-12-22,61
2024-12-23,79
2024-12-24,73
2024-12-25,43
2024-12-26,82
2024-12-27,87
2024-12-28,76
2024-12-29,60
2024-12-30,84
2024-12-31,85
2025-01-01,66
2025-01-02,94
2025-01-03,93
2025-01-04,83
2025-01-05,67
2025-01-06,81
2025-01-07,80
2025-01-08,80
2025-01-09,82
2025-01-10,85
2025-01-11,74
2025-01-12,68
2025-01-13,79
2025-01-14,85
2025-01-15,85
2025-01-16,92
2025-01-17,94
2025-01-18,81
2025-01-19,65
2025-01-20,72
2025-01-21,79
2025-01-22,83
2025-01-23,83
2025-01-24,81
2025-01-25,76
2025-01-26,64
2025-01-27,84
2025-01-28,83
2025-01-29,83
2025-01-30,81
2025-01-31,84
2025-02-01,81
2025-02-02,75
2025-02-03,82
2025-02-04,88
2025-02-05,93
2025-02-06,81
2025-02-07,82
2025-02-08,75
2025-02-09,62
2025-02-10,76
2025-02-11,83
2025-02-12,79
2025-02-13,83
2025-02-14,82
2025-02-15,74
2025-02-16,69
2025-02-17,76
2025-02-18,85
2025-02-19,86
2025-02-20,88
2025-02-21,93
2025-02-22,78
2025-02-23,65
2025-02-24,96
2025-02-25,81
2025-02-26,81
2025-02-27,82
2025-02-28,93
2025-03-01,88
2025-03-02,68
2025-03-03,85
2025-03-04,85
2025-03-05,83
2025-03-06,87
2025-03-07,86
2025-03-08,80
2025-03-09,64
2025-03-10,79
2025-03-11,82
2025-03-12,83
2025-03-13,89
2025-03-14,88
2025-03-15,74
2025-03-16,68
2025-03-17,83
2025-03-18,86
2025-03-19,85
2025-03-20,88
2025-03-21,79
2025-03-22,76
2025-03-23,65
2025-03-24,81
2025-03-25,85
2025-03-26,85
2025-03-27,79
2025-03-28,83
2025-03-29,73
2025-03-30,67
2025-03-31,86
2025-04-01,94
2025-04-02,88
2025-04-03,90
2025-04-04,93
2025-04-05,80
2025-04-06,82
2025-04-07,87
2025-04-08,82
2025-04-09,86
2025-04-10,85
2025-04-11,85
2025-04-12,74
2025-04-13,64
2025-04-14,83
2025-04-15,89
2025-04-16,87
2025-04-17,82
2025-04-18,84
2025-04-19,68
2025-04-20,56
2025-04-21,81
2025-04-22,87
2025-04-23,87
2025-04-24,85
2025-04-25,89
2025-04-26,67
2025-04-27,63
2025-04-28,79
2025-04-29,86
2025-04-30,82
2025-05-01,90
2025-05-02,91
2025-05-03,80
2025-05-04,72
2025-05-05,84
2025-05-06,85
2025-05-07,82
2025-05-08,82
2025-05-09,87
2025-05-10,76
2025-05-11,61
2025-05-12,86
2025-05-13,89
2025-05-14,87
