Time,chat
2022-01-01,72
2022-01-02,77
2022-01-03,88
2022-01-04,90
2022-01-05,88
2022-01-06,73
2022-01-07,87
2022-01-08,84
2022-01-09,84
2022-01-10,81
2022-01-11,81
2022-01-12,83
2022-01-13,87
2022-01-14,68
2022-01-15,81
2022-01-16,74
2022-01-17,66
2022-01-18,72
2022-01-19,74
2022-01-20,82
2022-01-21,74
2022-01-22,83
2022-01-23,76
2022-01-24,97
2022-01-25,67
2022-01-26,75
2022-01-27,72
2022-01-28,84
2022-01-29,81
2022-01-30,86
2022-01-31,96
2022-02-01,81
2022-02-02,77
2022-02-03,83
2022-02-04,86
2022-02-05,75
2022-02-06,82
2022-02-07,85
2022-02-08,82
2022-02-09,79
2022-02-10,73
2022-02-11,75
2022-02-12,71
2022-02-13,80
2022-02-14,73
2022-02-15,76
2022-02-16,78
2022-02-17,83
2022-02-18,80
2022-02-19,79
2022-02-20,79
2022-02-21,84
2022-02-22,82
2022-02-23,81
2022-02-24,79
2022-02-25,79
2022-02-26,79
2022-02-27,77
2022-02-28,81
2022-03-01,80
2022-03-02,84
2022-03-03,77
2022-03-04,77
2022-03-05,81
2022-03-06,77
2022-03-07,80
2022-03-08,82
2022-03-09,79
2022-03-10,81
2022-03-11,79
2022-03-12,80
2022-03-13,73
2022-03-14,80
2022-03-15,74
2022-03-16,80
2022-03-17,80
2022-03-18,81
2022-03-19,78
2022-03-20,78
2022-03-21,77
2022-03-22,81
2022-03-23,79
2022-03-24,78
2022-03-25,83
2022-03-26,81
2022-03-27,82
2022-03-28,78
2022-03-29,84
2022-03-30,81
2022-03-31,81
2022-04-01,82
2022-04-02,84
2022-04-03,82
2022-04-04,81
2022-04-05,81
2022-04-06,81
2022-04-07,84
2022-04-08,86
2022-04-09,87
2022-04-10,77
2022-04-11,87
2022-04-12,83
2022-04-13,82
2022-04-14,85
2022-04-15,83
2022-04-16,79
2022-04-17,77
2022-04-18,87
2022-04-19,84
2022-04-20,85
2022-04-21,84
2022-04-22,81
2022-04-23,87
2022-04-24,85
2022-04-25,85
2022-04-26,81
2022-04-27,83
2022-04-28,80
2022-04-29,80
2022-04-30,81
2022-05-01,82
2022-05-02,83
2022-05-03,80
2022-05-04,82
2022-05-05,80
2022-05-06,82
2022-05-07,85
2022-05-08,80
2022-05-09,84
2022-05-10,86
2022-05-11,86
2022-05-12,83
2022-05-13,88
2022-05-14,81
2022-05-15,81
2022-05-16,80
2022-05-17,85
2022-05-18,84
2022-05-19,85
2022-05-20,80
2022-05-21,78
2022-05-22,80
2022-05-23,84
2022-05-24,92
2022-05-25,88
2022-05-26,86
2022-05-27,83
2022-05-28,77
2022-05-29,80
2022-05-30,77
2022-05-31,86
2022-06-01,87
2022-06-02,84
2022-06-03,89
2022-06-04,85
2022-06-05,84
2022-06-06,88
2022-06-07,88
2022-06-08,89
2022-06-09,93
2022-06-10,89
2022-06-11,81
2022-06-12,84
2022-06-13,84
2022-06-14,97
2022-06-15,87
2022-06-16,88
2022-06-17,86
2022-06-18,87
2022-06-19,80
2022-06-20,90
2022-06-21,93
2022-06-22,94
2022-06-23,94
2022-06-24,88
2022-06-25,86
2022-06-26,84
2022-06-27,93
2022-06-28,91
2022-06-29,93
2022-06-30,93
2022-07-01,88
2022-07-02,85
2022-07-03,82
2022-07-04,82
2022-07-05,88
2022-07-06,97
2022-07-07,92
2022-07-08,93
2022-07-09,88
2022-07-10,85
2022-07-11,98
2022-07-12,96
2022-07-13,97
2022-07-14,93
2022-07-15,93
2022-07-16,89
2022-07-17,89
2022-07-18,96
2022-07-19,97
2022-07-20,96
2022-07-21,96
2022-07-22,89
2022-07-23,86
2022-07-24,88
2022-07-25,95
2022-07-26,94
2022-07-27,94
2022-07-28,98
2022-07-29,93
2022-07-30,88
2022-07-31,91
2022-08-01,92
2022-08-02,98
2022-08-03,94
2022-08-04,93
2022-08-05,97
2022-08-06,86
2022-08-07,89
2022-08-08,92
2022-08-09,91
2022-08-10,100
2022-08-11,88
2022-08-12,88
2022-08-13,87
2022-08-14,86
2022-08-15,93
2022-08-16,91
2022-08-17,96
2022-08-18,93
2022-08-19,89
2022-08-20,96
2022-08-21,92
2022-08-22,87
2022-08-23,90
2022-08-24,93
2022-08-25,89
2022-08-26,88
2022-08-27,86
2022-08-28,86
2022-08-29,88
2022-08-30,88
2022-08-31,88
2022-09-01,86
2022-09-02,81
2022-09-03,86
2022-09-04,84
2022-09-05,86
2022-09-06,86
2022-09-07,90
2022-09-08,86
2022-09-09,87
2022-09-10,85
2022-09-11,85
2022-09-12,88
2022-09-13,89
2022-09-14,93
2022-09-15,88
2022-09-16,83
2022-09-17,86
2022-09-18,83
2022-09-19,89
2022-09-20,88
2022-09-21,88
2022-09-22,85
2022-09-23,82
2022-09-24,80
2022-09-25,80
2022-09-26,81
2022-09-27,81
