Time,pittsburgh steelers
2023-12-22,10
2023-12-23,57
2023-12-24,48
2023-12-25,17
2023-12-26,13
2023-12-27,9
2023-12-28,8
2023-12-29,10
2023-12-30,11
2023-12-31,55
2024-01-01,45
2024-01-02,12
2024-01-03,11
2024-01-04,8
2024-01-05,11
2024-01-06,63
2024-01-07,92
2024-01-08,29
2024-01-09,12
2024-01-10,11
2024-01-11,10
2024-01-12,13
2024-01-13,33
2024-01-14,31
2024-01-15,100
2024-01-16,63
2024-01-17,8
2024-01-18,7
2024-01-19,6
2024-01-20,13
2024-01-21,13
2024-01-22,10
2024-01-23,5
2024-01-24,6
2024-01-25,5
2024-01-26,5
2024-01-27,5
2024-01-28,7
2024-01-29,6
2024-01-30,6
2024-01-31,6
2024-02-01,5
2024-02-02,4
2024-02-03,5
2024-02-04,5
2024-02-05,6
2024-02-06,5
2024-02-07,4
2024-02-08,5
2024-02-09,5
2024-02-10,5
2024-02-11,6
2024-02-12,8
2024-02-13,7
2024-02-14,5
2024-02-15,5
2024-02-16,5
2024-02-17,5
2024-02-18,5
2024-02-19,5
2024-02-20,5
2024-02-21,4
2024-02-22,5
2024-02-23,5
2024-02-24,5
2024-02-25,5
2024-02-26,4
2024-02-27,5
2024-02-28,5
2024-02-29,5
2024-03-01,5
2024-03-02,5
2024-03-03,5
2024-03-04,5
2024-03-05,5
2024-03-06,6
2024-03-07,6
2024-03-08,7
2024-03-09,9
2024-03-10,7
2024-03-11,17
2024-03-12,17
2024-03-13,16
2024-03-14,13
2024-03-15,18
2024-03-16,22
2024-03-17,25
2024-03-18,14
2024-03-19,12
2024-03-20,12
2024-03-21,10
2024-03-22,8
2024-03-23,8
2024-03-24,7
2024-03-25,7
2024-03-26,8
2024-03-27,8
2024-03-28,7
2024-03-29,6
2024-03-30,7
2024-03-31,7
2024-04-01,6
2024-04-02,7
2024-04-03,7
2024-04-04,6
2024-04-05,6
2024-04-06,6
2024-04-07,7
2024-04-08,5
2024-04-09,6
2024-04-10,5
2024-04-11,5
2024-04-12,6
2024-04-13,6
2024-04-14,6
2024-04-15,6
2024-04-16,5
2024-04-17,6
2024-04-18,5
2024-04-19,6
2024-04-20,5
2024-04-21,5
2024-04-22,5
2024-04-23,6
2024-04-24,7
2024-04-25,8
2024-04-26,20
2024-04-27,28
2024-04-28,14
2024-04-29,8
2024-04-30,8
2024-05-01,8
2024-05-02,8
2024-05-03,7
2024-05-04,6
2024-05-05,6
2024-05-06,5
2024-05-07,6
2024-05-08,6
2024-05-09,6
2024-05-10,5
2024-05-11,6
2024-05-12,7
2024-05-13,6
2024-05-14,7
2024-05-15,9
2024-05-16,16
2024-05-17,8
2024-05-18,7
2024-05-19,6
2024-05-20,5
2024-05-21,6
2024-05-22,6
2024-05-23,5
2024-05-24,6
2024-05-25,6
2024-05-26,8
2024-05-27,5
2024-05-28,5
2024-05-29,6
2024-05-30,5
2024-05-31,5
2024-06-01,5
2024-06-02,5
2024-06-03,5
2024-06-04,5
2024-06-05,6
2024-06-06,7
2024-06-07,5
2024-06-08,5
2024-06-09,5
2024-06-10,6
2024-06-11,6
2024-06-12,5
2024-06-13,5
2024-06-14,7
2024-06-15,7
2024-06-16,8
2024-06-17,6
2024-06-18,5
2024-06-19,5
2024-06-20,5
2024-06-21,9
2024-06-22,6
2024-06-23,6
2024-06-24,5
2024-06-25,5
2024-06-26,5
2024-06-27,5
2024-06-28,5
2024-06-29,5
2024-06-30,5
2024-07-01,5
2024-07-02,4
2024-07-03,4
2024-07-04,5
2024-07-05,4
2024-07-06,7
2024-07-07,9
2024-07-08,12
2024-07-09,8
2024-07-10,6
2024-07-11,5
2024-07-12,4
2024-07-13,5
2024-07-14,5
2024-07-15,4
2024-07-16,5
2024-07-17,6
2024-07-18,6
2024-07-19,5
2024-07-20,5
2024-07-21,8
2024-07-22,6
2024-07-23,6
2024-07-24,6
2024-07-25,8
2024-07-26,11
2024-07-27,13
2024-07-28,7
2024-07-29,6
2024-07-30,8
2024-07-31,6
2024-08-01,7
2024-08-02,7
2024-08-03,7
2024-08-04,7
2024-08-05,7
2024-08-06,12
2024-08-07,15
2024-08-08,14
2024-08-09,24
2024-08-10,34
2024-08-11,13
2024-08-12,11
2024-08-13,12
2024-08-14,13
2024-08-15,11
2024-08-16,11
2024-08-17,25
2024-08-18,36
2024-08-19,12
2024-08-20,9
2024-08-21,9
2024-08-22,9
2024-08-23,10
2024-08-24,33
2024-08-25,18
2024-08-26,13
2024-08-27,12
2024-08-28,12
2024-08-29,10
2024-08-30,10
2024-08-31,10
2024-09-01,13
2024-09-02,10
2024-09-03,9
2024-09-04,9
2024-09-05,11
2024-09-06,11
2024-09-07,14
2024-09-08,87
2024-09-09,24
2024-09-10,13
2024-09-11,10
2024-09-12,9
2024-09-13,10
2024-09-14,12
2024-09-15,81
2024-09-16,33
