Time,snake
2023-04-26,71
2023-04-27,72
2023-04-28,75
2023-04-29,40
2023-04-30,41
2023-05-01,72
2023-05-02,73
2023-05-03,71
2023-05-04,76
2023-05-05,75
2023-05-06,44
2023-05-07,46
2023-05-08,81
2023-05-09,77
2023-05-10,76
2023-05-11,80
2023-05-12,81
2023-05-13,45
2023-05-14,50
2023-05-15,80
2023-05-16,77
2023-05-17,79
2023-05-18,75
2023-05-19,73
2023-05-20,44
2023-05-21,48
2023-05-22,70
2023-05-23,71
2023-05-24,67
2023-05-25,67
2023-05-26,60
2023-05-27,45
2023-05-28,48
2023-05-29,48
2023-05-30,55
2023-05-31,56
2023-06-01,55
2023-06-02,56
2023-06-03,46
2023-06-04,46
2023-06-05,51
2023-06-06,52
2023-06-07,51
2023-06-08,47
2023-06-09,45
2023-06-10,43
2023-06-11,46
2023-06-12,46
2023-06-13,44
2023-06-14,43
2023-06-15,43
2023-06-16,40
2023-06-17,43
2023-06-18,46
2023-06-19,41
2023-06-20,39
2023-06-21,37
2023-06-22,34
2023-06-23,38
2023-06-24,43
2023-06-25,42
2023-06-26,37
2023-06-27,37
2023-06-28,36
2023-06-29,36
2023-06-30,35
2023-07-01,38
2023-07-02,41
2023-07-03,37
2023-07-04,39
2023-07-05,35
2023-07-06,34
2023-07-07,35
2023-07-08,40
2023-07-09,39
2023-07-10,35
2023-07-11,34
2023-07-12,35
2023-07-13,35
2023-07-14,35
2023-07-15,40
2023-07-16,39
2023-07-17,36
2023-07-18,33
2023-07-19,33
2023-07-20,34
2023-07-21,33
2023-07-22,37
2023-07-23,37
2023-07-24,35
2023-07-25,34
2023-07-26,33
2023-07-27,33
2023-07-28,34
2023-07-29,35
2023-07-30,34
2023-07-31,31
2023-08-01,31
2023-08-02,33
2023-08-03,33
2023-08-04,36
2023-08-05,37
2023-08-06,37
2023-08-07,38
2023-08-08,38
2023-08-09,41
2023-08-10,45
2023-08-11,51
2023-08-12,38
2023-08-13,39
2023-08-14,51
2023-08-15,50
2023-08-16,58
2023-08-17,61
2023-08-18,69
2023-08-19,41
2023-08-20,40
2023-08-21,63
2023-08-22,70
2023-08-23,71
2023-08-24,77
2023-08-25,77
2023-08-26,36
2023-08-27,38
2023-08-28,77
2023-08-29,80
2023-08-30,83
2023-08-31,91
2023-09-01,86
2023-09-02,37
2023-09-03,41
2023-09-04,40
2023-09-05,84
2023-09-06,82
2023-09-07,85
2023-09-08,90
2023-09-09,37
2023-09-10,37
2023-09-11,83
2023-09-12,88
2023-09-13,86
2023-09-14,99
2023-09-15,89
2023-09-16,36
2023-09-17,37
2023-09-18,81
2023-09-19,91
2023-09-20,88
2023-09-21,100
2023-09-22,94
2023-09-23,36
2023-09-24,36
2023-09-25,75
2023-09-26,90
2023-09-27,89
2023-09-28,90
2023-09-29,94
2023-09-30,37
2023-10-01,38
2023-10-02,84
2023-10-03,85
2023-10-04,85
2023-10-05,89
2023-10-06,82
2023-10-07,36
2023-10-08,33
2023-10-09,61
2023-10-10,79
2023-10-11,78
2023-10-12,82
2023-10-13,78
2023-10-14,34
2023-10-15,38
2023-10-16,72
2023-10-17,81
2023-10-18,81
2023-10-19,83
2023-10-20,83
2023-10-21,35
2023-10-22,35
2023-10-23,76
2023-10-24,82
2023-10-25,82
2023-10-26,87
2023-10-27,80
2023-10-28,35
2023-10-29,33
2023-10-30,77
2023-10-31,79
2023-11-01,74
2023-11-02,80
2023-11-03,78
2023-11-04,33
2023-11-05,34
2023-11-06,74
2023-11-07,71
2023-11-08,79
2023-11-09,83
2023-11-10,61
2023-11-11,32
2023-11-12,32
2023-11-13,74
2023-11-14,80
2023-11-15,82
2023-11-16,82
2023-11-17,82
2023-11-18,31
2023-11-19,32
2023-11-20,54
2023-11-21,55
2023-11-22,36
2023-11-23,29
2023-11-24,29
2023-11-25,28
2023-11-26,28
2023-11-27,62
2023-11-28,70
2023-11-29,73
2023-11-30,80
2023-12-01,85
2023-12-02,34
2023-12-03,32
2023-12-04,71
2023-12-05,76
2023-12-06,78
2023-12-07,81
2023-12-08,83
2023-12-09,31
2023-12-10,31
2023-12-11,71
2023-12-12,70
2023-12-13,74
2023-12-14,80
2023-12-15,80
2023-12-16,28
2023-12-17,28
2023-12-18,60
2023-12-19,64
2023-12-20,60
2023-12-21,53
2023-12-22,39
2023-12-23,28
2023-12-24,27
2023-12-25,26
2023-12-26,24
2023-12-27,25
2023-12-28,24
2023-12-29,24
2023-12-30,28
2023-12-31,28
2024-01-01,27
2024-01-02,34
2024-01-03,43
2024-01-04,48
2024-01-05,53
2024-01-06,27
2024-01-07,28
2024-01-08,55
2024-01-09,55
2024-01-10,64
2024-01-11,74
2024-01-12,73
2024-01-13,27
2024-01-14,28
2024-01-15,27
2024-01-16,48
2024-01-17,61
2024-01-18,70
2024-01-19,63
2024-01-20,30
