Time,snake
2023-12-22,32
2023-12-23,22
2023-12-24,22
2023-12-25,21
2023-12-26,20
2023-12-27,20
2023-12-28,19
2023-12-29,19
2023-12-30,23
2023-12-31,23
2024-01-01,22
2024-01-02,27
2024-01-03,34
2024-01-04,39
2024-01-05,42
2024-01-06,22
2024-01-07,23
2024-01-08,44
2024-01-09,45
2024-01-10,52
2024-01-11,60
2024-01-12,59
2024-01-13,22
2024-01-14,23
2024-01-15,22
2024-01-16,39
2024-01-17,49
2024-01-18,57
2024-01-19,51
2024-01-20,24
2024-01-21,22
2024-01-22,52
2024-01-23,61
2024-01-24,64
2024-01-25,64
2024-01-26,65
2024-01-27,28
2024-01-28,26
2024-01-29,55
2024-01-30,64
2024-01-31,70
2024-02-01,68
2024-02-02,65
2024-02-03,24
2024-02-04,27
2024-02-05,59
2024-02-06,61
2024-02-07,61
2024-02-08,68
2024-02-09,69
2024-02-10,29
2024-02-11,29
2024-02-12,52
2024-02-13,57
2024-02-14,63
2024-02-15,68
2024-02-16,100
2024-02-17,35
2024-02-18,28
2024-02-19,30
2024-02-20,53
2024-02-21,55
2024-02-22,60
2024-02-23,64
2024-02-24,29
2024-02-25,28
2024-02-26,62
2024-02-27,62
2024-02-28,63
2024-02-29,66
2024-03-01,67
2024-03-02,27
2024-03-03,28
2024-03-04,62
2024-03-05,63
2024-03-06,66
2024-03-07,70
2024-03-08,67
2024-03-09,29
2024-03-10,27
2024-03-11,52
2024-03-12,54
2024-03-13,57
2024-03-14,59
2024-03-15,55
2024-03-16,30
2024-03-17,30
2024-03-18,56
2024-03-19,61
2024-03-20,59
2024-03-21,59
2024-03-22,60
2024-03-23,28
2024-03-24,28
2024-03-25,51
2024-03-26,51
2024-03-27,54
2024-03-28,53
2024-03-29,35
2024-03-30,29
2024-03-31,31
2024-04-01,41
2024-04-02,90
2024-04-03,58
2024-04-04,51
2024-04-05,52
2024-04-06,26
2024-04-07,29
2024-04-08,52
2024-04-09,64
2024-04-10,61
2024-04-11,65
2024-04-12,67
2024-04-13,29
2024-04-14,33
2024-04-15,66
2024-04-16,66
2024-04-17,68
2024-04-18,70
2024-04-19,70
2024-04-20,38
2024-04-21,36
2024-04-22,68
2024-04-23,65
2024-04-24,67
2024-04-25,70
2024-04-26,69
2024-04-27,34
2024-04-28,36
2024-04-29,67
2024-04-30,69
2024-05-01,69
2024-05-02,72
2024-05-03,73
2024-05-04,34
2024-05-05,35
2024-05-06,69
2024-05-07,69
2024-05-08,70
2024-05-09,69
2024-05-10,72
2024-05-11,35
2024-05-12,36
2024-05-13,68
2024-05-14,68
2024-05-15,65
2024-05-16,67
2024-05-17,67
2024-05-18,36
2024-05-19,38
2024-05-20,72
2024-05-21,65
2024-05-22,62
2024-05-23,61
2024-05-24,54
2024-05-25,39
2024-05-26,38
2024-05-27,36
2024-05-28,53
2024-05-29,52
2024-05-30,50
2024-05-31,47
2024-06-01,32
2024-06-02,35
2024-06-03,43
2024-06-04,43
2024-06-05,45
2024-06-06,43
2024-06-07,40
2024-06-08,33
2024-06-09,35
2024-06-10,42
2024-06-11,39
2024-06-12,35
2024-06-13,34
2024-06-14,34
2024-06-15,31
2024-06-16,32
2024-06-17,32
2024-06-18,31
2024-06-19,30
2024-06-20,29
2024-06-21,29
2024-06-22,29
2024-06-23,31
2024-06-24,29
2024-06-25,30
2024-06-26,28
2024-06-27,27
2024-06-28,25
2024-06-29,28
2024-06-30,29
2024-07-01,28
2024-07-02,26
2024-07-03,27
2024-07-04,30
2024-07-05,26
2024-07-06,28
2024-07-07,28
2024-07-08,27
2024-07-09,26
2024-07-10,26
2024-07-11,26
2024-07-12,27
2024-07-13,25
2024-07-14,25
2024-07-15,25
2024-07-16,26
2024-07-17,26
2024-07-18,26
2024-07-19,26
2024-07-20,28
2024-07-21,27
2024-07-22,25
2024-07-23,25
2024-07-24,25
2024-07-25,27
2024-07-26,25
2024-07-27,26
2024-07-28,28
2024-07-29,24
2024-07-30,25
2024-07-31,25
2024-08-01,25
2024-08-02,25
2024-08-03,27
2024-08-04,26
2024-08-05,27
2024-08-06,27
2024-08-07,28
2024-08-08,31
2024-08-09,33
2024-08-10,28
2024-08-11,28
2024-08-12,36
2024-08-13,38
2024-08-14,41
2024-08-15,49
2024-08-16,51
2024-08-17,30
2024-08-18,29
2024-08-19,53
2024-08-20,60
2024-08-21,60
2024-08-22,65
2024-08-23,69
2024-08-24,30
2024-08-25,31
2024-08-26,65
2024-08-27,70
2024-08-28,73
2024-08-29,79
2024-08-30,74
2024-08-31,30
2024-09-01,33
2024-09-02,33
2024-09-03,72
2024-09-04,77
2024-09-05,83
2024-09-06,87
2024-09-07,29
2024-09-08,29
2024-09-09,84
2024-09-10,79
2024-09-11,76
2024-09-12,86
2024-09-13,87
2024-09-14,32
2024-09-15,31
2024-09-16,78
