Time,snake
2025-12-11,90
2025-12-12,92
2025-12-13,27
2025-12-14,25
2025-12-15,83
2025-12-16,94
2025-12-17,95
2025-12-18,100
2025-12-19,81
2025-12-20,25
2025-12-21,24
2025-12-22,34
2025-12-23,31
2025-12-24,25
2025-12-25,24
2025-12-26,24
2025-12-27,24
2025-12-28,25
2025-12-29,23
2025-12-30,22
2025-12-31,23
2026-01-01,26
2026-01-02,22
2026-01-03,24
2026-01-04,23
2026-01-05,43
2026-01-06,64
2026-01-07,68
2026-01-08,71
2026-01-09,79
2026-01-10,26
2026-01-11,24
2026-01-12,72
2026-01-13,76
2026-01-14,78
2026-01-15,76
2026-01-16,84
2026-01-17,25
2026-01-18,26
2026-01-19,24
2026-01-20,64
2026-01-21,75
2026-01-22,76
2026-01-23,76
2026-01-24,25
2026-01-25,24
2026-01-26,49
2026-01-27,58
2026-01-28,61
2026-01-29,65
2026-01-30,67
2026-01-31,26
2026-02-01,26
2026-02-02,62
2026-02-03,66
2026-02-04,72
2026-02-05,72
2026-02-06,79
2026-02-07,26
2026-02-08,25
2026-02-09,60
2026-02-10,73
2026-02-11,79
2026-02-12,76
2026-02-13,65
2026-02-14,26
2026-02-15,29
2026-02-16,35
2026-02-17,60
2026-02-18,68
2026-02-19,69
2026-02-20,67
2026-02-21,29
2026-02-22,29
2026-02-23,62
2026-02-24,66
2026-02-25,70
2026-02-26,70
2026-02-27,76
2026-02-28,24
2026-03-01,25
2026-03-02,65
2026-03-03,71
2026-03-04,68
2026-03-05,74
2026-03-06,75
2026-03-07,28
2026-03-08,27
2026-03-09,65
2026-03-10,64
2026-03-11,65
2026-03-12,65
2026-03-13,61
2026-03-14,28
2026-03-15,27
2026-03-16,48
2026-03-17,55
2026-03-18,56
2026-03-19,55
2026-03-20,54
2026-03-21,28
2026-03-22,29
2026-03-23,61
2026-03-24,60
2026-03-25,63
2026-03-26,67
2026-03-27,66
2026-03-28,29
2026-03-29,31
2026-03-30,53
2026-03-31,59
2026-04-01,59
2026-04-02,57
2026-04-03,39
2026-04-04,32
2026-04-05,32
2026-04-06,49
2026-04-07,51
2026-04-08,56
2026-04-09,57
2026-04-10,61
2026-04-11,31
2026-04-12,32
2026-04-13,66
2026-04-14,65
2026-04-15,67
2026-04-16,75
2026-04-17,71
2026-04-18,33
2026-04-19,32
2026-04-20,65
2026-04-21,67
2026-04-22,65
2026-04-23,63
2026-04-24,67
2026-04-25,31
2026-04-26,33
2026-04-27,67
2026-04-28,68
2026-04-29,68
2026-04-30,70
2026-05-01,66
2026-05-02,29
2026-05-03,29
2026-05-04,61
2026-05-05,63
2026-05-06,62
2026-05-07,67
2026-05-08,64
2026-05-09,31
2026-05-10,38
2026-05-11,62
2026-05-12,63
2026-05-13,62
2026-05-14,66
2026-05-15,68
2026-05-16,33
2026-05-17,34
2026-05-18,64
2026-05-19,61
2026-05-20,58
2026-05-21,56
2026-05-22,49
2026-05-23,30
2026-05-24,35
2026-05-25,32
2026-05-26,49
2026-05-27,46
2026-05-28,47
2026-05-29,44
2026-05-30,30
2026-05-31,36
