Time,japan stock market
2025-04-15,8
2025-04-16,5
2025-04-17,0
2025-04-18,6
2025-04-19,0
2025-04-20,0
2025-04-21,7
2025-04-22,11
2025-04-23,5
2025-04-24,6
2025-04-25,5
2025-04-26,0
2025-04-27,0
2025-04-28,7
2025-04-29,0
2025-04-30,9
2025-05-01,7
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,10
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,0
2025-05-19,5
2025-05-20,0
2025-05-21,0
2025-05-22,0
2025-05-23,0
2025-05-24,0
2025-05-25,0
2025-05-26,0
2025-05-27,0
2025-05-28,0
2025-05-29,0
2025-05-30,7
2025-05-31,0
2025-06-01,6
2025-06-02,0
2025-06-03,0
2025-06-04,0
2025-06-05,8
2025-06-06,0
2025-06-07,0
2025-06-08,0
2025-06-09,7
2025-06-10,0
2025-06-11,0
2025-06-12,0
2025-06-13,5
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,5
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,7
2025-06-23,6
2025-06-24,0
2025-06-25,5
2025-06-26,5
2025-06-27,7
2025-06-28,0
2025-06-29,0
2025-06-30,6
2025-07-01,7
2025-07-02,0
2025-07-03,6
2025-07-04,0
2025-07-05,9
2025-07-06,0
2025-07-07,10
2025-07-08,8
2025-07-09,6
2025-07-10,0
2025-07-11,0
2025-07-12,7
2025-07-13,0
2025-07-14,13
2025-07-15,5
2025-07-16,10
2025-07-17,36
2025-07-18,6
2025-07-19,26
2025-07-20,34
2025-07-21,33
2025-07-22,21
2025-07-23,33
2025-07-24,20
2025-07-25,20
2025-07-26,16
2025-07-27,15
2025-07-28,20
2025-07-29,44
2025-07-30,100
2025-07-31,73
2025-08-01,54
2025-08-02,0
2025-08-03,7
2025-08-04,9
2025-08-05,14
2025-08-06,21
2025-08-07,14
2025-08-08,19
2025-08-09,17
2025-08-10,24
2025-08-11,21
2025-08-12,13
2025-08-13,6
2025-08-14,6
2025-08-15,7
2025-08-16,6
2025-08-17,0
2025-08-18,0
2025-08-19,9
2025-08-20,7
2025-08-21,8
2025-08-22,8
2025-08-23,0
2025-08-24,6
2025-08-25,7
2025-08-26,8
2025-08-27,0
2025-08-28,8
2025-08-29,11
2025-08-30,7
2025-08-31,0
2025-09-01,11
2025-09-02,7
2025-09-03,0
2025-09-04,7
2025-09-05,7
2025-09-06,0
2025-09-07,10
2025-09-08,8
2025-09-09,6
2025-09-10,7
2025-09-11,0
2025-09-12,0
2025-09-13,0
2025-09-14,0
2025-09-15,0
2025-09-16,15
2025-09-17,17
2025-09-18,8
2025-09-19,10
2025-09-20,13
2025-09-21,0
2025-09-22,8
2025-09-23,12
2025-09-24,10
2025-09-25,11
2025-09-26,6
2025-09-27,11
2025-09-28,13
2025-09-29,12
2025-09-30,11
2025-10-01,9
2025-10-02,11
2025-10-03,13
2025-10-04,0
2025-10-05,0
2025-10-06,8
2025-10-07,12
2025-10-08,10
2025-10-09,0
2025-10-10,9
2025-10-11,7
2025-10-12,10
2025-10-13,12
2025-10-14,6
2025-10-15,8
2025-10-16,6
2025-10-17,0
2025-10-18,0
2025-10-19,7
2025-10-20,0
2025-10-21,0
2025-10-22,8
2025-10-23,7
2025-10-24,11
2025-10-25,0
2025-10-26,0
2025-10-27,8
2025-10-28,8
2025-10-29,14
2025-10-30,22
2025-10-31,19
2025-11-01,20
2025-11-02,16
2025-11-03,19
2025-11-04,26
2025-11-05,31
2025-11-06,25
2025-11-07,25
2025-11-08,12
2025-11-09,14
2025-11-10,26
2025-11-11,18
2025-11-12,28
2025-11-13,30
2025-11-14,23
2025-11-15,18
2025-11-16,23
2025-11-17,27
2025-11-18,30
2025-11-19,24
2025-11-20,41
2025-11-21,37
2025-11-22,20
2025-11-23,26
2025-11-24,26
2025-11-25,24
2025-11-26,31
2025-11-27,46
2025-11-28,44
2025-11-29,26
2025-11-30,37
2025-12-01,57
2025-12-02,39
2025-12-03,41
2025-12-04,46
2025-12-05,41
2025-12-06,32
2025-12-07,32
2025-12-08,47
2025-12-09,45
2025-12-10,48
2025-12-11,57
2025-12-12,53
2025-12-13,28
2025-12-14,35
2025-12-15,36
2025-12-16,33
2025-12-17,55
2025-12-18,65
2025-12-19,55
2025-12-20,24
2025-12-21,29
2025-12-22,28
2025-12-23,33
2025-12-24,33
2025-12-25,30
2025-12-26,25
2025-12-27,24
2025-12-28,27
2025-12-29,24
2025-12-30,31
2025-12-31,32
2026-01-01,28
2026-01-02,28
2026-01-03,23
2026-01-04,23
2026-01-05,34
2026-01-06,30
2026-01-07,32
2026-01-08,25
2026-01-09,33
