Time,schoology
2022-01-01,5
2022-01-02,9
2022-01-03,22
2022-01-04,38
2022-01-05,44
2022-01-06,36
2022-01-07,38
2022-01-08,10
2022-01-09,12
2022-01-10,47
2022-01-11,59
2022-01-12,50
2022-01-13,46
2022-01-14,41
2022-01-15,11
2022-01-16,8
2022-01-17,13
2022-01-18,48
2022-01-19,46
2022-01-20,50
2022-01-21,42
2022-01-22,13
2022-01-23,11
2022-01-24,57
2022-01-25,42
2022-01-26,42
2022-01-27,43
2022-01-28,43
2022-01-29,12
2022-01-30,12
2022-01-31,47
2022-02-01,47
2022-02-02,44
2022-02-03,40
2022-02-04,33
2022-02-05,11
2022-02-06,11
2022-02-07,47
2022-02-08,43
2022-02-09,43
2022-02-10,41
2022-02-11,39
2022-02-12,11
2022-02-13,9
2022-02-14,35
2022-02-15,38
2022-02-16,38
2022-02-17,38
2022-02-18,28
2022-02-19,9
2022-02-20,7
2022-02-21,12
2022-02-22,35
2022-02-23,36
2022-02-24,35
2022-02-25,34
2022-02-26,11
2022-02-27,9
2022-02-28,39
2022-03-01,37
2022-03-02,34
2022-03-03,36
2022-03-04,33
2022-03-05,10
2022-03-06,9
2022-03-07,37
2022-03-08,33
2022-03-09,35
2022-03-10,36
2022-03-11,29
2022-03-12,9
2022-03-13,8
2022-03-14,27
2022-03-15,25
2022-03-16,25
2022-03-17,25
2022-03-18,20
2022-03-19,8
2022-03-20,8
2022-03-21,34
2022-03-22,34
2022-03-23,33
2022-03-24,33
2022-03-25,45
2022-03-26,11
2022-03-27,9
2022-03-28,38
2022-03-29,56
2022-03-30,32
2022-03-31,51
2022-04-01,45
2022-04-02,11
2022-04-03,11
2022-04-04,52
2022-04-05,52
2022-04-06,59
2022-04-07,51
2022-04-08,49
2022-04-09,9
2022-04-10,9
2022-04-11,43
2022-04-12,40
2022-04-13,36
2022-04-14,33
2022-04-15,15
2022-04-16,8
2022-04-17,9
2022-04-18,50
2022-04-19,47
2022-04-20,48
2022-04-21,50
2022-04-22,48
2022-04-23,10
2022-04-24,11
2022-04-25,61
2022-04-26,58
2022-04-27,50
2022-04-28,50
2022-04-29,48
2022-04-30,11
2022-05-01,12
2022-05-02,48
2022-05-03,46
2022-05-04,47
2022-05-05,50
2022-05-06,49
2022-05-07,9
2022-05-08,10
2022-05-09,49
2022-05-10,52
2022-05-11,44
2022-05-12,58
2022-05-13,56
2022-05-14,11
2022-05-15,12
2022-05-16,53
2022-05-17,55
2022-05-18,53
2022-05-19,53
2022-05-20,49
2022-05-21,12
2022-05-22,11
2022-05-23,54
2022-05-24,57
2022-05-25,49
2022-05-26,49
2022-05-27,40
2022-05-28,10
2022-05-29,7
2022-05-30,10
2022-05-31,48
2022-06-01,48
2022-06-02,42
2022-06-03,38
2022-06-04,11
2022-06-05,10
2022-06-06,39
2022-06-07,36
2022-06-08,31
2022-06-09,27
2022-06-10,20
2022-06-11,7
2022-06-12,6
2022-06-13,15
2022-06-14,12
2022-06-15,10
2022-06-16,10
2022-06-17,7
2022-06-18,4
2022-06-19,4
2022-06-20,7
2022-06-21,8
2022-06-22,15
2022-06-23,11
2022-06-24,9
2022-06-25,3
2022-06-26,3
2022-06-27,10
2022-06-28,9
2022-06-29,9
2022-06-30,7
2022-07-01,6
2022-07-02,3
2022-07-03,2
2022-07-04,3
2022-07-05,8
2022-07-06,8
2022-07-07,8
2022-07-08,7
2022-07-09,4
2022-07-10,3
2022-07-11,9
2022-07-12,8
2022-07-13,8
2022-07-14,9
2022-07-15,8
2022-07-16,4
2022-07-17,4
2022-07-18,8
2022-07-19,8
2022-07-20,9
2022-07-21,8
2022-07-22,7
2022-07-23,5
2022-07-24,4
2022-07-25,8
2022-07-26,8
2022-07-27,9
2022-07-28,8
2022-07-29,8
2022-07-30,6
2022-07-31,6
2022-08-01,13
2022-08-02,17
2022-08-03,17
2022-08-04,19
2022-08-05,18
2022-08-06,10
2022-08-07,11
2022-08-08,47
2022-08-09,37
2022-08-10,40
2022-08-11,39
2022-08-12,39
2022-08-13,17
2022-08-14,19
2022-08-15,66
2022-08-16,62
2022-08-17,70
2022-08-18,83
2022-08-19,67
2022-08-20,20
2022-08-21,22
2022-08-22,85
2022-08-23,90
2022-08-24,81
2022-08-25,85
2022-08-26,75
2022-08-27,18
2022-08-28,21
2022-08-29,100
2022-08-30,96
2022-08-31,88
2022-09-01,88
2022-09-02,55
2022-09-03,13
2022-09-04,13
2022-09-05,25
2022-09-06,95
2022-09-07,85
2022-09-08,84
2022-09-09,82
2022-09-10,18
2022-09-11,21
2022-09-12,96
2022-09-13,83
2022-09-14,87
2022-09-15,86
2022-09-16,75
2022-09-17,18
2022-09-18,19
2022-09-19,83
2022-09-20,86
2022-09-21,77
2022-09-22,82
2022-09-23,71
2022-09-24,15
2022-09-25,16
2022-09-26,56
2022-09-27,70
