Time,schoology
2023-04-26,51
2023-04-27,49
2023-04-28,46
2023-04-29,11
2023-04-30,13
2023-05-01,49
2023-05-02,50
2023-05-03,46
2023-05-04,49
2023-05-05,45
2023-05-06,11
2023-05-07,10
2023-05-08,50
2023-05-09,46
2023-05-10,48
2023-05-11,45
2023-05-12,46
2023-05-13,11
2023-05-14,11
2023-05-15,52
2023-05-16,49
2023-05-17,47
2023-05-18,47
2023-05-19,52
2023-05-20,12
2023-05-21,12
2023-05-22,46
2023-05-23,47
2023-05-24,46
2023-05-25,48
2023-05-26,38
2023-05-27,9
2023-05-28,8
2023-05-29,11
2023-05-30,47
2023-05-31,40
2023-06-01,39
2023-06-02,34
2023-06-03,10
2023-06-04,10
2023-06-05,35
2023-06-06,31
2023-06-07,27
2023-06-08,23
2023-06-09,16
2023-06-10,7
2023-06-11,6
2023-06-12,13
2023-06-13,12
2023-06-14,10
2023-06-15,9
2023-06-16,6
2023-06-17,4
2023-06-18,3
2023-06-19,5
2023-06-20,7
2023-06-21,6
2023-06-22,6
2023-06-23,6
2023-06-24,3
2023-06-25,4
2023-06-26,10
2023-06-27,8
2023-06-28,8
2023-06-29,7
2023-06-30,6
2023-07-01,3
2023-07-02,3
2023-07-03,4
2023-07-04,3
2023-07-05,7
2023-07-06,7
2023-07-07,7
2023-07-08,4
2023-07-09,3
2023-07-10,8
2023-07-11,8
2023-07-12,8
2023-07-13,8
2023-07-14,7
2023-07-15,4
2023-07-16,4
2023-07-17,8
2023-07-18,26
2023-07-19,19
2023-07-20,11
2023-07-21,8
2023-07-22,6
2023-07-23,5
2023-07-24,11
2023-07-25,10
2023-07-26,10
2023-07-27,9
2023-07-28,9
2023-07-29,8
2023-07-30,7
2023-07-31,12
2023-08-01,18
2023-08-02,17
2023-08-03,19
2023-08-04,19
2023-08-05,13
2023-08-06,14
2023-08-07,30
2023-08-08,29
2023-08-09,36
2023-08-10,40
2023-08-11,42
2023-08-12,19
2023-08-13,21
2023-08-14,69
2023-08-15,61
2023-08-16,62
2023-08-17,77
2023-08-18,67
2023-08-19,20
2023-08-20,22
2023-08-21,72
2023-08-22,88
2023-08-23,80
2023-08-24,82
2023-08-25,73
2023-08-26,18
2023-08-27,20
2023-08-28,86
2023-08-29,83
2023-08-30,85
2023-08-31,79
2023-09-01,53
2023-09-02,14
2023-09-03,12
2023-09-04,19
2023-09-05,100
2023-09-06,91
2023-09-07,92
2023-09-08,85
2023-09-09,19
2023-09-10,21
2023-09-11,93
2023-09-12,86
2023-09-13,93
2023-09-14,84
2023-09-15,73
2023-09-16,16
2023-09-17,18
2023-09-18,78
2023-09-19,79
2023-09-20,77
2023-09-21,75
2023-09-22,70
2023-09-23,17
2023-09-24,17
2023-09-25,50
2023-09-26,74
2023-09-27,76
2023-09-28,72
2023-09-29,70
2023-09-30,16
2023-10-01,18
2023-10-02,72
2023-10-03,68
2023-10-04,90
2023-10-05,67
2023-10-06,64
2023-10-07,16
2023-10-08,14
2023-10-09,57
2023-10-10,63
2023-10-11,60
2023-10-12,63
2023-10-13,67
2023-10-14,15
2023-10-15,14
2023-10-16,68
2023-10-17,60
2023-10-18,64
2023-10-19,59
2023-10-20,57
2023-10-21,15
2023-10-22,15
2023-10-23,63
2023-10-24,60
2023-10-25,60
2023-10-26,66
2023-10-27,59
2023-10-28,13
2023-10-29,15
2023-10-30,54
2023-10-31,57
2023-11-01,58
2023-11-02,61
2023-11-03,61
2023-11-04,15
2023-11-05,14
2023-11-06,62
2023-11-07,56
2023-11-08,63
2023-11-09,63
2023-11-10,33
2023-11-11,12
2023-11-12,13
2023-11-13,64
2023-11-14,63
2023-11-15,65
2023-11-16,57
2023-11-17,59
2023-11-18,13
2023-11-19,11
2023-11-20,27
2023-11-21,23
2023-11-22,11
2023-11-23,7
2023-11-24,7
2023-11-25,8
2023-11-26,12
2023-11-27,53
2023-11-28,54
2023-11-29,62
2023-11-30,55
2023-12-01,57
2023-12-02,14
2023-12-03,13
2023-12-04,57
2023-12-05,54
2023-12-06,56
2023-12-07,59
2023-12-08,54
2023-12-09,15
2023-12-10,15
2023-12-11,60
2023-12-12,56
2023-12-13,58
2023-12-14,59
2023-12-15,46
2023-12-16,12
2023-12-17,12
2023-12-18,34
2023-12-19,32
2023-12-20,28
2023-12-21,21
2023-12-22,13
2023-12-23,6
2023-12-24,5
2023-12-25,4
2023-12-26,5
2023-12-27,5
2023-12-28,5
2023-12-29,5
2023-12-30,4
2023-12-31,5
2024-01-01,8
2024-01-02,19
2024-01-03,25
2024-01-04,33
2024-01-05,29
2024-01-06,10
2024-01-07,13
2024-01-08,70
2024-01-09,56
2024-01-10,64
2024-01-11,67
2024-01-12,58
2024-01-13,13
2024-01-14,9
2024-01-15,14
2024-01-16,54
2024-01-17,59
2024-01-18,59
2024-01-19,54
2024-01-20,14
