Time,dicks sporting good
2022-08-29,6
2022-08-30,6
2022-08-31,6
2022-09-01,7
2022-09-02,7
2022-09-03,10
2022-09-04,9
2022-09-05,11
2022-09-06,6
2022-09-07,5
2022-09-08,5
2022-09-09,5
2022-09-10,10
2022-09-11,7
2022-09-12,4
2022-09-13,4
2022-09-14,4
2022-09-15,3
2022-09-16,3
2022-09-17,5
2022-09-18,6
2022-09-19,4
2022-09-20,3
2022-09-21,3
2022-09-22,3
2022-09-23,3
2022-09-24,5
2022-09-25,5
2022-09-26,3
2022-09-27,3
2022-09-28,2
2022-09-29,3
2022-09-30,3
2022-10-01,4
2022-10-02,5
2022-10-03,3
2022-10-04,3
2022-10-05,3
2022-10-06,3
2022-10-07,3
2022-10-08,5
2022-10-09,5
2022-10-10,16
2022-10-11,18
2022-10-12,18
2022-10-13,20
2022-10-14,23
2022-10-15,29
2022-10-16,29
2022-10-17,20
2022-10-18,21
2022-10-19,21
2022-10-20,21
2022-10-21,23
2022-10-22,29
2022-10-23,30
2022-10-24,23
2022-10-25,21
2022-10-26,20
2022-10-27,22
2022-10-28,24
2022-10-29,31
2022-10-30,29
2022-10-31,19
2022-11-01,17
2022-11-02,21
2022-11-03,22
2022-11-04,23
2022-11-05,31
2022-11-06,35
2022-11-07,24
2022-11-08,23
2022-11-09,22
2022-11-10,24
2022-11-11,31
2022-11-12,40
2022-11-13,38
2022-11-14,34
2022-11-15,33
2022-11-16,30
2022-11-17,31
2022-11-18,34
2022-11-19,43
2022-11-20,47
2022-11-21,38
2022-11-22,34
2022-11-23,39
2022-11-24,49
2022-11-25,100
2022-11-26,53
2022-11-27,50
2022-11-28,48
2022-11-29,36
2022-11-30,31
2022-12-01,33
2022-12-02,32
2022-12-03,45
2022-12-04,45
2022-12-05,37
2022-12-06,35
2022-12-07,37
2022-12-08,34
2022-12-09,40
2022-12-10,54
2022-12-11,56
2022-12-12,41
2022-12-13,35
2022-12-14,40
2022-12-15,41
2022-12-16,45
2022-12-17,63
2022-12-18,65
2022-12-19,56
2022-12-20,56
2022-12-21,52
2022-12-22,56
2022-12-23,65
2022-12-24,67
2022-12-25,39
2022-12-26,55
2022-12-27,43
2022-12-28,38
2022-12-29,36
2022-12-30,35
2022-12-31,37
2023-01-01,34
2023-01-02,38
2023-01-03,22
2023-01-04,22
2023-01-05,21
2023-01-06,23
2023-01-07,29
2023-01-08,31
2023-01-09,21
2023-01-10,20
2023-01-11,19
2023-01-12,20
2023-01-13,22
2023-01-14,33
2023-01-15,30
2023-01-16,25
2023-01-17,19
2023-01-18,19
2023-01-19,20
2023-01-20,21
2023-01-21,31
2023-01-22,29
2023-01-23,21
2023-01-24,22
2023-01-25,20
2023-01-26,21
2023-01-27,22
2023-01-28,33
2023-01-29,33
2023-01-30,24
2023-01-31,21
2023-02-01,22
2023-02-02,23
2023-02-03,25
2023-02-04,35
2023-02-05,37
2023-02-06,22
2023-02-07,23
2023-02-08,21
2023-02-09,25
2023-02-10,26
2023-02-11,35
2023-02-12,33
2023-02-13,23
2023-02-14,23
2023-02-15,22
2023-02-16,23
2023-02-17,27
2023-02-18,37
2023-02-19,39
2023-02-20,31
2023-02-21,24
2023-02-22,23
2023-02-23,22
2023-02-24,23
2023-02-25,35
2023-02-26,40
2023-02-27,24
2023-02-28,21
2023-03-01,22
2023-03-02,21
2023-03-03,23
2023-03-04,36
2023-03-05,40
2023-03-06,26
2023-03-07,23
2023-03-08,21
2023-03-09,21
2023-03-10,23
2023-03-11,36
2023-03-12,19
2023-03-13,8
2023-03-14,7
2023-03-15,7
2023-03-16,7
2023-03-17,8
2023-03-18,11
2023-03-19,12
2023-03-20,7
2023-03-21,8
2023-03-22,8
2023-03-23,9
2023-03-24,10
2023-03-25,13
2023-03-26,12
2023-03-27,8
2023-03-28,8
2023-03-29,7
2023-03-30,8
2023-03-31,8
2023-04-01,12
2023-04-02,12
2023-04-03,6
2023-04-04,7
2023-04-05,7
2023-04-06,7
2023-04-07,8
2023-04-08,10
2023-04-09,10
2023-04-10,8
2023-04-11,7
2023-04-12,7
2023-04-13,7
2023-04-14,10
2023-04-15,11
2023-04-16,10
2023-04-17,9
2023-04-18,6
2023-04-19,7
2023-04-20,6
2023-04-21,8
2023-04-22,11
2023-04-23,9
2023-04-24,6
2023-04-25,6
2023-04-26,7
2023-04-27,6
2023-04-28,8
2023-04-29,9
2023-04-30,11
2023-05-01,7
2023-05-02,6
2023-05-03,6
2023-05-04,5
2023-05-05,6
2023-05-06,9
2023-05-07,9
2023-05-08,6
2023-05-09,6
2023-05-10,6
2023-05-11,6
2023-05-12,7
2023-05-13,9
2023-05-14,8
2023-05-15,5
2023-05-16,6
2023-05-17,6
2023-05-18,6
2023-05-19,6
2023-05-20,9
2023-05-21,10
2023-05-22,6
2023-05-23,6
2023-05-24,6
2023-05-25,7
