Time,dicks sporting good
2023-04-26,8
2023-04-27,7
2023-04-28,9
2023-04-29,10
2023-04-30,12
2023-05-01,8
2023-05-02,7
2023-05-03,7
2023-05-04,6
2023-05-05,6
2023-05-06,10
2023-05-07,10
2023-05-08,7
2023-05-09,6
2023-05-10,7
2023-05-11,7
2023-05-12,8
2023-05-13,11
2023-05-14,9
2023-05-15,6
2023-05-16,7
2023-05-17,7
2023-05-18,7
2023-05-19,7
2023-05-20,10
2023-05-21,11
2023-05-22,6
2023-05-23,7
2023-05-24,7
2023-05-25,8
2023-05-26,8
2023-05-27,11
2023-05-28,11
2023-05-29,10
2023-05-30,7
2023-05-31,7
2023-06-01,7
2023-06-02,7
2023-06-03,10
2023-06-04,10
2023-06-05,7
2023-06-06,7
2023-06-07,8
2023-06-08,7
2023-06-09,8
2023-06-10,10
2023-06-11,10
2023-06-12,7
2023-06-13,8
2023-06-14,7
2023-06-15,8
2023-06-16,9
2023-06-17,13
2023-06-18,12
2023-06-19,9
2023-06-20,7
2023-06-21,6
2023-06-22,6
2023-06-23,8
2023-06-24,9
2023-06-25,10
2023-06-26,8
2023-06-27,7
2023-06-28,8
2023-06-29,8
2023-06-30,9
2023-07-01,13
2023-07-02,12
2023-07-03,11
2023-07-04,13
2023-07-05,7
2023-07-06,8
2023-07-07,10
2023-07-08,12
2023-07-09,12
2023-07-10,8
2023-07-11,8
2023-07-12,9
2023-07-13,27
2023-07-14,34
2023-07-15,41
2023-07-16,46
2023-07-17,33
2023-07-18,33
2023-07-19,33
2023-07-20,35
2023-07-21,37
2023-07-22,44
2023-07-23,49
2023-07-24,36
2023-07-25,37
2023-07-26,36
2023-07-27,37
2023-07-28,39
2023-07-29,47
2023-07-30,50
2023-07-31,37
2023-08-01,39
2023-08-02,40
2023-08-03,38
2023-08-04,41
2023-08-05,51
2023-08-06,57
2023-08-07,42
2023-08-08,43
2023-08-09,40
2023-08-10,44
2023-08-11,43
2023-08-12,52
2023-08-13,59
2023-08-14,40
2023-08-15,38
2023-08-16,39
2023-08-17,37
2023-08-18,41
2023-08-19,51
2023-08-20,53
2023-08-21,39
2023-08-22,39
2023-08-23,35
2023-08-24,47
2023-08-25,39
2023-08-26,47
2023-08-27,54
2023-08-28,33
2023-08-29,32
2023-08-30,33
2023-08-31,34
2023-09-01,37
2023-09-02,46
2023-09-03,46
2023-09-04,49
2023-09-05,30
2023-09-06,28
2023-09-07,28
2023-09-08,31
2023-09-09,44
2023-09-10,42
2023-09-11,25
2023-09-12,25
2023-09-13,26
2023-09-14,28
2023-09-15,31
2023-09-16,42
2023-09-17,38
2023-09-18,27
2023-09-19,27
2023-09-20,25
2023-09-21,26
2023-09-22,30
2023-09-23,39
2023-09-24,36
2023-09-25,23
2023-09-26,23
2023-09-27,25
2023-09-28,26
2023-09-29,30
2023-09-30,38
2023-10-01,37
2023-10-02,25
2023-10-03,24
2023-10-04,24
2023-10-05,24
2023-10-06,28
2023-10-07,37
2023-10-08,35
2023-10-09,27
2023-10-10,24
2023-10-11,23
2023-10-12,27
2023-10-13,29
2023-10-14,44
2023-10-15,37
2023-10-16,25
2023-10-17,24
2023-10-18,25
2023-10-19,26
2023-10-20,27
2023-10-21,36
2023-10-22,35
2023-10-23,25
2023-10-24,24
2023-10-25,24
2023-10-26,25
2023-10-27,29
2023-10-28,37
2023-10-29,35
2023-10-30,27
2023-10-31,23
2023-11-01,24
2023-11-02,32
2023-11-03,32
2023-11-04,41
2023-11-05,40
2023-11-06,29
2023-11-07,29
2023-11-08,28
2023-11-09,29
2023-11-10,35
2023-11-11,40
2023-11-12,40
2023-11-13,30
2023-11-14,29
2023-11-15,31
2023-11-16,32
2023-11-17,33
2023-11-18,45
2023-11-19,48
2023-11-20,43
2023-11-21,39
2023-11-22,43
2023-11-23,58
2023-11-24,100
2023-11-25,17
2023-11-26,14
2023-11-27,14
2023-11-28,10
2023-11-29,17
2023-11-30,16
2023-12-01,16
2023-12-02,22
2023-12-03,21
2023-12-04,19
2023-12-05,20
2023-12-06,23
2023-12-07,24
2023-12-08,26
2023-12-09,32
2023-12-10,27
2023-12-11,20
2023-12-12,25
2023-12-13,21
2023-12-14,20
2023-12-15,24
2023-12-16,27
2023-12-17,24
2023-12-18,16
2023-12-19,13
2023-12-20,13
2023-12-21,14
2023-12-22,17
2023-12-23,19
2023-12-24,16
2023-12-25,7
2023-12-26,11
2023-12-27,10
2023-12-28,9
2023-12-29,10
2023-12-30,11
2023-12-31,9
2024-01-01,10
2024-01-02,8
2024-01-03,7
2024-01-04,8
2024-01-05,8
2024-01-06,10
2024-01-07,10
2024-01-08,6
2024-01-09,6
2024-01-10,6
2024-01-11,6
2024-01-12,6
2024-01-13,8
2024-01-14,8
2024-01-15,7
2024-01-16,6
2024-01-17,6
2024-01-18,5
2024-01-19,5
2024-01-20,9
