Time,dicks sporting good
2022-01-01,91
2022-01-02,96
2022-01-03,64
2022-01-04,67
2022-01-05,61
2022-01-06,51
2022-01-07,63
2022-01-08,91
2022-01-09,83
2022-01-10,51
2022-01-11,61
2022-01-12,53
2022-01-13,61
2022-01-14,52
2022-01-15,95
2022-01-16,73
2022-01-17,61
2022-01-18,46
2022-01-19,45
2022-01-20,45
2022-01-21,56
2022-01-22,80
2022-01-23,78
2022-01-24,48
2022-01-25,45
2022-01-26,44
2022-01-27,48
2022-01-28,59
2022-01-29,77
2022-01-30,86
2022-01-31,61
2022-02-01,53
2022-02-02,53
2022-02-03,50
2022-02-04,56
2022-02-05,79
2022-02-06,88
2022-02-07,56
2022-02-08,52
2022-02-09,53
2022-02-10,44
2022-02-11,60
2022-02-12,89
2022-02-13,71
2022-02-14,51
2022-02-15,50
2022-02-16,50
2022-02-17,51
2022-02-18,58
2022-02-19,84
2022-02-20,83
2022-02-21,68
2022-02-22,54
2022-02-23,50
2022-02-24,50
2022-02-25,58
2022-02-26,81
2022-02-27,83
2022-02-28,58
2022-03-01,61
2022-03-02,58
2022-03-03,60
2022-03-04,67
2022-03-05,93
2022-03-06,100
2022-03-07,65
2022-03-08,58
2022-03-09,56
2022-03-10,56
2022-03-11,65
2022-03-12,85
2022-03-13,89
2022-03-14,60
2022-03-15,59
2022-03-16,61
2022-03-17,56
2022-03-18,65
2022-03-19,96
2022-03-20,97
2022-03-21,66
2022-03-22,70
2022-03-23,59
2022-03-24,66
2022-03-25,64
2022-03-26,87
2022-03-27,99
2022-03-28,68
2022-03-29,59
2022-03-30,59
2022-03-31,57
2022-04-01,67
2022-04-02,82
2022-04-03,96
2022-04-04,61
2022-04-05,61
2022-04-06,58
2022-04-07,61
2022-04-08,44
2022-04-09,24
2022-04-10,22
2022-04-11,12
2022-04-12,12
2022-04-13,12
2022-04-14,12
2022-04-15,17
2022-04-16,19
2022-04-17,21
2022-04-18,16
2022-04-19,13
2022-04-20,12
2022-04-21,13
2022-04-22,13
2022-04-23,18
2022-04-24,20
2022-04-25,13
2022-04-26,11
2022-04-27,11
2022-04-28,12
2022-04-29,12
2022-04-30,17
2022-05-01,19
2022-05-02,12
2022-05-03,12
2022-05-04,11
2022-05-05,12
2022-05-06,13
2022-05-07,17
2022-05-08,17
2022-05-09,12
2022-05-10,12
2022-05-11,11
2022-05-12,12
2022-05-13,12
2022-05-14,19
2022-05-15,18
2022-05-16,12
2022-05-17,10
2022-05-18,44
2022-05-19,33
2022-05-20,14
2022-05-21,19
2022-05-22,21
2022-05-23,13
2022-05-24,13
2022-05-25,12
2022-05-26,12
2022-05-27,16
2022-05-28,19
2022-05-29,20
2022-05-30,19
2022-05-31,13
2022-06-01,11
2022-06-02,12
2022-06-03,11
2022-06-04,14
2022-06-05,13
2022-06-06,9
2022-06-07,9
2022-06-08,9
2022-06-09,9
2022-06-10,9
2022-06-11,12
2022-06-12,12
2022-06-13,9
2022-06-14,10
2022-06-15,8
2022-06-16,9
2022-06-17,11
2022-06-18,14
2022-06-19,14
2022-06-20,8
2022-06-21,6
2022-06-22,7
2022-06-23,8
2022-06-24,8
2022-06-25,11
2022-06-26,9
2022-06-27,7
2022-06-28,6
2022-06-29,6
2022-06-30,7
2022-07-01,7
2022-07-02,10
2022-07-03,8
2022-07-04,10
2022-07-05,7
2022-07-06,6
2022-07-07,5
2022-07-08,5
2022-07-09,8
2022-07-10,8
2022-07-11,7
2022-07-12,7
2022-07-13,6
2022-07-14,6
2022-07-15,7
2022-07-16,9
2022-07-17,9
2022-07-18,7
2022-07-19,6
2022-07-20,7
2022-07-21,6
2022-07-22,7
2022-07-23,8
2022-07-24,8
2022-07-25,7
2022-07-26,6
2022-07-27,6
2022-07-28,7
2022-07-29,8
2022-07-30,9
2022-07-31,11
2022-08-01,7
2022-08-02,8
2022-08-03,7
2022-08-04,7
2022-08-05,8
2022-08-06,10
2022-08-07,10
2022-08-08,8
2022-08-09,8
2022-08-10,9
2022-08-11,7
2022-08-12,8
2022-08-13,9
2022-08-14,11
2022-08-15,6
2022-08-16,7
2022-08-17,7
2022-08-18,7
2022-08-19,8
2022-08-20,12
2022-08-21,11
2022-08-22,6
2022-08-23,7
2022-08-24,7
2022-08-25,7
2022-08-26,8
2022-08-27,14
2022-08-28,21
2022-08-29,14
2022-08-30,14
2022-08-31,13
2022-09-01,15
2022-09-02,17
2022-09-03,23
2022-09-04,22
2022-09-05,26
2022-09-06,13
2022-09-07,12
2022-09-08,11
2022-09-09,13
2022-09-10,22
2022-09-11,16
2022-09-12,10
2022-09-13,10
2022-09-14,9
2022-09-15,7
2022-09-16,8
2022-09-17,12
2022-09-18,13
2022-09-19,9
2022-09-20,8
2022-09-21,7
2022-09-22,7
2022-09-23,8
2022-09-24,11
2022-09-25,12
2022-09-26,8
2022-09-27,6
