Time,doctor_strange_2
2022-01-01,2.0
2022-01-02,2.0
2022-01-03,2.0
2022-01-04,2.0
2022-01-05,2.0
2022-01-06,1.0
2022-01-07,1.0
2022-01-08,2.0
2022-01-09,2.0
2022-01-10,1.0
2022-01-11,1.0
2022-01-12,1.0
2022-01-13,2.0
2022-01-14,2.0
2022-01-15,2.0
2022-01-16,2.0
2022-01-17,2.0
2022-01-18,2.0
2022-01-19,2.0
2022-01-20,2.0
2022-01-21,2.0
2022-01-22,2.0
2022-01-23,2.0
2022-01-24,2.0
2022-01-25,1.0
2022-01-26,1.0
2022-01-27,2.0
2022-01-28,1.0
2022-01-29,2.0
2022-01-30,2.0
2022-01-31,1.0
2022-02-01,1.0
2022-02-02,2.0
2022-02-03,1.0
2022-02-04,1.0
2022-02-05,1.0
2022-02-06,3.0
2022-02-07,2.0
2022-02-08,2.0
2022-02-09,2.0
2022-02-10,1.0
2022-02-11,1.0
2022-02-12,2.0
2022-02-13,5.0
2022-02-14,26.0
2022-02-15,13.0
2022-02-16,7.0
2022-02-17,5.0
2022-02-18,4.0
2022-02-19,5.0
2022-02-20,4.0
2022-02-21,3.0
2022-02-22,3.0
2022-02-23,3.0
2022-02-24,2.0
2022-02-25,2.0
2022-02-26,2.0
2022-02-27,3.0
2022-02-28,2.0
2022-03-01,3.0
2022-03-02,2.0
2022-03-03,2.0
2022-03-04,2.0
2022-03-05,3.0
2022-03-06,3.0
2022-03-07,3.0
2022-03-08,2.0
2022-03-09,2.0
2022-03-10,2.0
2022-03-11,2.0
2022-03-12,2.0
2022-03-13,3.0
2022-03-14,2.0
2022-03-15,2.0
2022-03-16,2.0
2022-03-17,2.0
2022-03-18,2.0
2022-03-19,3.0
2022-03-20,4.0
2022-03-21,3.0
2022-03-22,3.0
2022-03-23,2.0
2022-03-24,3.0
2022-03-25,3.0
2022-03-26,4.0
2022-03-27,3.0
2022-03-28,3.0
2022-03-29,2.0
2022-03-30,2.0
2022-03-31,2.0
2022-04-01,2.0
2022-04-02,5.0
2022-04-03,6.0
2022-04-04,4.0
2022-04-05,6.0
2022-04-06,17.0
2022-04-07,12.0
2022-04-08,7.0
2022-04-09,6.0
2022-04-10,5.0
2022-04-11,5.0
2022-04-12,5.0
2022-04-13,5.0
2022-04-14,4.0
2022-04-15,4.0
2022-04-16,5.0
2022-04-17,5.0
2022-04-18,5.0
2022-04-19,4.0
2022-04-20,4.0
2022-04-21,4.0
2022-04-22,4.0
2022-04-23,6.0
2022-04-24,6.0
2022-04-25,7.0
2022-04-26,7.0
