Time,tariffs
2024-09-24,144.57246226556748
2024-09-25,144.57246226556748
2024-09-26,144.57246226556748
2024-09-27,144.57246226556748
2024-09-28,0.0
2024-09-29,144.57246226556748
2024-09-30,144.57246226556748
2024-10-01,144.57246226556748
2024-10-02,144.57246226556748
2024-10-03,144.57246226556748
2024-10-04,144.57246226556748
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,144.57246226556748
2024-10-08,144.57246226556748
2024-10-09,144.57246226556748
2024-10-10,144.57246226556748
2024-10-11,144.57246226556748
2024-10-12,144.57246226556748
2024-10-13,144.57246226556748
2024-10-14,144.57246226556748
2024-10-15,144.57246226556748
2024-10-16,289.14492453113496
2024-10-17,144.57246226556748
2024-10-18,144.57246226556748
2024-10-19,144.57246226556748
2024-10-20,144.57246226556748
2024-10-21,144.57246226556748
2024-10-22,144.57246226556748
2024-10-23,144.57246226556748
2024-10-24,144.57246226556748
2024-10-25,289.14492453113496
2024-10-26,289.14492453113496
2024-10-27,289.14492453113496
2024-10-28,289.14492453113496
2024-10-29,289.14492453113496
2024-10-30,144.57246226556748
2024-10-31,144.57246226556748
2024-11-01,144.57246226556748
2024-11-02,144.57246226556748
2024-11-03,144.57246226556748
2024-11-04,289.14492453113496
2024-11-05,289.14492453113496
2024-11-06,722.8623113278375
2024-11-07,1012.0072358589723
2024-11-08,1156.5796981245398
2024-11-09,1012.0072358589723
2024-11-10,722.8623113278375
2024-11-11,722.8623113278375
2024-11-12,722.8623113278375
2024-11-13,578.2898490622699
2024-11-14,433.71738679670244
2024-11-15,289.14492453113496
2024-11-16,289.14492453113496
2024-11-17,144.57246226556748
2024-11-18,289.14492453113496
2024-11-19,289.14492453113496
2024-11-20,433.71738679670244
2024-11-21,289.14492453113496
2024-11-22,289.14492453113496
2024-11-23,289.14492453113496
2024-11-24,144.57246226556748
2024-11-25,144.57246226556748
2024-11-26,1734.8695471868098
2024-11-27,1156.5796981245398
2024-11-28,578.2898490622699
2024-11-29,433.71738679670244
2024-11-30,289.14492453113496
2024-12-01,433.71738679670244
2024-12-02,433.71738679670244
2024-12-03,289.14492453113496
2024-12-04,289.14492453113496
2024-12-05,289.14492453113496
2024-12-06,144.57246226556748
2024-12-07,144.57246226556748
2024-12-08,144.57246226556748
2024-12-09,289.14492453113496
2024-12-10,289.14492453113496
2024-12-11,289.14492453113496
2024-12-12,289.14492453113496
2024-12-13,144.57246226556748
2024-12-14,144.57246226556748
2024-12-15,144.57246226556748
2024-12-16,144.57246226556748
2024-12-17,144.57246226556748
2024-12-18,144.57246226556748
2024-12-19,144.57246226556748
2024-12-20,144.57246226556748
2024-12-21,144.57246226556748
2024-12-22,144.57246226556748
2024-12-23,144.57246226556748
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,144.57246226556748
2024-12-27,144.57246226556748
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,144.57246226556748
2024-12-31,144.57246226556748
2025-01-01,144.57246226556748
2025-01-02,144.57246226556748
2025-01-03,144.57246226556748
2025-01-04,144.57246226556748
2025-01-05,0.0
2025-01-06,144.57246226556748
2025-01-07,144.57246226556748
2025-01-08,144.57246226556748
2025-01-09,144.57246226556748
2025-01-10,144.57246226556748
2025-01-11,144.57246226556748
2025-01-12,144.57246226556748
2025-01-13,144.57246226556748
2025-01-14,144.57246226556748
2025-01-15,144.57246226556748
2025-01-16,144.57246226556748
2025-01-17,144.57246226556748
2025-01-18,144.57246226556748
2025-01-19,144.57246226556748
2025-01-20,289.14492453113496
2025-01-21,867.4347735934049
2025-01-22,578.2898490622699
2025-01-23,578.2898490622699
2025-01-24,433.71738679670244
2025-01-25,289.14492453113496
2025-01-26,867.4347735934049
2025-01-27,1301.1521603901074
2025-01-28,867.4347735934049
2025-01-29,578.2898490622699
2025-01-30,578.2898490622699
2025-01-31,2746.8767830457823
2025-02-01,5638.326028357132
2025-02-02,10409.217283120859
2025-02-03,9397.210047261886
2025-02-04,4048.0289434358892
2025-02-05,1734.8695471868098
2025-02-06,867.4347735934049
2025-02-07,867.4347735934049
2025-02-08,578.2898490622699
2025-02-09,578.2898490622699
2025-02-10,1156.5796981245398
2025-02-11,1012.0072358589723
2025-02-12,722.8623113278375
2025-02-13,1012.0072358589723
2025-02-14,722.8623113278375
2025-02-15,433.71738679670244
2025-02-16,433.71738679670244
2025-02-17,433.71738679670244
2025-02-18,578.2898490622699
2025-02-19,578.2898490622699
2025-02-20,433.71738679670244
2025-02-21,578.2898490622699
2025-02-22,289.14492453113496
2025-02-23,289.14492453113496
2025-02-24,433.71738679670244
2025-02-25,578.2898490622699
2025-02-26,578.2898490622699
2025-02-27,1012.0072358589723
2025-02-28,867.4347735934049
2025-03-01,433.71738679670244
2025-03-02,433.71738679670244
2025-03-03,1734.8695471868098
2025-03-04,5782.8984906227
2025-03-05,5204.6086415604295
2025-03-06,3903.456481170322
2025-03-07,2457.7318585146472
2025-03-08,1734.8695471868098
2025-03-09,1301.1521603901074
2025-03-10,1590.2970849212422
2025-03-11,2602.3043207802148
2025-03-12,2457.7318585146472
2025-03-13,1879.4420094523773
2025-03-14,1156.5796981245398
2025-03-15,722.8623113278375
2025-03-16,722.8623113278375
2025-03-17,722.8623113278375
2025-03-18,722.8623113278375
2025-03-19,722.8623113278375
2025-03-20,722.8623113278375
2025-03-21,578.2898490622699
2025-03-22,433.71738679670244
2025-03-23,433.71738679670244
2025-03-24,722.8623113278375
2025-03-25,578.2898490622699
2025-03-26,1156.5796981245398
2025-03-27,2024.0144717179446
2025-03-28,1445.724622655675
2025-03-29,1156.5796981245398
2025-03-30,1156.5796981245398
2025-03-31,1734.8695471868098
2025-04-01,2168.586933983512
2025-04-02,8385.202811402914
2025-04-03,14457.246226556748
2025-04-04,10987.50713218313
2025-04-05,7517.768037809509
2025-04-06,6072.043415153834
2025-04-07,8096.0578868717785
2025-04-08,7517.768037809509
2025-04-09,12866.949141635505
2025-04-10,6216.615877419402
2025-04-11,4048.0289434358892
2025-04-12,3036.021707576917
2025-04-13,2457.7318585146472
2025-04-14,2602.3043207802148
2025-04-15,2209.9236350711744
2025-04-16,2728.010288703208
2025-04-17,2301.288343629033
2025-04-18,1466.9229309057582
2025-04-19,1131.565694389442
2025-04-20,1188.8011266646663
2025-04-21,1486.001408330833
2025-04-22,1725.966257721775
2025-04-23,1912.723353405008
2025-04-24,1725.966257721775
2025-04-25,1318.3227900726747
2025-04-26,1131.565694389442
2025-04-27,1150.6441718145165
2025-04-28,1577.3661168886915
2025-04-29,2785.245720978433
2025-04-30,2339.4452984791833
2025-05-01,2042.2450168130165
2025-05-02,2004.0880619628665
2025-05-03,1428.7659760556085
2025-05-04,1428.7659760556085
2025-05-05,1615.5230717388413
2025-05-06,1447.8444534806833
2025-05-07,1447.8444534806833
2025-05-08,1428.7659760556085
2025-05-09,1280.165835222525
2025-05-10,1021.1225084065082
2025-05-11,1150.6441718145165
2025-05-12,2598.4886252952
2025-05-13,1447.8444534806833
2025-05-14,891.6008449984997
2025-05-15,877.6099615534449
2025-05-16,724.9821421528459
2025-05-17,572.3543227522467
2025-05-18,572.3543227522467
2025-05-19,763.1390970029956
2025-05-20,724.9821421528459
2025-05-21,648.6682324525462
2025-05-22,534.197367902097
2025-05-23,839.4530067032952
2025-05-24,610.5112776023965
2025-05-25,610.5112776023965
2025-05-26,534.197367902097
2025-05-27,572.3543227522467
2025-05-28,686.825187302696
2025-05-29,2518.3590201098855
2025-05-30,1106.5516906543437
2025-05-31,648.6682324525462
2025-06-01,496.04041305194716
2025-06-02,724.9821421528459
2025-06-03,686.825187302696
2025-06-04,724.9821421528459
2025-06-05,686.825187302696
2025-06-06,534.197367902097
2025-06-07,343.412593651348
2025-06-08,305.25563880119824
2025-06-09,496.04041305194716
2025-06-10,534.197367902097
2025-06-11,801.2960518531454
2025-06-12,610.5112776023965
2025-06-13,419.7265033516476
2025-06-14,267.0986839510485
2025-06-15,267.0986839510485
2025-06-16,419.7265033516476
2025-06-17,381.5695485014978
2025-06-18,343.412593651348
2025-06-19,343.412593651348
2025-06-20,343.412593651348
2025-06-21,228.94172910089867
2025-06-22,267.0986839510485
2025-06-23,343.412593651348
2025-06-24,343.412593651348
2025-06-25,343.412593651348
2025-06-26,381.5695485014978
2025-06-27,534.197367902097
2025-06-28,381.5695485014978
2025-06-29,305.25563880119824
2025-06-30,419.7265033516476
2025-07-01,419.7265033516476
2025-07-02,457.88345820179734
2025-07-03,419.7265033516476
2025-07-04,381.5695485014978
2025-07-05,343.412593651348
2025-07-06,381.5695485014978
2025-07-07,953.9238712537446
2025-07-08,992.0808261038943
2025-07-09,915.7669164035947
2025-07-10,763.1390970029956
2025-07-11,877.6099615534449
2025-07-12,724.9821421528459
2025-07-13,610.5112776023965
2025-07-14,877.6099615534449
2025-07-15,686.825187302696
2025-07-16,648.6682324525462
2025-07-17,953.9238712537446
2025-07-18,534.197367902097
2025-07-19,763.1390970029956
2025-07-20,801.2960518531454
2025-07-21,877.6099615534449
2025-07-22,801.2960518531454
2025-07-23,1030.2377809540442
2025-07-24,763.1390970029956
2025-07-25,648.6682324525462
2025-07-26,648.6682324525462
2025-07-27,1182.8656003546432
2025-07-28,1221.022555204793
2025-07-29,1259.1795100549427
2025-07-30,2785.457704060934
2025-07-31,3472.28289136363
2025-08-01,3815.695485014978
2025-08-02,801.2960518531454
2025-08-03,686.825187302696
2025-08-04,877.6099615534449
2025-08-05,1068.394735804194
2025-08-06,1221.022555204793
2025-08-07,1755.2199231068898
2025-08-08,1373.650374605392
2025-08-09,877.6099615534449
2025-08-10,877.6099615534449
2025-08-11,915.7669164035947
2025-08-12,763.1390970029956
2025-08-13,610.5112776023965
2025-08-14,534.197367902097
2025-08-15,496.04041305194716
2025-08-16,343.412593651348
2025-08-17,305.25563880119824
2025-08-18,419.7265033516476
2025-08-19,496.04041305194716
2025-08-20,534.197367902097
2025-08-21,534.197367902097
2025-08-22,572.3543227522467
2025-08-23,457.88345820179734
2025-08-24,419.7265033516476
2025-08-25,534.197367902097
2025-08-26,610.5112776023965
2025-08-27,801.2960518531454
2025-08-28,610.5112776023965
2025-08-29,877.6099615534449
2025-08-30,1030.2377809540442
2025-08-31,648.6682324525462
2025-09-01,572.3543227522467
2025-09-02,763.1390970029956
2025-09-03,610.5112776023965
2025-09-04,648.6682324525462
2025-09-05,534.197367902097
2025-09-06,343.412593651348
2025-09-07,343.412593651348
2025-09-08,572.3543227522467
2025-09-09,534.197367902097
2025-09-10,496.04041305194716
2025-09-11,343.412593651348
2025-09-12,343.412593651348
2025-09-13,267.0986839510485
2025-09-14,228.94172910089867
2025-09-15,419.7265033516476
2025-09-16,457.88345820179734
2025-09-17,419.7265033516476
2025-09-18,419.7265033516476
2025-09-19,381.5695485014978
2025-09-20,305.25563880119824
2025-09-21,305.25563880119824
2025-09-22,381.5695485014978
2025-09-23,419.7265033516476
2025-09-24,457.88345820179734
2025-09-25,419.7265033516476
2025-09-26,1106.5516906543437
2025-09-27,572.3543227522467
2025-09-28,419.7265033516476
2025-09-29,648.6682324525462
2025-09-30,724.9821421528459
2025-10-01,496.04041305194716
2025-10-02,457.88345820179734
2025-10-03,686.825187302696
2025-10-04,228.94172910089867
2025-10-05,228.94172910089867
2025-10-06,343.412593651348
2025-10-07,457.88345820179734
2025-10-08,381.5695485014978
2025-10-09,419.7265033516476
2025-10-10,1411.8073294555418
2025-10-11,877.6099615534449
2025-10-12,610.5112776023965
2025-10-13,648.6682324525462
2025-10-14,610.5112776023965
2025-10-15,1717.06296825674
2025-10-16,457.88345820179734
2025-10-17,457.88345820179734
2025-10-18,267.0986839510485
2025-10-19,305.25563880119824
2025-10-20,457.88345820179734
2025-10-21,572.3543227522467
2025-10-22,648.6682324525462
2025-10-23,534.197367902097
2025-10-24,839.4530067032952
2025-10-25,572.3543227522467
2025-10-26,610.5112776023965
2025-10-27,534.197367902097
2025-10-28,457.88345820179734
2025-10-29,572.3543227522467
2025-10-30,992.0808261038943
2025-10-31,839.4530067032952
2025-11-01,457.88345820179734
2025-11-02,419.7265033516476
2025-11-03,686.825187302696
2025-11-04,724.9821421528459
2025-11-05,1297.3364649050925
2025-11-06,1373.650374605392
2025-11-07,992.0808261038943
2025-11-08,572.3543227522467
2025-11-09,839.4530067032952
2025-11-10,915.7669164035947
2025-11-11,839.4530067032952
2025-11-12,724.9821421528459
2025-11-13,648.6682324525462
2025-11-14,648.6682324525462
2025-11-15,686.825187302696
2025-11-16,534.197367902097
2025-11-17,648.6682324525462
2025-11-18,572.3543227522467
2025-11-19,534.197367902097
2025-11-20,496.04041305194716
2025-11-21,457.88345820179734
2025-11-22,305.25563880119824
2025-11-23,305.25563880119824
2025-11-24,419.7265033516476
2025-11-25,381.5695485014978
2025-11-26,305.25563880119824
2025-11-27,267.0986839510485
2025-11-28,305.25563880119824
2025-11-29,267.0986839510485
2025-11-30,305.25563880119824
2025-12-01,457.88345820179734
2025-12-02,572.3543227522467
2025-12-03,610.5112776023965
2025-12-04,496.04041305194716
2025-12-05,457.88345820179734
2025-12-06,305.25563880119824
2025-12-07,305.25563880119824
2025-12-08,496.04041305194716
2025-12-09,572.3543227522467
2025-12-10,496.04041305194716
2025-12-11,502.39990552697213
2025-12-12,432.44548830169754
2025-12-13,311.6151312762232
2025-12-14,260.7391914760235
2025-12-15,400.6480259265727
2025-12-16,381.5695485014978
2025-12-17,432.44548830169754
2025-12-18,521.478382952047
2025-12-19,330.6936087012981
2025-12-20,241.6607140509486
2025-12-21,241.6607140509486
2025-12-22,311.6151312762232
2025-12-23,311.6151312762232
2025-12-24,260.7391914760235
2025-12-25,241.6607140509486
2025-12-26,241.6607140509486
2025-12-27,260.7391914760235
2025-12-28,241.6607140509486
2025-12-29,260.7391914760235
2025-12-30,260.7391914760235
2025-12-31,260.7391914760235
2026-01-01,209.8632516758238
2026-01-02,260.7391914760235
2026-01-03,260.7391914760235
2026-01-04,209.8632516758238
2026-01-05,311.6151312762232
2026-01-06,381.5695485014978
2026-01-07,381.5695485014978
2026-01-08,521.478382952047
2026-01-09,883.96945402847
2026-01-10,381.5695485014978
2026-01-11,254.37969900099853
2026-01-12,445.16447325174744
2026-01-13,635.9492475024963
2026-01-14,890.3289465034949
2026-01-15,572.3543227522467
2026-01-16,508.75939800199706
2026-01-17,699.544172252746
2026-01-18,826.7340217532452
2026-01-19,890.3289465034949
2026-01-20,1017.5187960039941
2026-01-21,953.9238712537444
2026-01-22,572.3543227522467
2026-01-23,381.5695485014978
2026-01-24,381.5695485014978
2026-01-25,381.5695485014978
2026-01-26,445.16447325174744
2026-01-27,508.75939800199706
2026-01-28,445.16447325174744
2026-01-29,508.75939800199706
2026-01-30,508.75939800199706
2026-01-31,381.5695485014978
2026-02-01,381.5695485014978
2026-02-02,572.3543227522467
2026-02-03,508.75939800199706
2026-02-04,445.16447325174744
2026-02-05,508.75939800199706
2026-02-06,381.5695485014978
2026-02-07,317.97462375124815
2026-02-08,254.37969900099853
2026-02-09,381.5695485014978
2026-02-10,445.16447325174744
2026-02-11,445.16447325174744
2026-02-12,635.9492475024963
2026-02-13,508.75939800199706
2026-02-14,381.5695485014978
2026-02-15,381.5695485014978
2026-02-16,445.16447325174744
2026-02-17,445.16447325174744
2026-02-18,445.16447325174744
2026-02-19,445.16447325174744
2026-02-20,6359.492475024963
2026-02-21,3815.6954850149777
2026-02-22,1589.8731187562407
2026-02-23,1589.8731187562407
2026-02-24,1017.5187960039941
2026-02-25,1081.1137207542438
2026-02-26,763.1390970029956
2026-02-27,635.9492475024963
2026-02-28,317.97462375124815
2026-03-01,254.37969900099853
2026-03-02,572.3543227522467
2026-03-03,572.3543227522467
2026-03-04,508.75939800199706
2026-03-05,699.544172252746
2026-03-06,572.3543227522467
2026-03-07,381.5695485014978
2026-03-08,317.97462375124815
2026-03-09,445.16447325174744
2026-03-10,381.5695485014978
2026-03-11,445.16447325174744
2026-03-12,445.16447325174744
2026-03-13,381.5695485014978
2026-03-14,254.37969900099853
2026-03-15,317.97462375124815
2026-03-16,381.5695485014978
2026-03-17,381.5695485014978
2026-03-18,445.16447325174744
2026-03-19,508.75939800199706
2026-03-20,445.16447325174744
2026-03-21,317.97462375124815
2026-03-22,254.37969900099853
2026-03-23,381.5695485014978
2026-03-24,317.97462375124815
2026-03-25,317.97462375124815
2026-03-26,381.5695485014978
2026-03-27,381.5695485014978
2026-03-28,254.37969900099853
2026-03-29,317.97462375124815
2026-03-30,381.5695485014978
2026-03-31,381.5695485014978
2026-04-01,445.16447325174744
2026-04-02,508.75939800199706
2026-04-03,445.16447325174744
2026-04-04,254.37969900099853
2026-04-05,254.37969900099853
2026-04-06,381.5695485014978
2026-04-07,381.5695485014978
2026-04-08,445.16447325174744
2026-04-09,445.16447325174744
2026-04-10,317.97462375124815
2026-04-11,254.37969900099853
2026-04-12,254.37969900099853
2026-04-13,317.97462375124815
2026-04-14,445.16447325174744
2026-04-15,508.75939800199706
2026-04-16,445.16447325174744
2026-04-17,445.16447325174744
2026-04-18,317.97462375124815
2026-04-19,317.97462375124815
2026-04-20,572.3543227522467
2026-04-21,572.3543227522467
2026-04-22,445.16447325174744
2026-04-23,445.16447325174744
2026-04-24,445.16447325174744
2026-04-25,254.37969900099853
2026-04-26,317.97462375124815
2026-04-27,381.5695485014978
2026-04-28,317.97462375124815
2026-04-29,381.5695485014978
2026-04-30,445.16447325174744
2026-05-01,445.16447325174744
2026-05-02,317.97462375124815
2026-05-03,317.97462375124815
2026-05-04,381.5695485014978
2026-05-05,317.97462375124815
2026-05-06,381.5695485014978
2026-05-07,445.16447325174744
2026-05-08,508.75939800199706
2026-05-09,254.37969900099853
2026-05-10,254.37969900099853
2026-05-11,381.5695485014978
2026-05-12,381.5695485014978
2026-05-13,381.5695485014978
2026-05-14,381.5695485014978
2026-05-15,317.97462375124815
2026-05-16,317.97462375124815
2026-05-17,317.97462375124815
2026-05-18,381.5695485014978
2026-05-19,445.16447325174744
2026-05-20,445.16447325174744
2026-05-21,381.5695485014978
2026-05-22,317.97462375124815
2026-05-23,317.97462375124815
2026-05-24,254.37969900099853
2026-05-25,254.37969900099853
2026-05-26,381.5695485014978
2026-05-27,381.5695485014978
2026-05-28,381.5695485014978
2026-05-29,381.5695485014978
2026-05-30,381.5695485014978
2026-05-31,381.5695485014978
