Time,minecraft
2025-12-11,62
2025-12-12,65
2025-12-13,82
2025-12-14,87
2025-12-15,68
2025-12-16,63
2025-12-17,68
2025-12-18,72
2025-12-19,72
2025-12-20,79
2025-12-21,78
2025-12-22,76
2025-12-23,74
2025-12-24,75
2025-12-25,72
2025-12-26,69
2025-12-27,81
2025-12-28,82
2025-12-29,76
2025-12-30,76
2025-12-31,74
2026-01-01,68
2026-01-02,78
2026-01-03,83
2026-01-04,83
2026-01-05,65
2026-01-06,61
2026-01-07,59
2026-01-08,63
2026-01-09,69
2026-01-10,85
2026-01-11,91
2026-01-12,64
2026-01-13,62
2026-01-14,66
2026-01-15,61
2026-01-16,65
2026-01-17,84
2026-01-18,93
2026-01-19,83
2026-01-20,63
2026-01-21,62
2026-01-22,59
2026-01-23,68
2026-01-24,84
2026-01-25,100
2026-01-26,87
2026-01-27,75
2026-01-28,68
2026-01-29,64
2026-01-30,65
2026-01-31,83
2026-02-01,88
2026-02-02,67
2026-02-03,59
2026-02-04,62
2026-02-05,59
2026-02-06,62
2026-02-07,78
2026-02-08,78
2026-02-09,55
2026-02-10,56
2026-02-11,59
2026-02-12,58
2026-02-13,58
2026-02-14,72
2026-02-15,76
2026-02-16,70
2026-02-17,61
2026-02-18,57
2026-02-19,59
2026-02-20,61
2026-02-21,76
2026-02-22,78
2026-02-23,67
2026-02-24,61
2026-02-25,55
2026-02-26,58
2026-02-27,60
2026-02-28,66
2026-03-01,75
2026-03-02,57
2026-03-03,58
2026-03-04,56
2026-03-05,53
2026-03-06,55
2026-03-07,69
2026-03-08,71
2026-03-09,56
2026-03-10,53
2026-03-11,51
2026-03-12,50
2026-03-13,54
2026-03-14,66
2026-03-15,70
2026-03-16,59
2026-03-17,55
2026-03-18,51
2026-03-19,51
2026-03-20,53
2026-03-21,69
2026-03-22,73
2026-03-23,55
2026-03-24,52
2026-03-25,52
2026-03-26,51
2026-03-27,56
2026-03-28,62
2026-03-29,72
2026-03-30,53
2026-03-31,52
2026-04-01,58
2026-04-02,57
2026-04-03,58
2026-04-04,66
2026-04-05,69
2026-04-06,56
2026-04-07,47
2026-04-08,50
2026-04-09,48
2026-04-10,52
2026-04-11,59
2026-04-12,67
2026-04-13,47
2026-04-14,46
2026-04-15,45
2026-04-16,45
2026-04-17,52
2026-04-18,61
2026-04-19,63
2026-04-20,47
2026-04-21,46
2026-04-22,46
2026-04-23,46
2026-04-24,47
2026-04-25,54
2026-04-26,64
2026-04-27,50
2026-04-28,47
2026-04-29,46
2026-04-30,46
2026-05-01,49
2026-05-02,59
2026-05-03,62
2026-05-04,49
2026-05-05,49
2026-05-06,49
2026-05-07,50
2026-05-08,49
2026-05-09,59
2026-05-10,59
2026-05-11,52
2026-05-12,52
2026-05-13,50
2026-05-14,52
2026-05-15,51
2026-05-16,61
2026-05-17,65
2026-05-18,54
2026-05-19,52
2026-05-20,52
2026-05-21,51
2026-05-22,61
2026-05-23,69
2026-05-24,72
2026-05-25,71
2026-05-26,58
2026-05-27,57
2026-05-28,56
2026-05-29,59
2026-05-30,71
2026-05-31,78
