Time,texas
2023-04-26,38
2023-04-27,36
2023-04-28,37
2023-04-29,40
2023-04-30,39
2023-05-01,41
2023-05-02,38
2023-05-03,40
2023-05-04,37
2023-05-05,37
2023-05-06,39
2023-05-07,69
2023-05-08,51
2023-05-09,46
2023-05-10,40
2023-05-11,38
2023-05-12,39
2023-05-13,40
2023-05-14,39
2023-05-15,37
2023-05-16,38
2023-05-17,38
2023-05-18,37
2023-05-19,38
2023-05-20,35
2023-05-21,35
2023-05-22,37
2023-05-23,36
2023-05-24,37
2023-05-25,39
2023-05-26,37
2023-05-27,40
2023-05-28,39
2023-05-29,37
2023-05-30,39
2023-05-31,38
2023-06-01,38
2023-06-02,38
2023-06-03,38
2023-06-04,39
2023-06-05,39
2023-06-06,38
2023-06-07,38
2023-06-08,38
2023-06-09,37
2023-06-10,38
2023-06-11,36
2023-06-12,41
2023-06-13,40
2023-06-14,39
2023-06-15,41
2023-06-16,47
2023-06-17,40
2023-06-18,41
2023-06-19,41
2023-06-20,40
2023-06-21,38
2023-06-22,38
2023-06-23,39
2023-06-24,38
2023-06-25,38
2023-06-26,39
2023-06-27,40
2023-06-28,39
2023-06-29,39
2023-06-30,38
2023-07-01,39
2023-07-02,37
2023-07-03,40
2023-07-04,38
2023-07-05,39
2023-07-06,39
2023-07-07,37
2023-07-08,36
2023-07-09,35
2023-07-10,37
2023-07-11,37
2023-07-12,39
2023-07-13,37
2023-07-14,38
2023-07-15,39
2023-07-16,38
2023-07-17,38
2023-07-18,40
2023-07-19,39
2023-07-20,38
2023-07-21,37
2023-07-22,38
2023-07-23,36
2023-07-24,39
2023-07-25,38
2023-07-26,38
2023-07-27,37
2023-07-28,35
2023-07-29,38
2023-07-30,36
2023-07-31,36
2023-08-01,37
2023-08-02,38
2023-08-03,39
2023-08-04,38
2023-08-05,37
2023-08-06,36
2023-08-07,39
2023-08-08,39
2023-08-09,39
2023-08-10,37
2023-08-11,39
2023-08-12,38
2023-08-13,39
2023-08-14,36
2023-08-15,37
2023-08-16,38
2023-08-17,40
2023-08-18,41
2023-08-19,38
2023-08-20,38
2023-08-21,41
2023-08-22,42
2023-08-23,40
2023-08-24,38
2023-08-25,39
2023-08-26,38
2023-08-27,38
2023-08-28,40
2023-08-29,40
2023-08-30,38
2023-08-31,39
2023-09-01,40
2023-09-02,48
2023-09-03,48
2023-09-04,39
2023-09-05,39
2023-09-06,38
2023-09-07,38
2023-09-08,38
2023-09-09,56
2023-09-10,68
2023-09-11,38
2023-09-12,38
2023-09-13,37
2023-09-14,38
2023-09-15,37
2023-09-16,45
2023-09-17,49
2023-09-18,36
2023-09-19,35
2023-09-20,36
2023-09-21,37
2023-09-22,37
2023-09-23,47
2023-09-24,44
2023-09-25,39
2023-09-26,37
2023-09-27,36
2023-09-28,37
2023-09-29,38
2023-09-30,52
2023-10-01,42
2023-10-02,39
2023-10-03,43
2023-10-04,41
2023-10-05,38
2023-10-06,38
2023-10-07,79
2023-10-08,44
2023-10-09,38
2023-10-10,38
2023-10-11,41
2023-10-12,39
2023-10-13,38
2023-10-14,55
2023-10-15,47
2023-10-16,44
2023-10-17,39
2023-10-18,36
2023-10-19,42
2023-10-20,46
2023-10-21,47
2023-10-22,37
2023-10-23,46
2023-10-24,52
2023-10-25,39
2023-10-26,36
2023-10-27,39
2023-10-28,57
2023-10-29,42
2023-10-30,35
2023-10-31,41
2023-11-01,46
2023-11-02,57
2023-11-03,40
2023-11-04,48
2023-11-05,36
2023-11-06,36
2023-11-07,39
2023-11-08,41
2023-11-09,36
2023-11-10,36
2023-11-11,43
2023-11-12,43
2023-11-13,38
2023-11-14,35
2023-11-15,34
2023-11-16,33
2023-11-17,34
2023-11-18,42
2023-11-19,40
2023-11-20,33
2023-11-21,33
2023-11-22,32
2023-11-23,29
2023-11-24,32
2023-11-25,48
2023-11-26,35
2023-11-27,33
2023-11-28,33
2023-11-29,34
2023-11-30,34
2023-12-01,33
2023-12-02,52
2023-12-03,41
2023-12-04,35
2023-12-05,35
2023-12-06,34
2023-12-07,35
2023-12-08,37
2023-12-09,35
2023-12-10,34
2023-12-11,33
2023-12-12,35
2023-12-13,34
2023-12-14,34
2023-12-15,35
2023-12-16,33
2023-12-17,36
2023-12-18,33
2023-12-19,33
2023-12-20,33
2023-12-21,33
2023-12-22,31
2023-12-23,32
2023-12-24,29
2023-12-25,26
2023-12-26,33
2023-12-27,38
2023-12-28,40
2023-12-29,37
2023-12-30,35
2023-12-31,35
2024-01-01,41
2024-01-02,100
2024-01-03,40
2024-01-04,36
2024-01-05,35
2024-01-06,34
2024-01-07,32
2024-01-08,37
2024-01-09,38
2024-01-10,36
2024-01-11,36
2024-01-12,37
2024-01-13,38
2024-01-14,33
2024-01-15,36
2024-01-16,37
2024-01-17,37
2024-01-18,37
2024-01-19,37
2024-01-20,37
