Time,bing
2022-01-01,77
2022-01-02,76
2022-01-03,80
2022-01-04,100
2022-01-05,86
2022-01-06,72
2022-01-07,76
2022-01-08,74
2022-01-09,78
2022-01-10,76
2022-01-11,81
2022-01-12,80
2022-01-13,77
2022-01-14,68
2022-01-15,74
2022-01-16,67
2022-01-17,67
2022-01-18,72
2022-01-19,73
2022-01-20,67
2022-01-21,84
2022-01-22,71
2022-01-23,74
2022-01-24,86
2022-01-25,65
2022-01-26,74
2022-01-27,71
2022-01-28,75
2022-01-29,76
2022-01-30,73
2022-01-31,75
2022-02-01,75
2022-02-02,75
2022-02-03,72
2022-02-04,72
2022-02-05,74
2022-02-06,75
2022-02-07,74
2022-02-08,76
2022-02-09,73
2022-02-10,68
2022-02-11,81
2022-02-12,75
2022-02-13,69
2022-02-14,66
2022-02-15,73
2022-02-16,69
2022-02-17,69
2022-02-18,69
2022-02-19,72
2022-02-20,76
2022-02-21,80
2022-02-22,70
2022-02-23,71
2022-02-24,69
2022-02-25,63
2022-02-26,69
2022-02-27,67
2022-02-28,67
2022-03-01,65
2022-03-02,64
2022-03-03,68
2022-03-04,68
2022-03-05,62
2022-03-06,66
2022-03-07,67
2022-03-08,71
2022-03-09,68
2022-03-10,74
2022-03-11,68
2022-03-12,63
2022-03-13,63
2022-03-14,67
2022-03-15,67
2022-03-16,64
2022-03-17,65
2022-03-18,71
2022-03-19,63
2022-03-20,67
2022-03-21,67
2022-03-22,65
2022-03-23,69
2022-03-24,64
2022-03-25,71
2022-03-26,69
2022-03-27,66
2022-03-28,68
2022-03-29,72
2022-03-30,64
2022-03-31,75
2022-04-01,69
2022-04-02,66
2022-04-03,64
2022-04-04,72
2022-04-05,70
2022-04-06,69
2022-04-07,67
2022-04-08,77
2022-04-09,69
2022-04-10,67
2022-04-11,73
2022-04-12,79
2022-04-13,78
2022-04-14,73
2022-04-15,72
2022-04-16,66
2022-04-17,66
2022-04-18,69
2022-04-19,78
2022-04-20,71
2022-04-21,69
2022-04-22,75
2022-04-23,65
2022-04-24,65
2022-04-25,72
2022-04-26,71
2022-04-27,69
2022-04-28,71
2022-04-29,70
2022-04-30,64
2022-05-01,66
2022-05-02,71
2022-05-03,68
2022-05-04,65
2022-05-05,71
2022-05-06,72
2022-05-07,63
2022-05-08,65
2022-05-09,71
2022-05-10,71
2022-05-11,70
2022-05-12,70
2022-05-13,70
2022-05-14,73
2022-05-15,69
2022-05-16,70
2022-05-17,71
2022-05-18,81
2022-05-19,72
2022-05-20,72
2022-05-21,71
2022-05-22,68
2022-05-23,76
2022-05-24,77
2022-05-25,70
2022-05-26,73
2022-05-27,68
2022-05-28,71
2022-05-29,72
2022-05-30,72
2022-05-31,73
2022-06-01,67
2022-06-02,69
2022-06-03,71
2022-06-04,72
2022-06-05,70
2022-06-06,67
2022-06-07,72
2022-06-08,77
2022-06-09,73
2022-06-10,69
2022-06-11,72
2022-06-12,75
2022-06-13,69
2022-06-14,71
2022-06-15,69
2022-06-16,72
2022-06-17,69
2022-06-18,73
2022-06-19,72
2022-06-20,76
2022-06-21,76
2022-06-22,79
2022-06-23,78
2022-06-24,74
2022-06-25,72
2022-06-26,68
2022-06-27,72
2022-06-28,69
2022-06-29,69
2022-06-30,72
2022-07-01,71
2022-07-02,68
2022-07-03,72
2022-07-04,76
2022-07-05,71
2022-07-06,76
2022-07-07,72
2022-07-08,70
2022-07-09,74
2022-07-10,70
2022-07-11,82
2022-07-12,69
2022-07-13,70
2022-07-14,79
2022-07-15,68
2022-07-16,72
2022-07-17,75
2022-07-18,73
2022-07-19,74
2022-07-20,75
2022-07-21,70
2022-07-22,70
2022-07-23,69
2022-07-24,67
2022-07-25,73
2022-07-26,76
2022-07-27,73
2022-07-28,69
2022-07-29,75
2022-07-30,71
2022-07-31,76
2022-08-01,70
2022-08-02,71
2022-08-03,73
2022-08-04,74
2022-08-05,72
2022-08-06,66
2022-08-07,73
2022-08-08,69
2022-08-09,76
2022-08-10,68
2022-08-11,74
2022-08-12,68
2022-08-13,72
2022-08-14,75
2022-08-15,69
2022-08-16,76
2022-08-17,81
2022-08-18,75
2022-08-19,71
2022-08-20,69
2022-08-21,71
2022-08-22,70
2022-08-23,70
2022-08-24,72
2022-08-25,77
2022-08-26,71
2022-08-27,68
2022-08-28,70
2022-08-29,69
2022-08-30,72
2022-08-31,82
2022-09-01,67
2022-09-02,70
2022-09-03,66
2022-09-04,68
2022-09-05,69
2022-09-06,75
2022-09-07,67
2022-09-08,67
2022-09-09,63
2022-09-10,67
2022-09-11,64
2022-09-12,69
2022-09-13,70
2022-09-14,72
2022-09-15,65
2022-09-16,66
2022-09-17,72
2022-09-18,70
2022-09-19,72
2022-09-20,62
2022-09-21,69
2022-09-22,69
2022-09-23,68
2022-09-24,68
2022-09-25,68
2022-09-26,65
2022-09-27,69
