Time,weather today
2023-04-26,57
2023-04-27,58
2023-04-28,61
2023-04-29,67
2023-04-30,68
2023-05-01,55
2023-05-02,46
2023-05-03,45
2023-05-04,54
2023-05-05,52
2023-05-06,63
2023-05-07,56
2023-05-08,55
2023-05-09,56
2023-05-10,48
2023-05-11,46
2023-05-12,53
2023-05-13,64
2023-05-14,49
2023-05-15,49
2023-05-16,49
2023-05-17,45
2023-05-18,48
2023-05-19,53
2023-05-20,65
2023-05-21,51
2023-05-22,39
2023-05-23,39
2023-05-24,44
2023-05-25,37
2023-05-26,37
2023-05-27,48
2023-05-28,52
2023-05-29,41
2023-05-30,37
2023-05-31,38
2023-06-01,36
2023-06-02,43
2023-06-03,62
2023-06-04,55
2023-06-05,44
2023-06-06,51
2023-06-07,53
2023-06-08,49
2023-06-09,43
2023-06-10,56
2023-06-11,59
2023-06-12,52
2023-06-13,48
2023-06-14,56
2023-06-15,50
2023-06-16,64
2023-06-17,57
2023-06-18,58
2023-06-19,57
2023-06-20,51
2023-06-21,50
2023-06-22,53
2023-06-23,55
2023-06-24,58
2023-06-25,68
2023-06-26,63
2023-06-27,57
2023-06-28,48
2023-06-29,53
2023-06-30,51
2023-07-01,65
2023-07-02,74
2023-07-03,61
2023-07-04,73
2023-07-05,50
2023-07-06,46
2023-07-07,49
2023-07-08,63
2023-07-09,58
2023-07-10,42
2023-07-11,36
2023-07-12,37
2023-07-13,43
2023-07-14,59
2023-07-15,68
2023-07-16,70
2023-07-17,49
2023-07-18,43
2023-07-19,46
2023-07-20,47
2023-07-21,53
2023-07-22,50
2023-07-23,48
2023-07-24,42
2023-07-25,43
2023-07-26,39
2023-07-27,47
2023-07-28,49
2023-07-29,69
2023-07-30,40
2023-07-31,33
2023-08-01,30
2023-08-02,29
2023-08-03,37
2023-08-04,38
2023-08-05,41
2023-08-06,52
2023-08-07,73
2023-08-08,48
2023-08-09,38
2023-08-10,52
2023-08-11,40
2023-08-12,58
2023-08-13,49
2023-08-14,53
2023-08-15,53
2023-08-16,42
2023-08-17,48
2023-08-18,48
2023-08-19,53
2023-08-20,66
2023-08-21,58
2023-08-22,39
2023-08-23,39
2023-08-24,56
2023-08-25,53
2023-08-26,52
2023-08-27,49
2023-08-28,52
2023-08-29,59
2023-08-30,62
2023-08-31,40
2023-09-01,40
2023-09-02,43
2023-09-03,37
2023-09-04,37
2023-09-05,33
2023-09-06,38
2023-09-07,40
2023-09-08,51
2023-09-09,67
2023-09-10,63
2023-09-11,53
2023-09-12,46
2023-09-13,51
2023-09-14,42
2023-09-15,46
2023-09-16,54
2023-09-17,48
2023-09-18,41
2023-09-19,32
2023-09-20,34
2023-09-21,36
2023-09-22,43
2023-09-23,61
2023-09-24,50
2023-09-25,45
2023-09-26,41
2023-09-27,42
2023-09-28,35
2023-09-29,50
2023-09-30,49
2023-10-01,39
2023-10-02,33
2023-10-03,31
2023-10-04,37
2023-10-05,43
2023-10-06,47
2023-10-07,57
2023-10-08,45
2023-10-09,37
2023-10-10,35
2023-10-11,40
2023-10-12,45
2023-10-13,38
2023-10-14,51
2023-10-15,41
2023-10-16,36
2023-10-17,32
2023-10-18,29
2023-10-19,33
2023-10-20,44
2023-10-21,39
2023-10-22,37
2023-10-23,37
2023-10-24,33
2023-10-25,37
2023-10-26,39
2023-10-27,40
2023-10-28,44
2023-10-29,52
2023-10-30,53
2023-10-31,47
2023-11-01,47
2023-11-02,39
2023-11-03,32
2023-11-04,38
2023-11-05,37
2023-11-06,37
2023-11-07,34
2023-11-08,33
2023-11-09,42
2023-11-10,40
2023-11-11,38
2023-11-12,32
2023-11-13,36
2023-11-14,30
2023-11-15,41
2023-11-16,47
2023-11-17,41
2023-11-18,47
2023-11-19,38
2023-11-20,38
2023-11-21,43
2023-11-22,37
2023-11-23,33
2023-11-24,36
2023-11-25,38
2023-11-26,52
2023-11-27,38
2023-11-28,39
2023-11-29,41
2023-11-30,43
2023-12-01,45
2023-12-02,43
2023-12-03,47
2023-12-04,34
2023-12-05,31
2023-12-06,36
2023-12-07,33
2023-12-08,30
2023-12-09,49
2023-12-10,64
2023-12-11,42
2023-12-12,28
2023-12-13,27
2023-12-14,29
2023-12-15,28
2023-12-16,37
2023-12-17,50
2023-12-18,49
2023-12-19,34
2023-12-20,32
2023-12-21,30
2023-12-22,33
2023-12-23,34
2023-12-24,35
2023-12-25,36
2023-12-26,36
2023-12-27,33
2023-12-28,34
2023-12-29,35
2023-12-30,35
2023-12-31,34
2024-01-01,32
2024-01-02,29
2024-01-03,32
2024-01-04,31
2024-01-05,34
2024-01-06,60
2024-01-07,55
2024-01-08,54
2024-01-09,95
2024-01-10,59
2024-01-11,47
2024-01-12,75
2024-01-13,78
2024-01-14,95
2024-01-15,100
2024-01-16,92
2024-01-17,68
2024-01-18,55
2024-01-19,67
2024-01-20,60
