raw_term,processed_term
2016_election_results,2016 election results
2020_election_map,2020 election map
2020_election_results,2020 election results
2020_electoral_map,2020 electoral map
2022_election,2022 election
2022_election_results,2022 election results
2024_election,2024 election
2024_election_results,2024 election results
2024_presidential_election,2024 presidential election
2024_united_states_elections,2024 united states elections
2024_united_states_elections_results,2024 united states elections results
2024_united_states_presidential_election,2024 united states presidential election
2024_united_states_presidential_election_in_georgia,2024 united states presidential election in georgia
2024_united_states_presidential_election_results,2024 united states presidential election results
2024_us_election_results,2024 us election results
2048,2048
49ers,49ers
49ers_vs_broncos,49ers vs broncos
49ers_vs_packers,49ers vs packers
538,538
80_for_brady,80 for brady
_,
aaron_carter_cause_of_death,aaron carter cause of death
aaron_judge,aaron judge
aaron_rodgers,aaron rodgers
abcya,abcya
academy,academy
academy_awards_2023,academy awards 2023
accuweather,accuweather
ace_hardware,ace hardware
adam_frisch,adam frisch
adam_levine,adam levine
adam_levine_messages,adam levine messages
adam_sandler,adam sandler
adele,adele
adidas,adidas
adin_ross,adin ross
adrian_payne,adrian payne
ai,ai
airbnb,airbnb
alabama_basketball,alabama basketball
alabama_football,alabama football
alan_jackson,alan jackson
alba_baptista,alba baptista
albert_pujols,albert pujols
all_quiet_on_the_western_front,all quiet on the western front
als,als
amanda_aldridge,amanda aldridge
amazon,amazon
amazon.com,amazon.com
amazon_prime,amazon prime
amazon_prime_day,amazon prime day
amazon_prime_video,amazon prime video
amazon_stock,amazon stock
amber_heard,amber heard
amber_rose,amber rose
amc,amc
american_airlines,american airlines
american_express,american express
ame╠ürica_cruz_azul,ame╠ürica cruz azul
américa_cruz_azul,américa cruz azul
andor,andor
andrew_wiggins,andrew wiggins
andy_fletcher,andy fletcher
angela_bassett,angela bassett
aol_mail,aol mail
ap_classroom,ap classroom
ap_election_results,ap election results
apple,apple
apple_stock,apple stock
archive_81,archive 81
argentina_vs_colombia,argentina vs colombia
ariana_debose,ariana debose
arizona_basketball,arizona basketball
arizona_election_results,arizona election results
arizona_election_results_2022,arizona election results 2022
arizona_governor_race,arizona governor race
arnold_schwarzenegger,arnold schwarzenegger
