Time,silicon valley bank
2025-12-11,34
2025-12-12,29
2025-12-13,36
2025-12-14,0
2025-12-15,31
2025-12-16,39
2025-12-17,29
2025-12-18,41
2025-12-19,0
2025-12-20,37
2025-12-21,0
2025-12-22,34
2025-12-23,43
2025-12-24,44
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,29
2025-12-31,0
2026-01-01,31
2026-01-02,33
2026-01-03,0
2026-01-04,0
2026-01-05,41
2026-01-06,32
2026-01-07,37
2026-01-08,0
2026-01-09,34
2026-01-10,0
2026-01-11,0
2026-01-12,34
2026-01-13,47
2026-01-14,35
2026-01-15,45
2026-01-16,32
2026-01-17,29
2026-01-18,33
2026-01-19,58
2026-01-20,49
2026-01-21,29
2026-01-22,66
2026-01-23,36
2026-01-24,0
2026-01-25,0
2026-01-26,38
2026-01-27,47
2026-01-28,37
2026-01-29,30
2026-01-30,48
2026-01-31,54
2026-02-01,0
2026-02-02,40
2026-02-03,43
2026-02-04,39
2026-02-05,35
2026-02-06,55
2026-02-07,33
2026-02-08,36
2026-02-09,33
2026-02-10,39
2026-02-11,55
2026-02-12,57
2026-02-13,39
2026-02-14,64
2026-02-15,40
2026-02-16,40
2026-02-17,56
2026-02-18,31
2026-02-19,56
2026-02-20,45
2026-02-21,33
2026-02-22,35
2026-02-23,54
2026-02-24,35
2026-02-25,57
2026-02-26,47
2026-02-27,54
2026-02-28,0
2026-03-01,0
2026-03-02,53
2026-03-03,60
2026-03-04,57
2026-03-05,54
2026-03-06,46
2026-03-07,32
2026-03-08,36
2026-03-09,42
2026-03-10,68
2026-03-11,78
2026-03-12,53
2026-03-13,42
2026-03-14,37
2026-03-15,0
2026-03-16,27
2026-03-17,76
2026-03-18,62
2026-03-19,88
2026-03-20,55
2026-03-21,63
2026-03-22,55
2026-03-23,68
2026-03-24,65
2026-03-25,60
2026-03-26,48
2026-03-27,52
2026-03-28,0
2026-03-29,30
2026-03-30,34
2026-03-31,64
2026-04-01,53
2026-04-02,55
2026-04-03,34
2026-04-04,0
2026-04-05,36
2026-04-06,0
2026-04-07,54
2026-04-08,39
2026-04-09,61
2026-04-10,41
2026-04-11,41
2026-04-12,0
2026-04-13,46
2026-04-14,58
2026-04-15,37
2026-04-16,47
2026-04-17,63
2026-04-18,34
2026-04-19,0
2026-04-20,57
2026-04-21,61
2026-04-22,52
2026-04-23,42
2026-04-24,45
2026-04-25,33
2026-04-26,39
2026-04-27,66
2026-04-28,40
2026-04-29,71
2026-04-30,76
2026-05-01,55
2026-05-02,77
2026-05-03,49
2026-05-04,53
2026-05-05,100
2026-05-06,75
2026-05-07,51
2026-05-08,83
2026-05-09,57
2026-05-10,52
2026-05-11,48
2026-05-12,70
2026-05-13,76
2026-05-14,33
2026-05-15,38
2026-05-16,68
2026-05-17,73
2026-05-18,50
2026-05-19,77
2026-05-20,42
2026-05-21,61
2026-05-22,51
2026-05-23,43
2026-05-24,44
2026-05-25,60
2026-05-26,88
2026-05-27,59
2026-05-28,46
2026-05-29,64
2026-05-30,35
2026-05-31,90
