Time,what_time_is_it
2024-09-22,29.74073060892892
2024-09-23,39.03470892421921
2024-09-24,39.96410675574824
2024-09-25,34.387719766574065
2024-09-26,36.24651542963212
2024-09-27,34.387719766574065
2024-09-28,25.093741451283776
2024-09-29,27.881934945870864
2024-09-30,36.24651542963212
2024-10-01,37.17591326116115
2024-10-02,35.317117598103096
2024-10-03,37.17591326116115
2024-10-04,36.24651542963212
2024-10-05,27.881934945870864
2024-10-06,31.599526271986978
2024-10-07,37.17591326116115
2024-10-08,35.317117598103096
2024-10-09,36.24651542963212
2024-10-10,38.10531109269018
2024-10-11,34.387719766574065
2024-10-12,27.881934945870864
2024-10-13,28.81133277739989
2024-10-14,37.17591326116115
2024-10-15,38.10531109269018
2024-10-16,37.17591326116115
2024-10-17,37.17591326116115
2024-10-18,38.10531109269018
2024-10-19,26.023139282812807
2024-10-20,26.952537114341833
2024-10-21,39.03470892421921
2024-10-22,38.10531109269018
2024-10-23,36.24651542963212
2024-10-24,39.03470892421921
2024-10-25,39.03470892421921
2024-10-26,26.952537114341833
2024-10-27,30.67012844045795
2024-10-28,40.89350458727726
2024-10-29,36.24651542963212
2024-10-30,34.387719766574065
2024-10-31,36.24651542963212
2024-11-01,36.24651542963212
2024-11-02,31.599526271986978
2024-11-03,92.93978315290288
2024-11-04,57.62266555479978
2024-11-05,43.681698081864354
2024-11-06,38.10531109269018
2024-11-07,39.03470892421921
2024-11-08,38.10531109269018
2024-11-09,29.74073060892892
2024-11-10,32.528924103516005
2024-11-11,38.10531109269018
2024-11-12,40.89350458727726
2024-11-13,39.96410675574824
2024-11-14,38.10531109269018
2024-11-15,40.89350458727726
2024-11-16,36.24651542963212
2024-11-17,28.81133277739989
2024-11-18,40.89350458727726
2024-11-19,36.24651542963212
2024-11-20,39.03470892421921
2024-11-21,39.03470892421921
2024-11-22,36.24651542963212
2024-11-23,28.81133277739989
2024-11-24,28.81133277739989
2024-11-25,39.03470892421921
2024-11-26,35.317117598103096
2024-11-27,34.387719766574065
2024-11-28,31.599526271986978
2024-11-29,30.67012844045795
2024-11-30,28.81133277739989
2024-12-01,28.81133277739989
2024-12-02,39.96410675574824
2024-12-03,38.10531109269018
2024-12-04,36.24651542963212
2024-12-05,37.17591326116115
2024-12-06,38.10531109269018
2024-12-07,27.881934945870864
2024-12-08,27.881934945870864
2024-12-09,40.89350458727726
2024-12-10,37.17591326116115
2024-12-11,37.17591326116115
2024-12-12,36.24651542963212
2024-12-13,36.24651542963212
2024-12-14,27.881934945870864
2024-12-15,26.023139282812807
2024-12-16,37.17591326116115
2024-12-17,36.24651542963212
2024-12-18,34.387719766574065
2024-12-19,36.24651542963212
2024-12-20,34.387719766574065
2024-12-21,26.023139282812807
2024-12-22,26.023139282812807
2024-12-23,32.528924103516005
2024-12-24,37.17591326116115
2024-12-25,40.89350458727726
2024-12-26,31.599526271986978
2024-12-27,33.458321935045035
2024-12-28,30.67012844045795
2024-12-29,27.881934945870864
2024-12-30,32.528924103516005
2024-12-31,49.25808507103852
2025-01-01,73.42242869079327
2025-01-02,32.528924103516005
2025-01-03,32.528924103516005
2025-01-04,27.881934945870864
2025-01-05,28.81133277739989
2025-01-06,35.317117598103096
2025-01-07,36.24651542963212
2025-01-08,38.10531109269018
2025-01-09,37.17591326116115
2025-01-10,36.24651542963212
2025-01-11,25.093741451283776
2025-01-12,26.952537114341833
2025-01-13,37.17591326116115
2025-01-14,38.10531109269018
2025-01-15,39.03470892421921
2025-01-16,39.03470892421921
2025-01-17,36.24651542963212
2025-01-18,27.881934945870864
2025-01-19,34.387719766574065
2025-01-20,33.458321935045035
2025-01-21,37.17591326116115
2025-01-22,38.10531109269018
2025-01-23,38.10531109269018
2025-01-24,37.17591326116115
2025-01-25,26.952537114341833
2025-01-26,26.023139282812807
2025-01-27,38.10531109269018
2025-01-28,38.10531109269018
2025-01-29,37.17591326116115
2025-01-30,37.17591326116115
2025-01-31,35.317117598103096
2025-02-01,27.881934945870864
2025-02-02,28.81133277739989
2025-02-03,39.03470892421921
2025-02-04,38.10531109269018
2025-02-05,37.17591326116115
2025-02-06,39.03470892421921
2025-02-07,36.24651542963212
2025-02-08,29.74073060892892
2025-02-09,36.24651542963212
2025-02-10,38.10531109269018
2025-02-11,39.03470892421921
2025-02-12,39.03470892421921
2025-02-13,39.03470892421921
2025-02-14,39.96410675574824
2025-02-15,31.599526271986978
2025-02-16,33.458321935045035
2025-02-17,37.17591326116115
2025-02-18,40.89350458727726
2025-02-19,39.03470892421921
2025-02-20,38.10531109269018
2025-02-21,39.03470892421921
2025-02-22,29.74073060892892
2025-02-23,30.67012844045795
2025-02-24,40.89350458727726
2025-02-25,39.96410675574824
2025-02-26,39.96410675574824
2025-02-27,39.96410675574824
2025-02-28,36.24651542963212
2025-03-01,29.74073060892892
2025-03-02,29.74073060892892
2025-03-03,39.96410675574824
2025-03-04,40.89350458727726
2025-03-05,38.10531109269018
2025-03-06,39.96410675574824
2025-03-07,40.89350458727726
2025-03-08,32.528924103516005
2025-03-09,84.57520266914162
2025-03-10,62.269654712444925
2025-03-11,50.18748290256755
2025-03-12,45.54049374492241
2025-03-13,46.46989157645144
2025-03-14,46.46989157645144
2025-03-15,35.317117598103096
2025-03-16,36.24651542963212
2025-03-17,44.611095913393385
2025-03-18,41.822902418806294
2025-03-19,41.822902418806294
2025-03-20,42.752300250335324
2025-03-21,39.96410675574824
2025-03-22,34.387719766574065
2025-03-23,35.317117598103096
2025-03-24,43.681698081864354
2025-03-25,43.681698081864354
2025-03-26,41.822902418806294
2025-03-27,41.822902418806294
2025-03-28,40.89350458727726
2025-03-29,31.599526271986978
2025-03-30,32.528924103516005
2025-03-31,42.752300250335324
2025-04-01,40.89350458727726
2025-04-02,39.03470892421921
2025-04-03,39.96410675574824
2025-04-04,40.89350458727726
2025-04-05,32.528924103516005
2025-04-06,33.458321935045035
2025-04-07,42.752300250335324
2025-04-08,40.89350458727726
2025-04-09,42.752300250335324
2025-04-10,40.89350458727726
2025-04-11,41.822902418806294
2025-04-12,35.317117598103096
2025-04-13,37.17591326116115
2025-04-14,44.611095913393385
2025-04-15,42.93023755086635
2025-04-16,44.37282794015012
2025-04-17,42.93023755086635
2025-04-18,41.952346077347116
2025-04-19,33.15132281567391
2025-04-20,33.15132281567391
2025-04-21,44.37282794015012
2025-04-22,42.41704499311163
2025-04-23,39.99656313030862
2025-04-24,41.952346077347116
2025-04-25,41.952346077347116
2025-04-26,32.17343134215466
2025-04-27,30.21764839511617
2025-04-28,43.9081290243856
2025-04-29,40.974454603827866
2025-04-30,39.01867165678938
2025-05-01,40.46126204607313
2025-05-02,39.99656313030862
2025-05-03,32.17343134215466
2025-05-04,35.10710576271239
2025-05-05,41.43915351959238
2025-05-06,39.99656313030862
2025-05-07,39.99656313030862
2025-05-08,42.41704499311163
2025-05-09,39.01867165678938
2025-05-10,30.7308409528709
2025-05-11,29.752949479351656
2025-05-12,42.41704499311163
2025-05-13,40.974454603827866
2025-05-14,39.99656313030862
2025-05-15,40.029019504869005
2025-05-16,40.029019504869005
2025-05-17,29.765168349774388
2025-05-18,29.765168349774388
2025-05-19,40.029019504869005
2025-05-20,42.08178973588793
2025-05-21,39.00263438935954
2025-05-22,40.029019504869005
2025-05-23,37.97624927385008
2025-05-24,33.870708811812236
2025-05-25,31.81793858079331
2025-05-26,33.870708811812236
2025-05-27,41.05540462037847
2025-05-28,40.029019504869005
2025-05-29,40.029019504869005
2025-05-30,43.108174851397386
2025-05-31,35.92347904283116
2025-06-01,31.81793858079331
2025-06-02,41.05540462037847
2025-06-03,42.08178973588793
2025-06-04,41.05540462037847
2025-06-05,45.16094508241631
2025-06-06,43.108174851397386
2025-06-07,36.94986415834062
2025-06-08,35.92347904283116
2025-06-09,44.13455996690685
2025-06-10,42.08178973588793
2025-06-11,45.16094508241631
2025-06-12,43.108174851397386
2025-06-13,45.16094508241631
2025-06-14,41.05540462037847
2025-06-15,40.029019504869005
2025-06-16,46.187330197925775
2025-06-17,47.21371531343524
2025-06-18,49.266485544454156
2025-06-19,43.108174851397386
2025-06-20,45.16094508241631
2025-06-21,41.05540462037847
2025-06-22,46.187330197925775
2025-06-23,46.187330197925775
2025-06-24,45.16094508241631
2025-06-25,41.05540462037847
2025-06-26,45.16094508241631
2025-06-27,46.187330197925775
2025-06-28,39.00263438935954
2025-06-29,39.00263438935954
2025-06-30,42.08178973588793
2025-07-01,43.108174851397386
2025-07-02,45.16094508241631
2025-07-03,43.108174851397386
2025-07-04,44.13455996690685
2025-07-05,42.08178973588793
2025-07-06,43.108174851397386
2025-07-07,47.21371531343524
2025-07-08,44.13455996690685
2025-07-09,45.16094508241631
2025-07-10,44.13455996690685
2025-07-11,46.187330197925775
2025-07-12,41.05540462037847
2025-07-13,40.029019504869005
2025-07-14,45.16094508241631
2025-07-15,44.13455996690685
2025-07-16,44.13455996690685
2025-07-17,46.187330197925775
2025-07-18,45.16094508241631
2025-07-19,41.05540462037847
2025-07-20,42.08178973588793
2025-07-21,42.08178973588793
2025-07-22,42.08178973588793
2025-07-23,43.108174851397386
2025-07-24,40.029019504869005
2025-07-25,43.108174851397386
2025-07-26,36.94986415834062
2025-07-27,35.92347904283116
2025-07-28,42.08178973588793
2025-07-29,40.029019504869005
2025-07-30,64.66226227709609
2025-07-31,44.13455996690685
2025-08-01,43.108174851397386
2025-08-02,36.94986415834062
2025-08-03,33.870708811812236
2025-08-04,41.05540462037847
2025-08-05,40.029019504869005
2025-08-06,40.029019504869005
2025-08-07,40.029019504869005
2025-08-08,42.08178973588793
2025-08-09,34.8970939273217
2025-08-10,33.870708811812236
2025-08-11,39.00263438935954
2025-08-12,42.08178973588793
2025-08-13,37.97624927385008
2025-08-14,41.05540462037847
2025-08-15,42.08178973588793
2025-08-16,32.84432369630277
2025-08-17,33.870708811812236
2025-08-18,41.05540462037847
2025-08-19,40.029019504869005
2025-08-20,37.97624927385008
2025-08-21,41.05540462037847
2025-08-22,40.029019504869005
2025-08-23,34.8970939273217
2025-08-24,31.81793858079331
2025-08-25,42.08178973588793
2025-08-26,39.00263438935954
2025-08-27,40.029019504869005
2025-08-28,42.08178973588793
2025-08-29,41.05540462037847
2025-08-30,33.870708811812236
2025-08-31,33.870708811812236
2025-09-01,32.84432369630277
2025-09-02,42.08178973588793
2025-09-03,43.108174851397386
2025-09-04,43.108174851397386
2025-09-05,45.16094508241631
2025-09-06,39.00263438935954
2025-09-07,33.870708811812236
2025-09-08,44.13455996690685
2025-09-09,42.08178973588793
2025-09-10,43.108174851397386
2025-09-11,42.08178973588793
2025-09-12,41.05540462037847
2025-09-13,32.84432369630277
2025-09-14,39.00263438935954
2025-09-15,44.13455996690685
2025-09-16,44.13455996690685
2025-09-17,42.08178973588793
2025-09-18,44.13455996690685
2025-09-19,42.08178973588793
2025-09-20,35.92347904283116
2025-09-21,41.05540462037847
2025-09-22,47.21371531343524
2025-09-23,47.21371531343524
2025-09-24,46.187330197925775
2025-09-25,43.108174851397386
2025-09-26,44.13455996690685
2025-09-27,36.94986415834062
2025-09-28,42.08178973588793
2025-09-29,46.187330197925775
2025-09-30,46.187330197925775
2025-10-01,44.13455996690685
2025-10-02,45.16094508241631
2025-10-03,41.05540462037847
2025-10-04,34.8970939273217
2025-10-05,36.94986415834062
2025-10-06,46.187330197925775
2025-10-07,46.187330197925775
2025-10-08,44.13455996690685
2025-10-09,46.187330197925775
2025-10-10,44.13455996690685
2025-10-11,39.00263438935954
2025-10-12,40.029019504869005
2025-10-13,48.2401004289447
2025-10-14,46.187330197925775
2025-10-15,47.21371531343524
2025-10-16,44.13455996690685
2025-10-17,44.13455996690685
2025-10-18,35.92347904283116
2025-10-19,36.94986415834062
2025-10-20,45.16094508241631
2025-10-21,46.187330197925775
2025-10-22,44.13455996690685
2025-10-23,45.16094508241631
2025-10-24,45.16094508241631
2025-10-25,35.92347904283116
2025-10-26,36.94986415834062
2025-10-27,47.21371531343524
2025-10-28,51.31925577547308
2025-10-29,47.21371531343524
2025-10-30,46.187330197925775
2025-10-31,44.13455996690685
2025-11-01,39.00263438935954
2025-11-02,102.63851155094616
2025-11-03,69.7941878546434
2025-11-04,54.39841112200147
2025-11-05,51.31925577547308
2025-11-06,48.2401004289447
2025-11-07,49.266485544454156
2025-11-08,39.00263438935954
2025-11-09,42.08178973588793
2025-11-10,48.2401004289447
2025-11-11,45.16094508241631
2025-11-12,47.21371531343524
2025-11-13,48.2401004289447
2025-11-14,44.13455996690685
2025-11-15,35.92347904283116
2025-11-16,36.94986415834062
2025-11-17,47.21371531343524
2025-11-18,47.21371531343524
2025-11-19,45.16094508241631
2025-11-20,48.2401004289447
2025-11-21,45.16094508241631
2025-11-22,36.94986415834062
2025-11-23,36.94986415834062
2025-11-24,43.108174851397386
2025-11-25,43.108174851397386
2025-11-26,47.21371531343524
2025-11-27,46.187330197925775
2025-11-28,40.029019504869005
2025-11-29,41.05540462037847
2025-11-30,42.08178973588793
2025-12-01,50.29287065996362
2025-12-02,52.345640890982544
2025-12-03,52.345640890982544
2025-12-04,55.42479623751093
2025-12-05,48.2401004289447
2025-12-06,42.08178973588793
2025-12-07,43.108174851397386
2025-12-08,52.345640890982544
2025-12-09,51.31925577547308
2025-12-10,50.29287065996362
2025-12-11,47.333341492407655
2025-12-12,48.88698180426579
2025-12-13,39.00975945958047
2025-12-14,37.96931170547707
2025-12-15,45.25244598420086
2025-12-16,45.25244598420086
2025-12-17,47.84653405016239
2025-12-18,48.88698180426579
2025-12-19,44.211998230097464
2025-12-20,41.09065496778727
2025-12-21,39.00975945958047
2025-12-22,44.7251907878522
2025-12-23,42.13110272189067
2025-12-24,53.57602801702805
2025-12-25,51.49513250882126
2025-12-26,41.603847525542
2025-12-27,41.603847525542
2025-12-28,42.13110272189067
2025-12-29,44.7251907878522
2025-12-30,45.25244598420086
2025-12-31,65.53414586992017
2026-01-01,87.89674126384625
2026-01-02,39.00975945958047
2026-01-03,41.603847525542
2026-01-04,37.96931170547707
2026-01-05,44.211998230097464
2026-01-06,46.80608629605899
2026-01-07,46.80608629605899
2026-01-08,45.25244598420086
2026-01-09,45.765638541955596
2026-01-10,39.0168845298014
2026-01-11,36.90786374440673
2026-01-12,46.39845727868275
2026-01-13,46.39845727868275
2026-01-14,46.39845727868275
2026-01-15,49.56198845677475
2026-01-16,48.50747806407742
2026-01-17,40.07139492249873
2026-01-18,41.12590531519607
2026-01-19,41.12590531519607
2026-01-20,49.56198845677475
2026-01-21,49.56198845677475
2026-01-22,49.56198845677475
2026-01-23,48.50747806407742
2026-01-24,42.1804157078934
2026-01-25,45.34394688598541
2026-01-26,47.45296767138008
2026-01-27,48.50747806407742
2026-01-28,48.50747806407742
2026-01-29,48.50747806407742
2026-01-30,50.61649884947209
2026-01-31,44.28943649328808
2026-02-01,47.45296767138008
2026-02-02,50.61649884947209
2026-02-03,50.61649884947209
2026-02-04,47.45296767138008
2026-02-05,47.45296767138008
2026-02-06,52.72551963486676
2026-02-07,46.39845727868275
2026-02-08,52.72551963486676
2026-02-09,50.61649884947209
2026-02-10,50.61649884947209
2026-02-11,49.56198845677475
2026-02-12,47.45296767138008
2026-02-13,45.34394688598541
2026-02-14,41.12590531519607
2026-02-15,40.07139492249873
2026-02-16,45.34394688598541
2026-02-17,48.50747806407742
2026-02-18,50.61649884947209
2026-02-19,48.50747806407742
2026-02-20,49.56198845677475
2026-02-21,44.28943649328808
2026-02-22,45.34394688598541
2026-02-23,50.61649884947209
2026-02-24,50.61649884947209
2026-02-25,49.56198845677475
2026-02-26,49.56198845677475
2026-02-27,51.671009242169426
2026-02-28,45.34394688598541
2026-03-01,44.28943649328808
2026-03-02,53.780030027564095
2026-03-03,54.834540420261426
2026-03-04,50.61649884947209
2026-03-05,50.61649884947209
2026-03-06,50.61649884947209
2026-03-07,45.34394688598541
2026-03-08,105.45103926973351
2026-03-09,74.87023788151079
2026-03-10,62.21611316914277
2026-03-11,56.943561205656096
2026-03-12,55.889050812958764
2026-03-13,53.780030027564095
2026-03-14,48.50747806407742
2026-03-15,48.50747806407742
2026-03-16,52.72551963486676
2026-03-17,51.671009242169426
2026-03-18,51.671009242169426
2026-03-19,50.61649884947209
2026-03-20,47.45296767138008
2026-03-21,43.23492610059074
2026-03-22,46.39845727868275
2026-03-23,51.671009242169426
2026-03-24,51.671009242169426
2026-03-25,61.16160277644544
2026-03-26,57.998071598353434
2026-03-27,65.37964434723477
2026-03-28,59.05258199105077
2026-03-29,65.37964434723477
2026-03-30,73.81572748881347
2026-03-31,54.834540420261426
2026-04-01,50.61649884947209
2026-04-02,48.50747806407742
2026-04-03,45.34394688598541
2026-04-04,41.12590531519607
2026-04-05,41.12590531519607
2026-04-06,49.56198845677475
2026-04-07,61.16160277644544
2026-04-08,49.56198845677475
2026-04-09,48.50747806407742
2026-04-10,48.50747806407742
2026-04-11,44.28943649328808
2026-04-12,49.56198845677475
2026-04-13,52.72551963486676
2026-04-14,47.45296767138008
2026-04-15,47.45296767138008
2026-04-16,49.56198845677475
2026-04-17,47.45296767138008
2026-04-18,40.07139492249873
2026-04-19,37.962374137104064
2026-04-20,49.56198845677475
2026-04-21,48.50747806407742
2026-04-22,46.39845727868275
2026-04-23,48.50747806407742
2026-04-24,46.39845727868275
2026-04-25,39.0168845298014
2026-04-26,37.962374137104064
2026-04-27,49.56198845677475
2026-04-28,47.45296767138008
2026-04-29,47.45296767138008
2026-04-30,45.34394688598541
2026-05-01,46.39845727868275
2026-05-02,43.23492610059074
2026-05-03,36.90786374440673
2026-05-04,47.45296767138008
2026-05-05,47.45296767138008
2026-05-06,46.39845727868275
2026-05-07,46.39845727868275
2026-05-08,43.23492610059074
2026-05-09,37.962374137104064
2026-05-10,37.962374137104064
2026-05-11,44.28943649328808
2026-05-12,47.45296767138008
2026-05-13,48.50747806407742
2026-05-14,49.56198845677475
2026-05-15,48.50747806407742
2026-05-16,40.07139492249873
2026-05-17,39.0168845298014
2026-05-18,46.39845727868275
2026-05-19,46.39845727868275
2026-05-20,45.34394688598541
2026-05-21,45.34394688598541
2026-05-22,47.45296767138008
2026-05-23,42.1804157078934
2026-05-24,42.1804157078934
2026-05-25,41.12590531519607
2026-05-26,50.61649884947209
2026-05-27,46.39845727868275
2026-05-28,50.61649884947209
2026-05-29,49.56198845677475
2026-05-30,50.61649884947209
2026-05-31,43.23492610059074
