Time,value
2022-08-29,74
2022-08-30,72
2022-08-31,82
2022-09-01,81
2022-09-02,66
2022-09-03,89
2022-09-04,99
2022-09-05,86
2022-09-06,71
2022-09-07,72
2022-09-08,74
2022-09-09,66
2022-09-10,80
2022-09-11,77
2022-09-12,74
2022-09-13,57
2022-09-14,61
2022-09-15,74
2022-09-16,69
2022-09-17,68
2022-09-18,84
2022-09-19,85
2022-09-20,74
2022-09-21,91
2022-09-22,76
2022-09-23,73
2022-09-24,79
2022-09-25,97
2022-09-26,81
2022-09-27,78
2022-09-28,69
2022-09-29,58
2022-09-30,76
2022-10-01,66
2022-10-02,79
2022-10-03,79
2022-10-04,77
2022-10-05,72
2022-10-06,87
2022-10-07,74
2022-10-08,65
2022-10-09,89
2022-10-10,93
2022-10-11,74
2022-10-12,81
2022-10-13,84
2022-10-14,76
2022-10-15,77
2022-10-16,67
2022-10-17,86
2022-10-18,71
2022-10-19,68
2022-10-20,82
2022-10-21,69
2022-10-22,73
2022-10-23,70
2022-10-24,79
2022-10-25,75
2022-10-26,74
2022-10-27,61
2022-10-28,73
2022-10-29,80
2022-10-30,82
2022-10-31,86
2022-11-01,70
2022-11-02,69
2022-11-03,78
2022-11-04,81
2022-11-05,65
2022-11-06,77
2022-11-07,79
2022-11-08,75
2022-11-09,76
2022-11-10,79
2022-11-11,77
2022-11-12,80
2022-11-13,70
2022-11-14,69
2022-11-15,82
2022-11-16,62
2022-11-17,74
2022-11-18,81
2022-11-19,70
2022-11-20,85
2022-11-21,75
2022-11-22,70
2022-11-23,68
2022-11-24,48
2022-11-25,67
2022-11-26,65
2022-11-27,78
2022-11-28,82
2022-11-29,75
2022-11-30,79
2022-12-01,72
2022-12-02,71
2022-12-03,71
2022-12-04,76
2022-12-05,68
2022-12-06,66
2022-12-07,77
2022-12-08,78
2022-12-09,71
2022-12-10,73
2022-12-11,83
2022-12-12,82
2022-12-13,70
2022-12-14,66
2022-12-15,73
2022-12-16,67
2022-12-17,70
2022-12-18,65
2022-12-19,74
2022-12-20,67
2022-12-21,64
2022-12-22,66
2022-12-23,69
2022-12-24,55
2022-12-25,70
2022-12-26,69
2022-12-27,64
2022-12-28,63
2022-12-29,65
2022-12-30,70
2022-12-31,71
2023-01-01,66
2023-01-02,68
2023-01-03,60
2023-01-04,56
2023-01-05,61
2023-01-06,67
2023-01-07,79
2023-01-08,75
2023-01-09,72
2023-01-10,64
2023-01-11,61
2023-01-12,70
2023-01-13,62
2023-01-14,67
2023-01-15,69
2023-01-16,75
2023-01-17,73
2023-01-18,77
2023-01-19,71
2023-01-20,76
2023-01-21,71
2023-01-22,73
2023-01-23,76
2023-01-24,65
2023-01-25,66
2023-01-26,68
2023-01-27,82
2023-01-28,73
2023-01-29,89
2023-01-30,79
2023-01-31,89
2023-02-01,86
2023-02-02,83
2023-02-03,78
2023-02-04,74
2023-02-05,79
2023-02-06,70
2023-02-07,78
2023-02-08,65
2023-02-09,71
2023-02-10,79
2023-02-11,70
2023-02-12,79
2023-02-13,65
2023-02-14,75
2023-02-15,74
2023-02-16,78
2023-02-17,78
2023-02-18,80
2023-02-19,85
2023-02-20,79
2023-02-21,83
2023-02-22,68
2023-02-23,66
2023-02-24,65
2023-02-25,77
2023-02-26,78
2023-02-27,69
2023-02-28,76
2023-03-01,60
2023-03-02,65
2023-03-03,73
2023-03-04,79
2023-03-05,80
2023-03-06,68
2023-03-07,75
2023-03-08,79
2023-03-09,73
2023-03-10,69
2023-03-11,70
2023-03-12,93
2023-03-13,74
2023-03-14,60
2023-03-15,67
2023-03-16,65
2023-03-17,67
2023-03-18,59
2023-03-19,71
2023-03-20,70
2023-03-21,78
2023-03-22,75
2023-03-23,86
2023-03-24,81
2023-03-25,81
2023-03-26,72
2023-03-27,77
2023-03-28,81
2023-03-29,73
2023-03-30,77
2023-03-31,79
2023-04-01,79
2023-04-02,89
2023-04-03,82
2023-04-04,79
2023-04-05,82
2023-04-06,71
2023-04-07,61
2023-04-08,74
2023-04-09,78
2023-04-10,67
2023-04-11,73
2023-04-12,70
2023-04-13,71
2023-04-14,80
2023-04-15,71
2023-04-16,82
2023-04-17,86
2023-04-18,92
2023-04-19,100
2023-04-20,85
2023-04-21,75
2023-04-22,79
2023-04-23,87
2023-04-24,72
2023-04-25,69
2023-04-26,76
2023-04-27,83
2023-04-28,77
2023-04-29,68
2023-04-30,65
2023-05-01,65
2023-05-02,72
2023-05-03,84
2023-05-04,70
2023-05-05,79
2023-05-06,74
2023-05-07,87
2023-05-08,84
2023-05-09,66
2023-05-10,68
2023-05-11,65
2023-05-12,74
2023-05-13,64
2023-05-14,63
2023-05-15,73
2023-05-16,79
2023-05-17,71
2023-05-18,68
2023-05-19,73
2023-05-20,82
2023-05-21,71
2023-05-22,78
2023-05-23,70
2023-05-24,64
