Time,richard simmons
2022-08-29,100
2022-08-30,62
2022-08-31,32
2022-09-01,25
2022-09-02,25
2022-09-03,28
2022-09-04,22
2022-09-05,28
2022-09-06,20
2022-09-07,16
2022-09-08,17
2022-09-09,20
2022-09-10,16
2022-09-11,17
2022-09-12,10
2022-09-13,19
2022-09-14,14
2022-09-15,14
2022-09-16,18
2022-09-17,18
2022-09-18,17
2022-09-19,18
2022-09-20,14
2022-09-21,14
2022-09-22,15
2022-09-23,13
2022-09-24,14
2022-09-25,18
2022-09-26,13
2022-09-27,15
2022-09-28,17
2022-09-29,13
2022-09-30,11
2022-10-01,13
2022-10-02,10
2022-10-03,14
2022-10-04,13
2022-10-05,14
2022-10-06,13
2022-10-07,16
2022-10-08,16
2022-10-09,11
2022-10-10,15
2022-10-11,15
2022-10-12,13
2022-10-13,14
2022-10-14,18
2022-10-15,15
2022-10-16,18
2022-10-17,14
2022-10-18,18
2022-10-19,15
2022-10-20,16
2022-10-21,14
2022-10-22,21
2022-10-23,18
2022-10-24,16
2022-10-25,19
2022-10-26,16
2022-10-27,20
2022-10-28,21
2022-10-29,28
2022-10-30,28
2022-10-31,27
2022-11-01,17
2022-11-02,9
2022-11-03,17
2022-11-04,15
2022-11-05,13
2022-11-06,13
2022-11-07,9
2022-11-08,11
2022-11-09,13
2022-11-10,10
2022-11-11,11
2022-11-12,12
2022-11-13,11
2022-11-14,7
2022-11-15,10
2022-11-16,9
2022-11-17,9
2022-11-18,7
2022-11-19,14
2022-11-20,12
2022-11-21,9
2022-11-22,11
2022-11-23,12
2022-11-24,17
2022-11-25,11
2022-11-26,13
2022-11-27,11
2022-11-28,9
2022-11-29,10
2022-11-30,13
2022-12-01,14
2022-12-02,12
2022-12-03,19
2022-12-04,14
2022-12-05,10
2022-12-06,16
2022-12-07,14
2022-12-08,33
2022-12-09,15
2022-12-10,13
2022-12-11,19
2022-12-12,17
2022-12-13,12
2022-12-14,15
2022-12-15,11
2022-12-16,12
2022-12-17,16
2022-12-18,13
2022-12-19,13
2022-12-20,13
2022-12-21,16
2022-12-22,12
2022-12-23,12
2022-12-24,14
2022-12-25,18
2022-12-26,20
2022-12-27,11
2022-12-28,12
2022-12-29,12
2022-12-30,11
2022-12-31,13
2023-01-01,18
2023-01-02,21
2023-01-03,21
2023-01-04,19
2023-01-05,13
2023-01-06,15
2023-01-07,19
2023-01-08,13
2023-01-09,14
2023-01-10,12
2023-01-11,16
2023-01-12,12
2023-01-13,14
2023-01-14,14
2023-01-15,13
2023-01-16,16
2023-01-17,13
2023-01-18,11
2023-01-19,12
2023-01-20,12
2023-01-21,11
2023-01-22,17
2023-01-23,12
2023-01-24,12
2023-01-25,17
2023-01-26,15
2023-01-27,16
2023-01-28,13
2023-01-29,12
2023-01-30,9
2023-01-31,11
2023-02-01,10
2023-02-02,13
2023-02-03,15
2023-02-04,14
2023-02-05,13
2023-02-06,8
2023-02-07,18
2023-02-08,26
2023-02-09,16
2023-02-10,14
2023-02-11,16
2023-02-12,15
2023-02-13,11
2023-02-14,12
2023-02-15,12
2023-02-16,12
2023-02-17,11
2023-02-18,13
2023-02-19,15
2023-02-20,11
2023-02-21,10
2023-02-22,12
2023-02-23,12
2023-02-24,11
2023-02-25,15
2023-02-26,13
2023-02-27,8
2023-02-28,9
2023-03-01,9
2023-03-02,12
2023-03-03,21
2023-03-04,11
2023-03-05,14
2023-03-06,9
2023-03-07,13
2023-03-08,13
2023-03-09,14
2023-03-10,9
2023-03-11,14
2023-03-12,15
2023-03-13,13
2023-03-14,10
2023-03-15,15
2023-03-16,17
2023-03-17,14
2023-03-18,15
2023-03-19,13
2023-03-20,12
2023-03-21,14
2023-03-22,10
2023-03-23,13
2023-03-24,11
2023-03-25,18
2023-03-26,17
2023-03-27,13
2023-03-28,11
2023-03-29,11
2023-03-30,11
2023-03-31,12
2023-04-01,16
2023-04-02,11
2023-04-03,8
2023-04-04,8
2023-04-05,12
2023-04-06,11
2023-04-07,12
2023-04-08,13
2023-04-09,16
2023-04-10,14
2023-04-11,11
2023-04-12,12
2023-04-13,10
2023-04-14,13
2023-04-15,15
2023-04-16,13
2023-04-17,10
2023-04-18,12
2023-04-19,9
2023-04-20,10
2023-04-21,12
2023-04-22,16
2023-04-23,12
2023-04-24,10
2023-04-25,12
2023-04-26,11
2023-04-27,13
2023-04-28,11
2023-04-29,15
2023-04-30,12
2023-05-01,9
2023-05-02,9
2023-05-03,12
2023-05-04,11
2023-05-05,17
2023-05-06,11
2023-05-07,11
2023-05-08,12
2023-05-09,13
2023-05-10,9
2023-05-11,15
2023-05-12,14
2023-05-13,11
2023-05-14,15
2023-05-15,13
2023-05-16,13
2023-05-17,12
2023-05-18,12
2023-05-19,10
2023-05-20,13
2023-05-21,12
2023-05-22,11
2023-05-23,13
2023-05-24,12
2023-05-25,16
