Time,value
2022-01-01,26
2022-01-02,19
2022-01-03,35
2022-01-04,49
2022-01-05,66
2022-01-06,40
2022-01-07,66
2022-01-08,32
2022-01-09,59
2022-01-10,45
2022-01-11,41
2022-01-12,57
2022-01-13,46
2022-01-14,44
2022-01-15,35
2022-01-16,39
2022-01-17,36
2022-01-18,26
2022-01-19,47
2022-01-20,44
2022-01-21,34
2022-01-22,38
2022-01-23,34
2022-01-24,44
2022-01-25,42
2022-01-26,39
2022-01-27,38
2022-01-28,53
2022-01-29,37
2022-01-30,60
2022-01-31,44
2022-02-01,45
2022-02-02,58
2022-02-03,46
2022-02-04,48
2022-02-05,23
2022-02-06,49
2022-02-07,57
2022-02-08,53
2022-02-09,49
2022-02-10,43
2022-02-11,45
2022-02-12,32
2022-02-13,44
2022-02-14,45
2022-02-15,38
2022-02-16,43
2022-02-17,49
2022-02-18,40
2022-02-19,38
2022-02-20,39
2022-02-21,41
2022-02-22,44
2022-02-23,39
2022-02-24,38
2022-02-25,44
2022-02-26,39
2022-02-27,43
2022-02-28,37
2022-03-01,42
2022-03-02,52
2022-03-03,46
2022-03-04,49
2022-03-05,24
2022-03-06,30
2022-03-07,48
2022-03-08,41
2022-03-09,41
2022-03-10,41
2022-03-11,50
2022-03-12,27
2022-03-13,26
2022-03-14,40
2022-03-15,33
2022-03-16,23
2022-03-17,42
2022-03-18,47
2022-03-19,30
2022-03-20,35
2022-03-21,44
2022-03-22,43
2022-03-23,40
2022-03-24,48
2022-03-25,47
2022-03-26,24
2022-03-27,37
2022-03-28,39
2022-03-29,44
2022-03-30,34
2022-03-31,37
2022-04-01,45
2022-04-02,21
2022-04-03,35
2022-04-04,49
2022-04-05,43
2022-04-06,54
2022-04-07,48
2022-04-08,36
2022-04-09,29
2022-04-10,44
2022-04-11,48
2022-04-12,37
2022-04-13,29
2022-04-14,45
2022-04-15,27
2022-04-16,34
2022-04-17,33
2022-04-18,42
2022-04-19,43
2022-04-20,40
2022-04-21,62
2022-04-22,45
2022-04-23,38
2022-04-24,40
2022-04-25,44
2022-04-26,48
2022-04-27,30
2022-04-28,43
2022-04-29,28
2022-04-30,28
2022-05-01,42
2022-05-02,41
2022-05-03,51
2022-05-04,44
2022-05-05,41
2022-05-06,43
2022-05-07,35
2022-05-08,28
2022-05-09,45
2022-05-10,53
2022-05-11,44
2022-05-12,42
2022-05-13,32
2022-05-14,40
2022-05-15,43
2022-05-16,44
2022-05-17,35
2022-05-18,38
2022-05-19,31
2022-05-20,26
2022-05-21,27
2022-05-22,29
2022-05-23,32
2022-05-24,39
2022-05-25,48
2022-05-26,100
2022-05-27,44
2022-05-28,28
2022-05-29,40
2022-05-30,33
2022-05-31,46
2022-06-01,37
2022-06-02,38
2022-06-03,68
2022-06-04,46
2022-06-05,57
2022-06-06,28
2022-06-07,42
2022-06-08,44
2022-06-09,15
2022-06-10,32
2022-06-11,21
2022-06-12,42
2022-06-13,37
2022-06-14,18
2022-06-15,19
2022-06-16,30
2022-06-17,34
2022-06-18,31
2022-06-19,21
2022-06-20,31
2022-06-21,31
2022-06-22,30
2022-06-23,35
2022-06-24,28
2022-06-25,29
2022-06-26,44
2022-06-27,42
2022-06-28,31
2022-06-29,33
2022-06-30,28
2022-07-01,28
2022-07-02,0
2022-07-03,32
2022-07-04,22
2022-07-05,28
2022-07-06,35
2022-07-07,27
2022-07-08,27
2022-07-09,29
2022-07-10,26
2022-07-11,29
2022-07-12,27
2022-07-13,25
2022-07-14,45
2022-07-15,33
2022-07-16,17
2022-07-17,29
2022-07-18,38
2022-07-19,31
2022-07-20,43
2022-07-21,30
2022-07-22,39
2022-07-23,32
2022-07-24,30
2022-07-25,40
2022-07-26,37
2022-07-27,33
2022-07-28,34
2022-07-29,27
2022-07-30,26
2022-07-31,36
2022-08-01,31
2022-08-02,27
2022-08-03,27
2022-08-04,36
2022-08-05,26
2022-08-06,23
2022-08-07,32
2022-08-08,28
2022-08-09,27
2022-08-10,33
2022-08-11,35
2022-08-12,25
2022-08-13,18
2022-08-14,41
2022-08-15,29
2022-08-16,31
2022-08-17,30
2022-08-18,42
2022-08-19,26
2022-08-20,25
2022-08-21,32
2022-08-22,31
2022-08-23,48
2022-08-24,40
2022-08-25,41
2022-08-26,34
2022-08-27,26
2022-08-28,47
2022-08-29,40
2022-08-30,52
2022-08-31,45
2022-09-01,37
2022-09-02,39
2022-09-03,24
2022-09-04,29
2022-09-05,44
2022-09-06,45
2022-09-07,56
2022-09-08,43
2022-09-09,49
2022-09-10,33
2022-09-11,32
2022-09-12,47
2022-09-13,50
2022-09-14,56
2022-09-15,56
2022-09-16,46
2022-09-17,31
2022-09-18,43
2022-09-19,53
2022-09-20,50
2022-09-21,48
2022-09-22,51
2022-09-23,40
2022-09-24,40
2022-09-25,44
2022-09-26,56
