Time,josh allen
2023-04-26,16
2023-04-27,7
2023-04-28,10
2023-04-29,6
2023-04-30,4
2023-05-01,3
2023-05-02,3
2023-05-03,3
2023-05-04,3
2023-05-05,3
2023-05-06,6
2023-05-07,7
2023-05-08,9
2023-05-09,13
2023-05-10,5
2023-05-11,4
2023-05-12,4
2023-05-13,3
2023-05-14,3
2023-05-15,3
2023-05-16,5
2023-05-17,3
2023-05-18,4
2023-05-19,3
2023-05-20,5
2023-05-21,5
2023-05-22,3
2023-05-23,3
2023-05-24,3
2023-05-25,2
2023-05-26,8
2023-05-27,21
2023-05-28,26
2023-05-29,19
2023-05-30,9
2023-05-31,8
2023-06-01,6
2023-06-02,6
2023-06-03,6
2023-06-04,7
2023-06-05,5
2023-06-06,5
2023-06-07,14
2023-06-08,9
2023-06-09,7
2023-06-10,6
2023-06-11,5
2023-06-12,5
2023-06-13,6
2023-06-14,6
2023-06-15,4
2023-06-16,4
2023-06-17,3
2023-06-18,4
2023-06-19,3
2023-06-20,3
2023-06-21,3
2023-06-22,3
2023-06-23,3
2023-06-24,4
2023-06-25,3
2023-06-26,3
2023-06-27,3
2023-06-28,3
2023-06-29,2
2023-06-30,2
2023-07-01,3
2023-07-02,3
2023-07-03,3
2023-07-04,3
2023-07-05,3
2023-07-06,3
2023-07-07,15
2023-07-08,46
2023-07-09,30
2023-07-10,9
2023-07-11,5
2023-07-12,5
2023-07-13,6
2023-07-14,5
2023-07-15,6
2023-07-16,6
2023-07-17,5
2023-07-18,5
2023-07-19,4
2023-07-20,5
2023-07-21,5
2023-07-22,4
2023-07-23,5
2023-07-24,4
2023-07-25,4
2023-07-26,5
2023-07-27,6
2023-07-28,6
2023-07-29,5
2023-07-30,5
2023-07-31,5
2023-08-01,8
2023-08-02,9
2023-08-03,10
2023-08-04,9
2023-08-05,11
2023-08-06,8
2023-08-07,6
2023-08-08,8
2023-08-09,6
2023-08-10,5
2023-08-11,7
2023-08-12,10
2023-08-13,10
2023-08-14,6
2023-08-15,6
2023-08-16,7
2023-08-17,6
2023-08-18,6
2023-08-19,9
2023-08-20,12
2023-08-21,6
2023-08-22,6
2023-08-23,5
2023-08-24,5
2023-08-25,6
2023-08-26,12
2023-08-27,10
2023-08-28,7
2023-08-29,6
2023-08-30,6
2023-08-31,6
2023-09-01,7
2023-09-02,8
2023-09-03,12
2023-09-04,10
2023-09-05,9
2023-09-06,8
2023-09-07,9
2023-09-08,10
2023-09-09,7
2023-09-10,16
2023-09-11,36
2023-09-12,100
2023-09-13,26
2023-09-14,25
2023-09-15,9
2023-09-16,7
2023-09-17,25
2023-09-18,15
2023-09-19,13
2023-09-20,5
2023-09-21,6
2023-09-22,7
2023-09-23,7
2023-09-24,21
2023-09-25,9
2023-09-26,7
2023-09-27,7
2023-09-28,7
2023-09-29,6
2023-09-30,6
2023-10-01,33
2023-10-02,21
2023-10-03,11
2023-10-04,8
2023-10-05,7
2023-10-06,8
2023-10-07,8
2023-10-08,32
2023-10-09,12
2023-10-10,6
2023-10-11,5
2023-10-12,5
2023-10-13,6
2023-10-14,5
2023-10-15,16
2023-10-16,51
2023-10-17,15
2023-10-18,8
2023-10-19,8
2023-10-20,9
2023-10-21,6
2023-10-22,25
2023-10-23,10
2023-10-24,7
2023-10-25,8
2023-10-26,20
2023-10-27,46
2023-10-28,7
2023-10-29,8
2023-10-30,7
2023-10-31,8
2023-11-01,8
2023-11-02,8
2023-11-03,8
2023-11-04,7
2023-11-05,13
2023-11-06,42
2023-11-07,7
2023-11-08,5
2023-11-09,5
2023-11-10,5
2023-11-11,5
2023-11-12,10
2023-11-13,20
2023-11-14,58
2023-11-15,14
2023-11-16,9
2023-11-17,9
2023-11-18,7
2023-11-19,22
2023-11-20,16
2023-11-21,9
2023-11-22,6
2023-11-23,7
2023-11-24,8
2023-11-25,6
2023-11-26,33
2023-11-27,34
2023-11-28,9
2023-11-29,6
2023-11-30,6
2023-12-01,6
2023-12-02,6
2023-12-03,7
2023-12-04,6
2023-12-05,13
2023-12-06,6
2023-12-07,5
2023-12-08,6
2023-12-09,6
2023-12-10,26
2023-12-11,28
2023-12-12,16
2023-12-13,11
2023-12-14,9
2023-12-15,7
2023-12-16,8
2023-12-17,35
2023-12-18,23
2023-12-19,9
2023-12-20,7
2023-12-21,6
2023-12-22,8
2023-12-23,15
2023-12-24,38
2023-12-25,13
2023-12-26,15
2023-12-27,12
2023-12-28,12
2023-12-29,12
2023-12-30,13
2023-12-31,35
2024-01-01,16
2024-01-02,8
2024-01-03,8
2024-01-04,9
2024-01-05,8
2024-01-06,8
2024-01-07,21
2024-01-08,91
2024-01-09,14
2024-01-10,11
2024-01-11,10
2024-01-12,11
2024-01-13,12
2024-01-14,17
2024-01-15,79
2024-01-16,77
2024-01-17,21
2024-01-18,20
2024-01-19,24
2024-01-20,35
