Time,als
2022-01-01,38
2022-01-02,41
2022-01-03,44
2022-01-04,47
2022-01-05,44
2022-01-06,37
2022-01-07,42
2022-01-08,44
2022-01-09,41
2022-01-10,40
2022-01-11,45
2022-01-12,42
2022-01-13,34
2022-01-14,35
2022-01-15,46
2022-01-16,37
2022-01-17,34
2022-01-18,40
2022-01-19,36
2022-01-20,39
2022-01-21,41
2022-01-22,44
2022-01-23,37
2022-01-24,45
2022-01-25,43
2022-01-26,36
2022-01-27,42
2022-01-28,44
2022-01-29,44
2022-01-30,41
2022-01-31,41
2022-02-01,40
2022-02-02,41
2022-02-03,44
2022-02-04,42
2022-02-05,47
2022-02-06,47
2022-02-07,43
2022-02-08,45
2022-02-09,43
2022-02-10,40
2022-02-11,44
2022-02-12,44
2022-02-13,41
2022-02-14,41
2022-02-15,46
2022-02-16,44
2022-02-17,43
2022-02-18,46
2022-02-19,40
2022-02-20,39
2022-02-21,47
2022-02-22,42
2022-02-23,43
2022-02-24,38
2022-02-25,39
2022-02-26,40
2022-02-27,38
2022-02-28,44
2022-03-01,43
2022-03-02,46
2022-03-03,43
2022-03-04,43
2022-03-05,39
2022-03-06,37
2022-03-07,42
2022-03-08,44
2022-03-09,43
2022-03-10,43
2022-03-11,45
2022-03-12,43
2022-03-13,41
2022-03-14,41
2022-03-15,43
2022-03-16,46
2022-03-17,40
2022-03-18,39
2022-03-19,37
2022-03-20,38
2022-03-21,42
2022-03-22,44
2022-03-23,45
2022-03-24,46
2022-03-25,48
2022-03-26,44
2022-03-27,41
2022-03-28,42
2022-03-29,45
2022-03-30,47
2022-03-31,44
2022-04-01,41
2022-04-02,39
2022-04-03,35
2022-04-04,40
2022-04-05,38
2022-04-06,38
2022-04-07,41
2022-04-08,45
2022-04-09,42
2022-04-10,41
2022-04-11,42
2022-04-12,43
2022-04-13,41
2022-04-14,41
2022-04-15,44
2022-04-16,40
2022-04-17,34
2022-04-18,42
2022-04-19,41
2022-04-20,41
2022-04-21,44
2022-04-22,43
2022-04-23,40
2022-04-24,41
2022-04-25,51
2022-04-26,44
2022-04-27,44
2022-04-28,39
2022-04-29,41
2022-04-30,41
2022-05-01,42
2022-05-02,42
2022-05-03,45
2022-05-04,41
2022-05-05,44
2022-05-06,41
2022-05-07,40
2022-05-08,37
2022-05-09,40
2022-05-10,40
2022-05-11,40
2022-05-12,43
2022-05-13,44
2022-05-14,40
2022-05-15,41
2022-05-16,38
2022-05-17,40
2022-05-18,43
2022-05-19,96
2022-05-20,62
2022-05-21,56
2022-05-22,75
2022-05-23,100
2022-05-24,79
2022-05-25,50
2022-05-26,47
2022-05-27,46
2022-05-28,45
2022-05-29,45
2022-05-30,48
2022-05-31,49
2022-06-01,44
2022-06-02,56
2022-06-03,60
2022-06-04,53
2022-06-05,49
2022-06-06,44
2022-06-07,46
2022-06-08,48
2022-06-09,43
2022-06-10,49
2022-06-11,47
2022-06-12,42
2022-06-13,46
2022-06-14,44
2022-06-15,43
2022-06-16,38
2022-06-17,43
2022-06-18,41
2022-06-19,43
2022-06-20,41
2022-06-21,55
2022-06-22,48
2022-06-23,44
2022-06-24,43
2022-06-25,38
2022-06-26,39
2022-06-27,43
2022-06-28,42
2022-06-29,44
2022-06-30,38
2022-07-01,40
2022-07-02,40
2022-07-03,40
2022-07-04,44
2022-07-05,44
2022-07-06,42
2022-07-07,44
2022-07-08,40
2022-07-09,41
2022-07-10,40
2022-07-11,40
2022-07-12,43
2022-07-13,43
2022-07-14,43
2022-07-15,39
2022-07-16,41
2022-07-17,39
2022-07-18,45
2022-07-19,48
2022-07-20,45
2022-07-21,48
2022-07-22,46
2022-07-23,40
2022-07-24,41
2022-07-25,43
2022-07-26,38
2022-07-27,44
2022-07-28,44
2022-07-29,53
2022-07-30,43
2022-07-31,46
2022-08-01,37
2022-08-02,46
2022-08-03,46
2022-08-04,46
2022-08-05,43
2022-08-06,42
2022-08-07,40
2022-08-08,43
2022-08-09,43
2022-08-10,45
2022-08-11,43
2022-08-12,44
2022-08-13,38
2022-08-14,42
2022-08-15,43
2022-08-16,44
2022-08-17,42
2022-08-18,39
2022-08-19,48
2022-08-20,42
2022-08-21,39
2022-08-22,38
2022-08-23,43
2022-08-24,46
2022-08-25,46
2022-08-26,42
2022-08-27,41
2022-08-28,55
2022-08-29,45
2022-08-30,42
2022-08-31,44
2022-09-01,44
2022-09-02,45
2022-09-03,42
2022-09-04,42
2022-09-05,41
2022-09-06,43
2022-09-07,42
2022-09-08,52
2022-09-09,44
2022-09-10,40
2022-09-11,59
2022-09-12,44
2022-09-13,42
2022-09-14,45
2022-09-15,43
2022-09-16,43
2022-09-17,43
2022-09-18,41
2022-09-19,45
2022-09-20,44
2022-09-21,44
2022-09-22,46
2022-09-23,44
2022-09-24,41
2022-09-25,43
2022-09-26,43
2022-09-27,43
