Time,nvidia stock
2022-01-01,13
2022-01-02,12
2022-01-03,42
2022-01-04,61
2022-01-05,57
2022-01-06,45
2022-01-07,43
2022-01-08,16
2022-01-09,11
2022-01-10,55
2022-01-11,51
2022-01-12,37
2022-01-13,52
2022-01-14,38
2022-01-15,16
2022-01-16,10
2022-01-17,16
2022-01-18,41
2022-01-19,41
2022-01-20,45
2022-01-21,49
2022-01-22,21
2022-01-23,12
2022-01-24,83
2022-01-25,60
2022-01-26,51
2022-01-27,51
2022-01-28,56
2022-01-29,22
2022-01-30,14
2022-01-31,52
2022-02-01,52
2022-02-02,63
2022-02-03,47
2022-02-04,46
2022-02-05,15
2022-02-06,11
2022-02-07,42
2022-02-08,68
2022-02-09,51
2022-02-10,44
2022-02-11,48
2022-02-12,15
2022-02-13,10
2022-02-14,46
2022-02-15,67
2022-02-16,91
2022-02-17,100
2022-02-18,64
2022-02-19,18
2022-02-20,14
2022-02-21,19
2022-02-22,54
2022-02-23,44
2022-02-24,58
2022-02-25,56
2022-02-26,18
2022-02-27,14
2022-02-28,45
2022-03-01,40
2022-03-02,38
2022-03-03,36
2022-03-04,39
2022-03-05,16
2022-03-06,10
2022-03-07,44
2022-03-08,43
2022-03-09,47
2022-03-10,41
2022-03-11,36
2022-03-12,12
2022-03-13,10
2022-03-14,39
2022-03-15,38
2022-03-16,48
2022-03-17,42
2022-03-18,46
2022-03-19,17
2022-03-20,12
2022-03-21,42
2022-03-22,49
2022-03-23,41
2022-03-24,61
2022-03-25,50
2022-03-26,16
2022-03-27,11
2022-03-28,43
2022-03-29,44
2022-03-30,44
2022-03-31,36
2022-04-01,35
2022-04-02,13
2022-04-03,8
2022-04-04,32
2022-04-05,33
2022-04-06,34
2022-04-07,35
2022-04-08,36
2022-04-09,13
2022-04-10,12
2022-04-11,43
2022-04-12,41
2022-04-13,36
2022-04-14,36
2022-04-15,19
2022-04-16,11
2022-04-17,9
2022-04-18,35
2022-04-19,32
2022-04-20,34
2022-04-21,40
2022-04-22,40
2022-04-23,15
2022-04-24,11
2022-04-25,37
2022-04-26,37
2022-04-27,40
2022-04-28,39
2022-04-29,36
2022-04-30,19
2022-05-01,11
2022-05-02,36
2022-05-03,36
2022-05-04,37
2022-05-05,37
2022-05-06,36
2022-05-07,14
2022-05-08,10
2022-05-09,42
2022-05-10,41
2022-05-11,45
2022-05-12,43
2022-05-13,41
2022-05-14,15
2022-05-15,9
2022-05-16,32
2022-05-17,35
2022-05-18,39
2022-05-19,37
2022-05-20,41
2022-05-21,14
2022-05-22,11
2022-05-23,38
2022-05-24,39
2022-05-25,71
2022-05-26,90
2022-05-27,47
2022-05-28,16
2022-05-29,9
2022-05-30,11
2022-05-31,36
2022-06-01,35
2022-06-02,34
2022-06-03,34
2022-06-04,11
2022-06-05,8
2022-06-06,31
2022-06-07,31
2022-06-08,29
2022-06-09,28
2022-06-10,31
2022-06-11,8
2022-06-12,7
2022-06-13,36
2022-06-14,34
2022-06-15,32
2022-06-16,34
2022-06-17,32
2022-06-18,13
2022-06-19,9
2022-06-20,15
2022-06-21,31
2022-06-22,30
2022-06-23,26
2022-06-24,29
2022-06-25,9
2022-06-26,6
2022-06-27,28
2022-06-28,24
2022-06-29,30
2022-06-30,30
2022-07-01,31
2022-07-02,13
2022-07-03,9
2022-07-04,9
2022-07-05,32
2022-07-06,25
2022-07-07,30
2022-07-08,29
2022-07-09,10
2022-07-10,7
2022-07-11,25
2022-07-12,24
2022-07-13,25
2022-07-14,30
2022-07-15,43
2022-07-16,29
2022-07-17,40
2022-07-18,84
2022-07-19,75
2022-07-20,72
2022-07-21,61
2022-07-22,57
2022-07-23,17
2022-07-24,14
2022-07-25,40
2022-07-26,42
2022-07-27,60
2022-07-28,54
2022-07-29,47
2022-07-30,17
2022-07-31,12
2022-08-01,45
2022-08-02,42
2022-08-03,44
2022-08-04,40
2022-08-05,36
2022-08-06,13
2022-08-07,11
2022-08-08,68
2022-08-09,62
2022-08-10,51
2022-08-11,39
2022-08-12,37
2022-08-13,14
2022-08-14,10
2022-08-15,38
2022-08-16,36
2022-08-17,32
2022-08-18,32
2022-08-19,33
2022-08-20,10
2022-08-21,8
2022-08-22,29
2022-08-23,30
2022-08-24,49
2022-08-25,47
2022-08-26,38
2022-08-27,14
2022-08-28,7
2022-08-29,29
2022-08-30,32
2022-08-31,31
2022-09-01,75
2022-09-02,55
2022-09-03,15
2022-09-04,8
2022-09-05,9
2022-09-06,33
2022-09-07,32
2022-09-08,28
2022-09-09,29
2022-09-10,8
2022-09-11,7
2022-09-12,29
2022-09-13,35
2022-09-14,33
2022-09-15,30
2022-09-16,33
2022-09-17,17
2022-09-18,12
2022-09-19,32
2022-09-20,36
2022-09-21,37
2022-09-22,34
2022-09-23,34
2022-09-24,14
2022-09-25,8
2022-09-26,27
2022-09-27,30
