Time,premier league
2022-08-29,16
2022-08-30,35
2022-08-31,56
2022-09-01,41
2022-09-02,21
2022-09-03,86
2022-09-04,76
2022-09-05,20
2022-09-06,13
2022-09-07,11
2022-09-08,12
2022-09-09,14
2022-09-10,19
2022-09-11,13
2022-09-12,9
2022-09-13,8
2022-09-14,7
2022-09-15,7
2022-09-16,15
2022-09-17,61
2022-09-18,44
2022-09-19,12
2022-09-20,8
2022-09-21,7
2022-09-22,6
2022-09-23,6
2022-09-24,12
2022-09-25,8
2022-09-26,5
2022-09-27,5
2022-09-28,5
2022-09-29,6
2022-09-30,11
2022-10-01,65
2022-10-02,57
2022-10-03,16
2022-10-04,10
2022-10-05,8
2022-10-06,8
2022-10-07,11
2022-10-08,65
2022-10-09,71
2022-10-10,20
2022-10-11,10
2022-10-12,7
2022-10-13,8
2022-10-14,14
2022-10-15,54
2022-10-16,79
2022-10-17,16
2022-10-18,18
2022-10-19,41
2022-10-20,25
2022-10-21,14
2022-10-22,74
2022-10-23,53
2022-10-24,15
2022-10-25,9
2022-10-26,6
2022-10-27,7
2022-10-28,10
2022-10-29,72
2022-10-30,57
2022-10-31,14
2022-11-01,8
2022-11-02,7
2022-11-03,7
2022-11-04,10
2022-11-05,57
2022-11-06,68
2022-11-07,14
2022-11-08,9
2022-11-09,10
2022-11-10,9
2022-11-11,10
2022-11-12,78
2022-11-13,46
2022-11-14,11
2022-11-15,5
2022-11-16,4
2022-11-17,4
2022-11-18,4
2022-11-19,5
2022-11-20,4
2022-11-21,4
2022-11-22,3
2022-11-23,4
2022-11-24,4
2022-11-25,5
2022-11-26,4
2022-11-27,4
2022-11-28,3
2022-11-29,3
2022-11-30,3
2022-12-01,3
2022-12-02,3
2022-12-03,4
2022-12-04,4
2022-12-05,3
2022-12-06,3
2022-12-07,3
2022-12-08,3
2022-12-09,3
2022-12-10,4
2022-12-11,4
2022-12-12,3
2022-12-13,3
2022-12-14,3
2022-12-15,3
2022-12-16,3
2022-12-17,4
2022-12-18,6
2022-12-19,7
2022-12-20,7
2022-12-21,8
2022-12-22,10
2022-12-23,10
2022-12-24,11
2022-12-25,13
2022-12-26,80
2022-12-27,50
2022-12-28,36
2022-12-29,20
2022-12-30,31
2022-12-31,70
2023-01-01,51
2023-01-02,37
2023-01-03,44
2023-01-04,40
2023-01-05,37
2023-01-06,22
2023-01-07,26
2023-01-08,17
2023-01-09,11
2023-01-10,11
2023-01-11,13
2023-01-12,18
2023-01-13,23
2023-01-14,73
2023-01-15,63
2023-01-16,19
2023-01-17,15
2023-01-18,25
2023-01-19,30
2023-01-20,20
2023-01-21,63
2023-01-22,72
2023-01-23,28
2023-01-24,17
2023-01-25,15
2023-01-26,11
2023-01-27,14
2023-01-28,24
2023-01-29,17
2023-01-30,11
2023-01-31,11
2023-02-01,11
2023-02-02,11
2023-02-03,22
2023-02-04,76
2023-02-05,66
2023-02-06,22
2023-02-07,14
2023-02-08,21
2023-02-09,14
2023-02-10,14
2023-02-11,70
2023-02-12,63
2023-02-13,24
2023-02-14,14
2023-02-15,42
2023-02-16,20
2023-02-17,13
2023-02-18,90
2023-02-19,61
2023-02-20,17
2023-02-21,14
2023-02-22,10
2023-02-23,10
2023-02-24,17
2023-02-25,78
2023-02-26,52
2023-02-27,14
2023-02-28,12
2023-03-01,28
2023-03-02,17
2023-03-03,15
2023-03-04,77
2023-03-05,74
2023-03-06,24
2023-03-07,12
2023-03-08,9
2023-03-09,10
2023-03-10,12
2023-03-11,74
2023-03-12,63
2023-03-13,14
2023-03-14,11
2023-03-15,13
2023-03-16,12
2023-03-17,15
2023-03-18,65
2023-03-19,46
2023-03-20,14
2023-03-21,10
2023-03-22,7
2023-03-23,8
2023-03-24,7
2023-03-25,12
2023-03-26,9
2023-03-27,6
2023-03-28,6
2023-03-29,6
2023-03-30,8
2023-03-31,11
2023-04-01,70
2023-04-02,52
2023-04-03,23
2023-04-04,30
2023-04-05,28
2023-04-06,16
2023-04-07,14
2023-04-08,75
2023-04-09,68
2023-04-10,19
2023-04-11,13
2023-04-12,10
2023-04-13,9
2023-04-14,12
2023-04-15,81
2023-04-16,71
2023-04-17,31
2023-04-18,14
2023-04-19,11
2023-04-20,10
2023-04-21,37
2023-04-22,70
2023-04-23,59
2023-04-24,19
2023-04-25,31
2023-04-26,77
2023-04-27,52
2023-04-28,24
2023-04-29,54
2023-04-30,82
2023-05-01,34
2023-05-02,42
2023-05-03,47
2023-05-04,40
2023-05-05,26
2023-05-06,80
2023-05-07,83
2023-05-08,45
2023-05-09,19
2023-05-10,11
2023-05-11,12
2023-05-12,15
2023-05-13,76
2023-05-14,81
2023-05-15,36
2023-05-16,17
2023-05-17,14
2023-05-18,22
2023-05-19,18
2023-05-20,100
2023-05-21,70
2023-05-22,31
2023-05-23,19
2023-05-24,27
2023-05-25,31
