Time,premier league
2023-12-22,19
2023-12-23,65
2023-12-24,31
2023-12-25,15
2023-12-26,58
2023-12-27,44
2023-12-28,41
2023-12-29,21
2023-12-30,57
2023-12-31,47
2024-01-01,35
2024-01-02,22
2024-01-03,11
2024-01-04,10
2024-01-05,9
2024-01-06,16
2024-01-07,12
2024-01-08,7
2024-01-09,6
2024-01-10,7
2024-01-11,7
2024-01-12,12
2024-01-13,45
2024-01-14,41
2024-01-15,11
2024-01-16,7
2024-01-17,7
2024-01-18,6
2024-01-19,8
2024-01-20,34
2024-01-21,33
2024-01-22,11
2024-01-23,8
2024-01-24,7
2024-01-25,6
2024-01-26,10
2024-01-27,15
2024-01-28,11
2024-01-29,7
2024-01-30,22
2024-01-31,31
2024-02-01,26
2024-02-02,12
2024-02-03,42
2024-02-04,57
2024-02-05,22
2024-02-06,10
2024-02-07,9
2024-02-08,8
2024-02-09,9
2024-02-10,48
2024-02-11,45
2024-02-12,15
2024-02-13,9
2024-02-14,6
2024-02-15,6
2024-02-16,9
2024-02-17,61
2024-02-18,41
2024-02-19,15
2024-02-20,16
2024-02-21,17
2024-02-22,10
2024-02-23,10
2024-02-24,58
2024-02-25,29
2024-02-26,14
2024-02-27,10
2024-02-28,9
2024-02-29,8
2024-03-01,9
2024-03-02,51
2024-03-03,54
2024-03-04,20
2024-03-05,10
2024-03-06,7
2024-03-07,7
2024-03-08,10
2024-03-09,51
2024-03-10,67
2024-03-11,20
2024-03-12,11
2024-03-13,10
2024-03-14,8
2024-03-15,9
2024-03-16,39
2024-03-17,29
2024-03-18,11
2024-03-19,7
2024-03-20,6
2024-03-21,5
2024-03-22,5
2024-03-23,10
2024-03-24,6
2024-03-25,5
2024-03-26,4
2024-03-27,4
2024-03-28,6
2024-03-29,10
2024-03-30,55
2024-03-31,61
2024-04-01,12
2024-04-02,22
2024-04-03,29
2024-04-04,34
2024-04-05,16
2024-04-06,59
2024-04-07,66
2024-04-08,13
2024-04-09,9
2024-04-10,6
2024-04-11,7
2024-04-12,9
2024-04-13,55
2024-04-14,67
2024-04-15,25
2024-04-16,12
2024-04-17,9
2024-04-18,8
2024-04-19,9
2024-04-20,46
2024-04-21,45
2024-04-22,12
2024-04-23,26
2024-04-24,38
2024-04-25,31
2024-04-26,14
2024-04-27,60
2024-04-28,57
2024-04-29,14
2024-04-30,9
2024-05-01,8
2024-05-02,17
2024-05-03,17
2024-05-04,60
2024-05-05,53
2024-05-06,25
2024-05-07,11
2024-05-08,8
2024-05-09,9
2024-05-10,11
2024-05-11,61
2024-05-12,56
2024-05-13,31
2024-05-14,49
2024-05-15,36
2024-05-16,16
2024-05-17,12
2024-05-18,28
2024-05-19,100
2024-05-20,15
2024-05-21,8
2024-05-22,6
2024-05-23,5
2024-05-24,5
2024-05-25,10
2024-05-26,8
2024-05-27,5
2024-05-28,4
2024-05-29,4
2024-05-30,3
2024-05-31,3
2024-06-01,5
2024-06-02,3
2024-06-03,3
2024-06-04,2
2024-06-05,3
2024-06-06,2
2024-06-07,2
2024-06-08,3
2024-06-09,3
2024-06-10,2
2024-06-11,2
2024-06-12,2
2024-06-13,2
2024-06-14,2
2024-06-15,2
2024-06-16,3
2024-06-17,2
2024-06-18,4
2024-06-19,2
2024-06-20,2
2024-06-21,2
2024-06-22,2
2024-06-23,3
2024-06-24,2
2024-06-25,2
2024-06-26,2
2024-06-27,2
2024-06-28,2
2024-06-29,2
2024-06-30,2
2024-07-01,2
2024-07-02,2
2024-07-03,2
2024-07-04,2
2024-07-05,2
2024-07-06,3
2024-07-07,2
2024-07-08,2
2024-07-09,2
2024-07-10,3
2024-07-11,2
2024-07-12,2
2024-07-13,2
2024-07-14,3
2024-07-15,3
2024-07-16,3
2024-07-17,3
2024-07-18,3
2024-07-19,2
2024-07-20,3
2024-07-21,3
2024-07-22,2
2024-07-23,3
2024-07-24,2
2024-07-25,2
2024-07-26,2
2024-07-27,3
2024-07-28,3
2024-07-29,2
2024-07-30,2
2024-07-31,2
2024-08-01,3
2024-08-02,2
2024-08-03,4
2024-08-04,4
2024-08-05,2
2024-08-06,3
2024-08-07,3
2024-08-08,3
2024-08-09,4
2024-08-10,5
2024-08-11,6
2024-08-12,6
2024-08-13,6
2024-08-14,6
2024-08-15,9
2024-08-16,30
2024-08-17,61
2024-08-18,45
2024-08-19,21
2024-08-20,10
2024-08-21,7
2024-08-22,8
2024-08-23,11
2024-08-24,61
2024-08-25,46
2024-08-26,12
2024-08-27,8
2024-08-28,8
2024-08-29,7
2024-08-30,10
2024-08-31,55
2024-09-01,52
2024-09-02,12
2024-09-03,7
2024-09-04,5
2024-09-05,4
2024-09-06,5
2024-09-07,10
2024-09-08,6
2024-09-09,4
2024-09-10,4
2024-09-11,4
2024-09-12,5
2024-09-13,8
2024-09-14,63
2024-09-15,36
2024-09-16,9
