Time,ingrid andress
2022-08-29,61
2022-08-30,47
2022-08-31,37
2022-09-01,40
2022-09-02,45
2022-09-03,33
2022-09-04,40
2022-09-05,35
2022-09-06,35
2022-09-07,18
2022-09-08,26
2022-09-09,34
2022-09-10,25
2022-09-11,35
2022-09-12,23
2022-09-13,18
2022-09-14,28
2022-09-15,27
2022-09-16,29
2022-09-17,58
2022-09-18,26
2022-09-19,24
2022-09-20,30
2022-09-21,33
2022-09-22,29
2022-09-23,42
2022-09-24,42
2022-09-25,36
2022-09-26,15
2022-09-27,24
2022-09-28,19
2022-09-29,28
2022-09-30,38
2022-10-01,38
2022-10-02,28
2022-10-03,23
2022-10-04,16
2022-10-05,24
2022-10-06,30
2022-10-07,29
2022-10-08,48
2022-10-09,27
2022-10-10,20
2022-10-11,25
2022-10-12,25
2022-10-13,23
2022-10-14,33
2022-10-15,22
2022-10-16,25
2022-10-17,27
2022-10-18,27
2022-10-19,20
2022-10-20,25
2022-10-21,32
2022-10-22,38
2022-10-23,17
2022-10-24,17
2022-10-25,18
2022-10-26,21
2022-10-27,25
2022-10-28,15
2022-10-29,21
2022-10-30,16
2022-10-31,20
2022-11-01,25
2022-11-02,14
2022-11-03,21
2022-11-04,34
2022-11-05,33
2022-11-06,30
2022-11-07,15
2022-11-08,15
2022-11-09,17
2022-11-10,35
2022-11-11,15
2022-11-12,21
2022-11-13,17
2022-11-14,18
2022-11-15,13
2022-11-16,24
2022-11-17,14
2022-11-18,19
2022-11-19,0
2022-11-20,26
2022-11-21,14
2022-11-22,17
2022-11-23,0
2022-11-24,0
2022-11-25,11
2022-11-26,0
2022-11-27,12
2022-11-28,0
2022-11-29,10
2022-11-30,0
2022-12-01,21
2022-12-02,11
2022-12-03,12
2022-12-04,14
2022-12-05,0
2022-12-06,13
2022-12-07,11
2022-12-08,21
2022-12-09,15
2022-12-10,15
2022-12-11,0
2022-12-12,13
2022-12-13,12
2022-12-14,26
2022-12-15,15
2022-12-16,16
2022-12-17,0
2022-12-18,0
2022-12-19,0
2022-12-20,18
2022-12-21,0
2022-12-22,15
2022-12-23,14
2022-12-24,0
2022-12-25,0
2022-12-26,0
2022-12-27,13
2022-12-28,0
2022-12-29,12
2022-12-30,22
2022-12-31,17
2023-01-01,17
2023-01-02,70
2023-01-03,22
2023-01-04,19
2023-01-05,0
2023-01-06,12
2023-01-07,16
2023-01-08,0
2023-01-09,9
2023-01-10,11
2023-01-11,22
2023-01-12,16
2023-01-13,45
2023-01-14,34
2023-01-15,11
2023-01-16,11
2023-01-17,13
2023-01-18,11
2023-01-19,14
2023-01-20,12
2023-01-21,15
2023-01-22,12
2023-01-23,0
2023-01-24,0
2023-01-25,11
2023-01-26,0
2023-01-27,15
2023-01-28,17
2023-01-29,0
2023-01-30,0
2023-01-31,10
2023-02-01,11
2023-02-02,0
2023-02-03,18
2023-02-04,0
2023-02-05,17
2023-02-06,100
2023-02-07,61
2023-02-08,23
2023-02-09,21
2023-02-10,10
2023-02-11,0
2023-02-12,18
2023-02-13,9
2023-02-14,0
2023-02-15,0
2023-02-16,9
2023-02-17,0
2023-02-18,0
2023-02-19,0
2023-02-20,12
2023-02-21,11
2023-02-22,14
2023-02-23,15
2023-02-24,11
2023-02-25,26
2023-02-26,18
2023-02-27,15
2023-02-28,26
2023-03-01,18
2023-03-02,18
2023-03-03,25
2023-03-04,24
2023-03-05,13
2023-03-06,0
2023-03-07,14
2023-03-08,17
2023-03-09,14
2023-03-10,21
2023-03-11,30
2023-03-12,58
2023-03-13,15
2023-03-14,19
2023-03-15,24
2023-03-16,15
2023-03-17,15
2023-03-18,13
2023-03-19,0
2023-03-20,12
2023-03-21,16
2023-03-22,34
2023-03-23,20
2023-03-24,24
2023-03-25,12
2023-03-26,18
2023-03-27,11
2023-03-28,14
2023-03-29,14
2023-03-30,12
2023-03-31,12
2023-04-01,0
2023-04-02,0
2023-04-03,94
2023-04-04,34
2023-04-05,19
2023-04-06,20
2023-04-07,20
2023-04-08,22
2023-04-09,19
2023-04-10,0
2023-04-11,12
2023-04-12,0
2023-04-13,16
2023-04-14,22
2023-04-15,26
2023-04-16,17
2023-04-17,12
2023-04-18,0
2023-04-19,17
2023-04-20,16
2023-04-21,17
2023-04-22,27
2023-04-23,22
2023-04-24,11
2023-04-25,10
2023-04-26,9
2023-04-27,12
2023-04-28,14
2023-04-29,20
2023-04-30,0
2023-05-01,10
2023-05-02,0
2023-05-03,13
2023-05-04,12
2023-05-05,12
2023-05-06,0
2023-05-07,0
2023-05-08,11
2023-05-09,10
2023-05-10,10
2023-05-11,10
2023-05-12,0
2023-05-13,12
2023-05-14,16
2023-05-15,0
2023-05-16,0
2023-05-17,10
2023-05-18,0
2023-05-19,0
2023-05-20,23
2023-05-21,0
2023-05-22,15
2023-05-23,10
2023-05-24,0
2023-05-25,0
