Time,ingrid andress
2024-08-18,13
2024-08-19,10
2024-08-20,8
2024-08-21,11
2024-08-22,10
2024-08-23,11
2024-08-24,10
2024-08-25,13
2024-08-26,9
2024-08-27,0
2024-08-28,5
2024-08-29,20
2024-08-30,11
2024-08-31,15
2024-09-01,7
2024-09-02,8
2024-09-03,0
2024-09-04,0
2024-09-05,0
2024-09-06,10
2024-09-07,13
2024-09-08,0
2024-09-09,0
2024-09-10,5
2024-09-11,11
2024-09-12,0
2024-09-13,9
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,0
2024-09-18,9
2024-09-19,5
2024-09-20,0
2024-09-21,11
2024-09-22,9
2024-09-23,0
2024-09-24,0
2024-09-25,0
2024-09-26,6
2024-09-27,0
2024-09-28,0
2024-09-29,6
2024-09-30,0
2024-10-01,0
2024-10-02,0
2024-10-03,0
2024-10-04,0
2024-10-05,7
2024-10-06,0
2024-10-07,0
2024-10-08,5
2024-10-09,0
2024-10-10,0
2024-10-11,0
2024-10-12,0
2024-10-13,0
2024-10-14,6
2024-10-15,0
2024-10-16,10
2024-10-17,7
2024-10-18,0
2024-10-19,0
2024-10-20,0
2024-10-21,0
2024-10-22,0
2024-10-23,0
2024-10-24,14
2024-10-25,8
2024-10-26,14
2024-10-27,16
2024-10-28,7
2024-10-29,5
2024-10-30,0
2024-10-31,0
2024-11-01,0
2024-11-02,7
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,6
2024-11-08,0
2024-11-09,0
2024-11-10,0
2024-11-11,0
2024-11-12,0
2024-11-13,0
2024-11-14,5
2024-11-15,0
2024-11-16,11
2024-11-17,0
2024-11-18,0
2024-11-19,0
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,5
2024-11-26,0
2024-11-27,0
2024-11-28,10
2024-11-29,7
2024-11-30,7
2024-12-01,0
2024-12-02,0
2024-12-03,0
2024-12-04,0
2024-12-05,0
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,5
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,7
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,7
2025-01-05,7
2025-01-06,0
2025-01-07,0
2025-01-08,0
2025-01-09,0
2025-01-10,0
2025-01-11,0
2025-01-12,0
2025-01-13,5
2025-01-14,0
2025-01-15,0
2025-01-16,0
2025-01-17,0
2025-01-18,0
2025-01-19,0
2025-01-20,0
2025-01-21,0
2025-01-22,0
2025-01-23,0
2025-01-24,0
2025-01-25,6
2025-01-26,0
2025-01-27,0
2025-01-28,0
2025-01-29,0
2025-01-30,0
2025-01-31,0
2025-02-01,0
2025-02-02,0
2025-02-03,0
2025-02-04,0
2025-02-05,0
2025-02-06,0
2025-02-07,0
2025-02-08,8
2025-02-09,9
2025-02-10,6
2025-02-11,0
2025-02-12,0
2025-02-13,0
2025-02-14,0
2025-02-15,0
2025-02-16,9
2025-02-17,0
2025-02-18,0
2025-02-19,0
2025-02-20,0
2025-02-21,0
2025-02-22,0
2025-02-23,0
2025-02-24,0
2025-02-25,0
2025-02-26,0
2025-02-27,0
2025-02-28,0
2025-03-01,36
2025-03-02,38
2025-03-03,26
2025-03-04,14
2025-03-05,11
2025-03-06,30
2025-03-07,50
2025-03-08,100
2025-03-09,14
2025-03-10,18
2025-03-11,12
2025-03-12,6
2025-03-13,6
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,0
2025-03-24,0
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,0
2025-04-02,0
2025-04-03,14
2025-04-04,10
2025-04-05,9
2025-04-06,0
2025-04-07,7
2025-04-08,0
2025-04-09,0
2025-04-10,0
2025-04-11,0
2025-04-12,7
2025-04-13,0
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,6
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
