Time,google block breaker
2024-08-18,0
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,0
2024-08-25,0
2024-08-26,0
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-08-31,0
2024-09-01,0
2024-09-02,0
2024-09-03,0
2024-09-04,0
2024-09-05,0
2024-09-06,0
2024-09-07,0
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,0
2024-09-18,0
2024-09-19,0
2024-09-20,0
2024-09-21,0
2024-09-22,0
2024-09-23,0
2024-09-24,0
2024-09-25,0
2024-09-26,0
2024-09-27,0
2024-09-28,0
2024-09-29,0
2024-09-30,0
2024-10-01,0
2024-10-02,0
2024-10-03,0
2024-10-04,0
2024-10-05,0
2024-10-06,0
2024-10-07,0
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,0
2024-10-12,0
2024-10-13,0
2024-10-14,0
2024-10-15,0
2024-10-16,0
2024-10-17,0
2024-10-18,0
2024-10-19,0
2024-10-20,0
2024-10-21,0
2024-10-22,0
2024-10-23,0
2024-10-24,0
2024-10-25,0
2024-10-26,0
2024-10-27,0
2024-10-28,0
2024-10-29,0
2024-10-30,0
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,0
2024-11-08,0
2024-11-09,0
2024-11-10,0
2024-11-11,0
2024-11-12,0
2024-11-13,0
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,0
2024-11-19,0
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-23,0
2024-11-24,0
2024-11-25,0
2024-11-26,0
2024-11-27,0
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,0
2024-12-03,0
2024-12-04,0
2024-12-05,0
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,0
2024-12-12,0
2024-12-13,0
2024-12-14,0
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,0
2024-12-19,0
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,0
2024-12-24,0
2024-12-25,0
2024-12-26,0
2024-12-27,0
2024-12-28,0
2024-12-29,0
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,0
2025-01-06,0
2025-01-07,0
2025-01-08,0
2025-01-09,0
2025-01-10,0
2025-01-11,0
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,0
2025-01-16,0
2025-01-17,0
2025-01-18,0
2025-01-19,0
2025-01-20,0
2025-01-21,0
2025-01-22,2
2025-01-23,22
2025-01-24,28
2025-01-25,4
2025-01-26,3
2025-01-27,26
2025-01-28,31
2025-01-29,100
2025-01-30,59
2025-01-31,48
2025-02-01,7
2025-02-02,6
2025-02-03,33
2025-02-04,37
2025-02-05,36
2025-02-06,38
2025-02-07,39
2025-02-08,6
2025-02-09,5
2025-02-10,29
2025-02-11,34
2025-02-12,30
2025-02-13,34
2025-02-14,29
2025-02-15,5
2025-02-16,4
2025-02-17,8
2025-02-18,27
2025-02-19,27
2025-02-20,27
2025-02-21,32
2025-02-22,4
2025-02-23,4
2025-02-24,28
2025-02-25,32
2025-02-26,32
2025-02-27,34
2025-02-28,36
2025-03-01,4
2025-03-02,4
2025-03-03,30
2025-03-04,31
2025-03-05,31
2025-03-06,35
2025-03-07,34
2025-03-08,4
2025-03-09,4
2025-03-10,29
2025-03-11,29
2025-03-12,31
2025-03-13,37
2025-03-14,27
2025-03-15,4
2025-03-16,3
2025-03-17,26
2025-03-18,26
2025-03-19,25
2025-03-20,27
2025-03-21,26
2025-03-22,4
2025-03-23,3
2025-03-24,25
2025-03-25,27
2025-03-26,25
2025-03-27,27
2025-03-28,28
2025-03-29,4
2025-03-30,3
2025-03-31,21
2025-04-01,23
2025-04-02,23
2025-04-03,25
2025-04-04,26
2025-04-05,3
2025-04-06,3
2025-04-07,27
2025-04-08,24
2025-04-09,23
2025-04-10,25
2025-04-11,27
2025-04-12,3
2025-04-13,3
2025-04-14,21
2025-04-15,21
2025-04-16,21
2025-04-17,23
2025-04-18,10
2025-04-19,3
2025-04-20,2
2025-04-21,16
2025-04-22,22
2025-04-23,22
2025-04-24,22
2025-04-25,25
2025-04-26,3
2025-04-27,3
2025-04-28,23
2025-04-29,24
2025-04-30,25
2025-05-01,27
2025-05-02,25
2025-05-03,3
2025-05-04,3
2025-05-05,24
2025-05-06,24
2025-05-07,23
2025-05-08,25
2025-05-09,23
2025-05-10,3
2025-05-11,3
2025-05-12,22
2025-05-13,23
2025-05-14,22
