Time,sydney sweeney
2022-08-29,100
2022-08-30,47
2022-08-31,25
2022-09-01,15
2022-09-02,10
2022-09-03,11
2022-09-04,11
2022-09-05,10
2022-09-06,8
2022-09-07,7
2022-09-08,6
2022-09-09,6
2022-09-10,7
2022-09-11,7
2022-09-12,8
2022-09-13,22
2022-09-14,14
2022-09-15,9
2022-09-16,8
2022-09-17,8
2022-09-18,7
2022-09-19,6
2022-09-20,12
2022-09-21,8
2022-09-22,7
2022-09-23,6
2022-09-24,10
2022-09-25,11
2022-09-26,8
2022-09-27,7
2022-09-28,6
2022-09-29,5
2022-09-30,6
2022-10-01,5
2022-10-02,12
2022-10-03,7
2022-10-04,6
2022-10-05,5
2022-10-06,6
2022-10-07,5
2022-10-08,6
2022-10-09,7
2022-10-10,5
2022-10-11,6
2022-10-12,20
2022-10-13,15
2022-10-14,12
2022-10-15,9
2022-10-16,8
2022-10-17,6
2022-10-18,6
2022-10-19,7
2022-10-20,6
2022-10-21,5
2022-10-22,6
2022-10-23,7
2022-10-24,6
2022-10-25,7
2022-10-26,7
2022-10-27,10
2022-10-28,8
2022-10-29,8
2022-10-30,7
2022-10-31,7
2022-11-01,6
2022-11-02,9
2022-11-03,7
2022-11-04,6
2022-11-05,6
2022-11-06,8
2022-11-07,11
2022-11-08,9
2022-11-09,6
2022-11-10,5
2022-11-11,12
2022-11-12,27
2022-11-13,31
2022-11-14,13
2022-11-15,10
2022-11-16,7
2022-11-17,10
2022-11-18,10
2022-11-19,10
2022-11-20,9
2022-11-21,7
2022-11-22,7
2022-11-23,7
2022-11-24,6
2022-11-25,6
2022-11-26,6
2022-11-27,7
2022-11-28,7
2022-11-29,6
2022-11-30,6
2022-12-01,5
2022-12-02,6
2022-12-03,6
2022-12-04,7
2022-12-05,7
2022-12-06,6
2022-12-07,6
2022-12-08,6
2022-12-09,6
2022-12-10,7
2022-12-11,7
2022-12-12,7
2022-12-13,8
2022-12-14,8
2022-12-15,9
2022-12-16,8
2022-12-17,8
2022-12-18,7
2022-12-19,8
2022-12-20,8
2022-12-21,7
2022-12-22,7
2022-12-23,7
2022-12-24,7
2022-12-25,7
2022-12-26,8
2022-12-27,7
2022-12-28,9
2022-12-29,9
2022-12-30,8
2022-12-31,8
2023-01-01,7
2023-01-02,7
2023-01-03,9
2023-01-04,8
2023-01-05,7
2023-01-06,7
2023-01-07,9
2023-01-08,7
2023-01-09,5
2023-01-10,5
2023-01-11,7
2023-01-12,9
2023-01-13,6
2023-01-14,7
2023-01-15,7
2023-01-16,8
2023-01-17,5
2023-01-18,6
2023-01-19,6
2023-01-20,6
2023-01-21,9
2023-01-22,9
2023-01-23,6
2023-01-24,7
2023-01-25,6
2023-01-26,6
2023-01-27,6
2023-01-28,7
2023-01-29,8
2023-01-30,7
2023-01-31,10
2023-02-01,8
2023-02-02,8
2023-02-03,7
2023-02-04,8
2023-02-05,6
2023-02-06,5
2023-02-07,6
2023-02-08,6
2023-02-09,5
2023-02-10,5
2023-02-11,6
2023-02-12,7
2023-02-13,4
2023-02-14,3
2023-02-15,4
2023-02-16,4
2023-02-17,4
2023-02-18,6
2023-02-19,13
2023-02-20,15
2023-02-21,10
2023-02-22,7
2023-02-23,7
2023-02-24,7
2023-02-25,7
2023-02-26,7
2023-02-27,7
2023-02-28,7
2023-03-01,6
2023-03-02,8
2023-03-03,10
2023-03-04,9
2023-03-05,10
2023-03-06,18
2023-03-07,20
2023-03-08,21
2023-03-09,19
2023-03-10,14
2023-03-11,10
2023-03-12,9
2023-03-13,8
2023-03-14,9
2023-03-15,9
2023-03-16,8
2023-03-17,9
2023-03-18,9
2023-03-19,18
2023-03-20,12
2023-03-21,13
2023-03-22,11
2023-03-23,15
2023-03-24,13
2023-03-25,13
2023-03-26,11
2023-03-27,8
2023-03-28,8
2023-03-29,9
2023-03-30,9
2023-03-31,8
2023-04-01,9
2023-04-02,10
2023-04-03,8
2023-04-04,12
2023-04-05,12
2023-04-06,11
2023-04-07,8
2023-04-08,11
2023-04-09,8
2023-04-10,11
2023-04-11,10
2023-04-12,7
2023-04-13,8
2023-04-14,8
2023-04-15,8
2023-04-16,7
2023-04-17,7
2023-04-18,8
2023-04-19,9
2023-04-20,8
2023-04-21,7
2023-04-22,8
2023-04-23,11
2023-04-24,19
2023-04-25,42
2023-04-26,38
2023-04-27,54
2023-04-28,35
2023-04-29,35
2023-04-30,27
2023-05-01,25
2023-05-02,44
2023-05-03,26
2023-05-04,17
2023-05-05,14
2023-05-06,15
2023-05-07,20
2023-05-08,13
2023-05-09,12
2023-05-10,11
2023-05-11,12
2023-05-12,12
2023-05-13,11
2023-05-14,13
2023-05-15,12
2023-05-16,9
2023-05-17,11
2023-05-18,11
2023-05-19,11
2023-05-20,10
2023-05-21,11
2023-05-22,11
2023-05-23,13
2023-05-24,10
2023-05-25,10
