Time,benevolence
2022-01-01,
2022-01-02,
2022-01-03,
2022-01-04,
2022-01-05,
2022-01-06,
2022-01-07,
2022-01-08,
2022-01-09,
2022-01-10,
2022-01-11,
2022-01-12,
2022-01-13,
2022-01-14,
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,
2022-01-19,
2022-01-20,
2022-01-21,
2022-01-22,
2022-01-23,
2022-01-24,
2022-01-25,
2022-01-26,
2022-01-27,
2022-01-28,
2022-01-29,
2022-01-30,
2022-01-31,
2022-02-01,
2022-02-02,
2022-02-03,
2022-02-04,
2022-02-05,
2022-02-06,
2022-02-07,
2022-02-08,
2022-02-09,
2022-02-10,
2022-02-11,
2022-02-12,
2022-02-13,
2022-02-14,
2022-02-15,
2022-02-16,
2022-02-17,
2022-02-18,
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,
2022-02-23,
2022-02-24,
2022-02-25,
2022-02-26,
2022-02-27,
2022-02-28,
2022-03-01,
2022-03-02,
2022-03-03,
2022-03-04,
2022-03-05,
2022-03-06,
2022-03-07,
2022-03-08,
2022-03-09,
2022-03-10,
2022-03-11,
2022-03-12,
2022-03-13,
2022-03-14,
2022-03-15,
2022-03-16,
2022-03-17,
2022-03-18,
2022-03-19,
2022-03-20,
2022-03-21,
2022-03-22,
2022-03-23,
2022-03-24,
2022-03-25,
2022-03-26,
2022-03-27,
2022-03-28,
2022-03-29,
2022-03-30,
2022-03-31,
2022-04-01,
2022-04-02,
2022-04-03,
2022-04-04,
2022-04-05,
2022-04-06,
2022-04-07,
2022-04-08,
2022-04-09,
2022-04-10,
2022-04-11,
2022-04-12,
2022-04-13,
2022-04-14,
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,
2022-04-19,
2022-04-20,
2022-04-21,
2022-04-22,
2022-04-23,
2022-04-24,
2022-04-25,
2022-04-26,
2022-04-27,
2022-04-28,
2022-04-29,
2022-04-30,
2022-05-01,74.16455696202532
2022-05-02,72.3490541364225
2022-05-03,89.93336777749074
2022-05-04,77.53625703445935
2022-05-05,72.20001401404444
2022-05-06,75.66986245975184
2022-05-07,61.54933872283091
2022-05-08,49.20554314552825
2022-05-09,79.02581032412967
2022-05-10,93.0106227301047
2022-05-11,77.16305087435818
2022-05-12,73.60474772187357
2022-05-13,56.0410331221096
2022-05-14,70.00282307015634
2022-05-15,75.20093134300133
2022-05-16,76.8964750457145
2022-05-17,61.12524081362503
2022-05-18,66.31850225322196
2022-05-19,54.064373091008555
2022-05-20,45.312808498927
2022-05-21,47.02289270138435
2022-05-22,50.47093039747544
2022-05-23,55.653286462264234
2022-05-24,67.78018625171588
2022-05-25,83.36360569544274
2022-05-26,100.0
2022-05-27,76.31000822269837
2022-05-28,48.526986490798855
2022-05-29,69.27579808294627
2022-05-30,57.11254704413411
2022-05-31,79.55569063068265
2022-06-01,63.94561360409143
2022-06-02,65.62782851537239
2022-06-03,100.0
2022-06-04,79.33273630127157
2022-06-05,98.23454065170372
2022-06-06,48.22163599617062
2022-06-07,72.28156224515124
2022-06-08,75.6702262339535
2022-06-09,25.77849240962208
2022-06-10,54.95534247454256
2022-06-11,36.0389976243662
2022-06-12,72.0271034996277
2022-06-13,63.40761511355597
2022-06-14,30.825137143464982
2022-06-15,32.51462230461805
2022-06-16,51.30252607372063
2022-06-17,58.10166480094148
2022-06-18,52.93748436083295
2022-06-19,35.83543062794738
2022-06-20,52.8623584454879
2022-06-21,52.82479548781538
2022-06-22,51.08441857755761
2022-06-23,59.55607854956329
2022-06-24,47.61093500691416
2022-06-25,49.27618600182689
2022-06-26,74.7105532508362
2022-06-27,71.26372726305712
2022-06-28,52.56185478410774
2022-06-29,55.912955815237495
2022-06-30,47.40736801049534
2022-07-01,47.373440177758866
2022-07-02,0.0
2022-07-03,54.0635251568982
2022-07-04,37.142015962503145
2022-07-05,47.237728846812985
