query,search interest,increase percent
you,100,10%
weather,47,8%
google,39,1%
youtube,32,2%
amazon,28,8%
news,25,10%
games,20,4%
reddit,20,-3%
people,18,10%
facebook,15,-10%
walmart,15,8%
nfl,14,10%
test,14,8%
map,14,0%
chatgpt,12,130%
gmail,11,-4%
trump,10,-20%
nba,10,5%
translate,10,-20%
calculator,9,-20%
instagram,9,20%
flights,8,10%
email,8,20%
wordle,8,-10%
costco,8,5%
target,8,-7%
yahoo,7,-20%
netflix,7,7%
home depot,7,3%
maps,6,20%
weather tomorrow,6,40%
mlb,6,10%
chase,5,2%
tiktok,5,10%
roblox,5,20%
ups,5,0%
chat gpt,5,50%
cvs,5,6%
google translate,4,-20%
food near me,4,-2%
lowes,4,-4%
usps,4,-10%
snake,4,10%
twitter,4,-30%
ebay,4,-8%
zillow,4,-2%
espn,4,-9%
linkedin,4,30%
blooket,4,10%
best buy,4,6%
charlie kirk,3,1800%
2026 winter olympics,1,1300%
iran,4,350%
67,2,300%
silver price today,1,250%
gemini,3,190%
gold price,2,170%
chatgpt,12,130%
news today,2,70%
google games,1,70%
knicks,2,60%
ai detector,1,50%
chat gpt,5,50%
tiempo de ma?ana,1,40%
weather tomorrow,6,40%
dow jones,2,30%
warriors,2,30%
dodgers,3,30%
linkedin,4,30%
real madrid,2,30%
detroit tigers,1,30%
coffee near me,1,20%
email,8,20%
roblox,5,20%
canva,4,20%
clima,2,20%
gm,1,20%
instagram,9,20%
dow jones today,1,20%
yt,1,20%
maps,6,20%
expedia,1,20%
blooket join,1,20%
doordash,2,20%
nfl schedule,1,10%
nfl,14,10%
people,18,10%
docs,4,10%
bitcoin price,1,10%
champions league,1,10%
blooket,4,10%
fedex,3,10%
yahoo finance,1,10%
hobby lobby,2,10%
premier league,1,10%
discord,2,10%
spotify,4,10%
outlook,4,10%
you,100,10%
mlb,6,10%
