Time,burger king
2022-01-01,70
2022-01-02,65
2022-01-03,58
2022-01-04,63
2022-01-05,61
2022-01-06,50
2022-01-07,58
2022-01-08,62
2022-01-09,63
2022-01-10,53
2022-01-11,55
2022-01-12,59
2022-01-13,66
2022-01-14,53
2022-01-15,67
2022-01-16,62
2022-01-17,56
2022-01-18,47
2022-01-19,50
2022-01-20,50
2022-01-21,53
2022-01-22,65
2022-01-23,57
2022-01-24,49
2022-01-25,44
2022-01-26,49
2022-01-27,54
2022-01-28,58
2022-01-29,65
2022-01-30,62
2022-01-31,56
2022-02-01,57
2022-02-02,51
2022-02-03,51
2022-02-04,53
2022-02-05,63
2022-02-06,61
2022-02-07,50
2022-02-08,50
2022-02-09,47
2022-02-10,48
2022-02-11,59
2022-02-12,67
2022-02-13,55
2022-02-14,45
2022-02-15,48
2022-02-16,51
2022-02-17,52
2022-02-18,56
2022-02-19,69
2022-02-20,67
2022-02-21,58
2022-02-22,52
2022-02-23,53
2022-02-24,48
2022-02-25,51
2022-02-26,68
2022-02-27,63
2022-02-28,55
2022-03-01,48
2022-03-02,53
2022-03-03,55
2022-03-04,56
2022-03-05,71
2022-03-06,64
2022-03-07,53
2022-03-08,51
2022-03-09,50
2022-03-10,57
2022-03-11,62
2022-03-12,72
2022-03-13,78
2022-03-14,58
2022-03-15,56
2022-03-16,57
2022-03-17,58
2022-03-18,65
2022-03-19,76
2022-03-20,73
2022-03-21,58
2022-03-22,58
2022-03-23,51
2022-03-24,57
2022-03-25,57
2022-03-26,72
2022-03-27,73
2022-03-28,47
2022-03-29,50
2022-03-30,53
2022-03-31,57
2022-04-01,61
2022-04-02,77
2022-04-03,71
2022-04-04,52
2022-04-05,46
2022-04-06,52
2022-04-07,49
2022-04-08,58
2022-04-09,67
2022-04-10,69
2022-04-11,49
2022-04-12,46
2022-04-13,48
2022-04-14,52
2022-04-15,66
2022-04-16,69
2022-04-17,79
2022-04-18,51
2022-04-19,48
2022-04-20,49
2022-04-21,54
2022-04-22,57
2022-04-23,73
2022-04-24,71
2022-04-25,48
2022-04-26,52
2022-04-27,46
2022-04-28,50
2022-04-29,59
2022-04-30,69
2022-05-01,72
2022-05-02,51
2022-05-03,48
2022-05-04,51
2022-05-05,51
2022-05-06,52
2022-05-07,68
2022-05-08,63
2022-05-09,49
2022-05-10,52
2022-05-11,52
2022-05-12,55
2022-05-13,55
2022-05-14,67
2022-05-15,69
2022-05-16,52
2022-05-17,52
2022-05-18,54
2022-05-19,51
2022-05-20,58
2022-05-21,70
2022-05-22,74
2022-05-23,53
2022-05-24,51
2022-05-25,52
2022-05-26,59
2022-05-27,67
2022-05-28,100
2022-05-29,79
2022-05-30,74
2022-05-31,58
2022-06-01,57
2022-06-02,58
2022-06-03,63
2022-06-04,87
2022-06-05,98
2022-06-06,71
2022-06-07,85
2022-06-08,64
2022-06-09,65
2022-06-10,63
2022-06-11,70
2022-06-12,69
2022-06-13,59
2022-06-14,58
2022-06-15,59
2022-06-16,66
2022-06-17,64
2022-06-18,78
2022-06-19,67
2022-06-20,57
2022-06-21,58
2022-06-22,62
2022-06-23,61
2022-06-24,86
2022-06-25,88
2022-06-26,78
2022-06-27,61
2022-06-28,63
2022-06-29,76
2022-06-30,71
2022-07-01,77
2022-07-02,85
2022-07-03,79
2022-07-04,93
2022-07-05,67
2022-07-06,56
2022-07-07,60
2022-07-08,65
2022-07-09,73
2022-07-10,69
2022-07-11,62
2022-07-12,53
2022-07-13,62
2022-07-14,64
2022-07-15,66
2022-07-16,73
2022-07-17,73
2022-07-18,56
2022-07-19,62
2022-07-20,57
2022-07-21,58
2022-07-22,61
2022-07-23,68
2022-07-24,68
2022-07-25,53
2022-07-26,56
2022-07-27,57
2022-07-28,59
2022-07-29,67
2022-07-30,65
2022-07-31,73
2022-08-01,56
2022-08-02,51
2022-08-03,55
2022-08-04,57
2022-08-05,59
2022-08-06,62
2022-08-07,62
2022-08-08,57
2022-08-09,87
2022-08-10,63
2022-08-11,55
2022-08-12,58
2022-08-13,64
2022-08-14,66
2022-08-15,54
2022-08-16,54
2022-08-17,53
2022-08-18,59
2022-08-19,63
2022-08-20,66
2022-08-21,68
2022-08-22,49
2022-08-23,52
2022-08-24,51
2022-08-25,53
2022-08-26,57
2022-08-27,66
2022-08-28,69
2022-08-29,50
2022-08-30,50
2022-08-31,50
2022-09-01,53
2022-09-02,58
2022-09-03,66
2022-09-04,69
2022-09-05,68
2022-09-06,47
2022-09-07,50
2022-09-08,49
2022-09-09,53
2022-09-10,64
2022-09-11,60
2022-09-12,54
2022-09-13,52
2022-09-14,54
2022-09-15,52
2022-09-16,59
2022-09-17,71
2022-09-18,72
2022-09-19,53
2022-09-20,52
2022-09-21,50
2022-09-22,46
2022-09-23,55
2022-09-24,64
2022-09-25,65
2022-09-26,46
2022-09-27,48
