Time,2024 election
2023-04-26,14
2023-04-27,10
2023-04-28,10
2023-04-29,17
2023-04-30,13
2023-05-01,9
2023-05-02,8
2023-05-03,8
2023-05-04,7
2023-05-05,6
2023-05-06,6
2023-05-07,8
2023-05-08,9
2023-05-09,9
2023-05-10,9
2023-05-11,11
2023-05-12,9
2023-05-13,9
2023-05-14,8
2023-05-15,9
2023-05-16,10
2023-05-17,9
2023-05-18,9
2023-05-19,8
2023-05-20,7
2023-05-21,7
2023-05-22,8
2023-05-23,10
2023-05-24,15
2023-05-25,14
2023-05-26,12
2023-05-27,9
2023-05-28,8
2023-05-29,9
2023-05-30,8
2023-05-31,9
2023-06-01,10
2023-06-02,10
2023-06-03,9
2023-06-04,11
2023-06-05,12
2023-06-06,11
2023-06-07,10
2023-06-08,9
2023-06-09,11
2023-06-10,10
2023-06-11,11
2023-06-12,10
2023-06-13,11
2023-06-14,11
2023-06-15,10
2023-06-16,9
2023-06-17,8
2023-06-18,19
2023-06-19,13
2023-06-20,9
2023-06-21,8
2023-06-22,6
2023-06-23,8
2023-06-24,7
2023-06-25,7
2023-06-26,9
2023-06-27,8
2023-06-28,9
2023-06-29,8
2023-06-30,9
2023-07-01,7
2023-07-02,8
2023-07-03,8
2023-07-04,9
2023-07-05,9
2023-07-06,10
2023-07-07,9
2023-07-08,7
2023-07-09,9
2023-07-10,9
2023-07-11,9
2023-07-12,9
2023-07-13,8
2023-07-14,7
2023-07-15,8
2023-07-16,10
2023-07-17,11
2023-07-18,12
2023-07-19,11
2023-07-20,9
2023-07-21,14
2023-07-22,9
2023-07-23,10
2023-07-24,11
2023-07-25,10
2023-07-26,9
2023-07-27,10
2023-07-28,10
2023-07-29,9
2023-07-30,9
2023-07-31,10
2023-08-01,12
2023-08-02,14
2023-08-03,14
2023-08-04,13
2023-08-05,9
2023-08-06,9
2023-08-07,10
2023-08-08,11
2023-08-09,13
2023-08-10,10
2023-08-11,10
2023-08-12,9
2023-08-13,9
2023-08-14,11
2023-08-15,15
2023-08-16,13
2023-08-17,13
2023-08-18,11
2023-08-19,9
2023-08-20,10
2023-08-21,14
2023-08-22,14
2023-08-23,15
2023-08-24,26
2023-08-25,22
2023-08-26,15
2023-08-27,14
2023-08-28,18
2023-08-29,16
2023-08-30,13
2023-08-31,14
2023-09-01,11
2023-09-02,9
2023-09-03,45
2023-09-04,16
2023-09-05,13
2023-09-06,14
2023-09-07,15
2023-09-08,12
2023-09-09,11
2023-09-10,13
2023-09-11,13
2023-09-12,12
2023-09-13,13
2023-09-14,11
2023-09-15,11
2023-09-16,9
2023-09-17,9
2023-09-18,11
2023-09-19,12
2023-09-20,12
2023-09-21,16
2023-09-22,12
2023-09-23,11
2023-09-24,12
2023-09-25,15
2023-09-26,14
2023-09-27,16
2023-09-28,21
2023-09-29,15
2023-09-30,12
2023-10-01,12
2023-10-02,15
2023-10-03,15
2023-10-04,14
2023-10-05,14
2023-10-06,13
2023-10-07,11
2023-10-08,11
2023-10-09,15
2023-10-10,17
2023-10-11,17
2023-10-12,15
2023-10-13,12
2023-10-14,12
2023-10-15,13
2023-10-16,16
2023-10-17,16
2023-10-18,15
2023-10-19,16
2023-10-20,14
2023-10-21,13
2023-10-22,14
2023-10-23,14
2023-10-24,17
2023-10-25,16
2023-10-26,15
2023-10-27,16
2023-10-28,15
2023-10-29,22
2023-10-30,20
2023-10-31,20
2023-11-01,20
2023-11-02,22
2023-11-03,21
2023-11-04,19
2023-11-05,27
2023-11-06,52
2023-11-07,82
2023-11-08,87
2023-11-09,42
2023-11-10,27
2023-11-11,17
2023-11-12,17
2023-11-13,23
2023-11-14,19
2023-11-15,18
2023-11-16,18
2023-11-17,14
2023-11-18,15
2023-11-19,15
2023-11-20,16
2023-11-21,17
2023-11-22,14
2023-11-23,12
2023-11-24,11
2023-11-25,11
2023-11-26,14
2023-11-27,16
2023-11-28,19
2023-11-29,16
2023-11-30,16
2023-12-01,15
2023-12-02,13
2023-12-03,15
2023-12-04,18
2023-12-05,18
2023-12-06,20
2023-12-07,22
2023-12-08,19
2023-12-09,15
2023-12-10,15
2023-12-11,17
2023-12-12,19
2023-12-13,19
2023-12-14,19
2023-12-15,18
2023-12-16,16
2023-12-17,16
2023-12-18,19
2023-12-19,20
2023-12-20,36
2023-12-21,22
2023-12-22,19
2023-12-23,17
2023-12-24,17
2023-12-25,13
2023-12-26,17
2023-12-27,20
2023-12-28,22
2023-12-29,27
2023-12-30,20
2023-12-31,22
2024-01-01,30
2024-01-02,37
2024-01-03,38
2024-01-04,34
2024-01-05,32
2024-01-06,31
2024-01-07,38
2024-01-08,38
2024-01-09,38
2024-01-10,43
2024-01-11,49
2024-01-12,44
2024-01-13,74
2024-01-14,51
2024-01-15,47
2024-01-16,100
2024-01-17,64
2024-01-18,51
2024-01-19,40
2024-01-20,37
