Time,2024 election
2025-12-11,31
2025-12-12,31
2025-12-13,35
2025-12-14,25
2025-12-15,28
2025-12-16,23
2025-12-17,28
2025-12-18,31
2025-12-19,27
2025-12-20,23
2025-12-21,20
2025-12-22,20
2025-12-23,18
2025-12-24,16
2025-12-25,17
2025-12-26,15
2025-12-27,20
2025-12-28,19
2025-12-29,18
2025-12-30,20
2025-12-31,19
2026-01-01,16
2026-01-02,18
2026-01-03,49
2026-01-04,36
2026-01-05,30
2026-01-06,29
2026-01-07,27
2026-01-08,33
2026-01-09,29
2026-01-10,25
2026-01-11,22
2026-01-12,26
2026-01-13,41
2026-01-14,48
2026-01-15,42
2026-01-16,44
2026-01-17,37
2026-01-18,38
2026-01-19,36
2026-01-20,41
2026-01-21,49
2026-01-22,42
2026-01-23,40
2026-01-24,51
2026-01-25,58
2026-01-26,47
2026-01-27,40
2026-01-28,43
2026-01-29,55
2026-01-30,53
2026-01-31,68
2026-02-01,86
2026-02-02,50
2026-02-03,67
2026-02-04,89
2026-02-05,90
2026-02-06,100
2026-02-07,81
2026-02-08,84
2026-02-09,55
2026-02-10,56
2026-02-11,44
2026-02-12,42
2026-02-13,50
2026-02-14,37
2026-02-15,52
2026-02-16,67
2026-02-17,65
2026-02-18,40
2026-02-19,39
2026-02-20,38
2026-02-21,44
2026-02-22,43
2026-02-23,41
2026-02-24,34
2026-02-25,38
2026-02-26,45
2026-02-27,50
2026-02-28,26
2026-03-01,22
2026-03-02,48
2026-03-03,66
2026-03-04,64
2026-03-05,50
2026-03-06,44
2026-03-07,39
2026-03-08,48
2026-03-09,47
2026-03-10,42
2026-03-11,39
2026-03-12,39
2026-03-13,30
2026-03-14,35
2026-03-15,55
2026-03-16,42
2026-03-17,53
2026-03-18,49
2026-03-19,50
2026-03-20,56
2026-03-21,49
2026-03-22,44
2026-03-23,45
2026-03-24,32
2026-03-25,44
2026-03-26,40
2026-03-27,40
2026-03-28,39
2026-03-29,44
2026-03-30,34
2026-03-31,35
2026-04-01,43
2026-04-02,33
2026-04-03,32
2026-04-04,29
2026-04-05,35
2026-04-06,36
2026-04-07,43
2026-04-08,57
2026-04-09,48
2026-04-10,41
2026-04-11,35
2026-04-12,66
2026-04-13,59
2026-04-14,57
2026-04-15,52
2026-04-16,48
2026-04-17,61
2026-04-18,36
2026-04-19,34
2026-04-20,34
2026-04-21,43
2026-04-22,59
2026-04-23,48
2026-04-24,46
2026-04-25,35
2026-04-26,37
2026-04-27,37
2026-04-28,33
2026-04-29,47
2026-04-30,44
2026-05-01,33
2026-05-02,34
2026-05-03,34
2026-05-04,40
2026-05-05,73
2026-05-06,93
2026-05-07,87
2026-05-08,59
2026-05-09,55
2026-05-10,68
2026-05-11,53
2026-05-12,48
2026-05-13,46
2026-05-14,42
2026-05-15,36
2026-05-16,29
2026-05-17,33
2026-05-18,31
2026-05-19,44
2026-05-20,53
2026-05-21,45
2026-05-22,43
2026-05-23,46
2026-05-24,39
2026-05-25,35
2026-05-26,42
2026-05-27,41
2026-05-28,42
2026-05-29,42
2026-05-30,38
2026-05-31,61
