Time,2024 election
2023-12-22,2
2023-12-23,2
2023-12-24,2
2023-12-25,1
2023-12-26,2
2023-12-27,2
2023-12-28,2
2023-12-29,3
2023-12-30,2
2023-12-31,2
2024-01-01,3
2024-01-02,4
2024-01-03,4
2024-01-04,4
2024-01-05,4
2024-01-06,3
2024-01-07,4
2024-01-08,4
2024-01-09,4
2024-01-10,5
2024-01-11,5
2024-01-12,5
2024-01-13,8
2024-01-14,6
2024-01-15,5
2024-01-16,12
2024-01-17,7
2024-01-18,6
2024-01-19,4
2024-01-20,4
2024-01-21,5
2024-01-22,7
2024-01-23,8
2024-01-24,12
2024-01-25,6
2024-01-26,5
2024-01-27,4
2024-01-28,4
2024-01-29,4
2024-01-30,4
2024-01-31,4
2024-02-01,4
2024-02-02,4
2024-02-03,4
2024-02-04,5
2024-02-05,5
2024-02-06,5
2024-02-07,6
2024-02-08,10
2024-02-09,14
2024-02-10,9
2024-02-11,6
2024-02-12,5
2024-02-13,5
2024-02-14,7
2024-02-15,5
2024-02-16,4
2024-02-17,4
2024-02-18,5
2024-02-19,5
2024-02-20,6
2024-02-21,5
2024-02-22,4
2024-02-23,4
2024-02-24,5
2024-02-25,7
2024-02-26,6
2024-02-27,8
2024-02-28,8
2024-02-29,6
2024-03-01,6
2024-03-02,7
2024-03-03,8
2024-03-04,11
2024-03-05,23
2024-03-06,44
2024-03-07,12
2024-03-08,9
2024-03-09,6
2024-03-10,5
2024-03-11,6
2024-03-12,7
2024-03-13,9
2024-03-14,5
2024-03-15,5
2024-03-16,5
2024-03-17,5
2024-03-18,7
2024-03-19,9
2024-03-20,12
2024-03-21,4
2024-03-22,4
2024-03-23,3
2024-03-24,4
2024-03-25,4
2024-03-26,4
2024-03-27,5
2024-03-28,4
2024-03-29,3
2024-03-30,3
2024-03-31,3
2024-04-01,4
2024-04-02,7
2024-04-03,11
2024-04-04,4
2024-04-05,3
2024-04-06,3
2024-04-07,3
2024-04-08,4
2024-04-09,4
2024-04-10,4
2024-04-11,4
2024-04-12,3
2024-04-13,3
2024-04-14,3
2024-04-15,4
2024-04-16,4
2024-04-17,4
2024-04-18,4
2024-04-19,5
2024-04-20,4
2024-04-21,4
2024-04-22,5
2024-04-23,6
2024-04-24,6
2024-04-25,5
2024-04-26,4
2024-04-27,4
2024-04-28,4
2024-04-29,4
2024-04-30,4
2024-05-01,4
2024-05-02,4
2024-05-03,4
2024-05-04,4
2024-05-05,7
2024-05-06,5
2024-05-07,6
2024-05-08,7
2024-05-09,4
2024-05-10,4
2024-05-11,3
2024-05-12,4
2024-05-13,7
2024-05-14,8
2024-05-15,11
2024-05-16,5
2024-05-17,4
2024-05-18,3
2024-05-19,4
2024-05-20,5
2024-05-21,8
2024-05-22,13
2024-05-23,6
2024-05-24,5
2024-05-25,4
2024-05-26,4
2024-05-27,4
2024-05-28,5
2024-05-29,7
2024-05-30,7
2024-05-31,8
2024-06-01,8
2024-06-02,11
2024-06-03,15
2024-06-04,100
2024-06-05,25
2024-06-06,9
2024-06-07,6
2024-06-08,5
2024-06-09,6
2024-06-10,6
2024-06-11,7
2024-06-12,8
2024-06-13,5
2024-06-14,4
2024-06-15,4
2024-06-16,4
2024-06-17,5
2024-06-18,6
2024-06-19,7
2024-06-20,5
2024-06-21,4
2024-06-22,4
2024-06-23,4
2024-06-24,5
2024-06-25,6
2024-06-26,8
2024-06-27,7
2024-06-28,16
2024-06-29,8
2024-06-30,11
2024-07-01,10
2024-07-02,8
2024-07-03,8
2024-07-04,15
2024-07-05,13
2024-07-06,8
2024-07-07,13
2024-07-08,10
2024-07-09,7
2024-07-10,6
2024-07-11,6
2024-07-12,6
2024-07-13,6
2024-07-14,10
2024-07-15,10
2024-07-16,10
2024-07-17,9
2024-07-18,9
2024-07-19,10
2024-07-20,7
2024-07-21,24
2024-07-22,17
2024-07-23,15
2024-07-24,12
2024-07-25,12
2024-07-26,10
2024-07-27,9
2024-07-28,9
2024-07-29,11
2024-07-30,10
2024-07-31,12
2024-08-01,11
2024-08-02,10
2024-08-03,8
2024-08-04,8
2024-08-05,9
2024-08-06,15
2024-08-07,25
2024-08-08,12
2024-08-09,10
2024-08-10,9
2024-08-11,10
2024-08-12,10
2024-08-13,12
2024-08-14,12
2024-08-15,9
2024-08-16,8
2024-08-17,7
2024-08-18,7
2024-08-19,9
2024-08-20,12
2024-08-21,15
2024-08-22,12
2024-08-23,14
2024-08-24,10
2024-08-25,9
2024-08-26,10
2024-08-27,10
2024-08-28,9
2024-08-29,8
2024-08-30,7
2024-08-31,7
2024-09-01,7
2024-09-02,8
2024-09-03,9
2024-09-04,10
2024-09-05,9
2024-09-06,9
2024-09-07,7
2024-09-08,7
2024-09-09,10
2024-09-10,10
2024-09-11,26
2024-09-12,14
2024-09-13,11
2024-09-14,10
2024-09-15,10
2024-09-16,11
