Time,2024 election
2022-01-01,25
2022-01-02,38
2022-01-03,26
2022-01-04,32
2022-01-05,28
2022-01-06,25
2022-01-07,31
2022-01-08,34
2022-01-09,24
2022-01-10,30
2022-01-11,33
2022-01-12,45
2022-01-13,60
2022-01-14,32
2022-01-15,24
2022-01-16,42
2022-01-17,28
2022-01-18,43
2022-01-19,31
2022-01-20,30
2022-01-21,34
2022-01-22,30
2022-01-23,31
2022-01-24,25
2022-01-25,25
2022-01-26,24
2022-01-27,24
2022-01-28,30
2022-01-29,27
2022-01-30,20
2022-01-31,29
2022-02-01,36
2022-02-02,29
2022-02-03,20
2022-02-04,31
2022-02-05,35
2022-02-06,28
2022-02-07,22
2022-02-08,27
2022-02-09,34
2022-02-10,26
2022-02-11,36
2022-02-12,37
2022-02-13,18
2022-02-14,24
2022-02-15,27
2022-02-16,26
2022-02-17,17
2022-02-18,20
2022-02-19,23
2022-02-20,24
2022-02-21,27
2022-02-22,22
2022-02-23,28
2022-02-24,40
2022-02-25,36
2022-02-26,26
2022-02-27,44
2022-02-28,35
2022-03-01,30
2022-03-02,41
2022-03-03,27
2022-03-04,33
2022-03-05,26
2022-03-06,20
2022-03-07,30
2022-03-08,21
2022-03-09,26
2022-03-10,40
2022-03-11,30
2022-03-12,32
2022-03-13,41
2022-03-14,23
2022-03-15,29
2022-03-16,19
2022-03-17,34
2022-03-18,24
2022-03-19,21
2022-03-20,14
2022-03-21,23
2022-03-22,21
2022-03-23,22
2022-03-24,28
2022-03-25,26
2022-03-26,32
2022-03-27,27
2022-03-28,30
2022-03-29,29
2022-03-30,37
2022-03-31,23
2022-04-01,23
2022-04-02,15
2022-04-03,27
2022-04-04,22
2022-04-05,25
2022-04-06,20
2022-04-07,19
2022-04-08,25
2022-04-09,38
2022-04-10,35
2022-04-11,30
2022-04-12,23
2022-04-13,28
2022-04-14,27
2022-04-15,25
2022-04-16,32
2022-04-17,30
2022-04-18,35
2022-04-19,38
2022-04-20,30
2022-04-21,29
2022-04-22,38
2022-04-23,27
2022-04-24,35
2022-04-25,27
2022-04-26,35
2022-04-27,32
2022-04-28,33
2022-04-29,34
2022-04-30,28
2022-05-01,33
2022-05-02,31
2022-05-03,45
2022-05-04,32
2022-05-05,24
2022-05-06,26
2022-05-07,33
2022-05-08,19
2022-05-09,26
2022-05-10,27
2022-05-11,34
2022-05-12,27
2022-05-13,27
2022-05-14,16
2022-05-15,30
2022-05-16,31
2022-05-17,35
2022-05-18,49
2022-05-19,36
2022-05-20,37
2022-05-21,34
2022-05-22,30
2022-05-23,32
2022-05-24,41
2022-05-25,39
2022-05-26,29
2022-05-27,20
2022-05-28,21
2022-05-29,24
2022-05-30,18
2022-05-31,36
2022-06-01,29
2022-06-02,27
2022-06-03,29
2022-06-04,29
2022-06-05,38
2022-06-06,42
2022-06-07,39
2022-06-08,44
2022-06-09,39
2022-06-10,32
2022-06-11,50
2022-06-12,51
2022-06-13,59
2022-06-14,63
2022-06-15,58
2022-06-16,64
2022-06-17,60
2022-06-18,48
2022-06-19,40
2022-06-20,54
2022-06-21,46
2022-06-22,53
2022-06-23,48
2022-06-24,59
2022-06-25,67
2022-06-26,56
2022-06-27,46
2022-06-28,61
2022-06-29,63
2022-06-30,53
2022-07-01,53
2022-07-02,64
2022-07-03,77
2022-07-04,59
2022-07-05,57
2022-07-06,51
2022-07-07,56
2022-07-08,47
2022-07-09,56
2022-07-10,52
2022-07-11,57
2022-07-12,70
2022-07-13,64
2022-07-14,55
2022-07-15,100
2022-07-16,61
2022-07-17,51
2022-07-18,52
2022-07-19,43
2022-07-20,53
2022-07-21,50
2022-07-22,55
2022-07-23,46
2022-07-24,58
2022-07-25,51
2022-07-26,72
2022-07-27,55
2022-07-28,49
2022-07-29,47
2022-07-30,41
2022-07-31,35
2022-08-01,40
2022-08-02,37
2022-08-03,41
2022-08-04,36
2022-08-05,48
2022-08-06,38
2022-08-07,38
2022-08-08,46
2022-08-09,62
2022-08-10,62
2022-08-11,41
2022-08-12,43
2022-08-13,48
2022-08-14,43
2022-08-15,26
2022-08-16,41
2022-08-17,64
2022-08-18,37
2022-08-19,42
2022-08-20,35
2022-08-21,40
2022-08-22,29
2022-08-23,32
2022-08-24,47
2022-08-25,38
2022-08-26,41
2022-08-27,40
2022-08-28,30
2022-08-29,33
2022-08-30,33
2022-08-31,27
2022-09-01,36
2022-09-02,43
2022-09-03,38
2022-09-04,63
2022-09-05,51
2022-09-06,35
2022-09-07,38
2022-09-08,32
2022-09-09,32
2022-09-10,31
2022-09-11,32
2022-09-12,34
2022-09-13,36
2022-09-14,36
2022-09-15,35
2022-09-16,30
2022-09-17,32
2022-09-18,40
2022-09-19,46
2022-09-20,76
2022-09-21,54
2022-09-22,42
2022-09-23,37
2022-09-24,33
2022-09-25,32
2022-09-26,38
2022-09-27,38
