Time,twisters
2025-12-11,38
2025-12-12,37
2025-12-13,45
2025-12-14,53
2025-12-15,39
2025-12-16,38
2025-12-17,36
2025-12-18,34
2025-12-19,38
2025-12-20,42
2025-12-21,42
2025-12-22,44
2025-12-23,35
2025-12-24,33
2025-12-25,37
2025-12-26,44
2025-12-27,41
2025-12-28,53
2025-12-29,45
2025-12-30,41
2025-12-31,44
2026-01-01,51
2026-01-02,50
2026-01-03,52
2026-01-04,50
2026-01-05,38
2026-01-06,42
2026-01-07,38
2026-01-08,43
2026-01-09,36
2026-01-10,51
2026-01-11,53
2026-01-12,42
2026-01-13,44
2026-01-14,40
2026-01-15,34
2026-01-16,44
2026-01-17,49
2026-01-18,46
2026-01-19,44
2026-01-20,34
2026-01-21,45
2026-01-22,39
2026-01-23,46
2026-01-24,47
2026-01-25,46
2026-01-26,39
2026-01-27,42
2026-01-28,39
2026-01-29,38
2026-01-30,37
2026-01-31,49
2026-02-01,50
2026-02-02,38
2026-02-03,42
2026-02-04,36
2026-02-05,44
2026-02-06,37
2026-02-07,49
2026-02-08,53
2026-02-09,39
2026-02-10,40
2026-02-11,43
2026-02-12,37
2026-02-13,38
2026-02-14,55
2026-02-15,61
2026-02-16,53
2026-02-17,45
2026-02-18,42
2026-02-19,45
2026-02-20,51
2026-02-21,61
2026-02-22,68
2026-02-23,48
2026-02-24,49
2026-02-25,45
2026-02-26,50
2026-02-27,51
2026-02-28,53
2026-03-01,58
2026-03-02,48
2026-03-03,46
2026-03-04,46
2026-03-05,45
2026-03-06,64
2026-03-07,80
2026-03-08,68
2026-03-09,50
2026-03-10,49
2026-03-11,70
2026-03-12,60
2026-03-13,62
2026-03-14,75
2026-03-15,83
2026-03-16,96
2026-03-17,59
2026-03-18,55
2026-03-19,50
2026-03-20,54
2026-03-21,75
2026-03-22,77
2026-03-23,57
2026-03-24,47
2026-03-25,43
2026-03-26,46
2026-03-27,51
2026-03-28,61
2026-03-29,61
2026-03-30,49
2026-03-31,44
2026-04-01,43
2026-04-02,50
2026-04-03,58
2026-04-04,63
2026-04-05,65
2026-04-06,56
2026-04-07,43
2026-04-08,44
2026-04-09,51
2026-04-10,47
2026-04-11,55
2026-04-12,69
2026-04-13,49
2026-04-14,49
2026-04-15,51
2026-04-16,58
2026-04-17,70
2026-04-18,80
2026-04-19,77
2026-04-20,55
2026-04-21,57
2026-04-22,59
2026-04-23,51
2026-04-24,58
2026-04-25,68
2026-04-26,80
2026-04-27,74
2026-04-28,60
2026-04-29,57
2026-04-30,54
2026-05-01,57
2026-05-02,57
2026-05-03,61
2026-05-04,55
2026-05-05,52
2026-05-06,44
2026-05-07,47
2026-05-08,51
2026-05-09,60
2026-05-10,60
2026-05-11,56
2026-05-12,52
2026-05-13,55
2026-05-14,45
2026-05-15,59
2026-05-16,76
2026-05-17,100
2026-05-18,81
2026-05-19,77
2026-05-20,64
2026-05-21,71
2026-05-22,68
2026-05-23,82
2026-05-24,81
2026-05-25,90
2026-05-26,66
2026-05-27,56
2026-05-28,58
2026-05-29,56
2026-05-30,74
2026-05-31,68
