Time,twisters
2022-01-01,60
2022-01-02,58
2022-01-03,58
2022-01-04,68
2022-01-05,58
2022-01-06,46
2022-01-07,55
2022-01-08,61
2022-01-09,59
2022-01-10,51
2022-01-11,57
2022-01-12,66
2022-01-13,82
2022-01-14,59
2022-01-15,51
2022-01-16,53
2022-01-17,49
2022-01-18,56
2022-01-19,52
2022-01-20,63
2022-01-21,59
2022-01-22,72
2022-01-23,67
2022-01-24,50
2022-01-25,55
2022-01-26,62
2022-01-27,61
2022-01-28,70
2022-01-29,67
2022-01-30,76
2022-01-31,62
2022-02-01,55
2022-02-02,69
2022-02-03,77
2022-02-04,72
2022-02-05,77
2022-02-06,80
2022-02-07,52
2022-02-08,69
2022-02-09,61
2022-02-10,50
2022-02-11,75
2022-02-12,76
2022-02-13,72
2022-02-14,52
2022-02-15,74
2022-02-16,59
2022-02-17,64
2022-02-18,66
2022-02-19,82
2022-02-20,69
2022-02-21,67
2022-02-22,74
2022-02-23,72
2022-02-24,59
2022-02-25,56
2022-02-26,79
2022-02-27,75
2022-02-28,70
2022-03-01,68
2022-03-02,61
2022-03-03,74
2022-03-04,50
2022-03-05,74
2022-03-06,78
2022-03-07,64
2022-03-08,62
2022-03-09,59
2022-03-10,71
2022-03-11,56
2022-03-12,66
2022-03-13,86
2022-03-14,72
2022-03-15,68
2022-03-16,80
2022-03-17,70
2022-03-18,63
2022-03-19,69
2022-03-20,80
2022-03-21,75
2022-03-22,75
2022-03-23,71
2022-03-24,61
2022-03-25,82
2022-03-26,89
2022-03-27,76
2022-03-28,70
2022-03-29,64
2022-03-30,83
2022-03-31,80
2022-04-01,87
2022-04-02,73
2022-04-03,59
2022-04-04,70
2022-04-05,83
2022-04-06,72
2022-04-07,84
2022-04-08,84
2022-04-09,83
2022-04-10,79
2022-04-11,79
2022-04-12,80
2022-04-13,73
2022-04-14,78
2022-04-15,80
2022-04-16,72
2022-04-17,91
2022-04-18,65
2022-04-19,79
2022-04-20,73
2022-04-21,75
2022-04-22,71
2022-04-23,78
2022-04-24,97
2022-04-25,83
2022-04-26,88
2022-04-27,80
2022-04-28,71
2022-04-29,87
2022-04-30,70
2022-05-01,81
2022-05-02,86
2022-05-03,88
2022-05-04,78
2022-05-05,79
2022-05-06,86
2022-05-07,77
2022-05-08,85
2022-05-09,79
2022-05-10,77
2022-05-11,79
2022-05-12,85
2022-05-13,79
2022-05-14,81
2022-05-15,76
2022-05-16,79
2022-05-17,76
2022-05-18,66
2022-05-19,73
2022-05-20,70
2022-05-21,80
2022-05-22,74
2022-05-23,65
2022-05-24,85
2022-05-25,53
2022-05-26,70
2022-05-27,74
2022-05-28,87
2022-05-29,99
2022-05-30,82
2022-05-31,78
2022-06-01,66
2022-06-02,63
2022-06-03,73
2022-06-04,64
2022-06-05,83
2022-06-06,77
2022-06-07,76
2022-06-08,71
2022-06-09,82
2022-06-10,63
2022-06-11,69
2022-06-12,79
2022-06-13,69
2022-06-14,63
2022-06-15,74
2022-06-16,70
2022-06-17,66
2022-06-18,68
2022-06-19,100
2022-06-20,59
2022-06-21,71
2022-06-22,64
2022-06-23,62
2022-06-24,62
2022-06-25,76
2022-06-26,74
2022-06-27,61
2022-06-28,70
2022-06-29,67
2022-06-30,64
2022-07-01,70
2022-07-02,58
2022-07-03,61
2022-07-04,84
2022-07-05,67
2022-07-06,68
2022-07-07,61
2022-07-08,72
2022-07-09,64
2022-07-10,76
2022-07-11,63
2022-07-12,69
2022-07-13,71
2022-07-14,70
2022-07-15,67
2022-07-16,78
2022-07-17,69
2022-07-18,84
2022-07-19,72
2022-07-20,76
2022-07-21,64
2022-07-22,68
2022-07-23,76
2022-07-24,66
2022-07-25,75
2022-07-26,69
2022-07-27,77
2022-07-28,70
2022-07-29,72
2022-07-30,73
2022-07-31,95
2022-08-01,63
2022-08-02,63
2022-08-03,59
2022-08-04,67
2022-08-05,70
2022-08-06,68
2022-08-07,68
2022-08-08,71
2022-08-09,64
2022-08-10,68
2022-08-11,75
2022-08-12,70
2022-08-13,73
2022-08-14,68
2022-08-15,74
2022-08-16,70
2022-08-17,77
2022-08-18,69
2022-08-19,74
2022-08-20,70
2022-08-21,81
2022-08-22,66
2022-08-23,66
2022-08-24,67
2022-08-25,54
2022-08-26,75
2022-08-27,72
2022-08-28,69
2022-08-29,64
2022-08-30,70
2022-08-31,55
2022-09-01,73
2022-09-02,62
2022-09-03,73
2022-09-04,64
2022-09-05,82
2022-09-06,61
2022-09-07,66
2022-09-08,67
2022-09-09,63
2022-09-10,51
2022-09-11,74
2022-09-12,62
2022-09-13,67
2022-09-14,70
2022-09-15,70
2022-09-16,74
2022-09-17,62
2022-09-18,63
2022-09-19,58
2022-09-20,68
2022-09-21,65
2022-09-22,64
2022-09-23,58
2022-09-24,69
2022-09-25,59
2022-09-26,70
2022-09-27,65
