Time,twisters
2022-08-29,48
2022-08-30,52
2022-08-31,41
2022-09-01,55
2022-09-02,46
2022-09-03,54
2022-09-04,48
2022-09-05,61
2022-09-06,46
2022-09-07,49
2022-09-08,50
2022-09-09,47
2022-09-10,38
2022-09-11,55
2022-09-12,46
2022-09-13,50
2022-09-14,52
2022-09-15,52
2022-09-16,55
2022-09-17,46
2022-09-18,47
2022-09-19,43
2022-09-20,50
2022-09-21,48
2022-09-22,48
2022-09-23,43
2022-09-24,51
2022-09-25,44
2022-09-26,52
2022-09-27,48
2022-09-28,50
2022-09-29,50
2022-09-30,46
2022-10-01,43
2022-10-02,54
2022-10-03,54
2022-10-04,48
2022-10-05,55
2022-10-06,38
2022-10-07,54
2022-10-08,51
2022-10-09,59
2022-10-10,51
2022-10-11,45
2022-10-12,54
2022-10-13,51
2022-10-14,55
2022-10-15,42
2022-10-16,57
2022-10-17,58
2022-10-18,98
2022-10-19,99
2022-10-20,89
2022-10-21,58
2022-10-22,61
2022-10-23,52
2022-10-24,50
2022-10-25,47
2022-10-26,47
2022-10-27,44
2022-10-28,46
2022-10-29,52
2022-10-30,50
2022-10-31,46
2022-11-01,58
2022-11-02,55
2022-11-03,50
2022-11-04,55
2022-11-05,52
2022-11-06,43
2022-11-07,44
2022-11-08,48
2022-11-09,45
2022-11-10,58
2022-11-11,45
2022-11-12,39
2022-11-13,58
2022-11-14,46
2022-11-15,51
2022-11-16,58
2022-11-17,42
2022-11-18,47
2022-11-19,44
2022-11-20,36
2022-11-21,42
2022-11-22,44
2022-11-23,40
2022-11-24,45
2022-11-25,46
2022-11-26,47
2022-11-27,45
2022-11-28,37
2022-11-29,42
2022-11-30,42
2022-12-01,44
2022-12-02,46
2022-12-03,38
2022-12-04,45
2022-12-05,54
2022-12-06,37
2022-12-07,43
2022-12-08,46
2022-12-09,44
2022-12-10,42
2022-12-11,47
2022-12-12,45
2022-12-13,39
2022-12-14,47
2022-12-15,43
2022-12-16,44
2022-12-17,41
2022-12-18,52
2022-12-19,40
2022-12-20,57
2022-12-21,49
2022-12-22,84
2022-12-23,71
2022-12-24,60
2022-12-25,53
2022-12-26,43
2022-12-27,68
2022-12-28,75
2022-12-29,68
2022-12-30,56
2022-12-31,47
2023-01-01,59
2023-01-02,50
2023-01-03,53
2023-01-04,54
2023-01-05,44
2023-01-06,56
2023-01-07,66
2023-01-08,85
2023-01-09,68
2023-01-10,59
2023-01-11,54
2023-01-12,53
2023-01-13,54
2023-01-14,67
2023-01-15,67
2023-01-16,52
2023-01-17,47
2023-01-18,51
2023-01-19,48
2023-01-20,41
2023-01-21,53
2023-01-22,41
2023-01-23,45
2023-01-24,51
2023-01-25,50
2023-01-26,51
2023-01-27,54
2023-01-28,56
2023-01-29,49
2023-01-30,49
2023-01-31,48
2023-02-01,52
2023-02-02,51
2023-02-03,55
2023-02-04,51
2023-02-05,49
2023-02-06,51
2023-02-07,58
2023-02-08,57
2023-02-09,53
2023-02-10,67
2023-02-11,67
2023-02-12,62
2023-02-13,51
2023-02-14,49
2023-02-15,57
2023-02-16,55
2023-02-17,54
2023-02-18,58
2023-02-19,51
2023-02-20,51
2023-02-21,57
2023-02-22,67
2023-02-23,49
2023-02-24,55
2023-02-25,56
2023-02-26,59
2023-02-27,56
2023-02-28,54
2023-03-01,54
2023-03-02,58
2023-03-03,56
2023-03-04,49
2023-03-05,66
2023-03-06,54
2023-03-07,52
2023-03-08,65
2023-03-09,58
2023-03-10,54
2023-03-11,61
2023-03-12,64
2023-03-13,58
2023-03-14,52
2023-03-15,59
2023-03-16,61
2023-03-17,66
2023-03-18,69
2023-03-19,55
2023-03-20,69
2023-03-21,68
2023-03-22,58
2023-03-23,60
2023-03-24,62
2023-03-25,61
2023-03-26,64
2023-03-27,66
2023-03-28,60
2023-03-29,60
2023-03-30,65
2023-03-31,64
2023-04-01,70
2023-04-02,71
2023-04-03,64
2023-04-04,52
2023-04-05,65
2023-04-06,65
2023-04-07,66
2023-04-08,67
2023-04-09,52
2023-04-10,62
2023-04-11,62
2023-04-12,68
2023-04-13,60
2023-04-14,68
2023-04-15,65
2023-04-16,93
2023-04-17,99
2023-04-18,99
2023-04-19,100
2023-04-20,93
2023-04-21,87
2023-04-22,87
2023-04-23,75
2023-04-24,78
2023-04-25,85
2023-04-26,64
2023-04-27,66
2023-04-28,53
2023-04-29,65
2023-04-30,73
2023-05-01,61
2023-05-02,60
2023-05-03,74
2023-05-04,84
2023-05-05,67
2023-05-06,81
2023-05-07,68
2023-05-08,73
2023-05-09,73
2023-05-10,75
2023-05-11,83
2023-05-12,81
2023-05-13,80
2023-05-14,97
2023-05-15,78
2023-05-16,70
2023-05-17,67
2023-05-18,58
2023-05-19,70
2023-05-20,70
2023-05-21,55
2023-05-22,59
2023-05-23,67
2023-05-24,71
2023-05-25,66
