,cluster_2022,cluster_2023,cluster_2024,cluster_2025
2020 election map,3,10,3,3
2020 election results,6,6,3,6
2022 election,6,6,4,6
2022 election results,3,10,6,6
2024 election,3,6,2,3
2024 presidential election,8,6,3,3
2048,2,3,10,3
49ers,7,7,2,7
538,6,3,4,3
__unnamed_term__,8,3,10,6
aaron judge,2,10,9,3
aaron rodgers,8,3,10,8
abcya,8,3,10,3
academy,8,3,10,3
accuweather,8,10,10,3
ace hardware,8,8,10,8
adam levine,9,10,10,3
adam sandler,8,8,10,3
adele,8,8,10,3
adidas,8,8,8,8
adin ross,8,10,3,3
ai,8,10,10,3
airbnb,8,10,10,3
alabama basketball,4,5,5,5
alabama football,7,7,7,7
alan jackson,6,8,10,8
albert pujols,2,8,10,3
all quiet on the western front,6,5,10,3
als,8,10,10,4
amazon,8,8,8,8
amazon.com,8,8,8,8
amazon prime,8,10,10,8
amazon prime day,10,10,7,10
amazon prime video,8,8,8,8
amazon stock,8,10,10,3
amber heard,10,10,10,1
amber rose,8,10,10,3
amc,8,10,8,8
american airlines,8,10,8,3
american express,8,10,10,3
andor,8,10,10,1
andrew wiggins,3,5,10,1
angela bassett,8,5,10,3
aol mail,8,8,10,3
ap classroom,8,10,10,3
apple,8,8,8,8
apple stock,8,10,10,3
archive 81,7,10,10,9
ariana debose,8,3,10,3
arizona basketball,5,5,4,5
arnold schwarzenegger,8,2,8,8
arsenal,8,10,10,3
ashley johnson,8,5,10,3
atlanta braves,8,9,10,3
atlanta falcons,8,10,7,3
atoll,8,3,10,3
auburn basketball,5,5,4,5
austin butler,8,3,10,3
autozone,8,10,10,8
avalanche,1,1,1,1
avatar,8,10,10,8
avatar 2,8,7,10,8
baker mayfield,4,3,7,8
bangladesh,8,10,3,4
bank of america,8,10,10,3
basketball game tonight,8,10,10,3
bath and body works,8,8,8,8
batman,4,8,10,3
bbc news,4,10,10,3
bears,8,10,8,7
bed bath and beyond,8,1,8,8
bengals,7,7,7,7
best buy,8,8,8,8
betty white,7,10,10,8
biden,4,8,8,3
big lots,8,8,8,8
