term,cluster,mean_intra_mindist,mean_between_mindist,mindist_margin,term_stability,core_rank
2048,1,16.097923,32.020523,15.9226,1.0,1
unblocked games,1,16.244028,32.05121,15.80718,0.9888888888888889,2
slope,1,16.119997,31.675688,15.555691,0.9777777777777777,3
quizizz,1,16.449224,31.796638,15.347414,0.9666666666666667,4
kahoot,1,13.6272745,28.900177,15.2729025,0.9555555555555556,5
prodigy,1,16.696087,31.957806,15.261719,0.9444444444444444,6
desmos,1,13.580251,28.659657,15.079406,0.9333333333333333,7
quizlet live,1,14.873535,29.909588,15.036053,0.9222222222222223,8
math playground,1,14.870761,29.80734,14.93658,0.9111111111111111,9
clever,1,13.684116,28.608894,14.924778,0.9,10
cool math games,1,14.850245,29.741558,14.891313,0.8888888888888888,11
snake,1,14.182595,29.04267,14.860074,0.8777777777777778,12
google docs,1,15.032774,29.755714,14.72294,0.8666666666666667,13
abcya,1,16.18953,30.869982,14.680452,0.8555555555555555,14
classroom,1,14.302018,28.974478,14.67246,0.8444444444444444,15
quizlet,1,16.297077,30.876041,14.578964,0.8333333333333334,16
google drive,1,14.080591,28.51741,14.436819,0.8222222222222222,17
calculator,1,13.311315,27.586649,14.275334,0.8111111111111111,18
ixl,1,14.361046,28.532457,14.1714115,0.8,19
google translate,1,13.423421,27.551008,14.127587,0.7888888888888889,20
khan academy,1,14.308465,28.331532,14.0230665,0.7777777777777778,21
pbs kids,1,16.22319,30.217043,13.993853,0.7666666666666667,22
google classroom,1,16.066717,30.02654,13.959824,0.7555555555555555,23
us election,2,22.090477,34.35629,12.265812,1.0,1
election,2,20.755505,32.979637,12.224133,0.9782608695652174,2
election map,2,22.496223,34.423843,11.92762,0.9565217391304348,3
election news,2,23.295553,34.390324,11.09477,0.9347826086956522,4
presidential election,2,22.96683,33.986813,11.019983,0.9130434782608695,5
presidential results,2,23.567799,34.38653,10.818733,0.8913043478260869,6
presidential election results,2,22.512482,33.04463,10.532146,0.8695652173913043,7
poll results,2,21.938408,32.29423,10.3558235,0.8478260869565217,8
elections,2,23.92261,34.090206,10.167597,0.8260869565217391,9
election live,2,22.399233,32.466476,10.067244,0.8043478260869565,10
live election,2,22.399235,32.466476,10.067242,0.782608695652174,11
vote results,2,23.247038,33.238224,9.991186,0.7608695652173914,12
nba games,3,26.20565,35.996243,9.790592,1.0,1
nba games today,3,25.960865,35.510944,9.550079,0.975,2
nba,3,27.07337,36.534637,9.461267,0.95,3
nba scores,3,24.589127,34.009598,9.420471,0.925,4
golden state warriors,3,25.125525,34.334396,9.208872,0.9,5
warriors,3,25.390442,34.381054,8.990612,0.875,6
warriors game,3,27.142164,34.95469,7.812525,0.85,7
celtics,3,26.13982,33.783497,7.6436768,0.825,8
nhl,3,26.124863,33.707783,7.58292,0.8,9
boston celtics,3,25.918648,33.001076,7.082428,0.775,10
nfl,4,23.144253,36.177227,13.032974,1.0,1
packers,4,21.599133,34.08414,12.485008,0.9827586206896551,2
browns,4,23.800018,36.17748,12.3774605,0.9655172413793104,3
pittsburgh steelers,4,21.958622,34.15856,12.19994,0.9482758620689655,4
cleveland browns,4,22.91307,35.053776,12.140705,0.9310344827586207,5
steelers,4,22.799982,34.862476,12.062494,0.9137931034482759,6
cowboys,4,23.191204,35.14083,11.949627,0.896551724137931,7
miami dolphins,4,22.480114,34.375706,11.895592,0.8793103448275862,8
nfl schedule,4,25.513962,37.294777,11.780815,0.8620689655172413,9
green bay packers,4,21.654945,33.26184,11.606895,0.8448275862068966,10
dallas cowboys,4,21.735146,33.212048,11.476902,0.8275862068965517,11
nfl games,4,24.71428,35.736534,11.022255,0.8103448275862069,12
dolphins,4,23.531204,34.47808,10.946877,0.7931034482758621,13
chicago bears,4,22.323734,33.24921,10.925476,0.7758620689655172,14
bears,4,22.786741,33.523766,10.737024,0.7586206896551724,15
target,5,20.275368,34.595135,14.319767,1.0,1
walmart,5,19.74965,33.717762,13.968113,0.9861111111111112,2
best buy,5,21.022665,34.201576,13.178911,0.9722222222222222,3
kohl s,5,20.336971,33.00044,12.663467,0.9583333333333334,4
lululemon,5,21.909029,34.440437,12.531408,0.9444444444444444,5
ulta,5,21.244495,33.72918,12.484684,0.9305555555555556,6
macys,5,19.642296,32.122025,12.479729,0.9166666666666666,7
dollar general,5,19.40525,31.153887,11.748636,0.9027777777777778,8
kohls,5,20.71988,32.466915,11.747036,0.8888888888888888,9
gamestop,5,23.227207,34.827305,11.600098,0.875,10
victoria secret,5,23.284481,34.86337,11.578888,0.8611111111111112,11
nintendo,5,23.33219,34.80149,11.469301,0.8472222222222222,12
petsmart,5,18.436226,29.814209,11.377983,0.8333333333333334,13
amazon,5,24.429903,35.787495,11.357592,0.8194444444444444,14
michaels,5,21.395935,32.34789,10.951954,0.8055555555555556,15
walmart near me,5,20.96784,31.69226,10.724421,0.7916666666666666,16
nike,5,24.401218,35.102962,10.701744,0.7777777777777778,17
bath and body works,5,24.567898,35.256863,10.688965,0.7638888888888888,18
movies,6,17.370075,29.254318,11.884243,1.0,1
fast food near me,6,17.396778,28.910086,11.513308,0.9875,2
food near me,6,16.27766,27.753756,11.476095,0.975,3
movies near me,6,16.685505,28.03995,11.3544445,0.9625,4
gas station near me,6,17.46213,28.672113,11.209984,0.95,5
restaurants near me,6,16.505888,27.691587,11.185699,0.9375,6
roblox,6,21.412214,32.46067,11.048456,0.925,7
omegle,6,20.959322,31.890114,10.930792,0.9125,8
airbnb,6,20.162153,30.871428,10.709274,0.9,9
autozone,6,17.577581,28.101568,10.523987,0.8875,10
places to eat near me,6,16.857002,27.276361,10.419359,0.875,11
ice cream near me,6,17.055937,27.315561,10.2596245,0.8625,12
pizza near me,6,18.82767,29.02015,10.19248,0.85,13
pizza hut,6,18.135786,28.313549,10.177763,0.8375,14
disney world,6,22.0808,31.89238,9.811581,0.825,15
reddit,6,19.850397,29.625517,9.77512,0.8125,16
craigslist,6,20.063318,29.82478,9.761461,0.8,17
mcdonald's,6,22.954575,32.548996,9.594421,0.7875,18
dominos,6,17.243496,26.805601,9.562105,0.775,19
priceline,6,22.286442,31.79366,9.507217,0.7625,20
college basketball,7,19.849312,36.49728,16.647968,1.0,1
ncaa men's basketball,7,19.6965,34.95907,15.2625675,0.96,2
college basketball scores,7,20.30819,35.14792,14.839729,0.92,3
ucla basketball,7,20.86445,34.813126,13.948675,0.88,4
ncaa basketball scores,7,20.2455,33.85947,13.61397,0.84,5
houston basketball,7,22.128317,35.676445,13.548128,0.8,6
duke basketball,7,23.468958,36.976624,13.507666,0.76,7
alabama basketball,7,22.666822,35.51862,12.851797,0.72,8
ncaa tournament,7,27.52862,40.207478,12.678858,0.68,9
ncaa basketball,7,19.06032,31.551874,12.491554,0.64,10
mlb,8,36.445293,38.217552,1.7722588,1.0,1
breaking news,8,31.02874,32.57389,1.5451508,0.9977064220183486,2
siobhan,8,30.518702,31.968676,1.4499741,0.9954128440366973,3
news,8,30.135147,31.581347,1.4461994,0.9931192660550459,4
freddie freeman,8,33.36121,34.771236,1.4100266,0.9908256880733946,5
hurricane ian,8,33.90949,35.316505,1.4070168,0.9885321100917431,6
fidelity,8,24.228552,25.572973,1.3444214,0.9862385321100917,7
map,8,32.437164,33.759583,1.3224182,0.9839449541284404,8
olympics,8,35.5539,36.836685,1.2827835,0.981651376146789,9
fox news,8,31.341839,32.623066,1.2812271,0.9793577981651376,10
fidelity login,8,25.053799,26.333637,1.2798386,0.9770642201834863,11
cnn,8,30.739384,32.01269,1.2733078,0.9747706422018348,12
stocks,8,28.038969,29.31151,1.272541,0.9724770642201835,13
us bank,8,26.029055,27.268429,1.2393742,0.9701834862385321,14
bbc news,8,32.740463,33.977222,1.2367592,0.9678899082568807,15
nasdaq,8,25.290419,26.516642,1.226223,0.9655963302752294,16
cnbc,8,23.514502,24.73548,1.2209778,0.963302752293578,17
descendants 4,8,33.64245,34.84822,1.2057724,0.9610091743119266,18
linkedin,8,23.853685,25.037783,1.1840973,0.9587155963302753,19
trump,8,34.28699,35.449554,1.1625633,0.9564220183486238,20
florida hurricane,8,34.2557,35.40729,1.1515923,0.9541284403669725,21
the masters,8,36.428,37.57324,1.145237,0.9518348623853211,22
red sox,8,33.328133,34.465622,1.1374893,0.9495412844036697,23
yahoo finance,8,22.961443,24.09083,1.1293869,0.9472477064220184,24
donald trump,8,32.94238,34.063595,1.1212158,0.944954128440367,25
indeed jobs,8,25.487886,26.59961,1.111723,0.9426605504587156,26
hurricane florida,8,34.366806,35.478416,1.1116104,0.9403669724770642,27
qqq,8,25.136425,26.24272,1.1062946,0.9380733944954128,28
dmv,8,23.22425,24.314102,1.0898514,0.9357798165137615,29
phillies,8,35.1018,36.18897,1.0871696,0.9334862385321101,30
stock market,8,30.504223,31.587048,1.0828247,0.9311926605504587,31
stock futures,8,28.43112,29.508032,1.0769119,0.9288990825688074,32
coolio,8,30.950022,32.024715,1.0746937,0.926605504587156,33
local guide program,8,25.23957,26.313957,1.0743866,0.9243119266055045,34
copa america,8,36.453606,37.527493,1.0738869,0.9220183486238532,35
olympics 2024,8,35.81896,36.87528,1.0563202,0.9197247706422018,36
gold price today,8,32.49002,33.540627,1.0506058,0.9174311926605505,37
social security,8,25.238722,26.288559,1.0498371,0.9151376146788991,38
charles schwab,8,26.77386,27.820545,1.0466843,0.9128440366972477,39
dow futures,8,29.580303,30.626577,1.0462742,0.9105504587155964,40
hurricane,8,36.948784,37.99498,1.046196,0.908256880733945,41
mortgage calculator,8,29.2662,30.306421,1.0402222,0.9059633027522935,42
dow,8,25.734207,26.77194,1.0377331,0.9036697247706422,43
google finance,8,22.5843,23.621487,1.0371876,0.9013761467889908,44
voo,8,26.15621,27.192612,1.0364017,0.8990825688073395,45
biden,8,33.940292,34.969475,1.0291824,0.8967889908256881,46
indeed,8,24.152739,25.174978,1.0222397,0.8944954128440367,47
djia,8,24.706694,25.725492,1.0187988,0.8922018348623854,48
spy stock,8,25.368174,26.385658,1.0174847,0.8899082568807339,49
ian hurricane,8,33.502056,34.51464,1.0125847,0.8876146788990825,50
evan peters,8,35.00387,36.014294,1.0104256,0.8853211009174312,51
masters,8,33.585815,34.59597,1.0101547,0.8830275229357798,52
juneteenth,8,36.5695,37.56321,0.99370956,0.8807339449541285,53
meta stock,8,32.04201,33.03455,0.99253845,0.8784403669724771,54
s&p 500,8,25.434639,26.426632,0.99199295,0.8761467889908257,55
dow jones today,8,24.51809,25.506344,0.98825455,0.8738532110091743,56
detroit tigers,8,33.066555,34.03734,0.97078323,0.8715596330275229,57
dodgers,8,33.050526,34.017704,0.96717834,0.8692660550458715,58
foxnews,8,32.2,33.16524,0.9652405,0.8669724770642202,59
archive 81,8,32.761803,33.723995,0.96219254,0.8646788990825688,60
deep water,8,31.544626,32.505486,0.9608593,0.8623853211009175,61
s and p 500,8,24.935968,25.893263,0.95729446,0.8600917431192661,62
tiktok,8,32.14308,33.09097,0.9478874,0.8577981651376146,63
crowdstrike,8,29.923841,30.867634,0.94379234,0.8555045871559633,64
stock market today,8,28.096897,29.030382,0.93348503,0.8532110091743119,65
geico,8,23.596537,24.524069,0.9275322,0.8509174311926605,66
american express,8,27.13262,28.055471,0.92285156,0.8486238532110092,67
