Time,aaron_judge
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,1.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,1.0
2022-01-07,0.0
2022-01-08,1.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,1.0
2022-01-12,1.0
2022-01-13,1.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,1.0
2022-01-24,1.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,1.0
2022-01-30,0.0
2022-01-31,1.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,1.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,1.0
2022-02-11,0.0
2022-02-12,1.0
2022-02-13,0.0
2022-02-14,1.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,1.0
2022-02-18,1.0
2022-02-19,1.0
2022-02-20,1.0
2022-02-21,1.0
2022-02-22,1.0
2022-02-23,1.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,1.0
2022-02-28,1.0
2022-03-01,1.0
2022-03-02,1.0
2022-03-03,1.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,1.0
2022-03-11,1.0
2022-03-12,1.0
2022-03-13,1.0
2022-03-14,1.0
2022-03-15,2.0
2022-03-16,4.0
2022-03-17,2.0
2022-03-18,1.0
2022-03-19,1.0
2022-03-20,2.0
2022-03-21,2.0
2022-03-22,2.0
2022-03-23,3.0
2022-03-24,2.0
2022-03-25,1.0
2022-03-26,2.0
2022-03-27,2.0
2022-03-28,2.0
2022-03-29,1.0
2022-03-30,1.0
2022-03-31,2.0
2022-04-01,2.0
2022-04-02,2.0
2022-04-03,2.0
2022-04-04,3.0
2022-04-05,2.0
2022-04-06,3.0
2022-04-07,4.0
2022-04-08,20.0
2022-04-09,14.0
2022-04-10,8.0
2022-04-11,8.0
2022-04-12,4.0
2022-04-13,3.0
2022-04-14,4.0
2022-04-15,4.0
2022-04-16,3.0
2022-04-17,4.0
2022-04-18,2.0
2022-04-19,2.0
2022-04-20,2.0
2022-04-21,2.0
2022-04-22,2.0
2022-04-23,5.0
2022-04-24,6.0
2022-04-25,2.0
2022-04-26,3.0
2022-04-27,4.0
2022-04-28,3.0
2022-04-29,2.0
2022-04-30,4.0
2022-05-01,5.0
2022-05-02,3.0
2022-05-03,2.0
2022-05-04,6.0
2022-05-05,5.0
2022-05-06,4.0
2022-05-07,3.0
2022-05-08,4.0
2022-05-09,2.0
2022-05-10,2.0
2022-05-11,8.0
2022-05-12,3.0
2022-05-13,5.0
2022-05-14,6.0
2022-05-15,4.0
2022-05-16,2.0
2022-05-17,3.0
2022-05-18,7.0
2022-05-19,3.0
2022-05-20,3.0
2022-05-21,4.0
2022-05-22,4.0
2022-05-23,4.0
2022-05-24,10.0
2022-05-25,5.0
2022-05-26,4.0
2022-05-27,4.0
2022-05-28,4.0
2022-05-29,4.0
2022-05-30,3.0
2022-05-31,3.0
2022-06-01,4.0
2022-06-02,3.0
2022-06-03,4.0
2022-06-04,11.0
2022-06-05,7.0
2022-06-06,3.0
2022-06-07,3.0
2022-06-08,7.0
2022-06-09,4.0
2022-06-10,4.0
2022-06-11,5.0
2022-06-12,15.0
2022-06-13,5.0
2022-06-14,4.0
2022-06-15,5.0
2022-06-16,6.0
2022-06-17,5.0
2022-06-18,6.0
2022-06-19,6.0
2022-06-20,4.0
2022-06-21,5.0
2022-06-22,7.0
2022-06-23,13.0
2022-06-24,23.0
2022-06-25,13.0
2022-06-26,13.0
2022-06-27,10.0
2022-06-28,8.0
2022-06-29,7.0
2022-06-30,6.0
2022-07-01,5.0
2022-07-02,5.0
2022-07-03,6.0
2022-07-04,2.0
2022-07-05,3.0
2022-07-06,4.0
2022-07-07,12.0
2022-07-08,9.0
2022-07-09,7.0
2022-07-10,10.0
2022-07-11,10.0
2022-07-12,4.0
2022-07-13,5.0
2022-07-14,5.0
2022-07-15,5.0
2022-07-16,7.0
2022-07-17,19.0
2022-07-18,7.0
2022-07-19,15.0
2022-07-20,20.0
2022-07-21,7.0
2022-07-22,7.0
2022-07-23,11.0
2022-07-24,12.0
2022-07-25,7.0
2022-07-26,6.0
2022-07-27,9.0
2022-07-28,7.0
2022-07-29,13.0
2022-07-30,39.0
2022-07-31,24.0
2022-08-01,9.0
2022-08-02,18.0
2022-08-03,9.0
2022-08-04,5.0
2022-08-05,7.0
2022-08-06,10.0
2022-08-07,11.0
2022-08-08,5.0
2022-08-09,9.0
2022-08-10,8.0
2022-08-11,7.0
2022-08-12,6.0
2022-08-13,13.0
2022-08-14,11.0
2022-08-15,8.0
2022-08-16,5.0
2022-08-17,5.0
2022-08-18,6.0
2022-08-19,5.0
2022-08-20,6.0
2022-08-21,7.0
2022-08-22,5.0
2022-08-23,9.0
2022-08-24,13.0
2022-08-25,4.0
2022-08-26,7.0
2022-08-27,11.0
2022-08-28,7.0
2022-08-29,4.197932053175776
2022-08-30,13.093796159527326
2022-08-31,15.192762186115214
2022-09-01,6.296898079763663
2022-09-02,4.697932053175776
2022-09-03,6.296898079763663
2022-09-04,16.192762186115214
2022-09-05,19.39069423929099
2022-09-06,13.093796159527326
2022-09-07,13.093796159527326
2022-09-08,15.192762186115214
2022-09-09,9.395864106351551
2022-09-10,15.192762186115214
2022-09-11,13.093796159527326
2022-09-12,7.296898079763663
2022-09-13,8.395864106351551
2022-09-14,30.885524372230428
2022-09-15,17.791728212703102
2022-09-16,9.395864106351551
2022-09-17,19.39069423929099
2022-09-18,30.885524372230428
2022-09-19,24.088626292466763
2022-09-20,18.291728212703102
2022-09-21,77.46381093057607
2022-09-22,68.56794682422452
2022-09-23,79.06277695716396
2022-09-24,99.45347119645496
2022-09-25,37.68242245199409
2022-09-26,46.57828655834564
2022-09-27,40.28138847858198
2022-09-28,54.94830132939439
2022-09-29,171.4387001477105
2022-09-30,43.958641063515515
2022-10-01,70.33382570162482
2022-10-02,37.364844903988185
2022-10-03,26.375184638109307
2022-10-04,41.76070901033974
2022-10-05,219.79320531757756
2022-10-06,50.55243722304284
2022-10-07,26.375184638109307
2022-10-08,17.583456425406204
2022-10-09,13.187592319054653
2022-10-10,8.791728212703102
2022-10-11,10.989660265878879
2022-10-12,15.385524372230428
2022-10-13,6.593796159527327
2022-10-14,13.187592319054653
2022-10-15,10.989660265878879
2022-10-16,19.78138847858198
2022-10-17,10.989660265878879
2022-10-18,15.385524372230428
2022-10-19,10.989660265878879
2022-10-20,15.385524372230428
2022-10-21,10.989660265878879
2022-10-22,10.989660265878879
2022-10-23,10.989660265878879
2022-10-24,26.375184638109307
2022-10-25,10.989660265878879
2022-10-26,10.989660265878879
2022-10-27,8.791728212703102
2022-10-28,8.791728212703102
2022-10-29,8.791728212703102
2022-10-30,6.593796159527327
2022-10-31,4.395864106351551
2022-11-01,4.395864106351551
2022-11-02,4.395864106351551
2022-11-03,4.395864106351551
2022-11-04,4.395864106351551
2022-11-05,6.593796159527327
2022-11-06,6.593796159527327
2022-11-07,8.791728212703102
2022-11-08,8.791728212703102
2022-11-09,4.395864106351551
2022-11-10,6.593796159527327
2022-11-11,10.989660265878879
2022-11-12,6.593796159527327
2022-11-13,8.791728212703102
2022-11-14,4.395864106351551
2022-11-15,8.791728212703102
2022-11-16,6.593796159527327
2022-11-17,8.791728212703102
2022-11-18,19.78138847858198
2022-11-19,13.187592319054653
2022-11-20,8.791728212703102
2022-11-21,6.593796159527327
2022-11-22,15.385524372230428
2022-11-23,17.583456425406204
2022-11-24,13.187592319054653
2022-11-25,13.187592319054653
2022-11-26,8.791728212703102
2022-11-27,6.593796159527327
2022-11-28,8.791728212703102
2022-11-29,6.593796159527327
2022-11-30,13.187592319054653
2022-12-01,10.989660265878879
2022-12-02,10.989660265878879
2022-12-03,13.187592319054653
2022-12-04,15.385524372230428
2022-12-05,24.17725258493353
2022-12-06,70.33382570162482
2022-12-07,151.65731166912852
2022-12-08,32.96898079763663
2022-12-09,15.385524372230428
2022-12-10,8.791728212703102
2022-12-11,6.593796159527327
2022-12-12,4.395864106351551
2022-12-13,4.395864106351551
2022-12-14,6.593796159527327
2022-12-15,4.395864106351551
2022-12-16,4.395864106351551
2022-12-17,4.395864106351551
2022-12-18,4.395864106351551
2022-12-19,4.395864106351551
2022-12-20,4.395864106351551
2022-12-21,15.385524372230428
2022-12-22,8.791728212703102
2022-12-23,4.395864106351551
2022-12-24,4.395864106351551
2022-12-25,4.395864106351551
2022-12-26,2.1979320531757756
2022-12-27,2.1979320531757756
2022-12-28,2.1979320531757756
2022-12-29,2.1979320531757756
2022-12-30,2.1979320531757756
2022-12-31,2.1979320531757756
2023-01-01,2.1979320531757756
2023-01-02,2.1979320531757756
2023-01-03,2.1979320531757756
2023-01-04,2.1979320531757756
2023-01-05,2.1979320531757756
2023-01-06,2.1979320531757756
2023-01-07,2.1979320531757756
2023-01-08,2.1979320531757756
2023-01-09,2.1979320531757756
2023-01-10,2.1979320531757756
2023-01-11,2.1979320531757756
2023-01-12,2.1979320531757756
2023-01-13,2.1979320531757756
2023-01-14,2.1979320531757756
2023-01-15,2.1979320531757756
2023-01-16,2.1979320531757756
2023-01-17,2.1979320531757756
2023-01-18,2.1979320531757756
2023-01-19,2.1979320531757756
2023-01-20,2.1979320531757756
2023-01-21,2.1979320531757756
2023-01-22,2.1979320531757756
2023-01-23,2.1979320531757756
2023-01-24,6.593796159527327
2023-01-25,2.1979320531757756
2023-01-26,2.1979320531757756
2023-01-27,2.1979320531757756
2023-01-28,2.1979320531757756
2023-01-29,2.1979320531757756
2023-01-30,2.1979320531757756
2023-01-31,2.1979320531757756
2023-02-01,2.1979320531757756
2023-02-02,2.1979320531757756
2023-02-03,2.1979320531757756
2023-02-04,2.1979320531757756
2023-02-05,2.1979320531757756
2023-02-06,2.1979320531757756
2023-02-07,2.1979320531757756
2023-02-08,2.1979320531757756
2023-02-09,2.1979320531757756
2023-02-10,2.1979320531757756
2023-02-11,2.1979320531757756
2023-02-12,2.1979320531757756
2023-02-13,2.1979320531757756
2023-02-14,2.1979320531757756
2023-02-15,2.1979320531757756
2023-02-16,2.1979320531757756
2023-02-17,2.1979320531757756
2023-02-18,2.1979320531757756
2023-02-19,2.1979320531757756
2023-02-20,2.1979320531757756
2023-02-21,2.1979320531757756
2023-02-22,2.1979320531757756
2023-02-23,2.1979320531757756
2023-02-24,2.1979320531757756
2023-02-25,4.395864106351551
2023-02-26,2.1979320531757756
2023-02-27,2.1979320531757756
2023-02-28,2.1979320531757756
2023-03-01,2.1979320531757756
2023-03-02,2.1979320531757756
2023-03-03,2.1979320531757756
2023-03-04,2.1979320531757756
2023-03-05,2.1979320531757756
2023-03-06,2.1979320531757756
2023-03-07,2.1979320531757756
2023-03-08,2.1979320531757756
2023-03-09,2.1979320531757756
2023-03-10,2.1979320531757756
2023-03-11,2.1979320531757756
2023-03-12,4.395864106351551
2023-03-13,2.1979320531757756
2023-03-14,2.1979320531757756
2023-03-15,2.1979320531757756
2023-03-16,2.1979320531757756
2023-03-17,2.1979320531757756
2023-03-18,2.1979320531757756
2023-03-19,2.1979320531757756
2023-03-20,2.1979320531757756
2023-03-21,2.1979320531757756
2023-03-22,4.395864106351551
2023-03-23,2.1979320531757756
2023-03-24,2.1979320531757756
2023-03-25,2.1979320531757756
2023-03-26,2.1979320531757756
2023-03-27,2.1979320531757756
2023-03-28,2.1979320531757756
2023-03-29,2.1979320531757756
2023-03-30,17.583456425406204
2023-03-31,8.791728212703102
2023-04-01,8.791728212703102
2023-04-02,8.791728212703102
2023-04-03,6.593796159527327
2023-04-04,6.593796159527327
2023-04-05,4.395864106351551
2023-04-06,2.1979320531757756
2023-04-07,4.395864106351551
2023-04-08,4.395864106351551
2023-04-09,10.989660265878879
2023-04-10,6.593796159527327
2023-04-11,4.395864106351551
2023-04-12,4.395864106351551
2023-04-13,4.395864106351551
2023-04-14,4.395864106351551
2023-04-15,6.593796159527327
2023-04-16,4.395864106351551
2023-04-17,2.1979320531757756
2023-04-18,2.1979320531757756
2023-04-19,4.395864106351551
2023-04-20,6.593796159527327
2023-04-21,4.395864106351551
2023-04-22,4.395864106351551
2023-04-23,4.395864106351551
2023-04-24,2.1979320531757756
2023-04-25,2.1979320531757756
2023-04-26,8.53314797115301
2023-04-27,6.141280736814667
2023-04-28,10.925015205491356
2023-04-29,10.666434963941263
2023-04-30,6.917021461464941
2023-05-01,6.270570857589712
2023-05-02,4.395864106351551
2023-05-03,2.7797375966634807
2023-05-04,2.650447475888435
2023-05-05,2.391867234338344
2023-05-06,4.007993744026415
2023-05-07,2.650447475888435
2023-05-08,2.391867234338344
2023-05-09,2.7797375966634807
2023-05-10,4.13728386480146
2023-05-11,2.391867234338344
2023-05-12,2.52115735511339
2023-05-13,6.399860978364758
2023-05-14,4.525154227126597
2023-05-15,2.52115735511339
2023-05-16,15.838039794943088
2023-05-17,13.058302198279607
2023-05-18,6.399860978364758
2023-05-19,7.046311582239986
2023-05-20,8.403857850377966
2023-05-21,8.403857850377966
2023-05-22,4.13728386480146
2023-05-23,2.650447475888435
2023-05-24,6.529151099139804
2023-05-25,4.395864106351551
2023-05-26,5.430185072551916
2023-05-27,5.688765314102008
2023-05-28,6.464506038752281
2023-05-29,4.654444347901642
2023-05-30,11.636110869754106
2023-05-31,9.826049178903467
2023-06-01,4.654444347901642
2023-06-02,4.913024589451734
2023-06-03,8.53314797115301
2023-06-04,25.858024155009122
2023-06-05,14.997654009905292
2023-06-06,12.411851594404379
2023-06-07,9.826049178903467
2023-06-08,7.2402467634025545
2023-06-09,5.430185072551916
2023-06-10,6.464506038752281
2023-06-11,7.2402467634025545
2023-06-12,4.913024589451734
2023-06-13,4.913024589451734
2023-06-14,5.171604831001825
2023-06-15,5.171604831001825
2023-06-16,6.205925797202189
2023-06-17,5.171604831001825
2023-06-18,5.430185072551916
2023-06-19,4.654444347901642
2023-06-20,4.395864106351551
2023-06-21,4.395864106351551
2023-06-22,4.13728386480146
2023-06-23,4.13728386480146
2023-06-24,7.757407246502737
2023-06-25,8.01598748805283
2023-06-26,4.913024589451734
2023-06-27,3.8787036232513685
2023-06-28,4.654444347901642
2023-06-29,4.654444347901642
2023-06-30,5.171604831001825
2023-07-01,5.688765314102008
2023-07-02,5.688765314102008
2023-07-03,4.654444347901642
2023-07-04,5.947345555652099
2023-07-05,4.654444347901642
2023-07-06,4.913024589451734
2023-07-07,4.654444347901642
2023-07-08,4.913024589451734
2023-07-09,4.913024589451734
2023-07-10,3.8787036232513685
2023-07-11,4.395864106351551
2023-07-12,4.654444347901642
2023-07-13,3.361543140151186
2023-07-14,7.2402467634025545
2023-07-15,5.430185072551916
2023-07-16,4.654444347901642
2023-07-17,3.361543140151186
2023-07-18,4.654444347901642
2023-07-19,4.395864106351551
2023-07-20,3.6201233817012772
2023-07-21,3.361543140151186
2023-07-22,4.913024589451734
2023-07-23,4.654444347901642
2023-07-24,3.8787036232513685
2023-07-25,3.8787036232513685
2023-07-26,3.8787036232513685
2023-07-27,4.13728386480146
2023-07-28,6.464506038752281
2023-07-29,7.757407246502737
2023-07-30,12.153271352854288
2023-07-31,6.464506038752281
2023-08-01,5.430185072551916
2023-08-02,4.654444347901642
2023-08-03,4.913024589451734
2023-08-04,5.430185072551916
2023-08-05,5.688765314102008
2023-08-06,4.13728386480146
2023-08-07,2.327222173950821
2023-08-08,2.844382657051004
2023-08-09,3.361543140151186
2023-08-10,2.327222173950821
2023-08-11,2.327222173950821
2023-08-12,3.6201233817012772
2023-08-13,3.1029628986010946
2023-08-14,2.5858024155009125
2023-08-15,3.361543140151186
2023-08-16,3.361543140151186
2023-08-17,3.1029628986010946
2023-08-18,3.1029628986010946
2023-08-19,4.913024589451734
2023-08-20,3.8787036232513685
2023-08-21,2.5858024155009125
2023-08-22,2.06864193240073
2023-08-23,3.1029628986010946
2023-08-24,9.826049178903467
2023-08-25,3.8787036232513685
2023-08-26,3.1029628986010946
2023-08-27,2.844382657051004
2023-08-28,2.5858024155009125
2023-08-29,3.361543140151186
2023-08-30,2.327222173950821
2023-08-31,3.1029628986010946
2023-09-01,1.8100616908506386
2023-09-02,7.2402467634025545
2023-09-03,6.205925797202189
2023-09-04,3.8787036232513685
2023-09-05,2.5858024155009125
2023-09-06,3.1029628986010946
2023-09-07,2.844382657051004
2023-09-08,2.327222173950821
2023-09-09,2.844382657051004
2023-09-10,2.327222173950821
2023-09-11,1.5514814493005473
2023-09-12,3.6201233817012772
2023-09-13,2.327222173950821
2023-09-14,2.327222173950821
2023-09-15,4.395864106351551
2023-09-16,3.8787036232513685
2023-09-17,3.1029628986010946
2023-09-18,1.2929012077504562
2023-09-19,1.2929012077504562
2023-09-20,2.327222173950821
2023-09-21,2.844382657051004
2023-09-22,2.327222173950821
2023-09-23,12.411851594404379
2023-09-24,4.654444347901642
2023-09-25,2.844382657051004
2023-09-26,2.327222173950821
2023-09-27,2.5858024155009125
2023-09-28,6.205925797202189
2023-09-29,2.06864193240073
2023-09-30,2.5858024155009125
2023-10-01,2.5858024155009125
2023-10-02,1.8100616908506386
2023-10-03,1.5514814493005473
2023-10-04,1.5514814493005473
2023-10-05,1.2929012077504562
2023-10-06,1.2929012077504562
2023-10-07,1.2929012077504562
2023-10-08,1.034320966200365
2023-10-09,0.7757407246502737
2023-10-10,1.034320966200365
