Time,dennis_rodman
2024-09-22,7.450070376992426
2024-09-23,7.450070376992426
2024-09-24,5.58755278274432
2024-09-25,9.312587971240532
2024-09-26,7.450070376992426
2024-09-27,7.450070376992426
2024-09-28,5.58755278274432
2024-09-29,5.58755278274432
2024-09-30,7.450070376992426
2024-10-01,5.58755278274432
2024-10-02,7.450070376992426
2024-10-03,7.450070376992426
2024-10-04,7.450070376992426
2024-10-05,7.450070376992426
2024-10-06,7.450070376992426
2024-10-07,7.450070376992426
2024-10-08,5.58755278274432
2024-10-09,5.58755278274432
2024-10-10,5.58755278274432
2024-10-11,7.450070376992426
2024-10-12,9.312587971240532
2024-10-13,7.450070376992426
2024-10-14,7.450070376992426
2024-10-15,7.450070376992426
2024-10-16,5.58755278274432
2024-10-17,7.450070376992426
2024-10-18,7.450070376992426
2024-10-19,9.312587971240532
2024-10-20,9.312587971240532
2024-10-21,7.450070376992426
2024-10-22,7.450070376992426
2024-10-23,7.450070376992426
2024-10-24,7.450070376992426
2024-10-25,7.450070376992426
2024-10-26,9.312587971240532
2024-10-27,7.450070376992426
2024-10-28,5.58755278274432
2024-10-29,7.450070376992426
2024-10-30,5.58755278274432
2024-10-31,7.450070376992426
2024-11-01,7.450070376992426
2024-11-02,7.450070376992426
2024-11-03,7.450070376992426
2024-11-04,7.450070376992426
2024-11-05,5.58755278274432
2024-11-06,5.58755278274432
2024-11-07,5.58755278274432
2024-11-08,5.58755278274432
2024-11-09,9.312587971240532
2024-11-10,9.312587971240532
2024-11-11,7.450070376992426
2024-11-12,7.450070376992426
2024-11-13,7.450070376992426
2024-11-14,9.312587971240532
2024-11-15,7.450070376992426
2024-11-16,9.312587971240532
2024-11-17,7.450070376992426
2024-11-18,5.58755278274432
2024-11-19,5.58755278274432
2024-11-20,7.450070376992426
2024-11-21,7.450070376992426
2024-11-22,5.58755278274432
2024-11-23,9.312587971240532
2024-11-24,13.037623159736745
2024-11-25,7.450070376992426
2024-11-26,7.450070376992426
2024-11-27,9.312587971240532
2024-11-28,9.312587971240532
2024-11-29,9.312587971240532
2024-11-30,7.450070376992426
2024-12-01,9.312587971240532
2024-12-02,5.58755278274432
2024-12-03,7.450070376992426
2024-12-04,9.312587971240532
2024-12-05,7.450070376992426
2024-12-06,7.450070376992426
2024-12-07,9.312587971240532
2024-12-08,7.450070376992426
2024-12-09,7.450070376992426
2024-12-10,7.450070376992426
2024-12-11,7.450070376992426
2024-12-12,7.450070376992426
2024-12-13,7.450070376992426
2024-12-14,7.450070376992426
2024-12-15,9.312587971240532
2024-12-16,7.450070376992426
2024-12-17,9.312587971240532
2024-12-18,50.287975044698875
2024-12-19,72.63818617567615
2024-12-20,35.387834290714025
2024-12-21,20.48769353672917
2024-12-22,16.762658348232957
2024-12-23,13.037623159736745
2024-12-24,13.037623159736745
2024-12-25,14.900140753984852
2024-12-26,11.17510556548864
2024-12-27,11.17510556548864
2024-12-28,11.17510556548864
2024-12-29,11.17510556548864
2024-12-30,9.312587971240532
2024-12-31,9.312587971240532
2025-01-01,9.312587971240532
2025-01-02,9.312587971240532
2025-01-03,9.312587971240532
2025-01-04,9.312587971240532
2025-01-05,11.17510556548864
2025-01-06,7.450070376992426
2025-01-07,9.312587971240532
2025-01-08,9.312587971240532
2025-01-09,5.58755278274432
2025-01-10,7.450070376992426
2025-01-11,7.450070376992426
2025-01-12,9.312587971240532
2025-01-13,7.450070376992426
2025-01-14,7.450070376992426
2025-01-15,7.450070376992426
2025-01-16,7.450070376992426
2025-01-17,9.312587971240532
2025-01-18,9.312587971240532
2025-01-19,7.450070376992426
2025-01-20,7.450070376992426
2025-01-21,9.312587971240532
2025-01-22,7.450070376992426
2025-01-23,9.312587971240532
2025-01-24,9.312587971240532
2025-01-25,11.17510556548864
2025-01-26,11.17510556548864
2025-01-27,7.450070376992426
2025-01-28,7.450070376992426
2025-01-29,7.450070376992426
2025-01-30,7.450070376992426
2025-01-31,7.450070376992426
2025-02-01,9.312587971240532
2025-02-02,20.48769353672917
2025-02-03,9.312587971240532
2025-02-04,9.312587971240532
2025-02-05,14.900140753984852
2025-02-06,13.037623159736745
2025-02-07,11.17510556548864
2025-02-08,9.312587971240532
2025-02-09,11.17510556548864
2025-02-10,7.450070376992426
2025-02-11,9.312587971240532
2025-02-12,9.312587971240532
2025-02-13,9.312587971240532
2025-02-14,7.450070376992426
2025-02-15,11.17510556548864
2025-02-16,11.17510556548864
2025-02-17,9.312587971240532
2025-02-18,9.312587971240532
2025-02-19,9.312587971240532
2025-02-20,9.312587971240532
2025-02-21,11.17510556548864
2025-02-22,11.17510556548864
2025-02-23,13.037623159736745
2025-02-24,11.17510556548864
2025-02-25,7.450070376992426
2025-02-26,9.312587971240532
2025-02-27,9.312587971240532
2025-02-28,9.312587971240532
2025-03-01,9.312587971240532
2025-03-02,11.17510556548864
2025-03-03,9.312587971240532
2025-03-04,7.450070376992426
2025-03-05,9.312587971240532
2025-03-06,9.312587971240532
2025-03-07,11.17510556548864
2025-03-08,11.17510556548864
2025-03-09,13.037623159736745
2025-03-10,11.17510556548864
2025-03-11,9.312587971240532
2025-03-12,9.312587971240532
2025-03-13,9.312587971240532
2025-03-14,7.450070376992426
2025-03-15,9.312587971240532
2025-03-16,11.17510556548864
2025-03-17,7.450070376992426
2025-03-18,11.17510556548864
2025-03-19,11.17510556548864
2025-03-20,11.17510556548864
2025-03-21,9.312587971240532
2025-03-22,11.17510556548864
2025-03-23,11.17510556548864
2025-03-24,7.450070376992426
2025-03-25,11.17510556548864
2025-03-26,11.17510556548864
2025-03-27,9.312587971240532
2025-03-28,9.312587971240532
2025-03-29,11.17510556548864
2025-03-30,11.17510556548864
2025-03-31,9.312587971240532
2025-04-01,186.25175942481064
2025-04-02,184.38924183056255
2025-04-03,102.43846768364585
2025-04-04,42.83790466770645
2025-04-05,40.97538707345834
2025-04-06,29.800281507969704
2025-04-07,16.762658348232957
2025-04-08,13.037623159736745
2025-04-09,9.312587971240532
2025-04-10,9.312587971240532
2025-04-11,9.312587971240532
2025-04-12,11.17510556548864
2025-04-13,9.312587971240532
2025-04-14,9.312587971240532
2025-04-15,9.58648761745349
2025-04-16,9.25780804199794
2025-04-17,7.997869669418339
2025-04-18,8.929128466542393
2025-04-19,13.092403088979337
2025-04-20,13.092403088979337
2025-04-21,8.929128466542393
2025-04-22,9.25780804199794
2025-04-23,9.25780804199794
2025-04-24,9.25780804199794
2025-04-25,9.58648761745349
2025-04-26,9.25780804199794
2025-04-27,11.17510556548864
2025-04-28,9.58648761745349
2025-04-29,8.929128466542393
2025-04-30,11.503785140944188
2025-05-01,9.915167192909038
2025-05-02,9.58648761745349
2025-05-03,10.84642599003309
2025-05-04,12.76372351352379
2025-05-05,9.58648761745349
2025-05-06,8.929128466542393
2025-05-07,7.997869669418339
2025-05-08,9.25780804199794
2025-05-09,11.17510556548864
2025-05-10,11.503785140944188
2025-05-11,10.84642599003309
2025-05-12,9.58648761745349
2025-05-13,13.092403088979337
2025-05-14,11.17510556548864
2025-05-15,10.517746414577543
2025-05-16,11.17510556548864
2025-05-17,11.17510556548864
2025-05-18,11.832464716399736
2025-05-19,8.545668961844253
2025-05-20,8.545668961844253
2025-05-21,9.860387263666446
2025-05-22,9.20302811275535
2025-05-23,11.17510556548864
2025-05-24,12.489823867310832
2025-05-25,12.489823867310832
2025-05-26,15.776619621866313
2025-05-27,11.832464716399736
2025-05-28,10.517746414577543
2025-05-29,12.489823867310832
2025-05-30,9.860387263666446
2025-05-31,13.147183018221929
2025-06-01,12.489823867310832
2025-06-02,11.17510556548864
2025-06-03,9.20302811275535
2025-06-04,11.832464716399736
2025-06-05,8.545668961844253
2025-06-06,11.17510556548864
2025-06-07,15.119260470955219
2025-06-08,18.4060562255107
2025-06-09,14.461901320044122
2025-06-10,9.860387263666446
2025-06-11,10.517746414577543
2025-06-12,9.860387263666446
2025-06-13,9.20302811275535
2025-06-14,15.119260470955219
2025-06-15,16.43397877277741
2025-06-16,9.860387263666446
2025-06-17,10.517746414577543
2025-06-18,10.517746414577543
2025-06-19,11.832464716399736
2025-06-20,14.461901320044122
2025-06-21,11.17510556548864
2025-06-22,15.119260470955219
2025-06-23,11.17510556548864
2025-06-24,15.776619621866313
2025-06-25,10.517746414577543
2025-06-26,9.860387263666446
2025-06-27,11.832464716399736
2025-06-28,11.17510556548864
2025-06-29,12.489823867310832
2025-06-30,10.517746414577543
2025-07-01,11.832464716399736
2025-07-02,11.832464716399736
2025-07-03,9.860387263666446
2025-07-04,13.147183018221929
2025-07-05,17.748697074599605
2025-07-06,15.776619621866313
2025-07-07,16.43397877277741
2025-07-08,15.776619621866313
2025-07-09,17.748697074599605
2025-07-10,12.489823867310832
2025-07-11,11.17510556548864
2025-07-12,12.489823867310832
2025-07-13,12.489823867310832
2025-07-14,9.860387263666446
2025-07-15,7.888309810933157
2025-07-16,9.20302811275535
2025-07-17,13.147183018221929
2025-07-18,14.461901320044122
2025-07-19,13.804542169133025
2025-07-20,11.832464716399736
2025-07-21,11.832464716399736
2025-07-22,11.17510556548864
2025-07-23,11.832464716399736
2025-07-24,13.804542169133025
2025-07-25,13.804542169133025
2025-07-26,11.17510556548864
2025-07-27,9.860387263666446
2025-07-28,7.888309810933157
2025-07-29,7.888309810933157
2025-07-30,7.888309810933157
2025-07-31,8.545668961844253
2025-08-01,8.545668961844253
2025-08-02,10.517746414577543
2025-08-03,14.461901320044122
2025-08-04,12.489823867310832
2025-08-05,15.776619621866313
2025-08-06,13.804542169133025
2025-08-07,10.517746414577543
2025-08-08,11.832464716399736
2025-08-09,11.17510556548864
2025-08-10,11.17510556548864
2025-08-11,8.545668961844253
2025-08-12,7.230950660022061
2025-08-13,7.888309810933157
2025-08-14,7.230950660022061
2025-08-15,11.832464716399736
2025-08-16,12.489823867310832
2025-08-17,15.119260470955219
2025-08-18,9.860387263666446
2025-08-19,9.20302811275535
2025-08-20,9.20302811275535
2025-08-21,7.888309810933157
2025-08-22,7.888309810933157
2025-08-23,8.545668961844253
2025-08-24,10.517746414577543
2025-08-25,9.20302811275535
2025-08-26,33.525316696465914
2025-08-27,65.73591509110965
2025-08-28,34.84003499828811
2025-08-29,21.035492829155086
2025-08-30,19.063415376421798
2025-08-31,15.776619621866313
2025-09-01,14.461901320044122
2025-09-02,7.888309810933157
2025-09-03,10.517746414577543
2025-09-04,7.888309810933157
2025-09-05,7.888309810933157
2025-09-06,7.230950660022061
2025-09-07,7.888309810933157
2025-09-08,5.916232358199868
2025-09-09,7.230950660022061
2025-09-10,7.230950660022061
2025-09-11,7.888309810933157
2025-09-12,7.230950660022061
2025-09-13,7.230950660022061
2025-09-14,9.860387263666446
2025-09-15,5.916232358199868
2025-09-16,5.916232358199868
2025-09-17,6.5735915091109645
2025-09-18,7.888309810933157
2025-09-19,7.888309810933157
2025-09-20,8.545668961844253
2025-09-21,9.20302811275535
2025-09-22,9.20302811275535
2025-09-23,7.230950660022061
2025-09-24,7.888309810933157
2025-09-25,8.545668961844253
2025-09-26,7.230950660022061
2025-09-27,7.230950660022061
2025-09-28,5.916232358199868
2025-09-29,6.5735915091109645
2025-09-30,7.888309810933157
2025-10-01,6.5735915091109645
2025-10-02,7.230950660022061
2025-10-03,6.5735915091109645
2025-10-04,7.888309810933157
2025-10-05,7.888309810933157
2025-10-06,7.888309810933157
2025-10-07,5.916232358199868
2025-10-08,7.888309810933157
2025-10-09,7.888309810933157
2025-10-10,7.888309810933157
2025-10-11,9.20302811275535
2025-10-12,9.20302811275535
2025-10-13,7.888309810933157
2025-10-14,5.258873207288771
2025-10-15,5.916232358199868
2025-10-16,8.545668961844253
2025-10-17,7.888309810933157
2025-10-18,9.20302811275535
2025-10-19,10.517746414577543
2025-10-20,7.230950660022061
2025-10-21,8.545668961844253
2025-10-22,9.20302811275535
2025-10-23,9.860387263666446
2025-10-24,9.20302811275535
2025-10-25,8.545668961844253
2025-10-26,13.147183018221929
2025-10-27,9.20302811275535
2025-10-28,9.20302811275535
2025-10-29,9.20302811275535
2025-10-30,10.517746414577543
2025-10-31,9.20302811275535
2025-11-01,11.17510556548864
2025-11-02,10.517746414577543
2025-11-03,9.20302811275535
2025-11-04,7.230950660022061
2025-11-05,7.888309810933157
2025-11-06,8.545668961844253
2025-11-07,9.860387263666446
2025-11-08,11.832464716399736
2025-11-09,8.545668961844253
2025-11-10,9.20302811275535
2025-11-11,9.860387263666446
2025-11-12,8.545668961844253
2025-11-13,8.545668961844253
2025-11-14,7.888309810933157
2025-11-15,11.17510556548864
2025-11-16,10.517746414577543
2025-11-17,8.545668961844253
2025-11-18,10.517746414577543
2025-11-19,9.860387263666446
2025-11-20,11.832464716399736
2025-11-21,11.17510556548864
2025-11-22,11.832464716399736
2025-11-23,16.43397877277741
2025-11-24,12.489823867310832
2025-11-25,9.860387263666446
2025-11-26,9.860387263666446
2025-11-27,11.17510556548864
2025-11-28,11.17510556548864
2025-11-29,9.860387263666446
2025-11-30,12.489823867310832
2025-12-01,8.545668961844253
2025-12-02,7.888309810933157
2025-12-03,9.860387263666446
2025-12-04,11.832464716399736
2025-12-05,9.860387263666446
2025-12-06,13.804542169133025
2025-12-07,11.832464716399736
2025-12-08,11.832464716399736
2025-12-09,13.147183018221929
2025-12-10,13.804542169133025
2025-12-11,14.461901320044122
2025-12-12,11.010765777760867
2025-12-13,14.461901320044122
2025-12-14,13.20196294746452
2025-12-15,11.312055388595118
2025-12-16,12.421348955757594
2025-12-17,11.791379769467792
2025-12-18,11.161410583177991
2025-12-19,11.942024574884918
2025-12-20,14.941225700916796
2025-12-21,10.53144139688819
2025-12-22,12.421348955757594
2025-12-23,11.942024574884918
2025-12-24,11.791379769467792
2025-12-25,14.461901320044122
2025-12-26,11.942024574884918
2025-12-27,13.831932133754322
2025-12-28,11.942024574884918
2025-12-29,8.490889032601661
2025-12-30,9.90147221059839
2025-12-31,13.681287328337195
2026-01-01,11.161410583177991
2026-01-02,13.051318142047394
2026-01-03,11.942024574884918
2026-01-04,11.161410583177991
2026-01-05,9.27150302430859
2026-01-06,9.750827405181264
2026-01-07,8.970213413474337
2026-01-08,8.641533838018788
2026-01-09,8.641533838018788
2026-01-10,12.95545326587286
2026-01-11,12.654163655038607
2026-01-12,8.43610910335907
2026-01-13,9.641267546696081
2026-01-14,11.75029482253585
2026-01-15,12.352874044204354
2026-01-16,12.352874044204354
2026-01-17,15.36577015254688
2026-01-18,12.352874044204354
2026-01-19,9.339977935861828
2026-01-20,8.43610910335907
2026-01-21,9.641267546696081
2026-01-22,9.641267546696081
2026-01-23,30.128961083425253
2026-01-24,25.308327310077214
2026-01-25,21.090272758397678
2026-01-26,12.95545326587286
2026-01-27,12.051584433370103
2026-01-28,13.558032487541364
2026-01-29,14.160611709209869
2026-01-30,13.256742876707111
2026-01-31,12.654163655038607
2026-02-01,16.26963898504964
2026-02-02,10.545136379198839
2026-02-03,9.038688325027577
2026-02-04,9.038688325027577
2026-02-05,7.833529881690566
2026-02-06,8.737398714193324
2026-02-07,8.737398714193324
2026-02-08,8.13481949252482
2026-02-09,8.43610910335907
2026-02-10,6.929661049187809
2026-02-11,6.929661049187809
2026-02-12,8.43610910335907
2026-02-13,9.339977935861828
2026-02-14,11.449005211701596
2026-02-15,12.352874044204354
2026-02-16,9.942557157530334
2026-02-17,11.75029482253585
2026-02-18,9.038688325027577
2026-02-19,8.43610910335907
2026-02-20,9.339977935861828
2026-02-21,11.449005211701596
2026-02-22,11.449005211701596
2026-02-23,10.243846768364586
2026-02-24,7.230950660022061
2026-02-25,8.13481949252482
2026-02-26,8.13481949252482
2026-02-27,10.545136379198839
2026-02-28,11.75029482253585
2026-03-01,12.654163655038607
2026-03-02,10.545136379198839
2026-03-03,8.13481949252482
2026-03-04,8.737398714193324
2026-03-05,11.147715600867343
2026-03-06,9.641267546696081
2026-03-07,13.859322098375618
2026-03-08,11.147715600867343
2026-03-09,8.737398714193324
2026-03-10,7.532240270856313
2026-03-11,9.942557157530334
2026-03-12,8.43610910335907
2026-03-13,10.243846768364586
2026-03-14,9.942557157530334
2026-03-15,11.449005211701596
2026-03-16,8.43610910335907
2026-03-17,7.532240270856313
2026-03-18,9.339977935861828
2026-03-19,8.13481949252482
2026-03-20,19.583824704226416
2026-03-21,17.173507817552395
2026-03-22,12.051584433370103
2026-03-23,13.859322098375618
2026-03-24,17.474797428386648
2026-03-25,18.077376650055154
2026-03-26,13.558032487541364
2026-03-27,11.147715600867343
2026-03-28,13.859322098375618
2026-03-29,12.051584433370103
2026-03-30,11.147715600867343
2026-03-31,15.667059763381133
2026-04-01,12.051584433370103
2026-04-02,13.558032487541364
2026-04-03,18.679955871723656
2026-04-04,14.461901320044122
2026-04-05,15.968349374215384
2026-04-06,11.75029482253585
2026-04-07,16.26963898504964
2026-04-08,12.654163655038607
2026-04-09,10.243846768364586
2026-04-10,11.147715600867343
2026-04-11,18.077376650055154
2026-04-12,14.160611709209869
2026-04-13,9.339977935861828
2026-04-14,11.449005211701596
2026-04-15,9.641267546696081
2026-04-16,11.449005211701596
2026-04-17,9.942557157530334
2026-04-18,21.692851980066184
2026-04-19,17.474797428386648
2026-04-20,10.846425990033092
2026-04-21,9.942557157530334
2026-04-22,9.942557157530334
2026-04-23,9.339977935861828
2026-04-24,10.243846768364586
2026-04-25,11.449005211701596
2026-04-26,10.846425990033092
2026-04-27,9.942557157530334
2026-04-28,8.43610910335907
2026-04-29,9.339977935861828
2026-04-30,10.545136379198839
2026-05-01,10.243846768364586
2026-05-02,10.545136379198839
2026-05-03,11.147715600867343
2026-05-04,9.942557157530334
2026-05-05,9.339977935861828
2026-05-06,10.846425990033092
2026-05-07,10.846425990033092
2026-05-08,11.449005211701596
2026-05-09,11.449005211701596
2026-05-10,10.545136379198839
2026-05-11,9.339977935861828
2026-05-12,9.038688325027577
2026-05-13,11.449005211701596
2026-05-14,15.064480541712626
2026-05-15,10.846425990033092
2026-05-16,14.461901320044122
2026-05-17,13.558032487541364
2026-05-18,9.942557157530334
2026-05-19,11.449005211701596
2026-05-20,9.339977935861828
2026-05-21,9.339977935861828
2026-05-22,10.846425990033092
2026-05-23,13.558032487541364
2026-05-24,12.051584433370103
2026-05-25,10.243846768364586
2026-05-26,8.737398714193324
2026-05-27,9.038688325027577
2026-05-28,11.449005211701596
2026-05-29,11.75029482253585
2026-05-30,13.558032487541364
2026-05-31,14.461901320044122
