Time,staples
2024-08-18,83
2024-08-19,88
2024-08-20,93
2024-08-21,89
2024-08-22,89
2024-08-23,84
2024-08-24,83
2024-08-25,100
2024-08-26,85
2024-08-27,87
2024-08-28,86
2024-08-29,83
2024-08-30,78
2024-08-31,72
2024-09-01,82
2024-09-02,96
2024-09-03,74
2024-09-04,87
2024-09-05,82
2024-09-06,75
2024-09-07,71
2024-09-08,77
2024-09-09,83
2024-09-10,74
2024-09-11,73
2024-09-12,73
2024-09-13,66
2024-09-14,66
2024-09-15,67
2024-09-16,77
2024-09-17,73
2024-09-18,70
2024-09-19,70
2024-09-20,69
2024-09-21,68
2024-09-22,64
2024-09-23,70
2024-09-24,71
2024-09-25,69
2024-09-26,67
2024-09-27,74
2024-09-28,67
2024-09-29,62
2024-09-30,67
2024-10-01,68
2024-10-02,74
2024-10-03,75
2024-10-04,67
2024-10-05,66
2024-10-06,66
2024-10-07,69
2024-10-08,68
2024-10-09,74
2024-10-10,64
2024-10-11,66
2024-10-12,72
2024-10-13,62
2024-10-14,71
2024-10-15,73
2024-10-16,65
2024-10-17,68
2024-10-18,68
2024-10-19,62
2024-10-20,59
2024-10-21,64
2024-10-22,69
2024-10-23,69
2024-10-24,65
2024-10-25,69
2024-10-26,59
2024-10-27,61
2024-10-28,65
2024-10-29,65
2024-10-30,67
2024-10-31,61
2024-11-01,69
2024-11-02,62
2024-11-03,62
2024-11-04,67
2024-11-05,60
2024-11-06,50
2024-11-07,64
2024-11-08,64
2024-11-09,58
2024-11-10,60
2024-11-11,69
2024-11-12,65
2024-11-13,70
2024-11-14,65
2024-11-15,68
2024-11-16,61
2024-11-17,63
2024-11-18,68
2024-11-19,67
2024-11-20,66
2024-11-21,64
2024-11-22,64
2024-11-23,63
2024-11-24,64
2024-11-25,70
2024-11-26,70
2024-11-27,73
2024-11-28,46
2024-11-29,69
2024-11-30,65
2024-12-01,74
2024-12-02,80
2024-12-03,79
2024-12-04,74
2024-12-05,72
2024-12-06,69
2024-12-07,75
2024-12-08,70
2024-12-09,72
2024-12-10,73
2024-12-11,70
2024-12-12,76
2024-12-13,67
2024-12-14,75
2024-12-15,71
2024-12-16,75
2024-12-17,77
2024-12-18,78
2024-12-19,79
2024-12-20,75
2024-12-21,71
2024-12-22,69
2024-12-23,78
2024-12-24,77
2024-12-25,32
2024-12-26,67
2024-12-27,69
2024-12-28,64
2024-12-29,68
2024-12-30,73
2024-12-31,78
2025-01-01,68
2025-01-02,79
2025-01-03,75
2025-01-04,78
2025-01-05,68
2025-01-06,70
2025-01-07,77
2025-01-08,67
2025-01-09,68
2025-01-10,66
2025-01-11,60
2025-01-12,70
2025-01-13,73
2025-01-14,72
2025-01-15,70
2025-01-16,70
2025-01-17,70
2025-01-18,65
2025-01-19,57
2025-01-20,63
2025-01-21,65
2025-01-22,71
2025-01-23,75
2025-01-24,72
2025-01-25,68
2025-01-26,60
2025-01-27,68
2025-01-28,72
2025-01-29,76
2025-01-30,70
2025-01-31,71
2025-02-01,69
2025-02-02,65
2025-02-03,66
2025-02-04,68
2025-02-05,67
2025-02-06,66
2025-02-07,64
2025-02-08,63
2025-02-09,55
2025-02-10,61
2025-02-11,67
2025-02-12,68
2025-02-13,68
2025-02-14,61
2025-02-15,57
2025-02-16,59
2025-02-17,67
2025-02-18,70
2025-02-19,71
2025-02-20,66
2025-02-21,66
2025-02-22,62
2025-02-23,69
2025-02-24,65
2025-02-25,67
2025-02-26,68
2025-02-27,69
2025-02-28,70
2025-03-01,62
2025-03-02,66
2025-03-03,64
2025-03-04,72
2025-03-05,64
2025-03-06,71
2025-03-07,67
2025-03-08,67
2025-03-09,66
2025-03-10,65
2025-03-11,67
2025-03-12,70
2025-03-13,64
2025-03-14,66
2025-03-15,62
2025-03-16,63
2025-03-17,67
2025-03-18,66
2025-03-19,68
2025-03-20,62
2025-03-21,67
2025-03-22,80
2025-03-23,63
2025-03-24,65
2025-03-25,68
2025-03-26,69
2025-03-27,63
2025-03-28,67
2025-03-29,60
2025-03-30,63
2025-03-31,67
2025-04-01,70
2025-04-02,65
2025-04-03,72
2025-04-04,64
2025-04-05,65
2025-04-06,66
2025-04-07,67
2025-04-08,72
2025-04-09,70
2025-04-10,74
2025-04-11,67
2025-04-12,63
2025-04-13,61
2025-04-14,68
2025-04-15,68
2025-04-16,67
2025-04-17,67
2025-04-18,67
2025-04-19,59
2025-04-20,58
2025-04-21,71
2025-04-22,68
2025-04-23,67
2025-04-24,64
2025-04-25,63
2025-04-26,60
2025-04-27,69
2025-04-28,68
2025-04-29,69
2025-04-30,64
2025-05-01,75
2025-05-02,69
2025-05-03,63
2025-05-04,69
2025-05-05,66
2025-05-06,68
2025-05-07,68
2025-05-08,66
2025-05-09,68
2025-05-10,64
2025-05-11,62
2025-05-12,69
2025-05-13,69
2025-05-14,66
