Time,facebook marketplace
2022-01-01,68
2022-01-02,83
2022-01-03,74
2022-01-04,84
2022-01-05,73
2022-01-06,63
2022-01-07,72
2022-01-08,82
2022-01-09,80
2022-01-10,69
2022-01-11,72
2022-01-12,69
2022-01-13,94
2022-01-14,62
2022-01-15,76
2022-01-16,75
2022-01-17,66
2022-01-18,65
2022-01-19,66
2022-01-20,66
2022-01-21,66
2022-01-22,82
2022-01-23,74
2022-01-24,75
2022-01-25,63
2022-01-26,64
2022-01-27,66
2022-01-28,75
2022-01-29,89
2022-01-30,84
2022-01-31,71
2022-02-01,74
2022-02-02,73
2022-02-03,76
2022-02-04,73
2022-02-05,82
2022-02-06,78
2022-02-07,76
2022-02-08,73
2022-02-09,66
2022-02-10,65
2022-02-11,72
2022-02-12,79
2022-02-13,77
2022-02-14,69
2022-02-15,82
2022-02-16,77
2022-02-17,85
2022-02-18,92
2022-02-19,100
2022-02-20,92
2022-02-21,87
2022-02-22,78
2022-02-23,80
2022-02-24,71
2022-02-25,79
2022-02-26,81
2022-02-27,82
2022-02-28,76
2022-03-01,70
2022-03-02,70
2022-03-03,72
2022-03-04,69
2022-03-05,81
2022-03-06,82
2022-03-07,74
2022-03-08,73
2022-03-09,79
2022-03-10,70
2022-03-11,64
2022-03-12,83
2022-03-13,78
2022-03-14,70
2022-03-15,69
2022-03-16,64
2022-03-17,68
2022-03-18,65
2022-03-19,75
2022-03-20,83
2022-03-21,67
2022-03-22,74
2022-03-23,72
2022-03-24,68
2022-03-25,69
2022-03-26,81
2022-03-27,80
2022-03-28,64
2022-03-29,66
2022-03-30,72
2022-03-31,69
2022-04-01,62
2022-04-02,76
2022-04-03,82
2022-04-04,64
2022-04-05,67
2022-04-06,72
2022-04-07,68
2022-04-08,71
2022-04-09,78
2022-04-10,80
2022-04-11,67
2022-04-12,64
2022-04-13,62
2022-04-14,64
2022-04-15,67
2022-04-16,80
2022-04-17,78
2022-04-18,73
2022-04-19,71
2022-04-20,65
2022-04-21,64
2022-04-22,62
2022-04-23,76
2022-04-24,84
2022-04-25,68
2022-04-26,68
2022-04-27,66
2022-04-28,64
2022-04-29,67
2022-04-30,76
2022-05-01,81
2022-05-02,65
2022-05-03,64
2022-05-04,66
2022-05-05,63
2022-05-06,61
2022-05-07,79
2022-05-08,71
2022-05-09,66
2022-05-10,65
2022-05-11,65
2022-05-12,62
2022-05-13,61
2022-05-14,69
2022-05-15,74
2022-05-16,67
2022-05-17,63
2022-05-18,65
2022-05-19,66
2022-05-20,65
2022-05-21,73
2022-05-22,75
2022-05-23,64
2022-05-24,65
2022-05-25,62
2022-05-26,64
2022-05-27,62
2022-05-28,67
2022-05-29,76
2022-05-30,73
2022-05-31,68
2022-06-01,65
2022-06-02,67
2022-06-03,67
2022-06-04,75
2022-06-05,80
2022-06-06,71
2022-06-07,72
2022-06-08,75
2022-06-09,71
2022-06-10,70
2022-06-11,76
2022-06-12,81
2022-06-13,76
2022-06-14,70
2022-06-15,68
2022-06-16,72
2022-06-17,66
2022-06-18,67
2022-06-19,80
2022-06-20,76
2022-06-21,70
2022-06-22,78
2022-06-23,72
2022-06-24,75
2022-06-25,78
2022-06-26,78
2022-06-27,75
2022-06-28,79
2022-06-29,73
2022-06-30,71
2022-07-01,72
2022-07-02,76
2022-07-03,81
2022-07-04,78
2022-07-05,80
2022-07-06,78
2022-07-07,76
2022-07-08,74
2022-07-09,80
2022-07-10,85
2022-07-11,80
2022-07-12,80
2022-07-13,71
2022-07-14,73
2022-07-15,73
2022-07-16,84
2022-07-17,87
2022-07-18,88
2022-07-19,79
2022-07-20,74
2022-07-21,74
2022-07-22,67
2022-07-23,75
2022-07-24,85
2022-07-25,76
2022-07-26,75
2022-07-27,74
2022-07-28,77
2022-07-29,74
2022-07-30,76
2022-07-31,86
2022-08-01,79
2022-08-02,76
2022-08-03,74
2022-08-04,73
2022-08-05,72
2022-08-06,82
2022-08-07,87
2022-08-08,77
2022-08-09,78
2022-08-10,74
2022-08-11,80
2022-08-12,72
2022-08-13,80
2022-08-14,88
2022-08-15,80
2022-08-16,76
2022-08-17,79
2022-08-18,81
2022-08-19,77
2022-08-20,86
2022-08-21,86
2022-08-22,75
2022-08-23,78
2022-08-24,75
2022-08-25,72
2022-08-26,68
2022-08-27,83
2022-08-28,83
2022-08-29,73
2022-08-30,77
2022-08-31,69
2022-09-01,70
2022-09-02,68
2022-09-03,78
2022-09-04,79
2022-09-05,88
2022-09-06,73
2022-09-07,71
2022-09-08,65
2022-09-09,65
2022-09-10,71
2022-09-11,79
2022-09-12,64
2022-09-13,67
2022-09-14,68
2022-09-15,68
2022-09-16,69
2022-09-17,70
2022-09-18,74
2022-09-19,68
2022-09-20,69
2022-09-21,65
2022-09-22,66
2022-09-23,61
2022-09-24,70
2022-09-25,80
2022-09-26,68
2022-09-27,68
