Time,facebook marketplace
2024-08-18,100
2024-08-19,85
2024-08-20,88
2024-08-21,78
2024-08-22,81
2024-08-23,83
2024-08-24,90
2024-08-25,97
2024-08-26,87
2024-08-27,85
2024-08-28,81
2024-08-29,77
2024-08-30,77
2024-08-31,84
2024-09-01,92
2024-09-02,91
2024-09-03,77
2024-09-04,76
2024-09-05,75
2024-09-06,74
2024-09-07,84
2024-09-08,88
2024-09-09,76
2024-09-10,74
2024-09-11,73
2024-09-12,76
2024-09-13,71
2024-09-14,85
2024-09-15,83
2024-09-16,74
2024-09-17,81
2024-09-18,76
2024-09-19,74
2024-09-20,67
2024-09-21,73
2024-09-22,85
2024-09-23,77
2024-09-24,74
2024-09-25,74
2024-09-26,71
2024-09-27,72
2024-09-28,82
2024-09-29,85
2024-09-30,70
2024-10-01,71
2024-10-02,71
2024-10-03,69
2024-10-04,68
2024-10-05,76
2024-10-06,75
2024-10-07,66
2024-10-08,61
2024-10-09,63
2024-10-10,63
2024-10-11,66
2024-10-12,77
2024-10-13,81
2024-10-14,76
2024-10-15,71
2024-10-16,68
2024-10-17,69
2024-10-18,69
2024-10-19,72
2024-10-20,79
2024-10-21,73
2024-10-22,70
2024-10-23,71
2024-10-24,64
2024-10-25,68
2024-10-26,72
2024-10-27,79
2024-10-28,64
2024-10-29,68
2024-10-30,69
2024-10-31,63
2024-11-01,67
2024-11-02,76
2024-11-03,81
2024-11-04,68
2024-11-05,62
2024-11-06,50
2024-11-07,68
2024-11-08,67
2024-11-09,75
2024-11-10,76
2024-11-11,74
2024-11-12,66
2024-11-13,68
2024-11-14,67
2024-11-15,66
2024-11-16,72
2024-11-17,76
2024-11-18,67
2024-11-19,68
2024-11-20,67
2024-11-21,61
2024-11-22,69
2024-11-23,70
2024-11-24,76
2024-11-25,65
2024-11-26,64
2024-11-27,65
2024-11-28,61
2024-11-29,65
2024-11-30,70
2024-12-01,66
2024-12-02,60
2024-12-03,62
2024-12-04,59
2024-12-05,55
2024-12-06,65
2024-12-07,64
2024-12-08,64
2024-12-09,59
2024-12-10,59
2024-12-11,66
2024-12-12,53
2024-12-13,57
2024-12-14,66
2024-12-15,74
2024-12-16,57
2024-12-17,61
2024-12-18,59
2024-12-19,59
2024-12-20,58
2024-12-21,62
2024-12-22,66
2024-12-23,58
2024-12-24,60
2024-12-25,61
2024-12-26,72
2024-12-27,71
2024-12-28,73
2024-12-29,78
2024-12-30,76
2024-12-31,67
2025-01-01,70
2025-01-02,73
2025-01-03,72
2025-01-04,76
2025-01-05,79
2025-01-06,65
2025-01-07,69
2025-01-08,62
2025-01-09,62
2025-01-10,59
2025-01-11,77
2025-01-12,70
2025-01-13,63
2025-01-14,59
2025-01-15,63
2025-01-16,62
2025-01-17,56
2025-01-18,73
2025-01-19,68
2025-01-20,65
2025-01-21,63
2025-01-22,61
2025-01-23,58
2025-01-24,61
2025-01-25,67
2025-01-26,73
2025-01-27,59
2025-01-28,63
2025-01-29,64
2025-01-30,57
2025-01-31,61
2025-02-01,71
2025-02-02,80
2025-02-03,58
2025-02-04,59
2025-02-05,61
2025-02-06,62
2025-02-07,62
2025-02-08,70
2025-02-09,71
2025-02-10,57
2025-02-11,64
2025-02-12,62
2025-02-13,61
2025-02-14,57
2025-02-15,71
2025-02-16,80
2025-02-17,71
2025-02-18,66
2025-02-19,66
2025-02-20,59
2025-02-21,65
2025-02-22,73
2025-02-23,75
2025-02-24,65
2025-02-25,61
2025-02-26,59
2025-02-27,61
2025-02-28,65
2025-03-01,73
2025-03-02,72
2025-03-03,65
2025-03-04,65
2025-03-05,67
2025-03-06,62
2025-03-07,65
2025-03-08,75
2025-03-09,75
2025-03-10,70
2025-03-11,64
2025-03-12,63
2025-03-13,64
2025-03-14,66
2025-03-15,72
2025-03-16,81
2025-03-17,66
2025-03-18,66
2025-03-19,68
2025-03-20,67
2025-03-21,70
2025-03-22,79
2025-03-23,83
2025-03-24,65
2025-03-25,69
2025-03-26,69
2025-03-27,62
2025-03-28,66
2025-03-29,82
2025-03-30,84
2025-03-31,70
2025-04-01,66
2025-04-02,62
2025-04-03,64
2025-04-04,60
2025-04-05,78
2025-04-06,80
2025-04-07,69
2025-04-08,67
2025-04-09,62
2025-04-10,65
2025-04-11,65
2025-04-12,74
2025-04-13,81
2025-04-14,67
2025-04-15,69
2025-04-16,68
2025-04-17,68
2025-04-18,68
2025-04-19,77
2025-04-20,76
2025-04-21,70
2025-04-22,66
2025-04-23,65
2025-04-24,65
2025-04-25,64
2025-04-26,71
2025-04-27,81
2025-04-28,66
2025-04-29,65
2025-04-30,63
2025-05-01,64
2025-05-02,64
2025-05-03,72
2025-05-04,77
2025-05-05,68
2025-05-06,67
2025-05-07,67
2025-05-08,63
2025-05-09,64
2025-05-10,73
2025-05-11,76
2025-05-12,72
2025-05-13,70
2025-05-14,69
