Time,toyota
2025-04-15,57
2025-04-16,55
2025-04-17,56
2025-04-18,62
2025-04-19,66
2025-04-20,60
2025-04-21,62
2025-04-22,61
2025-04-23,58
2025-04-24,58
2025-04-25,57
2025-04-26,57
2025-04-27,57
2025-04-28,60
2025-04-29,58
2025-04-30,56
2025-05-01,55
2025-05-02,58
2025-05-03,66
2025-05-04,61
2025-05-05,58
2025-05-06,55
2025-05-07,55
2025-05-08,58
2025-05-09,59
2025-05-10,67
2025-05-11,57
2025-05-12,58
2025-05-13,59
2025-05-14,56
2025-05-15,55
2025-05-16,58
2025-05-17,68
2025-05-18,58
2025-05-19,57
2025-05-20,58
2025-05-21,60
2025-05-22,62
2025-05-23,63
2025-05-24,65
2025-05-25,60
2025-05-26,64
2025-05-27,59
2025-05-28,57
2025-05-29,60
2025-05-30,62
2025-05-31,66
2025-06-01,59
2025-06-02,61
2025-06-03,59
2025-06-04,59
2025-06-05,56
2025-06-06,58
2025-06-07,61
2025-06-08,57
2025-06-09,60
2025-06-10,58
2025-06-11,59
2025-06-12,60
2025-06-13,59
2025-06-14,63
2025-06-15,56
2025-06-16,59
2025-06-17,62
2025-06-18,58
2025-06-19,59
2025-06-20,60
2025-06-21,63
2025-06-22,58
2025-06-23,61
2025-06-24,58
2025-06-25,60
2025-06-26,62
2025-06-27,66
2025-06-28,69
2025-06-29,61
2025-06-30,60
2025-07-01,62
2025-07-02,64
2025-07-03,60
2025-07-04,58
2025-07-05,67
2025-07-06,61
2025-07-07,64
2025-07-08,65
2025-07-09,62
2025-07-10,63
2025-07-11,66
2025-07-12,89
2025-07-13,88
2025-07-14,91
2025-07-15,85
2025-07-16,85
2025-07-17,88
2025-07-18,84
2025-07-19,100
2025-07-20,89
2025-07-21,93
2025-07-22,85
2025-07-23,84
2025-07-24,81
2025-07-25,82
2025-07-26,97
2025-07-27,94
2025-07-28,93
2025-07-29,86
2025-07-30,92
2025-07-31,80
2025-08-01,77
2025-08-02,83
2025-08-03,76
2025-08-04,76
2025-08-05,75
2025-08-06,73
2025-08-07,75
2025-08-08,77
2025-08-09,87
2025-08-10,82
2025-08-11,77
2025-08-12,75
2025-08-13,68
2025-08-14,72
2025-08-15,72
2025-08-16,79
2025-08-17,73
2025-08-18,70
2025-08-19,70
2025-08-20,69
2025-08-21,69
2025-08-22,67
2025-08-23,78
2025-08-24,72
2025-08-25,70
2025-08-26,67
2025-08-27,66
2025-08-28,67
2025-08-29,67
2025-08-30,72
2025-08-31,70
2025-09-01,69
2025-09-02,67
2025-09-03,65
2025-09-04,62
2025-09-05,62
2025-09-06,70
2025-09-07,63
2025-09-08,62
2025-09-09,60
2025-09-10,58
2025-09-11,59
2025-09-12,60
2025-09-13,70
2025-09-14,59
2025-09-15,62
2025-09-16,58
2025-09-17,63
2025-09-18,62
2025-09-19,66
2025-09-20,72
2025-09-21,62
2025-09-22,60
2025-09-23,62
2025-09-24,63
2025-09-25,62
2025-09-26,68
2025-09-27,75
2025-09-28,62
2025-09-29,64
2025-09-30,62
2025-10-01,61
2025-10-02,61
2025-10-03,61
2025-10-04,67
2025-10-05,60
2025-10-06,62
2025-10-07,60
2025-10-08,63
2025-10-09,60
2025-10-10,66
2025-10-11,74
2025-10-12,67
2025-10-13,65
2025-10-14,63
2025-10-15,62
2025-10-16,63
2025-10-17,63
2025-10-18,70
2025-10-19,65
2025-10-20,64
2025-10-21,61
2025-10-22,64
2025-10-23,65
2025-10-24,63
2025-10-25,67
2025-10-26,64
2025-10-27,62
2025-10-28,59
2025-10-29,61
2025-10-30,64
2025-10-31,67
2025-11-01,70
2025-11-02,63
2025-11-03,67
2025-11-04,63
2025-11-05,62
2025-11-06,68
2025-11-07,68
2025-11-08,75
2025-11-09,65
2025-11-10,67
2025-11-11,67
2025-11-12,64
2025-11-13,66
2025-11-14,64
2025-11-15,72
2025-11-16,64
2025-11-17,63
2025-11-18,65
2025-11-19,68
2025-11-20,66
2025-11-21,67
2025-11-22,75
2025-11-23,68
2025-11-24,75
2025-11-25,66
2025-11-26,70
2025-11-27,58
2025-11-28,71
2025-11-29,72
2025-11-30,70
2025-12-01,66
2025-12-02,66
2025-12-03,61
2025-12-04,77
2025-12-05,79
2025-12-06,85
2025-12-07,73
2025-12-08,73
2025-12-09,68
2025-12-10,69
2025-12-11,67
2025-12-12,69
2025-12-13,78
2025-12-14,69
2025-12-15,67
2025-12-16,68
2025-12-17,71
2025-12-18,68
2025-12-19,67
2025-12-20,75
2025-12-21,68
2025-12-22,71
2025-12-23,69
2025-12-24,69
2025-12-25,57
2025-12-26,74
2025-12-27,80
2025-12-28,73
2025-12-29,79
2025-12-30,77
2025-12-31,72
2026-01-01,59
2026-01-02,75
2026-01-03,74
2026-01-04,66
2026-01-05,67
2026-01-06,67
2026-01-07,65
2026-01-08,68
2026-01-09,64
