Time,toyota
2022-08-29,76
2022-08-30,75
2022-08-31,75
2022-09-01,73
2022-09-02,76
2022-09-03,79
2022-09-04,72
2022-09-05,77
2022-09-06,72
2022-09-07,66
2022-09-08,69
2022-09-09,69
2022-09-10,80
2022-09-11,67
2022-09-12,75
2022-09-13,72
2022-09-14,74
2022-09-15,72
2022-09-16,72
2022-09-17,86
2022-09-18,70
2022-09-19,76
2022-09-20,71
2022-09-21,70
2022-09-22,71
2022-09-23,70
2022-09-24,77
2022-09-25,71
2022-09-26,72
2022-09-27,70
2022-09-28,67
2022-09-29,68
2022-09-30,73
2022-10-01,77
2022-10-02,68
2022-10-03,74
2022-10-04,74
2022-10-05,73
2022-10-06,68
2022-10-07,76
2022-10-08,81
2022-10-09,68
2022-10-10,78
2022-10-11,76
2022-10-12,71
2022-10-13,72
2022-10-14,73
2022-10-15,77
2022-10-16,70
2022-10-17,73
2022-10-18,72
2022-10-19,72
2022-10-20,72
2022-10-21,73
2022-10-22,80
2022-10-23,67
2022-10-24,77
2022-10-25,76
2022-10-26,70
2022-10-27,72
2022-10-28,69
2022-10-29,76
2022-10-30,67
2022-10-31,70
2022-11-01,68
2022-11-02,70
2022-11-03,69
2022-11-04,72
2022-11-05,76
2022-11-06,66
2022-11-07,69
2022-11-08,64
2022-11-09,61
2022-11-10,64
2022-11-11,68
2022-11-12,78
2022-11-13,67
2022-11-14,71
2022-11-15,65
2022-11-16,68
2022-11-17,76
2022-11-18,71
2022-11-19,79
2022-11-20,65
2022-11-21,72
2022-11-22,69
2022-11-23,67
2022-11-24,59
2022-11-25,72
2022-11-26,71
2022-11-27,67
2022-11-28,69
2022-11-29,64
2022-11-30,65
2022-12-01,68
2022-12-02,66
2022-12-03,72
2022-12-04,65
2022-12-05,66
2022-12-06,65
2022-12-07,65
2022-12-08,65
2022-12-09,66
2022-12-10,73
2022-12-11,68
2022-12-12,68
2022-12-13,66
2022-12-14,67
2022-12-15,66
2022-12-16,69
2022-12-17,75
2022-12-18,63
2022-12-19,72
2022-12-20,71
2022-12-21,73
2022-12-22,68
2022-12-23,68
2022-12-24,63
2022-12-25,54
2022-12-26,81
2022-12-27,84
2022-12-28,84
2022-12-29,85
2022-12-30,83
2022-12-31,75
2023-01-01,63
2023-01-02,82
2023-01-03,69
2023-01-04,75
2023-01-05,71
2023-01-06,74
2023-01-07,88
2023-01-08,74
2023-01-09,71
2023-01-10,72
2023-01-11,76
2023-01-12,70
2023-01-13,79
2023-01-14,85
2023-01-15,75
2023-01-16,87
2023-01-17,74
2023-01-18,73
2023-01-19,70
2023-01-20,76
2023-01-21,92
2023-01-22,73
2023-01-23,74
2023-01-24,78
2023-01-25,71
2023-01-26,70
2023-01-27,77
2023-01-28,89
2023-01-29,73
2023-01-30,77
2023-01-31,71
2023-02-01,69
2023-02-02,73
2023-02-03,76
2023-02-04,85
2023-02-05,80
2023-02-06,68
2023-02-07,73
2023-02-08,70
2023-02-09,73
2023-02-10,77
2023-02-11,89
2023-02-12,74
2023-02-13,77
2023-02-14,71
2023-02-15,72
2023-02-16,75
2023-02-17,78
2023-02-18,89
2023-02-19,85
2023-02-20,84
2023-02-21,77
2023-02-22,74
2023-02-23,75
2023-02-24,74
2023-02-25,89
2023-02-26,80
2023-02-27,76
2023-02-28,73
2023-03-01,73
2023-03-02,72
2023-03-03,75
2023-03-04,89
2023-03-05,78
2023-03-06,77
2023-03-07,73
2023-03-08,74
2023-03-09,73
2023-03-10,73
2023-03-11,86
2023-03-12,75
2023-03-13,75
2023-03-14,72
2023-03-15,77
2023-03-16,74
2023-03-17,76
2023-03-18,87
2023-03-19,74
2023-03-20,84
2023-03-21,77
2023-03-22,74
2023-03-23,78
2023-03-24,76
2023-03-25,84
2023-03-26,78
2023-03-27,76
2023-03-28,78
2023-03-29,76
2023-03-30,76
2023-03-31,72
2023-04-01,83
2023-04-02,75
2023-04-03,74
2023-04-04,68
2023-04-05,76
2023-04-06,74
2023-04-07,80
2023-04-08,84
2023-04-09,72
2023-04-10,81
2023-04-11,76
2023-04-12,78
2023-04-13,78
2023-04-14,82
2023-04-15,84
2023-04-16,78
2023-04-17,78
2023-04-18,72
2023-04-19,76
2023-04-20,75
2023-04-21,77
2023-04-22,89
2023-04-23,75
2023-04-24,75
2023-04-25,75
2023-04-26,74
2023-04-27,75
2023-04-28,73
2023-04-29,88
2023-04-30,74
2023-05-01,72
2023-05-02,73
2023-05-03,73
2023-05-04,71
2023-05-05,78
2023-05-06,84
2023-05-07,73
2023-05-08,77
2023-05-09,75
2023-05-10,73
2023-05-11,75
2023-05-12,77
2023-05-13,87
2023-05-14,73
2023-05-15,82
2023-05-16,79
2023-05-17,76
2023-05-18,80
2023-05-19,100
2023-05-20,96
2023-05-21,84
2023-05-22,86
2023-05-23,83
2023-05-24,77
2023-05-25,81
