Time,2024_presidential_election
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,1.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,1.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,0.0
2024-10-14,1.0
2024-10-15,1.0
2024-10-16,1.0
2024-10-17,1.0
2024-10-18,1.0
2024-10-19,1.0
2024-10-20,1.0
2024-10-21,1.0
2024-10-22,1.0
2024-10-23,1.0
2024-10-24,1.0
2024-10-25,1.0
2024-10-26,1.0
2024-10-27,1.0
2024-10-28,1.0
2024-10-29,1.0
2024-10-30,1.0
2024-10-31,1.0
2024-11-01,1.0
2024-11-02,2.0
2024-11-03,2.0
2024-11-04,4.0
2024-11-05,13.0
2024-11-06,100.0
2024-11-07,16.0
2024-11-08,9.0
2024-11-09,6.0
2024-11-10,5.0
2024-11-11,3.0
2024-11-12,2.0
2024-11-13,2.0
2024-11-14,1.0
2024-11-15,1.0
2024-11-16,1.0
2024-11-17,1.0
2024-11-18,1.0
2024-11-19,1.0
2024-11-20,1.0
2024-11-21,1.0
2024-11-22,1.0
2024-11-23,1.0
2024-11-24,1.0
2024-11-25,1.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,6.0
2025-04-16,5.0
2025-04-17,7.0
2025-04-18,5.0
2025-04-19,5.5
2025-04-20,5.5
2025-04-21,5.5
2025-04-22,5.5
2025-04-23,5.5
2025-04-24,5.5
2025-04-25,5.5
2025-04-26,5.5
2025-04-27,5.0
2025-04-28,4.5
2025-04-29,6.5
2025-04-30,5.5
2025-05-01,4.5
2025-05-02,5.0
2025-05-03,5.0
2025-05-04,4.5
2025-05-05,5.0
2025-05-06,5.0
2025-05-07,5.0
2025-05-08,5.0
2025-05-09,4.5
2025-05-10,4.5
2025-05-11,4.5
2025-05-12,4.5
2025-05-13,5.0
2025-05-14,4.5
2025-05-15,9.0
2025-05-16,7.0
2025-05-17,8.0
2025-05-18,10.0
2025-05-19,8.0
2025-05-20,7.0
2025-05-21,8.0
2025-05-22,10.0
2025-05-23,10.0
2025-05-24,9.0
2025-05-25,10.0
2025-05-26,7.0
2025-05-27,8.0
2025-05-28,12.0
2025-05-29,10.0
2025-05-30,10.0
2025-05-31,7.0
2025-06-01,8.0
2025-06-02,11.0
2025-06-03,11.0
2025-06-04,10.0
2025-06-05,12.0
2025-06-06,12.0
2025-06-07,9.0
2025-06-08,11.0
2025-06-09,13.0
2025-06-10,22.0
2025-06-11,21.0
2025-06-12,16.0
2025-06-13,15.0
2025-06-14,19.0
2025-06-15,24.0
2025-06-16,17.0
2025-06-17,14.0
2025-06-18,14.0
2025-06-19,12.0
2025-06-20,14.0
2025-06-21,15.0
2025-06-22,15.0
2025-06-23,12.0
2025-06-24,12.0
2025-06-25,12.0
2025-06-26,12.0
2025-06-27,10.0
2025-06-28,10.0
2025-06-29,12.0
2025-06-30,11.0
2025-07-01,12.0
2025-07-02,12.0
2025-07-03,12.0
2025-07-04,16.0
2025-07-05,17.0
2025-07-06,16.0
2025-07-07,15.0
2025-07-08,13.0
2025-07-09,10.0
2025-07-10,10.0
2025-07-11,10.0
2025-07-12,8.0
2025-07-13,12.0
2025-07-14,11.0
2025-07-15,9.0
2025-07-16,12.0
2025-07-17,23.0
2025-07-18,13.0
2025-07-19,31.0
2025-07-20,30.0
2025-07-21,25.0
2025-07-22,22.0
2025-07-23,21.0
2025-07-24,21.0
2025-07-25,19.0
2025-07-26,27.0
2025-07-27,31.0
2025-07-28,24.0
2025-07-29,61.0
2025-07-30,57.0
2025-07-31,56.0
2025-08-01,49.0
2025-08-02,9.0
2025-08-03,12.0
2025-08-04,13.0
2025-08-05,31.0
2025-08-06,28.0
2025-08-07,21.0
2025-08-08,17.0
2025-08-09,19.0
2025-08-10,22.0
2025-08-11,20.0
2025-08-12,16.0
2025-08-13,12.0
2025-08-14,13.0
2025-08-15,12.0
2025-08-16,12.0
2025-08-17,11.0
2025-08-18,10.0
2025-08-19,14.0
2025-08-20,11.0
2025-08-21,13.0
2025-08-22,13.0
2025-08-23,9.0
2025-08-24,15.0
2025-08-25,10.0
2025-08-26,10.0
2025-08-27,11.0
2025-08-28,10.0
2025-08-29,9.0
2025-08-30,9.0
2025-08-31,10.0
2025-09-01,9.0
2025-09-02,9.0
2025-09-03,7.0
2025-09-04,9.0
2025-09-05,9.0
2025-09-06,9.0
2025-09-07,9.0
2025-09-08,9.0
2025-09-09,7.0
2025-09-10,15.0
2025-09-11,14.0
2025-09-12,11.0
2025-09-13,9.0
2025-09-14,8.0
2025-09-15,8.0
2025-09-16,10.0
2025-09-17,10.0
2025-09-18,13.0
2025-09-19,11.0
2025-09-20,9.0
2025-09-21,10.0
2025-09-22,10.0
2025-09-23,18.0
2025-09-24,15.0
2025-09-25,13.0
2025-09-26,14.0
2025-09-27,14.0
2025-09-28,11.0
2025-09-29,10.0
2025-09-30,13.0
2025-10-01,14.0
2025-10-02,10.0
2025-10-03,10.0
2025-10-04,9.0
2025-10-05,9.0
2025-10-06,11.0
2025-10-07,14.0
2025-10-08,14.0
2025-10-09,13.0
2025-10-10,11.0
2025-10-11,12.0
2025-10-12,9.0
2025-10-13,10.0
2025-10-14,11.0
2025-10-15,15.0
2025-10-16,13.0
2025-10-17,14.0
2025-10-18,19.0
2025-10-19,28.0
2025-10-20,22.0
2025-10-21,19.0
2025-10-22,14.0
2025-10-23,17.0
2025-10-24,13.0
2025-10-25,12.0
2025-10-26,16.0
2025-10-27,11.0
2025-10-28,11.0
2025-10-29,14.0
2025-10-30,19.0
2025-10-31,19.0
2025-11-01,23.0
2025-11-02,20.0
2025-11-03,27.0
2025-11-04,33.0
2025-11-05,100.0
2025-11-06,35.0
2025-11-07,25.0
2025-11-08,24.0
2025-11-09,19.0
2025-11-10,24.0
2025-11-11,21.0
2025-11-12,22.0
2025-11-13,20.0
2025-11-14,17.0
2025-11-15,15.0
2025-11-16,18.0
2025-11-17,16.0
2025-11-18,18.0
2025-11-19,19.0
2025-11-20,15.0
2025-11-21,12.0
2025-11-22,16.0
2025-11-23,15.0
2025-11-24,15.0
2025-11-25,13.0
2025-11-26,12.0
2025-11-27,14.0
2025-11-28,14.0
2025-11-29,14.0
2025-11-30,16.0
2025-12-01,20.0
2025-12-02,18.0
2025-12-03,26.0
2025-12-04,16.0
2025-12-05,18.0
2025-12-06,15.0
2025-12-07,19.0
2025-12-08,18.0
2025-12-09,18.0
2025-12-10,20.0
2025-12-11,17.762589928057555
2025-12-12,20.27338129496403
2025-12-13,16.158273381294965
2025-12-14,17.262589928057555
2025-12-15,21.87769784172662
2025-12-16,15.85611510791367
2025-12-17,15.053956834532375
2025-12-18,24.086330935251798
2025-12-19,18.866906474820144
2025-12-20,13.949640287769785
2025-12-21,9.83453237410072
2025-12-22,9.032374100719425
2025-12-23,7.928057553956835
2025-12-24,9.83453237410072
2025-12-25,9.032374100719425
2025-12-26,7.12589928057554
2025-12-27,10.93884892086331
2025-12-28,10.636690647482014
2025-12-29,10.93884892086331
2025-12-30,11.241007194244604
2025-12-31,12.845323741007196
2026-01-01,9.032374100719425
2026-01-02,9.032374100719425
2026-01-03,30.10791366906475
2026-01-04,24.888489208633096
2026-01-05,21.075539568345324
2026-01-06,18.06474820143885
2026-01-07,17.762589928057555
2026-01-08,24.586330935251798
2026-01-09,21.075539568345324
2026-01-10,15.712230215827338
2026-01-11,13.29496402877698
2026-01-12,18.73381294964029
2026-01-13,24.172661870503596
2026-01-14,24.172661870503596
2026-01-15,22.964028776978417
2026-01-16,19.33812949640288
2026-01-17,24.172661870503596
2026-01-18,30.820143884892087
2026-01-19,25.98561151079137
2026-01-20,30.215827338129497
2026-01-21,38.07194244604317
2026-01-22,27.194244604316548
2026-01-23,24.77697841726619
2026-01-24,33.84172661870504
2026-01-25,43.510791366906474
2026-01-26,30.820143884892087
2026-01-27,27.798561151079138
2026-01-28,29.007194244604317
2026-01-29,33.23741007194245
2026-01-30,39.884892086330936
2026-01-31,48.94964028776979
2026-02-01,48.34532374100719
2026-02-02,32.63309352517986
2026-02-03,42.302158273381295
2026-02-04,56.805755395683455
2026-02-05,47.13669064748201
2026-02-06,60.431654676258994
2026-02-07,49.55395683453238
2026-02-08,39.884892086330936
2026-02-09,26.58992805755396
2026-02-10,34.44604316546763
2026-02-11,25.98561151079137
2026-02-12,23.568345323741006
2026-02-13,30.215827338129497
2026-02-14,23.568345323741006
2026-02-15,33.23741007194245
2026-02-16,45.32374100719424
2026-02-17,48.94964028776979
2026-02-18,25.98561151079137
2026-02-19,22.359712230215827
2026-02-20,22.359712230215827
2026-02-21,24.77697841726619
2026-02-22,24.172661870503596
2026-02-23,29.611510791366907
2026-02-24,18.1294964028777
2026-02-25,24.172661870503596
2026-02-26,27.194244604316548
2026-02-27,30.215827338129497
2026-02-28,17.52517985611511
2026-03-01,13.899280575539569
2026-03-02,22.964028776978417
2026-03-03,33.84172661870504
2026-03-04,27.798561151079138
2026-03-05,25.98561151079137
2026-03-06,20.546762589928058
2026-03-07,21.755395683453237
2026-03-08,24.77697841726619
2026-03-09,24.77697841726619
2026-03-10,21.151079136690647
2026-03-11,19.942446043165468
2026-03-12,18.73381294964029
2026-03-13,17.52517985611511
2026-03-14,21.755395683453237
2026-03-15,27.194244604316548
2026-03-16,20.546762589928058
2026-03-17,27.798561151079138
2026-03-18,27.798561151079138
2026-03-19,30.820143884892087
2026-03-20,33.23741007194245
2026-03-21,27.798561151079138
2026-03-22,25.98561151079137
2026-03-23,29.007194244604317
2026-03-24,16.92086330935252
2026-03-25,20.546762589928058
2026-03-26,24.172661870503596
2026-03-27,19.33812949640288
2026-03-28,24.172661870503596
2026-03-29,29.611510791366907
2026-03-30,21.151079136690647
2026-03-31,19.33812949640288
2026-04-01,21.151079136690647
2026-04-02,15.712230215827338
2026-04-03,18.73381294964029
2026-04-04,16.31654676258993
2026-04-05,16.92086330935252
2026-04-06,17.52517985611511
2026-04-07,19.33812949640288
2026-04-08,25.38129496402878
2026-04-09,29.611510791366907
2026-04-10,21.755395683453237
2026-04-11,20.546762589928058
2026-04-12,32.02877697841727
2026-04-13,36.2589928057554
2026-04-14,33.23741007194245
2026-04-15,25.98561151079137
2026-04-16,30.215827338129497
2026-04-17,32.02877697841727
2026-04-18,16.92086330935252
2026-04-19,21.755395683453237
2026-04-20,16.31654676258993
2026-04-21,18.73381294964029
2026-04-22,35.05035971223022
2026-04-23,20.546762589928058
2026-04-24,18.73381294964029
2026-04-25,16.31654676258993
2026-04-26,21.151079136690647
2026-04-27,16.92086330935252
2026-04-28,18.1294964028777
2026-04-29,21.151079136690647
2026-04-30,20.546762589928058
2026-05-01,17.52517985611511
2026-05-02,18.73381294964029
2026-05-03,17.52517985611511
2026-05-04,17.52517985611511
2026-05-05,33.84172661870504
2026-05-06,53.17985611510792
2026-05-07,39.884892086330936
2026-05-08,29.007194244604317
2026-05-09,34.44604316546763
2026-05-10,45.92805755395683
2026-05-11,31.424460431654676
2026-05-12,24.77697841726619
2026-05-13,25.38129496402878
2026-05-14,21.151079136690647
2026-05-15,19.33812949640288
2026-05-16,14.503597122302159
2026-05-17,19.942446043165468
2026-05-18,15.712230215827338
2026-05-19,15.712230215827338
2026-05-20,19.942446043165468
2026-05-21,21.151079136690647
2026-05-22,18.73381294964029
2026-05-23,21.755395683453237
2026-05-24,21.755395683453237
2026-05-25,21.755395683453237
2026-05-26,21.755395683453237
2026-05-27,22.359712230215827
2026-05-28,18.1294964028777
2026-05-29,19.942446043165468
2026-05-30,24.172661870503596
2026-05-31,41.093525179856115
